address,sale_type,sold_date,property_type,city,state_or_province,zip_or_postal_code,price,beds,baths,location,square_feet,lot_size,year_built,days_on_market,dollars_per_square_feet,hoa_per_month,status,next_open_house_start_time,next_open_house_end_time,url,source,mls,favorite,interested,latitude,longitude
1112 Muriel St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,269900,3,1.0,Albuquerque,1022,6969,1960,1,264,,Active,,,https://www.redfin.com/NM/Albuquerque/1112-Muriel-St-NE-87112/home/92087675,Southwest MLS,1071919,N,Y,35.0889489,-106.5165229
2430 Pajarito Rd SW,MLS Listing,,Vacant Land,Albuquerque,NM,87105,650000,,,Fred Barboa,,136604,,1,,,Active,,,https://www.redfin.com/NM/Albuquerque/2430-Pajarito-Rd-SW-87105/home/179757186,Southwest MLS,1071915,N,Y,34.9877743,-106.7054681
3823 Tundra Swan Ct NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,499900,4,2.5,Albuquerque,2536,5227,2003,1,197,43,Active,,,https://www.redfin.com/NM/Albuquerque/3823-Tundra-Swan-Ct-NW-87120/home/91962350,Southwest MLS,1071914,N,Y,35.1262601,-106.6995551
9936 Sunshine Mesa Dr NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,440000,5,3.5,Albuquerque,2806,6969,2006,1,157,29,Active,,,https://www.redfin.com/NM/Albuquerque/9936-Sunshine-Mesa-Dr-NW-87114/home/92132286,Southwest MLS,1071913,N,Y,35.1934147,-106.7462933
6700 Rustler Rd NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,300000,3,2.0,Albuquerque,1339,9147,1979,1,224,,Active,October-6-2024 11:00 AM,October-6-2024 02:00 PM,https://www.redfin.com/NM/Albuquerque/6700-Rustler-Rd-NW-87120/home/91994887,Southwest MLS,1071908,N,Y,35.1602172,-106.7064519
9227 Vintner Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87122,1350000,4,2.5,Albuquerque,3489,38768,1996,1,387,,Active,,,https://www.redfin.com/NM/Albuquerque/9227-Vintner-Dr-NE-87122/home/66119978,Southwest MLS,1071907,N,Y,35.1810644,-106.5375775
2216 O'keefe Ave SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87105,589804,3,3.0,Mesa Del Sol,2680,7002,2024,1,220,816,Active,,,https://www.redfin.com/NM/Albuquerque/2216-Okeefe-Ave-SE-87106/home/191188121,Southwest MLS,1071904,N,Y,34.986925,-106.620954
13401 Quaking Aspen Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,2600000,4,4.5,Albuquerque,5032,37897,2008,1,517,36,Active,,,https://www.redfin.com/NM/Albuquerque/13401-Quaking-Aspen-Pl-NE-87111/home/92151061,Southwest MLS,1071876,N,Y,35.1566364,-106.4847094
2204 O'keefe Ave SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87105,589124,3,3.0,Mesa Del Sol,2680,7002,2024,1,220,816,Active,,,https://www.redfin.com/NM/Albuquerque/2204-Okeefe-Ave-SE-87106/home/191188114,Southwest MLS,1071902,N,Y,34.98709,-106.621576
8604 Spain Rd NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,334900,2,2.0,Academy Estates,1521,6534,1973,1,220,,Active,,,https://www.redfin.com/NM/Albuquerque/8604-Spain-Rd-NE-87111/home/92077997,Southwest MLS,1071899,N,Y,35.1387654,-106.5456484
2208 O'keefe Ave SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87105,551765,4,2.5,Mesa Del Sol,2462,6500,2024,1,224,65,Active,,,https://www.redfin.com/NM/Albuquerque/2208-Okeefe-Ave-SE-87106/home/191188116,Southwest MLS,1071898,N,Y,34.987035,-106.621372
431 Texas St NE,MLS Listing,,Multi-Family (2-4 Unit),Albuquerque,NM,87108,274900,2,1.0,Albuquerque,,6969,1962,1,,,Active,,,https://www.redfin.com/NM/Albuquerque/431-Texas-St-NE-87108/home/92061597,Southwest MLS,1071896,N,Y,35.0811326,-106.5561484
4503 Valley Park Dr SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87105,274000,3,2.0,Albuquerque,1071,6969,1971,1,256,,Active,,,https://www.redfin.com/NM/Albuquerque/4503-Valley-Park-Dr-SW-87105/home/91981411,Southwest MLS,1071894,N,Y,35.0105738,-106.7060653
9624 Sage Ranch Ct SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,360000,3,2.5,Sage Ranch Subdivision,1910,3528,2022,1,188,55,Active,,,https://www.redfin.com/NM/Albuquerque/9624-Sage-Ranch-Ct-SW-87121/home/185967800,Southwest MLS,1071893,N,Y,35.053693,-106.739601
9620 Sage Ranch Ct,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,370720,3,2.5,Sage Ranch Subdivision,2029,3594,2024,1,183,55,Active,,,https://www.redfin.com/NM/Albuquerque/9620-Sage-Ranch-Ct-SW-87121/home/185967805,Southwest MLS,1071890,N,Y,35.053704,-106.739481
9623 Sage Ranch Ct,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,366644,4,2.5,Sage Ranch Subdivision,2090,3594,2024,1,175,55,Active,,,https://www.redfin.com/NM/Albuquerque/9623-Sage-Ranch-Ct-87121/home/191263181,Southwest MLS,1071891,N,Y,35.0536767,-106.7397016
9601 Sage Ranch Ct,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,366080,4,2.5,Sage Ranch Subdivision,2090,3594,2024,1,175,55,Active,,,https://www.redfin.com/NM/Albuquerque/9601-Sage-Ranch-Ct-SW-87121/home/185967822,Southwest MLS,1071889,N,Y,35.054149,-106.738938
9600 Sage Ranch Ct,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,370520,3,2.5,Sage Ranch Subdivision,2029,3594,2024,1,183,55,Active,,,https://www.redfin.com/NM/Albuquerque/9600-Sage-Ranch-Ct-SW-87121/home/185967823,Southwest MLS,1071888,N,Y,35.0537521,-106.7388028
9504 Sage Ranch Ct,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,370300,3,2.5,Sage Ranch Subdivision,2029,3594,2024,1,183,55,Active,,,https://www.redfin.com/NM/Albuquerque/9504-Sage-Ranch-Ct-SW-87121/home/185967833,Southwest MLS,1071887,N,Y,35.053834,-106.738046
4220 Saddleback Rd NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,600000,4,2.5,Albuquerque,2353,8276,2000,1,255,17,Active,,,https://www.redfin.com/NM/Albuquerque/4220-Saddleback-Rd-NW-87114/home/92148960,Southwest MLS,1071882,N,Y,35.2158837,-106.6688228
0 Pajarito Rd SW,MLS Listing,,Vacant Land,Albuquerque,NM,87114,10000,,,N/A,,435600,,1,,,Active,,,https://www.redfin.com/NM/Albuquerque/Pajarito-Rd-Sw-87121/home/114031389,Southwest MLS,1071694,N,Y,34.992176,-106.785184
5212 Valle Vista Dr NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,725000,3,3.0,Collage Heights,4117,22215,1969,1,176,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/5212-Valle-Vista-Dr-NW-87120/home/91994351,Southwest MLS,1071799,N,Y,35.1461064,-106.6962286
5015 El Paseo Dr NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87107,264900,3,1.0,Albuquerque,1020,7840,1948,1,260,,Active,,,https://www.redfin.com/NM/Albuquerque/5015-El-Paseo-Dr-NW-87107/home/92026270,Southwest MLS,1071844,N,Y,35.1337993,-106.645083
4441 Kellia Ln NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,350000,3,2.0,Albuquerque,1808,4356,1974,1,194,235,Active,,,https://www.redfin.com/NM/Albuquerque/4441-Kellia-Ln-NE-87111/home/92113337,Southwest MLS,1071846,N,Y,35.1302877,-106.4942351
11820 Caribou Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,575000,3,2.5,Albuquerque,2255,5662,1990,1,255,6,Active,October-6-2024 12:00 PM,October-6-2024 02:00 PM,https://www.redfin.com/NM/Albuquerque/11820-Caribou-Ave-NE-87111/home/92106228,Southwest MLS,1071864,N,Y,35.1539883,-106.5046431
7701 Beverly Hills Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87122,875000,3,3.5,Albuquerque,3375,38768,2001,1,259,67,Active,,,https://www.redfin.com/NM/Albuquerque/7701-Beverly-Hills-Ave-NE-87122/home/92071092,Southwest MLS,1071631,N,Y,35.1948557,-106.5585211
1611 Los Alamos Ave SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87104,495000,4,3.0,Albuquerque,2947,9583,1931,1,168,,Active,,,https://www.redfin.com/NM/Albuquerque/1611-Los-Alamos-Ave-SW-87104/home/92012500,Southwest MLS,1071613,N,Y,35.0877913,-106.6669406
9020 Vista Dibujo Rd,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,545000,4,3.5,Albuquerque,2745,7840,2018,1,199,50,Active,,,https://www.redfin.com/NM/Albuquerque/9020-Vista-Dibujo-Rd-NW-87120/home/146154790,Southwest MLS,1071301,N,Y,35.1611937,-106.7427713
9404 Pebble Beach Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,975000,4,4.0,Albuquerque,4025,13504,1983,1,242,160,Active,,,https://www.redfin.com/NM/Albuquerque/9404-Pebble-Beach-Dr-NE-87111/home/92079917,Southwest MLS,1071772,N,Y,35.154869,-106.538037
2909 Hermosa Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,360000,3,2.0,Albuquerque,2000,6534,1957,1,180,,Active,,,https://www.redfin.com/NM/Albuquerque/2909-Hermosa-Dr-NE-87110/home/92044969,Southwest MLS,1071676,N,Y,35.1152453,-106.6032215
2153 2153 Black Willow Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87122,465000,3,2.5,Albuquerque,1850,4356,1994,1,251,40,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/2153-Black-Willow-Dr-NE-87122/home/92114715,Southwest MLS,1071471,N,Y,35.1603405,-106.4978588
7904 Hannett Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,420000,4,3.0,Albuquerque,2558,6534,1952,1,164,,Active,,,https://www.redfin.com/NM/Albuquerque/7904-Hannett-Ave-NE-87110/home/92063005,Southwest MLS,1071828,N,Y,35.0976846,-106.5558751
7923 Victoria Dr NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,775000,4,2.5,Albuquerque,3241,15246,2007,1,239,,Active,,,https://www.redfin.com/NM/Albuquerque/7923-Victoria-Dr-NW-87120/home/91978285,Southwest MLS,1071831,N,Y,35.1506568,-106.7264585
9016 Violet Orchid Trl SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,325000,4,2.0,Albuquerque,1548,4356,2005,1,210,62,Active,,,https://www.redfin.com/NM/Albuquerque/9016-Violet-Orchid-Trl-SW-87121/home/79125956,Southwest MLS,1071880,N,Y,35.0268647,-106.7339903
1105 Bernalillo Pl,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,300000,2,2.0,Albuquerque,1873,1742,1973,2,160,95,Active,,,https://www.redfin.com/NM/Albuquerque/1105-Bernalillo-Ct-SE-87123/home/92095953,Southwest MLS,1071877,N,Y,35.0443084,-106.4987442
8444 Chambers Ct NE Unit D,MLS Listing,,Condo/Co-op,Albuquerque,NM,87111,225000,2,1.0,Albuquerque,1000,1045,1973,2,225,175,Active,,,https://www.redfin.com/NM/Albuquerque/8444-Chambers-Ct-NE-87111/unit-D/home/92130384,Southwest MLS,1071873,N,Y,35.1389341,-106.5477822
1923 Robertson SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87105,425000,4,2.0,Albuquerque,2062,41817,1946,2,206,,Active,,,https://www.redfin.com/NM/Albuquerque/1923-Robertson-Rd-SW-87105/home/92000328,Southwest MLS,1071872,N,Y,35.0565122,-106.6838642
6513 Northland Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87109,410000,4,2.0,Albuquerque,1944,10018,1968,2,211,,Active,,,https://www.redfin.com/NM/Albuquerque/6513-Northland-Ave-NE-87109/home/92056746,Southwest MLS,1071867,N,Y,35.1384687,-106.5717099
9204 Hendrix Rd NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,343000,2,2.0,Albuquerque,1450,6534,1973,2,237,,Active,,,https://www.redfin.com/NM/Albuquerque/9204-Hendrix-Rd-NE-87111/home/92076894,Southwest MLS,1071826,N,Y,35.129623,-106.539748
3501 Juan Tabo Blvd NE Unit M3,MLS Listing,,Condo/Co-op,Albuquerque,NM,87111,149000,1,1.0,Albuquerque,656,3179,1973,2,227,24,Active,,,https://www.redfin.com/NM/Albuquerque/3501-Juan-Tabo-Blvd-NE-87111/unit-M3/home/92130789,Southwest MLS,1071862,N,Y,35.121458,-106.5165884
7104 Painted Pony Trl NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,289900,3,2.0,Albuquerque,1200,6969,1980,2,242,,Active,,,https://www.redfin.com/NM/Albuquerque/7104-Painted-Pony-Trl-NW-87120/home/91994813,Southwest MLS,1071860,N,Y,35.1646571,-106.705451
1266 Bona Terra Loop NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,1775000,5,4.0,Albuquerque,5171,87120,1995,2,343,131,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/1266-Bona-Terra-Loop-NW-87114/home/87916652,Southwest MLS,1071859,N,Y,35.196549,-106.6380845
717 Grace St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,275000,3,1.5,Albuquerque,1040,6534,1960,2,264,,Active,,,https://www.redfin.com/NM/Albuquerque/717-Grace-St-NE-87123/home/92084220,Southwest MLS,1071855,N,Y,35.0841484,-106.5213896
10927 Tanzanite Dr NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,360000,4,2.0,Albuquerque,1553,7405,2004,2,232,30,Active,,,https://www.redfin.com/NM/Albuquerque/10927-Tanzanite-Dr-NW-87114/home/91962943,Southwest MLS,1071845,N,Y,35.2155495,-106.6858617
1156 Narcisco St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,650000,4,3.0,Albuquerque,2630,6534,1994,2,247,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/1156-Narcisco-St-NE-87112/home/92110971,Southwest MLS,1071843,N,Y,35.0878875,-106.4866322
4604 Goodrich Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,240000,3,1.0,Albuquerque,1294,6969,1959,2,185,,Active,,,https://www.redfin.com/NM/Albuquerque/4604-Goodrich-Ave-NE-87110/home/89204960,Southwest MLS,1071840,N,Y,35.1279559,-106.592468
6004 Brenda Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87109,299000,3,2.0,Albuquerque,1235,9147,1970,2,242,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/6004-Brenda-Ave-NE-87109/home/92055669,Southwest MLS,1071834,N,Y,35.1398758,-106.5809931
5600 Territorial Rd NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,349900,3,2.0,Albuquerque,1592,7840,1978,2,220,,Active,,,https://www.redfin.com/NM/Albuquerque/5600-Territorial-Rd-NW-87120/home/91994972,Southwest MLS,1071833,N,Y,35.1630305,-106.7038998
