streetLine,price,hoa,sqFt,pricePerSqFt,lotSize,beds,baths,city,state,zip,postalCode,countryCode,yearBuilt,propertyType
724 Highland Ave,1250000,,2800,446,7013,4,3.0,Atlanta,GA,30312,30312,US,1900,SingleFamilyResidence
88 Peachtree Memorial Dr NW #88,440000,438,1357,324,1359,2,2.0,Atlanta,GA,30309,30309,US,1924,SingleFamilyResidence
956 Glenwood Park Dr SE,1200000,140,2757,435,2700,4,3.5,Atlanta,GA,30316,30316,US,2014,SingleFamilyResidence
525 Parkway Dr NE #220,389000,549,1157,336,,2,2.0,Atlanta,GA,30308,30308,US,2020,SingleFamilyResidence
2178 Maxwell Dr SW,317000,,1246,254,12545,1,2.0,Atlanta,GA,30311,30311,US,1961,SingleFamilyResidence
3715 Leisure Ln,209900,,,,11325,3,2.5,College Park,GA,30349,30349,US,1971,SingleFamilyResidence
1247 Bridges Ave SW Unit B,560000,,2290,245,14100,4,3.0,Atlanta,GA,30310,30310,US,2024,SingleFamilyResidence
1498 Eason St NW,405000,,1315,308,6499,3,2.0,Atlanta,GA,30314,30314,US,1944,SingleFamilyResidence
2825 Mount Wilkinson Pkwy SE #14,500000,240,2328,215,871,3,3.5,Atlanta,GA,30339,30339,US,2006,SingleFamilyResidence
3222 Paces Mill Rd SE,650000,555,3172,205,9138,3,3.5,Atlanta,GA,30339,30339,US,1986,SingleFamilyResidence
758 Braemar Ave SW,250000,,1278,196,22651,3,2.0,Atlanta,GA,30311-2943,30311-2943,US,1957,SingleFamilyResidence
1325 Redford Dr SE,235000,,1290,182,9099,4,2.0,Atlanta,GA,30315,30315,US,1960,SingleFamilyResidence
1147 Shoreham Dr,310000,,1944,159,12632,4,3.5,Atlanta,GA,30349,30349,US,1967,SingleFamilyResidence
5488 Windwood Rd,460000,,5016,92,,9,7.5,Atlanta,GA,30349,30349,US,1983,SingleFamilyResidence
4004 Rutgers Dr SW,230000,,950,242,15163,5,2.0,Atlanta,GA,30331,30331,US,1964,SingleFamilyResidence
3121 Colonial Way Unit E,199999,344,960,208,2848,2,1.5,Chamblee,GA,30341,30341,US,1956,SingleFamilyResidence
1100 Howell Mill Rd NW #304,364999,585,940,388,940,1,1.0,Atlanta,GA,30318,30318,US,2009,SingleFamilyResidence
1247 Bridges Ave SW Unit A,560000,,2290,245,14100,4,3.0,Atlanta,GA,30310,30310,US,2024,SingleFamilyResidence
2449 Echo Dr NE,1389000,,3500,397,30491,4,3.5,Atlanta,GA,30345,30345,US,1965,SingleFamilyResidence
229 Peachtree Hills Ave NE #325,1150000,680,1639,702,1655,2,2.5,Atlanta,GA,30305,30305,US,2019,SingleFamilyResidence
1551 Van Epps St SE,530000,,1190,445,8712,3,2.0,Atlanta,GA,30316,30316,US,1955,SingleFamilyResidence
1336 Mcclelland Ave,259000,,1068,243,3920,3,1.0,Atlanta,GA,30344,30344,US,1925,SingleFamilyResidence
1571 Ezra Church Dr NW,550000,,,,6882,4,3.0,Atlanta,GA,30314,30314,US,2024,SingleFamilyResidence
3996 Kenner Dr SW,305000,,2296,133,14810,3,2.5,Atlanta,GA,30331,30331,US,1993,SingleFamilyResidence
850 Moores Mill Rd NW,995000,,3200,311,23565,4,3.0,Atlanta,GA,30327,30327,US,1954,SingleFamilyResidence
3986 Bayside Cir,199200,264,1037,192,566,1,1.0,Atlanta,GA,30340,30340,US,1985,SingleFamilyResidence
856 Monroe Dr NE,945000,,,,8459,5,3.0,Atlanta,GA,30308,30308,US,1920,Accommodation
2045 Lenox Rd NE,525000,,2300,228,11761,4,3.5,Atlanta,GA,30324,30324,US,1997,SingleFamilyResidence
900 Winterside Ln,225000,,1720,131,13551,4,2.0,Atlanta,GA,30349,30349,US,1993,SingleFamilyResidence
3106 Rhodenhaven Dr NW,1795000,,4848,370,18713,5,6.5,Atlanta,GA,30327,30327,US,2013,SingleFamilyResidence
99 Holly Rd NW,520000,,1372,379,13634,5,3.0,Atlanta,GA,30314,30314,US,1947,SingleFamilyResidence
5185 Erin Rd SW,259900,,1792,145,18687,3,2.0,Atlanta,GA,30331,30331,US,1967,SingleFamilyResidence
25216 Plantation Dr NE,215000,753,1462,147,1463,2,2.0,Atlanta,GA,30324,30324,US,1983,SingleFamilyResidence
4090 Commodore Dr,825000,,2256,366,17424,4,3.5,Atlanta,GA,30341,30341,US,1964,SingleFamilyResidence
852 Monroe Dr NE,1155000,,,,8184,4,4.0,Atlanta,GA,30308,30308,US,1920,Accommodation
391 Pratt Dr SE #704,650000,363,2623,248,2003,2,2.5,Atlanta,GA,30315,30315,US,2019,SingleFamilyResidence
3471 Hogan Rd SW,338000,,1756,192,17998,4,2.0,Atlanta,GA,30331,30331,US,1959,SingleFamilyResidence
207 Howell Dr,220000,,,,19166,3,2.0,Atlanta,GA,30331,30331,US,1958,SingleFamilyResidence
6900 Roswell Rd Unit A-1,267000,320,1324,202,,2,2.5,Atlanta,GA,30328,30328,US,1971,SingleFamilyResidence
3382 Sable Chase Ln,229000,38,1435,160,7727,4,3.0,Atlanta,GA,30349,30349,US,2004,SingleFamilyResidence
658 Cumberland Cir NE,995000,,3084,323,13068,5,3.0,Atlanta,GA,30306,30306,US,1932,SingleFamilyResidence
982 Forrest Dr,249900,,1288,194,15768,3,2.0,Atlanta,GA,30354,30354,US,1963,SingleFamilyResidence
683 Python Dr,515000,50,3111,166,8189,4,3.0,Atlanta,GA,30349,30349,US,2019,SingleFamilyResidence
371 Grant Cir SE #1822,439900,245,1480,297,,2,2.0,Atlanta,GA,30315,30315,US,2023,SingleFamilyResidence
2660 Peachtree Rd NW Unit 28C,860000,1464,2403,358,2404,2,2.0,Atlanta,GA,30305,30305,US,1987,SingleFamilyResidence
371 Grant Cir SE #1814,544900,248,1484,367,,2,2.0,Atlanta,GA,30315,30315,US,2023,SingleFamilyResidence
828 Canterbury Overlook,722000,365,2056,351,2178,4,3.5,Atlanta,GA,30324,30324,US,2015,SingleFamilyResidence
885 Briarcliff Rd #27,284700,380,897,317,,1,1.0,Atlanta,GA,30306,30306,US,1961,SingleFamilyResidence
3338 Peachtree Rd NE #2801,525000,694,1429,367,1428,2,2.0,Atlanta,GA,30326,30326,US,2004,SingleFamilyResidence
2718 Vinings Oak Dr SE,699000,36,2636,265,6098,4,3.5,Atlanta,GA,30339,30339,US,2001,SingleFamilyResidence
1122 Westchase Cv,315000,98,2314,136,4530,4,3.5,Atlanta,GA,30336,30336,US,2006,SingleFamilyResidence
3127 Lenox Rd NE #20,975000,600,3080,317,2678,4,4.5,Atlanta,GA,30324,30324,US,2002,SingleFamilyResidence
2965 Pharr Court South NW #110,198000,393,737,269,736,1,1.0,Atlanta,GA,30305,30305,US,1958,SingleFamilyResidence
1416 Mcpherson Ave SE,575000,,1602,359,8712,3,3.0,Atlanta,GA,30316,30316,US,1925,SingleFamilyResidence
400 W Peachtree St NW #1204,525000,551,1127,466,1132,2,2.0,Atlanta,GA,30308,30308,US,2007,SingleFamilyResidence
50 Ormond St SW,550000,,1660,331,6534,4,3.0,Atlanta,GA,30315,30315,US,1920,SingleFamilyResidence
1966 Tribble Dr NW,650000,,2689,242,19998,4,2.0,Atlanta,GA,30318,30318,US,1966,SingleFamilyResidence
52 Ivy Chase NE,775000,1360,2560,303,,4,2.5,Atlanta,GA,30342,30342,US,1982,SingleFamilyResidence
3147 Quinn Pl,655000,200,2407,272,2178,4,3.5,Chamblee,GA,30341,30341,US,2020,SingleFamilyResidence
1443 Blairwood Ct,699000,54,4756,147,27002,7,4.5,Atlanta,GA,30331,30331,US,2013,SingleFamilyResidence
3107 Peachtree Road NE Unit #1803,2499000,2392,2617,955,2617,2,2.5,Atlanta,GA,30305,30305,US,2019,SingleFamilyResidence
66 Rogers St NE,675000,250,2122,318,1742,3,3.5,Atlanta,GA,30317,30317,US,2018,SingleFamilyResidence
1040 Hemphill Ave,725000,,,,6359,8,3.0,Atlanta,GA,30318,30318,US,1925,SingleFamilyResidence
3295 Redona Dr,184900,,,,14244,3,2.5,South Fulton,GA,30349,30349,US,1979,SingleFamilyResidence
75 Ponce De Leon Ave NE Unit 300B,270000,358,686,394,683,1,1.0,Atlanta,GA,30308,30308,US,1913,SingleFamilyResidence
2238 Pinecliff Dr,495000,,1398,354,21780,3,2.5,Atlanta,GA,30345,30345,US,1958,SingleFamilyResidence
1150 Collier Rd NW Unit F15,194999,333,775,252,775,1,1.0,Atlanta,GA,30318,30318,US,1971,SingleFamilyResidence
2677 Camille Dr NE,1125000,,3065,367,8712,4,3.0,Atlanta,GA,30319,30319,US,2007,SingleFamilyResidence
336 5th St NE #4,535000,250,1090,491,1089,2,1.5,Atlanta,GA,30308,30308,US,1930,SingleFamilyResidence
3230 Vanderbilt Ln NW,295000,,1307,226,11025,4,2.5,Atlanta,GA,30318,30318,US,1960,SingleFamilyResidence
699 Norfleet Rd NW,2925000,,7944,368,17180,6,7.5,Atlanta,GA,30305,30305,US,2010,SingleFamilyResidence
320 Martin Luther King Jr Dr SE #21,339900,340,1018,334,1019,1,1.0,Atlanta,GA,30312,30312,US,1927,SingleFamilyResidence
879 Edwin Pl NW,134900,,1132,119,11251,3,1.0,Atlanta,GA,30318,30318,US,1953,SingleFamilyResidence
3511 Roxboro Rd NE,2675000,,10118,264,16770,5,8.5,Atlanta,GA,30326,30326,US,2000,SingleFamilyResidence
1685 Mount Paran Rd NW,2600000,,7777,334,32016,7,7.5,Atlanta,GA,30327,30327,US,2014,SingleFamilyResidence
640 Glen Iris Dr NE #308,330000,369,746,442,744,1,1.0,Atlanta,GA,30308,30308,US,2001,SingleFamilyResidence
2846 Vernon Rd,2995000,,4626,647,,4,3.5,Atlanta,GA,30305,30305,US,1941,SingleFamilyResidence
4001 Elm St,359000,65,1312,274,322,2,2.5,Atlanta,GA,30341,30341,US,1985,SingleFamilyResidence
970 Sidney Marcus Blvd NE #2112,199999,393,985,203,984,1,1.0,Atlanta,GA,30324,30324,US,1988,SingleFamilyResidence
4385 Wieuca Rd NE,1175000,,3437,342,20473,4,3.0,Atlanta,GA,30342,30342,US,1997,SingleFamilyResidence
1737 Marcel Ave SW,110000,,960,115,14418,2,1.0,Atlanta,GA,30311,30311,US,1949,SingleFamilyResidence
123 Luckie St NW #2210,335000,403,1090,307,1089,1,1.0,Atlanta,GA,30303,30303,US,2000,SingleFamilyResidence
946 Parsons St SW,365000,,1503,243,5000,3,2.0,Atlanta,GA,30314,30314,US,2007,SingleFamilyResidence
2982 Mabry Rd NE,2975000,,5985,497,21780,6,7.5,Atlanta,GA,30319,30319,US,2006,SingleFamilyResidence
45 Camden Rd NE,1625000,,,,9099,4,3.0,Atlanta,GA,30309,30309,US,1946,SingleFamilyResidence
3140 Seven Pines Ct #308,225000,371,980,230,1306,2,2.0,Atlanta,GA,30339,30339,US,1975,SingleFamilyResidence
2179 Colvin Ct,399900,140,1502,266,696,2,2.5,Atlanta,GA,30318,30318,US,2018,SingleFamilyResidence
4550 Jolyn Pl,2995000,,6399,468,16291,5,5.5,Sandy Springs,GA,30342,30342,US,2023,SingleFamilyResidence
1667 Fernleaf Cir NW,680000,,1900,358,10497,3,2.0,Atlanta,GA,30318,30318,US,1965,SingleFamilyResidence
1894 Evans Dr SW,209800,,972,216,13438,3,1.0,Atlanta,GA,30310,30310,US,1960,SingleFamilyResidence
2045 Pine Oak Dr,429999,,,,7666,5,3.0,Atlanta,GA,30310,30310,US,1960,SingleFamilyResidence
2214 Peachtree Rd NW Unit A6,322500,438,1076,300,1075,2,1.0,Atlanta,GA,30309,30309,US,1938,SingleFamilyResidence
1720 Buckhead Valley Ln,1499900,25,5486,273,8712,5,5.5,Brookhaven,GA,30324,30324,US,2006,SingleFamilyResidence
2198 Oakawana Dr NE,1490000,,4558,327,13068,5,5.0,Atlanta,GA,30345,30345,US,1959,SingleFamilyResidence
12 Forrest Pl #12,399500,485,,,1785,3,3.5,Atlanta,GA,30328,30328,US,1980,SingleFamilyResidence
1384 Allegheny St SW,399900,,1700,235,9016,2,2.0,Atlanta,GA,30310,30310,US,1940,SingleFamilyResidence
2723 Fairlane Dr,425000,,1322,321,13068,3,2.0,Atlanta,GA,30340,30340,US,1956,SingleFamilyResidence
2336 Bernard Rd NW,225000,,946,238,9975,3,1.0,Atlanta,GA,30318,30318,US,1938,SingleFamilyResidence
1033 Division St NW #33,742900,125,2297,323,,3,4.5,Atlanta,GA,30318,30318,US,2024,SingleFamilyResidence
4 Kings Tavern NW,454500,458,1560,291,1568,3,2.5,Atlanta,GA,30318,30318,US,1979,SingleFamilyResidence
12 Forrest Pl,399500,485,1785,224,1785,3,3.5,Atlanta,GA,30328,30328,US,1980,SingleFamilyResidence
4424 Bellwood Cir,393500,58,2529,156,12588,3,2.5,Atlanta,GA,30349,30349,US,2006,SingleFamilyResidence
6700 Roswell Unit 21H,265500,28,1088,244,1089,2,1.5,Sandy Springs,GA,30328,30328,US,1967,SingleFamilyResidence
858 Bolton Pl,240000,,,,9670,3,1.5,Atlanta,GA,30331,30331,US,1960,SingleFamilyResidence
1624 Beatie Ave,359900,,1144,315,15071,3,1.0,Atlanta,GA,30310,30310,US,1952,SingleFamilyResidence
1518 Van Epps St SE,625000,,1376,454,8712,3,2.0,Atlanta,GA,30316,30316,US,1957,SingleFamilyResidence
358 Tazor St NW,200000,,1276,157,6098,3,2.0,Atlanta,GA,30314,30314,US,1952,SingleFamilyResidence
558 Plainville Dr,294000,,,,18251,4,3.0,Atlanta,GA,30331,30331,US,1962,SingleFamilyResidence
750 Park Ave NE Unit 13W,1100000,2031,2842,387,2831,2,2.5,Atlanta,GA,30326,30326,US,1999,SingleFamilyResidence
5512 Glenridge Dr NE Unit E,799900,385,3686,217,1568,4,4.0,Atlanta,GA,30342,30342,US,2003,SingleFamilyResidence
42 Blackland Rd NW,4999500,,7936,630,32190,5,5.5,Atlanta,GA,30342,30342,US,2024,SingleFamilyResidence
4363 Stonewall Tell Rd,268000,,,,44431,3,2.0,Atlanta,GA,30349,30349,US,1965,SingleFamilyResidence
323 Edgewood Ave SE Unit A,850000,450,2160,394,2178,2,1.0,Atlanta,GA,30312,30312,US,1910,SingleFamilyResidence
1555 Moores Mill Rd NW,869900,,2788,312,32473,4,4.0,Atlanta,GA,30327,30327,US,1954,SingleFamilyResidence
398 Oakland Ave SE,499000,,4968,100,4965,3,2.5,Atlanta,GA,30312,30312,US,1920,SingleFamilyResidence
4853 Stonehall Pl,864900,200,3699,234,1306,4,3.5,Atlanta,GA,30339,30339,US,2007,SingleFamilyResidence
2688 Toucan Way,275000,165,1594,173,,3,2.5,Atlanta,GA,30331,30331,US,2022,SingleFamilyResidence
1754 Tiger Flowers Dr NW,259999,,1356,192,9583,3,2.0,Atlanta,GA,30314,30314,US,1948,SingleFamilyResidence
1175 Oxford Rd NE,2500000,,4717,530,17424,5,4.0,Atlanta,GA,30306,30306,US,1929,SingleFamilyResidence
1425 Wembley Ct NE,715000,270,2972,241,3484,4,4.5,Atlanta,GA,30329,30329,US,2003,SingleFamilyResidence
2022 Detroit Ave NW,275000,,1369,201,7501,3,2.0,Atlanta,GA,30314,30314,US,1940,SingleFamilyResidence
717 Myrtle St,1395000,,3299,423,5270,4,3.5,Atlanta,GA,30308,30308,US,1920,SingleFamilyResidence
2529 Rivers Rd NW,4125000,,9000,458,17990,5,7.0,Atlanta,GA,30305,30305,US,1993,SingleFamilyResidence
747 Delmar Ave SE,2899999,,6420,452,70959,7,5.0,Atlanta,GA,30312,30312,US,1870,SingleFamilyResidence
2166 Honeysuckle Ln SW,349000,,2032,172,26571,3,2.0,Atlanta,GA,30311,30311,US,1955,SingleFamilyResidence
1660 Woodwalk Strm SE #11,650000,436,3638,179,1568,4,3.5,Atlanta,GA,30339,30339,US,2005,SingleFamilyResidence
944 Northern Ave SE,749000,,1952,384,3615,4,3.0,Atlanta,GA,30316,30316,US,2001,SingleFamilyResidence
3553 Hamlin Sq SW,414900,42,2903,143,12366,4,3.5,Atlanta,GA,30331,30331,US,2005,SingleFamilyResidence
5400 Roswell Rd Unit L3,235000,519,1039,226,1041,2,2.0,Atlanta,GA,30342,30342,US,1966,SingleFamilyResidence
200 River Vista Dr #617,775000,779,2000,388,,3,2.5,Atlanta,GA,30339,30339,US,2010,SingleFamilyResidence
3044 Howell Mill Rd NW,3950000,,9357,422,42645,5,6.0,Atlanta,GA,30327,30327,US,2023,SingleFamilyResidence
639 Lilla Dr SW,355000,,,,7056,4,2.0,Atlanta,GA,30310,30310,US,1962,SingleFamilyResidence
1181 Garibaldi St SW,725000,,,,5000,1,1.0,Atlanta,GA,30310,30310,US,1945,Accommodation
4915 Wexford Trl,299320,,2156,139,10149,4,2.5,Atlanta,GA,30349,30349,US,2005,SingleFamilyResidence
25 Sheridan Dr NE #11,350000,337,984,356,984,2,1.0,Atlanta,GA,30305,30305,US,1940,SingleFamilyResidence
58 Habersham Cove Dr NW,2185000,233,5323,410,11456,6,7.5,Atlanta,GA,30305,30305,US,2001,SingleFamilyResidence
3445 Habersham Rd,1895000,,7943,239,45912,5,5.0,Atlanta,GA,30305,30305,US,1983,SingleFamilyResidence
2704 Huntingdon,225000,,1273,177,1263,2,2.0,Atlanta,GA,30350,30350,US,1984,SingleFamilyResidence
6260 Selborn Dr SW,400000,42,2935,136,19475,5,3.0,Atlanta,GA,30331,30331,US,2005,SingleFamilyResidence
1303 N Druid Hills Rd NE,995000,,3645,273,13068,4,3.5,Brookhaven,GA,30319,30319,US,2007,SingleFamilyResidence
305 Hemphill School Rd NW,325000,,,,12074,3,2.0,Atlanta,GA,30331,30331,US,1940,SingleFamilyResidence
679 Reed St SE,695000,185,1683,413,871,3,3.5,Atlanta,GA,30315,30315,US,2020,SingleFamilyResidence
1776 Fairway Hill Dr SE,660000,,1624,406,21780,4,1.0,Atlanta,GA,30317,30317,US,1947,SingleFamilyResidence
1409 Sheridan Rd NE,2275000,,5000,455,30491,6,6.5,Atlanta,GA,30324,30324,US,2006,SingleFamilyResidence
170 Boulevard SE Unit H-221,399900,300,893,448,892,1,1.0,Atlanta,GA,30312,30312,US,2006,SingleFamilyResidence
7315 Highland Blf #12,499000,236,1811,276,740,3,3.5,Atlanta,GA,30328,30328,US,2013,SingleFamilyResidence
6940 Roswell Rd Unit 14C,220000,310,915,240,1742,1,1.0,Sandy Springs,GA,30328,30328,US,2004,SingleFamilyResidence
2058 Old Georgian Ter NW,649000,69,3080,211,5227,4,3.0,Atlanta,GA,30318,30318,US,2006,SingleFamilyResidence
100 Spalding Creek Ct,829900,125,3721,223,22794,4,3.5,Atlanta,GA,30350,30350,US,1986,SingleFamilyResidence
2150 Wadley St #8,1700000,,,,11586,16,8.0,Atlanta,GA,30314,30314,US,1956,Accommodation
2150 Wadley St NW,1700000,,,,11586,,,Atlanta,GA,30314,30314,US,1956,Accommodation
2700 Pine St NE #2108,230000,265,,,,1,1.0,Atlanta,GA,30324,30324,US,2000,SingleFamilyResidence
508 Ralph Mcgill Blvd NE,1195000,,,,6516,6,4.0,Atlanta,GA,30312,30312,US,1920,Accommodation
181 Barone Pl NW,267500,590,1273,210,1271,2,2.0,Atlanta,GA,30327,30327,US,1970,SingleFamilyResidence
3008 Pine Tree Trl Unit 16D,155000,200,1466,106,1481,3,2.5,South Fulton,GA,30349,30349,US,1990,SingleFamilyResidence
4595 Boulder Park Dr SW,210000,,,,18556,2,1.5,Atlanta,GA,30331,30331,US,1960,SingleFamilyResidence
587 Virginia Ave NE #309,595000,638,1450,410,1437,3,2.0,Atlanta,GA,30306,30306,US,1988,SingleFamilyResidence
721 Reed St SE,700000,,1032,678,10890,3,1.0,Atlanta,GA,30315,30315,US,1996,SingleFamilyResidence
3475 Oak Valley Rd NE #2940,1399000,18488,2900,482,,3,3.5,Atlanta,GA,30326,30326,US,1992,SingleFamilyResidence
0 Chappell Rd,599000,,,,11499,3,1.0,Atlanta,GA,30318,30318,US,2024,Accommodation
542 Rankin #A St NE,899850,,3092,291,4573,3,4.0,Atlanta,GA,30308,30308,US,2006,SingleFamilyResidence
1005 Lenox Valley Dr NE,825000,63,3416,242,4356,3,2.5,Atlanta,GA,30324,30324,US,1988,SingleFamilyResidence
6405 Beaver Creek Trl,388500,31,3472,112,6708,4,3.0,South Fulton,GA,30349,30349,US,2006,SingleFamilyResidence
5149 Roswell Rd #2,229500,387,1064,216,1045,2,2.0,Atlanta,GA,30342,30342,US,1976,SingleFamilyResidence
3993 N Ivy Rd NE,2600000,,8500,306,18913,6,6.5,Atlanta,GA,30342,30342,US,2003,SingleFamilyResidence
400 W Peachtree St NW #1916,275000,379,776,354,,1,1.0,Atlanta,GA,30308,30308,US,2007,SingleFamilyResidence
849 Perennial Dr,490000,350,1856,264,1873,3,2.5,Atlanta,GA,30328,30328,US,2008,SingleFamilyResidence
270 17th St NW,820000,1107,2152,381,2134,3,3.0,Atlanta,GA,30363,30363,US,2009,SingleFamilyResidence
1956 Shirley St SW,219000,,1728,127,25090,4,2.0,Atlanta,GA,30311,30311,US,1950,SingleFamilyResidence
1355 Wesley Pkwy NW,2250000,,5170,435,46609,5,4.5,Atlanta,GA,30327,30327,US,1958,SingleFamilyResidence
3621 Vinings Slope SE #3411,365000,399,1021,357,1306,1,1.0,Atlanta,GA,30339,30339,US,2008,SingleFamilyResidence
2358 Howell Mill Rd NW,749900,,1852,405,24999,3,2.0,Atlanta,GA,30318,30318,US,1950,SingleFamilyResidence
2873 Gresham Rd SE,254900,,1053,242,8712,3,2.0,Atlanta,GA,30316,30316,US,1954,SingleFamilyResidence
1732 Liberty Pkwy NW,399999,450,1478,271,479,3,3.5,Atlanta,GA,30318,30318,US,2018,SingleFamilyResidence
818 Lee Andrews Ave SE,399000,,,,14984,,,Atlanta,GA,30315,30315,US,1940,Accommodation
1688 Richland Rd SW,589900,,3000,197,8232,5,3.5,Atlanta,GA,30311,30311,US,1945,SingleFamilyResidence
200 River Vista Dr #231,410000,700,1267,324,1263,2,2.0,Atlanta,GA,30339,30339,US,2010,SingleFamilyResidence
450 Windsor Pkwy,995000,,3255,306,22790,4,3.5,Atlanta,GA,30342,30342,US,1960,SingleFamilyResidence
1026 Sims Ave NW,550000,,2492,221,18770,8,6.0,Atlanta,GA,30318,30318,US,2004,SingleFamilyResidence
1150 Mount Paran Rd NW,1695000,,5816,291,47916,4,4.5,Atlanta,GA,30327,30327,US,1980,SingleFamilyResidence
1712 Evans Dr,355500,,1283,277,6751,3,2.0,Atlanta,GA,30310,30310,US,1920,SingleFamilyResidence
2013 Glenwood Ave SE,365000,,1048,348,13068,3,2.0,Atlanta,GA,30316,30316,US,1949,SingleFamilyResidence
950 W Peachtree St NW #2014,520000,563,1196,435,1197,2,2.0,Atlanta,GA,30309,30309,US,2006,SingleFamilyResidence
518 Hill St SE,955000,,2265,422,7683,4,3.0,Atlanta,GA,30312,30312,US,1998,SingleFamilyResidence
2840 Peachtree Rd NW #306,210000,49,621,338,609,1,1.0,Atlanta,GA,30305,30305,US,1925,SingleFamilyResidence
2840 Peachtree Rd NW,210000,1174,621,338,609,1,1.0,Atlanta,GA,30305,30305,US,1925,SingleFamilyResidence
4001 Avalon Rd SW,237000,205,1494,159,1089,4,2.5,Atlanta,GA,30331,30331,US,2019,SingleFamilyResidence
788 W Marietta St NW #809,560000,534,1316,426,1315,2,2.0,Atlanta,GA,30318,30318,US,2020,SingleFamilyResidence
2606 Church St NW,225000,,1002,225,11473,3,2.0,Atlanta,GA,30318,30318,US,1930,SingleFamilyResidence
330 Thornwood Dr,545000,,2144,254,19040,4,2.5,Atlanta,GA,30328,30328,US,1966,SingleFamilyResidence
2029 Detroit Ave NW,385000,,1326,290,8058,3,2.0,Atlanta,GA,30314,30314,US,1940,SingleFamilyResidence
54 Dunwoody Springs Dr #54,358000,425,1900,188,1916,2,2.0,Atlanta,GA,30328,30328,US,1985,SingleFamilyResidence
320 Fennel Way,259900,,1806,144,10628,3,3.0,Atlanta,GA,30331,30331,US,1987,SingleFamilyResidence
901 Abernathy Rd NE #4250,400000,795,1522,263,1520,3,2.5,Atlanta,GA,30328,30328,US,2010,SingleFamilyResidence
1101 Collier Rd NW Unit M1,295000,454,1050,281,1049,2,2.0,Atlanta,GA,30318,30318,US,1970,SingleFamilyResidence
6125 Weatherly Dr,1285000,,3751,343,28401,4,4.5,Sandy Springs,GA,30328,30328,US,1970,SingleFamilyResidence
