SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,2446 La Veta Dr,Albuquerque,NM,87110,275000,2,1.0,Albuquerque,1588,7840,1949,1,173,,Active,,,https://www.redfin.com/NM/Albuquerque/2446-La-Veta-Dr-NE-87110/home/92053010,Southwest MLS,1070812,N,Y,35.1071627,-106.5839236
MLS Listing,,Single Family Residential,213 Cardenas Dr NE,Albuquerque,NM,87108,264900,2,1.0,Santilla Place,1017,6098,1947,1,260,,Active,,,https://www.redfin.com/NM/Albuquerque/213-Cardenas-Dr-NE-87108/home/92051025,Southwest MLS,1070808,N,Y,35.0794008,-106.5803481
MLS Listing,,Multi-Family (2-4 Unit),301 Utah St SE,Albuquerque,NM,87108,375000,2,1.0,Albuquerque,,7840,1973,1,,,Active,,,https://www.redfin.com/NM/Albuquerque/301-Utah-St-SE-87108/home/92060490,Southwest MLS,1070800,N,Y,35.0717749,-106.555287
MLS Listing,,Single Family Residential,9924 Lagrima De Oro Rd NE,Albuquerque,NM,87111,375000,3,2.0,Lagrima De Oro U1,1592,4791,1988,1,236,,Active,,,https://www.redfin.com/NM/Albuquerque/9924-Lagrima-de-Oro-Rd-NE-87111/home/90107158,Southwest MLS,1070799,N,Y,35.1321873,-106.5301941
MLS Listing,,Single Family Residential,2829 Arizona St NE,Albuquerque,NM,87110,325000,4,2.0,Albuquerque,1834,7405,1956,1,177,,Active,,,https://www.redfin.com/NM/Albuquerque/2829-Arizona-St-NE-87110/home/92053424,Southwest MLS,1070797,N,Y,35.1142998,-106.5766162
MLS Listing,,Single Family Residential,1101 Granite Ave NW,Albuquerque,NM,87102,575000,2,2.0,Albuquerque,1632,7405,1930,1,352,,Active,,,https://www.redfin.com/NM/Albuquerque/1101-Granite-Ave-NW-87102/home/92013488,Southwest MLS,1070792,N,Y,35.0951792,-106.6579847
MLS Listing,,Single Family Residential,3600 Vista Del Sur St NW,Albuquerque,NM,87120,450000,4,3.0,Albuquerque,2302,8276,1994,1,195,,Active,,,https://www.redfin.com/NM/Albuquerque/3600-Vista-del-Sur-St-NW-87120/home/91977303,Southwest MLS,1070786,N,Y,35.1239067,-106.7156841
MLS Listing,,Single Family Residential,2408 Dekooning Ave SE,Albuquerque,NM,87105,515294,3,2.5,Mesa Del Sol,2390,4596,2024,1,216,65,Active,,,https://www.redfin.com/NM/Albuquerque/2408-De-Kooning-Ave-SE-87106/home/185970299,Southwest MLS,1070781,N,Y,34.985736,-106.61957
MLS Listing,,Vacant Land,U20 B6 L21 Volcano Clfs NW,Albuquerque,NM,87120,85000,,,Plat Volcano Cliffs,,10019,,2,,,Active,,,https://www.redfin.com/NM/Albuquerque/Cliff-Rd-Nw-87120/home/114032815,Southwest MLS,1070774,N,Y,35.14666,-106.725341
MLS Listing,,Vacant Land,Neq Unser & Bluewater,Albuquerque,NM,87121,396605,,,Atrisco Business,,49576,,2,,,Active,,,https://www.redfin.com/NM/Albuquerque/Unknown-87121/home/165786564,Southwest MLS,1070769,N,Y,35.083817,-106.725048
MLS Listing,,Single Family Residential,1100 Bona Terra Pl NW,Albuquerque,NM,87114,1450000,4,4.0,Bona Terra,3866,49658,2004,2,375,131,Active,,,https://www.redfin.com/NM/Albuquerque/1100-Bona-Terra-Pl-NW-87114/home/91963290,Southwest MLS,1070211,N,Y,35.1956442,-106.6379632
MLS Listing,,Single Family Residential,7701 Red Finch Ct NW,Albuquerque,NM,87114,399000,4,2.5,Albuquerque,2150,5227,2005,2,186,18,Active,,,https://www.redfin.com/NM/Albuquerque/7701-Red-Finch-Ct-NW-87114/home/92128088,Southwest MLS,1070756,N,Y,35.2014782,-106.7439232
MLS Listing,,Single Family Residential,2315 Granite Mtn NW,Albuquerque,NM,87120,450000,3,2.0,Albuquerque,1836,8712,2018,2,245,189,Active,,,https://www.redfin.com/NM/Albuquerque/2315-Granite-Mountain-Loop-NW-87120/home/168279009,Southwest MLS,1070754,N,Y,35.1107989,-106.7468529
MLS Listing,,Single Family Residential,19 Sandia Heights Dr NE,Albuquerque,NM,87122,700000,3,3.0,Albuquerque,2839,17859,1980,2,247,,Active,,,https://www.redfin.com/NM/Albuquerque/19-Sandia-Heights-Dr-NE-87122/home/92116664,Southwest MLS,1070746,N,Y,35.1925979,-106.4834558
MLS Listing,,Vacant Land,1821 Lomas Blvd NW,Albuquerque,NM,87104,164000,,,Roehls Gardens-Old Town,,10890,,2,,,Active,,,https://www.redfin.com/NM/Albuquerque/1821-Lomas-Blvd-NW-87104/home/191072863,Southwest MLS,1070744,N,Y,35.0933672,-106.6673185
MLS Listing,,Single Family Residential,1212 Morris St NE,Albuquerque,NM,87112,190000,2,1.0,Albuquerque,791,6534,1955,2,240,,Active,,,https://www.redfin.com/NM/Albuquerque/1212-Morris-St-NE-87112/home/92086141,Southwest MLS,1070740,N,Y,35.0928208,-106.5245839
MLS Listing,,Single Family Residential,5108 La Fiesta Dr NE,Albuquerque,NM,87109,330000,3,2.5,Chimney Ridge Townhouses,2126,2613,1975,2,155,319,Active,,,https://www.redfin.com/NM/Albuquerque/5108-La-Fiesta-Dr-NE-87109/home/92055950,Southwest MLS,1070732,N,Y,35.1434437,-106.5802031
MLS Listing,,Single Family Residential,609 Adams St SE,Albuquerque,NM,87108,339900,3,2.0,Albuquerque,1720,9147,1950,2,198,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/NM/Albuquerque/609-Adams-St-SE-87108/home/92039985,Southwest MLS,1070697,N,Y,35.0716355,-106.595006
MLS Listing,,Single Family Residential,11708 Tivoli Ave NE,Albuquerque,NM,87111,475000,5,3.0,Albuquerque,2212,7840,1967,2,215,,Active,,,https://www.redfin.com/NM/Albuquerque/11708-Tivoli-Ave-NE-87111/home/92102182,Southwest MLS,1070712,N,Y,35.1213875,-106.5102357
MLS Listing,,Single Family Residential,9640 Pago Pl NW,Albuquerque,NM,87120,535000,5,3.0,Albuquerque,3915,6534,2005,2,137,30,Active,,,https://www.redfin.com/NM/Albuquerque/9640-Pago-Pl-NW-87120/home/92127502,Southwest MLS,1070447,N,Y,35.094277,-106.748728
MLS Listing,,Single Family Residential,1844 Elizabeth St NE,Albuquerque,NM,87112,243000,4,2.0,Albuquerque,1455,6098,1958,3,167,,Active,,,https://www.redfin.com/NM/Albuquerque/1844-Elizabeth-St-NE-87112/home/92088009,Southwest MLS,1070715,N,Y,35.1036633,-106.5265657
MLS Listing,,Single Family Residential,206 Highway 333,Albuquerque,NM,87123,499900,3,2.0,Albuquerque,2851,57499,2007,3,175,,Active,,,https://www.redfin.com/NM/Albuquerque/206-Highway-66-E-87123/home/92141992,Southwest MLS,1070725,N,Y,35.066074,-106.4334014
MLS Listing,,Vacant Land,912 Arno St SE,Albuquerque,NM,87102,110000,,,EASTERN ADDN,,6952,,3,,,Active,,,https://www.redfin.com/NM/Albuquerque/912-Arno-St-SE-87102/home/114039460,Southwest MLS,1070720,N,Y,35.0740263,-106.6442118
MLS Listing,,Single Family Residential,9516 Weems Ave SW,Albuquerque,NM,87121,259900,3,2.0,Albuquerque,1148,4791,2002,3,226,,Active,,,https://www.redfin.com/NM/Albuquerque/9516-Weems-Ave-SW-87121/home/92153349,Southwest MLS,1070718,N,Y,35.0635408,-106.7390595
MLS Listing,,Condo/Co-op,3839 Montgometry Blvd NE #724,Albuquerque,NM,87109,145000,3,2.0,Albuquerque,1083,,1972,3,134,450,Active,,,https://www.redfin.com/NM/Albuquerque/3839-Montgomery-Blvd-NE-87109/unit-724/home/63114203,Southwest MLS,1070717,N,Y,35.1326789,-106.6014553
MLS Listing,,Multi-Family (2-4 Unit),516 Ash St SE,Albuquerque,NM,87106,450000,2,1.0,Albuquerque,1878,9583,1935,3,240,,Active,,,https://www.redfin.com/NM/Albuquerque/516-Ash-St-SE-87106/home/92028880,Southwest MLS,1070716,N,Y,35.0769918,-106.6296693
MLS Listing,,Single Family Residential,2531 Ghost Ranch St SW,Albuquerque,NM,87121,305000,3,2.5,Albuquerque,1943,4791,2006,3,157,,Active,,,https://www.redfin.com/NM/Albuquerque/2531-Ghost-Ranch-St-SW-87121/home/92131578,Southwest MLS,1070714,N,Y,35.0387156,-106.7459113
MLS Listing,,Single Family Residential,412 General Hodges St NE,Albuquerque,NM,87123,285000,4,2.0,Albuquerque,1810,7405,1957,3,157,,Active,,,https://www.redfin.com/NM/Albuquerque/412-General-Hodges-St-NE-87123/home/92071746,Southwest MLS,1070710,N,Y,35.0787012,-106.5450772
MLS Listing,,Single Family Residential,9116 Sandy Spring Ave SW,Albuquerque,NM,87121,330000,3,2.0,Albuquerque,1730,6534,2005,3,191,21,Active,,,https://www.redfin.com/NM/Albuquerque/9116-Sandy-Spring-Ave-SW-87121/home/92124215,Southwest MLS,1070700,N,Y,35.0282368,-106.7353929
MLS Listing,,Single Family Residential,717 Truman St NE,Albuquerque,NM,87110,324000,3,3.0,Albuquerque,1679,7840,1958,4,193,,Active,,,https://www.redfin.com/NM/Albuquerque/717-Truman-St-NE-87110/home/92044371,Southwest MLS,1070699,N,Y,35.090089,-106.5878185
MLS Listing,,Single Family Residential,320 Chula Vista Pl NE,Albuquerque,NM,87108,540000,3,2.0,Albuquerque,1596,8276,1949,4,338,,Active,,,https://www.redfin.com/NM/Albuquerque/320-Chula-Vista-Pl-NE-87108/home/92042076,Southwest MLS,1070695,N,Y,35.0827666,-106.5969976
MLS Listing,,Single Family Residential,1607 Edith Blvd SE,Albuquerque,NM,87102,279900,3,1.0,Albuquerque,1150,6969,1940,4,243,,Active,,,https://www.redfin.com/NM/Albuquerque/1607-Edith-Blvd-SE-87102/home/92020645,Southwest MLS,1070690,N,Y,35.0674293,-106.6432579
MLS Listing,,Single Family Residential,1336 Valle Ln NW,Albuquerque,NM,87107,599900,3,2.0,Albuquerque,1993,4791,2021,4,301,85,Active,,,https://www.redfin.com/NM/Albuquerque/1336-Valle-Ln-NW-87107/home/114050939,Southwest MLS,1070689,N,Y,35.1226757,-106.6596352
MLS Listing,,Single Family Residential,6305 Palma Pl NW,Albuquerque,NM,87120,320000,3,2.5,Volcano Cliffs,2003,8276,1978,4,160,,Active,September-20-2024 04:00 PM,September-20-2024 06:00 PM,https://www.redfin.com/NM/Albuquerque/6305-Palma-Pl-NW-87120/home/91978802,Southwest MLS,1070687,N,Y,35.1490638,-106.7127614
MLS Listing,,Vacant Land,10 Brokerage St,Albuquerque,NM,87121,15000,,,,,217800,,4,,,Active,,,https://www.redfin.com/NM/Albuquerque/10-Brokerage-St-87121/home/165765109,Southwest MLS,1070683,N,Y,35.003605,-106.790147
MLS Listing,,Single Family Residential,1028 Indiana St SE,Albuquerque,NM,87108,240000,3,2.0,Albuquerque,1956,7405,1953,4,123,,Active,,,https://www.redfin.com/NM/Albuquerque/1028-Indiana-St-SE-87108/home/92049902,Southwest MLS,1070681,N,Y,35.0604969,-106.5707062
MLS Listing,,Single Family Residential,4827 Mcnary Ct NW,Albuquerque,NM,87120,340000,3,2.0,Albuquerque,1600,4356,2005,4,213,19,Active,,,https://www.redfin.com/NM/Albuquerque/4827-McNary-Ct-NW-87120/home/92133710,Southwest MLS,1070680,N,Y,35.1383238,-106.7023855
MLS Listing,,Single Family Residential,720 San Pedro Dr SE,Albuquerque,NM,87108,281000,3,2.0,Albuquerque,1163,7405,1955,4,242,,Active,,,https://www.redfin.com/NM/Albuquerque/720-San-Pedro-Dr-SE-87108/home/92049236,Southwest MLS,1070677,N,Y,35.068144,-106.5772181
MLS Listing,,Vacant Land,1802 N Calle Del Vis NW,Albuquerque,NM,87105,149900,,,Vista Magnifica,,13939,,4,,,Active,,,https://www.redfin.com/NM/Albuquerque/1802-Calle-del-Vista-Rd-NW-87105/home/114035119,Southwest MLS,1070617,N,Y,35.104246,-106.6956639
MLS Listing,,Single Family Residential,3624 Cherokee Rd NE,Albuquerque,NM,87110,365000,3,2.0,CARLISLE PLAZA,2027,7187,1964,4,180,,Active,,,https://www.redfin.com/NM/Albuquerque/3624-Cherokee-Rd-NE-87110/home/92046137,Southwest MLS,1070630,N,Y,35.1216477,-106.6027211
MLS Listing,,Single Family Residential,1820 Pebble Creek Trl NW,Albuquerque,NM,87120,695000,3,2.0,DEL WEBB,2507,7693,2020,4,277,205,Active,,,https://www.redfin.com/NM/Albuquerque/1820-Pebble-Creek-Trl-NW-87120/home/172438337,Southwest MLS,1070593,N,Y,35.1055356,-106.7536802
MLS Listing,,Single Family Residential,7213 Avenida La Costa NE,Albuquerque,NM,87109,400000,4,2.0,Academy Acres,1987,7841,1976,4,201,,Active,,,https://www.redfin.com/NM/Albuquerque/7213-Avenida-La-Costa-NE-87109/home/92067614,Southwest MLS,1069798,N,Y,35.1550022,-106.5656585
MLS Listing,,Single Family Residential,10616 Microlith Rd SW,Albuquerque,NM,87121,313500,3,2.0,Albuquerque,1450,6534,2017,5,216,13,Active,,,https://www.redfin.com/NM/Albuquerque/10616-Microlith-Rd-SW-87121/home/114056131,Southwest MLS,1070666,N,Y,35.025142,-106.7467515
MLS Listing,,Single Family Residential,2108 Telesfor Dr SW,Albuquerque,NM,87105,564500,3,2.0,Albuquerque,1683,84506,1940,5,335,,Active,,,https://www.redfin.com/NM/Albuquerque/2108-Telesfor-Dr-SW-87105/home/91982820,Southwest MLS,1070663,N,Y,35.0468584,-106.7039486
MLS Listing,,Single Family Residential,6609 Azuelo Ave NW,Albuquerque,NM,87120,234900,3,1.5,Albuquerque,1125,3920,1987,5,209,,Active,,,https://www.redfin.com/NM/Albuquerque/6609-Azuelo-Ave-NW-87120/home/91978494,Southwest MLS,1070662,N,Y,35.1442042,-106.7147021
MLS Listing,,Single Family Residential,2026 Candelaria Rd NW,Albuquerque,NM,87107,950000,5,5.0,Albuquerque,3058,62290,1920,5,311,,Active,,,https://www.redfin.com/NM/Albuquerque/2026-Candelaria-Rd-NW-87107/home/92015393,Southwest MLS,1070661,N,Y,35.1238657,-106.6691727
MLS Listing,,Single Family Residential,1110 Propps St NE,Albuquerque,NM,87112,325000,4,2.0,Albuquerque,1607,6098,1954,5,202,,Active,,,https://www.redfin.com/NM/Albuquerque/1110-Propps-St-NE-87112/home/92085818,Southwest MLS,1070660,N,Y,35.0917189,-106.5262993
MLS Listing,,Single Family Residential,1647 Tierra Del Rio NW,Albuquerque,NM,87107,770000,3,2.5,Albuquerque,3172,14867,1993,5,243,150,Active,,,https://www.redfin.com/NM/Albuquerque/1647-Tierra-del-Rio-NW-87107/home/92016481,Southwest MLS,1070599,N,Y,35.1409653,-106.6584774
MLS Listing,,Single Family Residential,10609 Crandall Rd SW,Albuquerque,NM,87121,335000,4,2.5,Albuquerque,2107,4792,2006,5,159,,Active,September-19-2024 02:30 PM,September-19-2024 04:30 PM,https://www.redfin.com/NM/Albuquerque/10609-Crandall-Rd-SW-87121/home/92131917,Southwest MLS,1070656,N,Y,35.0437445,-106.7489097
MLS Listing,,Single Family Residential,1706 Zickert Pl NW,Albuquerque,NM,87104,419999,3,2.0,Albuquerque,1759,9583,1980,5,239,,Active,,,https://www.redfin.com/NM/Albuquerque/1706-Zickert-Pl-NW-87104/home/92003796,Southwest MLS,1070581,N,Y,35.1094594,-106.6766836
MLS Listing,,Single Family Residential,1141 Glorieta St NE,Albuquerque,NM,87112,329900,4,2.0,Albuquerque,1732,6969,1957,5,190,,Active,,,https://www.redfin.com/NM/Albuquerque/1141-Glorieta-St-NE-87112/home/92074009,Southwest MLS,1070649,N,Y,35.0906774,-106.5367444
MLS Listing,,Single Family Residential,356 Terra Vista Trl SE,Albuquerque,NM,87123,414900,3,2.5,TERRACITA SUBDIVISION,2378,6098,2005,5,174,47,Active,September-20-2024 03:00 PM,September-20-2024 06:00 PM,https://www.redfin.com/NM/Albuquerque/356-Terra-Vista-Trl-SE-87123/home/69716395,Southwest MLS,1070633,N,Y,35.0671812,-106.5182623
MLS Listing,,Single Family Residential,5808 Chaparral Circle Cir NW,Albuquerque,NM,87114,364900,4,2.0,Albuquerque,1934,17424,1962,5,189,,Active,,,https://www.redfin.com/NM/Albuquerque/5808-Chaparral-Cir-NW-87114/home/91979892,Southwest MLS,1066457,N,Y,35.1970295,-106.7113245
MLS Listing,,Vacant Land,1829 Gabaldon Rd NW,Albuquerque,NM,87104,399000,,,Pete Coca Subd,,37461,,5,,,Active,,,https://www.redfin.com/NM/Albuquerque/1829-Gabaldon-Dr-87104/home/114036486,Southwest MLS,1070625,N,Y,35.113565,-106.686697
MLS Listing,,Single Family Residential,336 Laguayra Dr NE,Albuquerque,NM,87108,288500,3,2.0,Santilla Place,1560,6098,1948,5,185,,Active,,,https://www.redfin.com/NM/Albuquerque/336-Laguayra-Dr-NE-87108/home/92050982,Southwest MLS,1070623,N,Y,35.0823862,-106.5789567
MLS Listing,,Single Family Residential,8639 Desert Dawn Ct NE,Albuquerque,NM,87113,710000,4,3.5,Albuquerque,2855,6098,2003,5,249,,Active,,,https://www.redfin.com/NM/Albuquerque/8639-Desert-Dawn-Ct-NE-87113/home/91963681,Southwest MLS,1070619,N,Y,35.1828215,-106.5611568
MLS Listing,,Single Family Residential,9304 Osuna Pl NE,Albuquerque,NM,87111,325000,3,2.0,Albuquerque,1872,3484,1988,5,174,14,Active,,,https://www.redfin.com/NM/Albuquerque/9304-Osuna-Pl-NE-87111/home/92079106,Southwest MLS,1070618,N,Y,35.1367395,-106.5392697
MLS Listing,,Single Family Residential,916 Franciscan St NE,Albuquerque,NM,87102,350000,2,1.0,Albuquerque,1255,3484,1948,5,279,,Active,,,https://www.redfin.com/NM/Albuquerque/916-Franciscan-St-NE-87102/home/92022762,Southwest MLS,1070611,N,Y,35.0917859,-106.6402222
MLS Listing,,Vacant Land,518 Marble Ave NE,Albuquerque,NM,87102,350000,,,MAYO & ROSS REPL,,4356,,5,,,Active,,,https://www.redfin.com/NM/Albuquerque/518-Marble-Ave-NE-87102/home/114039684,Southwest MLS,1070609,N,Y,35.0919426,-106.6401464
MLS Listing,,Vacant Land,516 Marble Ave NE,Albuquerque,NM,87102,350000,,,MAYO & ROSS REPL,,4791,,5,,,Active,,,https://www.redfin.com/NM/Albuquerque/516-Marble-Ave-NW-87102/home/92023204,Southwest MLS,1070608,N,Y,35.0919769,-106.6403326
MLS Listing,,Single Family Residential,10604 Sole Rosso Ct NW,Albuquerque,NM,87114,345000,4,2.0,TUSCANY RIDGE SUBDIVISION,1768,5227,1998,5,195,12,Active,,,https://www.redfin.com/NM/Albuquerque/10604-Sole-Rosso-Ct-NW-87114/home/91997707,Southwest MLS,1070604,N,Y,35.2100306,-106.6947078
MLS Listing,,Single Family Residential,3200 Burton Ave SE,Albuquerque,NM,87106,420000,3,2.0,Albuquerque,1195,4791,1946,5,351,,Active,,,https://www.redfin.com/NM/Albuquerque/3200-Burton-Ave-SE-87106/home/92033790,Southwest MLS,1070607,N,Y,35.071659,-106.6097265
MLS Listing,,Single Family Residential,9627 Iron Rock Dr NW,Albuquerque,NM,87114,440000,3,2.0,The Boulders,1653,4791,2015,5,266,38,Active,,,https://www.redfin.com/NM/Albuquerque/9627-Iron-Rock-Dr-NW-87114/home/114054700,Southwest MLS,1070606,N,Y,35.1924542,-106.7112525
MLS Listing,,Single Family Residential,8312 New Hampshire St NE,Albuquerque,NM,87110,479900,4,3.0,Albuquerque,2800,10018,1960,5,171,,Active,,,https://www.redfin.com/NM/Albuquerque/8312-New-Hampshire-St-NE-87110/home/92065877,Southwest MLS,1070602,N,Y,35.1221149,-106.5528847
MLS Listing,,Single Family Residential,640 Marquis Dr NE,Albuquerque,NM,87123,384900,3,2.0,Albuquerque,1661,8276,1977,5,232,,Active,,,https://www.redfin.com/NM/Albuquerque/640-Marquis-Dr-NE-87123/home/92097147,Southwest MLS,1070600,N,Y,35.0805314,-106.5108922
MLS Listing,,Single Family Residential,901 Cagua Dr NE,Albuquerque,NM,87108,268000,3,1.0,Albuquerque,1310,6098,1950,5,205,,Active,September-21-2024 01:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/NM/Albuquerque/901-Cagua-Dr-NE-87108/home/92050955,Southwest MLS,1070266,N,Y,35.0861435,-106.5785887
MLS Listing,,Single Family Residential,1408 Boatright Dr NE,Albuquerque,NM,87112,435000,4,3.0,Albuquerque,2298,6969,1963,5,189,,Active,September-22-2024 12:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/1408-Boatright-Dr-NE-87112/home/92072596,Southwest MLS,1070597,N,Y,35.0952408,-106.5489362
MLS Listing,,Single Family Residential,7200 Santa Rita Pl NE,Albuquerque,NM,87113,445000,3,2.5,Albuquerque,2561,5227,2001,5,174,168,Active,,,https://www.redfin.com/NM/Albuquerque/7200-Santa-Rita-Pl-NE-87113/home/92149945,Southwest MLS,1070459,N,Y,35.1602196,-106.6095218
MLS Listing,,Single Family Residential,1709 Conestoga Dr SE,Albuquerque,NM,87123,690000,5,3.0,Four Hills,3423,11326,1981,5,202,,Active,,,https://www.redfin.com/NM/Albuquerque/1709-Conestoga-Dr-SE-87123/home/92107714,Southwest MLS,1070596,N,Y,35.0435088,-106.4910402
MLS Listing,,Single Family Residential,11616 Ralph Ave NE,Albuquerque,NM,87112,299900,3,2.0,Princess Jeanne,1232,6098,1960,5,243,,Active,September-19-2024 02:00 PM,September-19-2024 04:00 PM,https://www.redfin.com/NM/Albuquerque/11616-Ralph-Ave-NE-87112/home/92087153,Southwest MLS,1070594,N,Y,35.0926375,-106.5177939
MLS Listing,,Single Family Residential,12009 Donna Ct NE,Albuquerque,NM,87112,385000,3,2.0,Albuquerque,1959,10890,1969,5,197,,Active,,,https://www.redfin.com/NM/Albuquerque/12009-Donna-Ct-NE-87112/home/92098688,Southwest MLS,1070590,N,Y,35.0958913,-106.5138165
MLS Listing,,Single Family Residential,507 Cromwell Ave SW,Albuquerque,NM,87102,312000,3,2.0,Albuquerque,1363,4791,1980,5,229,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/507-Cromwell-Ave-SW-87102/home/92021031,Southwest MLS,1070586,N,Y,35.0744105,-106.6555191
MLS Listing,,Single Family Residential,413 Madeira Dr Dr NE,Albuquerque,NM,87108,299000,2,2.0,Albuquerque,1415,3049,1978,5,211,,Active,,,https://www.redfin.com/NM/Albuquerque/413-Madeira-Dr-NE-87108/home/92050722,Southwest MLS,1070582,N,Y,35.0811422,-106.5847171
MLS Listing,,Single Family Residential,2036 Canyon Wren Ct SE,Albuquerque,NM,87123,429990,4,3.0,Albuquerque,2050,5227,2021,5,210,28,Active,,,https://www.redfin.com/NM/Albuquerque/2036-Canyon-Wren-Ct-SE-87123/home/168298109,Southwest MLS,1070577,N,Y,35.0432968,-106.5228931
MLS Listing,,Single Family Residential,624 Burma Dr NE,Albuquerque,NM,87123,360000,3,2.0,Albuquerque,1646,15246,1970,5,219,,Active,,,https://www.redfin.com/NM/Albuquerque/624-Burma-Dr-NE-87123/home/92096921,Southwest MLS,1070475,N,Y,35.0807967,-106.5097678
MLS Listing,,Single Family Residential,728 Monell Dr NE,Albuquerque,NM,87123,315000,3,2.0,Albuquerque,1267,6534,1972,5,249,,Active,,,https://www.redfin.com/NM/Albuquerque/728-Monell-Dr-NE-87123/home/92097532,Southwest MLS,1070505,N,Y,35.0819805,-106.5045002
MLS Listing,,Single Family Residential,6940 Cherry Hills Loop NE,Albuquerque,NM,87111,479900,3,2.0,Albuquerque,1825,8712,1984,5,263,,Active,,,https://www.redfin.com/NM/Albuquerque/6940-Cherry-Hills-Loop-NE-87111/home/92079566,Southwest MLS,1070540,N,Y,35.1580196,-106.5455134
