SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,4319 S 1st St,Louisville,KY,40214,139000,3,2.0,Louisville,,,1941,1,,,Active,,,https://www.redfin.com/KY/Louisville/4319-S-1st-St-40214/home/84232444,Metro Search MLS,1670631,N,Y,38.1927753,-85.7611573
MLS Listing,,Single Family Residential,10813 Oreland Mill Rd,Louisville,KY,40229,180000,3,1.0,LARKGROVE ESTATE,1085,6904,1980,1,166,,Active,,,https://www.redfin.com/KY/Louisville/10813-Oreland-Mill-Rd-40229/home/70989713,Metro Search MLS,1670619,N,Y,38.0887546,-85.6496383
MLS Listing,,Single Family Residential,6108 Regal Springs Dr,Louisville,KY,40205,1090000,3,4.5,THE SPRINGS,4697,11325,1989,1,232,163,Active,,,https://www.redfin.com/KY/Louisville/6108-Regal-Springs-Dr-40205/home/84202542,Metro Search MLS,1670603,N,Y,38.2329116,-85.646184
MLS Listing,,Single Family Residential,15939 Cumberland Lake Cir,Louisville,KY,40245,549900,3,3.0,TWIN LAKES,2633,16552,2023,1,209,58,Active,,,https://www.redfin.com/KY/Louisville/15939-Cumberland-Lake-Cir-40245/home/188636466,Metro Search MLS,1670625,N,Y,38.2647289,-85.4705778
MLS Listing,,Single Family Residential,3940 Northwestern Pkwy,Louisville,KY,40212,230000,3,2.0,Louisville,2256,15246,1900,1,102,,Active,,,https://www.redfin.com/KY/Louisville/3940-Northwestern-Pkwy-40212/home/71146220,Metro Search MLS,1670623,N,Y,38.2735219,-85.8140861
MLS Listing,,Single Family Residential,1318 Highland Ave,Louisville,KY,40204,450000,3,2.5,HIGHLANDS,2876,7405,1900,1,156,,Active,,,https://www.redfin.com/KY/Louisville/1318-Highland-Ave-40204/home/71010572,Metro Search MLS,1670624,N,Y,38.2380963,-85.7283025
MLS Listing,,Condo/Co-op,6621 Arbor Creek Dr,Louisville,KY,40228,250000,2,2.5,ARBOR CREEK,1326,,2006,1,189,267,Active,,,https://www.redfin.com/KY/Louisville/6621-Arbor-Creek-Dr-40228/home/71195893,Metro Search MLS,1670628,N,Y,38.1223333,-85.6196636
MLS Listing,,Single Family Residential,509 Eline Ave,Louisville,KY,40207,428000,3,2.5,LEXINGTON MANOR,2067,5227,1940,1,207,,Active,,,https://www.redfin.com/KY/Louisville/509-Eline-Ave-40207/home/84119361,Metro Search MLS,1670615,N,Y,38.2476641,-85.6640248
MLS Listing,,Single Family Residential,9002 Admont Ct,Louisville,KY,40220,264900,5,2.0,BRYAN ESTATES,1942,10454,1983,1,136,,Active,,,https://www.redfin.com/KY/Louisville/9002-Admont-Ct-40220/home/70996917,Metro Search MLS,1670608,N,Y,38.2043039,-85.5922758
MLS Listing,,Single Family Residential,12700 Saint Clair Dr,Louisville,KY,40223,575000,5,3.0,HOLIDAY HILLS,3169,61289,1962,1,181,,Active,,,https://www.redfin.com/KY/Louisville/12700-Saint-Clair-Dr-40243/home/84244877,Metro Search MLS,1670602,N,Y,38.2544437,-85.5207018
MLS Listing,,Single Family Residential,2505 Dumesnil St,Louisville,KY,40210,104900,2,1.0,MERRIWETHER & DAVISON,1328,7405,1905,1,79,,Active,,,https://www.redfin.com/KY/Louisville/2505-Dumesnil-St-40210/home/71125849,Metro Search MLS,1670607,N,Y,38.2370606,-85.7952871
MLS Listing,,Vacant Land,lot 602 Bischoff Way,Shepherdsville,KY,40165,42000,,,GRAND OAKS,,8276,,1,,10,Active,,,https://www.redfin.com/KY/Fox-Chase/602-Bischoff-Way-40165/home/190177164,Metro Search MLS,1670606,N,Y,38.0698365,-85.6589387
MLS Listing,,Single Family Residential,1886 Richmond Dr,Louisville,KY,40205,500000,3,3.0,FOREST PARK,2201,7840,1920,1,227,,Active,,,https://www.redfin.com/KY/Louisville/1886-Richmond-Dr-40205/home/84214853,Metro Search MLS,1670613,N,Y,38.224309,-85.7033673
MLS Listing,,Single Family Residential,116 N 39 St,Louisville,KY,40212,70000,2,1.0,Louisville,1000,4356,1920,1,70,,Active,,,https://www.redfin.com/KY/Louisville/116-N-39th-St-40212/home/84104878,Metro Search MLS,1670616,N,Y,38.2646578,-85.8134722
MLS Listing,,Single Family Residential,18819 Crestfield Cir,Louisville,KY,40245,595000,3,2.5,LOCUST CREEK,2973,6098,2016,1,200,54,Active,,,https://www.redfin.com/KY/Louisville/18819-Crestfield-Cir-40245/home/108343819,Metro Search MLS,1670610,N,Y,38.2346186,-85.4202071
MLS Listing,,Single Family Residential,8101 Hudson Ln,Louisville,KY,40291,369900,3,2.0,Louisville,2400,91476,1961,1,154,,Active,,,https://www.redfin.com/KY/Louisville/8101-Hudson-Ln-40291/home/70987488,Metro Search MLS,1670605,N,Y,38.1654703,-85.603568
MLS Listing,,Single Family Residential,3224 Lexington Rd,Louisville,KY,40206,405000,3,1.5,Louisville,1675,8529,1932,1,242,,Active,,,https://www.redfin.com/KY/Louisville/3224-Lexington-Rd-40206/home/71220244,Metro Search MLS,1670600,N,Y,38.2483643,-85.6731741
MLS Listing,,Single Family Residential,7802 Carnation Dr,Louisville,KY,40258,229000,3,2.0,SHACKLETTE ACRES,2000,8712,1956,1,115,,Active,,,https://www.redfin.com/KY/Louisville/7802-Carnation-Dr-40258/home/84174613,Metro Search MLS,1670609,N,Y,38.1403594,-85.861253
MLS Listing,,Single Family Residential,7507 Hallmark Dr,Louisville,KY,40258,180000,3,1.0,EDEN ROC ESTATES,1175,10210,1965,1,153,,Active,,,https://www.redfin.com/KY/Louisville/7507-Hallmark-Dr-40258/home/84179864,Metro Search MLS,1670614,N,Y,38.1457259,-85.8784006
MLS Listing,,Single Family Residential,3802 Larkwood Ave,Louisville,KY,40212,72500,2,1.0,Louisville,1011,3920,1925,1,72,,Active,,,https://www.redfin.com/KY/Louisville/3802-Larkwood-Ave-40212/home/84104225,Metro Search MLS,1670581,N,Y,38.2581859,-85.8124787
MLS Listing,,Multi-Family (2-4 Unit),1710 Liberty Bell Way,Louisville,KY,40215,350000,,,Louisville,3812,,1968,1,92,,Active,,,https://www.redfin.com/KY/Louisville/1710-Liberty-Bell-Way-40215/home/71259854,Metro Search MLS,1670596,N,Y,38.1946294,-85.7947895
MLS Listing,,Single Family Residential,2320 W Oak St,Louisville,KY,40210,113000,4,1.0,Louisville,1295,4356,1922,1,87,,Active,September-17-2024 05:00 PM,September-17-2024 06:00 PM,https://www.redfin.com/KY/Louisville/2320-W-Oak-St-40210/home/84117328,Metro Search MLS,1670586,N,Y,38.2375488,-85.7938964
MLS Listing,,Condo/Co-op,1601 Spring Dr #11,Louisville,KY,40205,275000,2,1.0,HIGHLANDS,1067,,1918,1,258,296,Active,,,https://www.redfin.com/KY/Louisville/1601-Spring-Dr-40205/unit-11/home/70969440,Metro Search MLS,1670587,N,Y,38.2333853,-85.6999754
MLS Listing,,Condo/Co-op,356 S Dorsey Ln,Louisville,KY,40223,250000,2,2.0,DORSEY VILLAGE,1378,,2008,1,181,225,Active,,,https://www.redfin.com/KY/Louisville/356-S-Dorsey-Ln-40223/home/84252211,Metro Search MLS,1670585,N,Y,38.2431154,-85.5632604
MLS Listing,,Single Family Residential,3407 Hillsboro Rd,Louisville,KY,40207,500000,5,3.0,WILLIAMSBURG ESTATES,2400,30313,1964,1,208,,Active,,,https://www.redfin.com/KY/Louisville/3407-Hillsboro-Rd-40207/home/71061766,Metro Search MLS,1670589,N,Y,38.2361645,-85.6516852
MLS Listing,,Single Family Residential,8000 Adams Run Rd,Louisville,KY,40228,404900,4,3.5,ADAMS RUN,2769,12196,1996,1,146,15,Active,,,https://www.redfin.com/KY/Louisville/8000-Adams-Run-Rd-40228/home/84205255,Metro Search MLS,1670597,N,Y,38.1161228,-85.6150949
MLS Listing,,Single Family Residential,3126 Pine Trace Ct,Louisville,KY,40272,216900,3,1.5,PINE TRACE II,1498,6970,1994,1,145,,Active,,,https://www.redfin.com/KY/Louisville/3126-Pine-Trace-Ct-40272/home/71104081,Metro Search MLS,1670591,N,Y,38.0954549,-85.8526944
MLS Listing,,Single Family Residential,1110 Louis Coleman Jr Dr,Louisville,KY,40211,57500,2,1.0,CEDAR MANOR,944,2470,1925,1,61,,Active,,,https://www.redfin.com/KY/Louisville/1110-Louis-Coleman-Jr-Dr-40211/home/84230385,Metro Search MLS,1670592,N,Y,38.2411955,-85.8100922
MLS Listing,,Single Family Residential,8123 Cedar Crest Ln,Louisville,KY,40291,399999,3,2.0,CEDAR RIDGE,1806,8276,2018,2,221,21,Active,,,https://www.redfin.com/KY/Louisville/8123-Cedar-Crest-Ln-40291/home/168353859,Metro Search MLS,1670572,N,Y,38.1263375,-85.5850476
MLS Listing,,Condo/Co-op,1019 Classic Way,Louisville,KY,40245,479900,4,3.0,THE RESERVES OF POLO FIELDS,3860,16117,2018,2,124,400,Active,,,https://www.redfin.com/KY/Louisville/1019-Classic-Way-40245/home/84220743,Metro Search MLS,1670550,N,Y,38.2538959,-85.4260365
MLS Listing,,Single Family Residential,1543 W Ormsby Ave,Louisville,KY,40210,65000,2,1.0,Louisville,697,3920,1900,2,93,,Active,,,https://www.redfin.com/KY/Louisville/1543-W-Ormsby-Ave-40210/home/84118358,Metro Search MLS,1670567,N,Y,38.2348737,-85.7807345
MLS Listing,,Single Family Residential,4107 Sea Wave Ct,Louisville,KY,40229,185900,3,1.0,TREASURE ISLAND,1000,60125,1959,2,186,,Active,,,https://www.redfin.com/KY/Louisville/4107-Sea-Wave-Ct-40229/home/70992283,Metro Search MLS,1670559,N,Y,38.0980223,-85.6867876
MLS Listing,,Single Family Residential,3549 Powell Ave,Louisville,KY,40215,120000,3,1.0,JACOBS ADDITION,1229,4792,1953,2,98,,Active,,,https://www.redfin.com/KY/Louisville/3549-Powell-Ave-40215/home/71243799,Metro Search MLS,1670289,N,Y,38.1946287,-85.7906762
MLS Listing,,Single Family Residential,9902 Scrim Ave,Louisville,KY,40272,215000,3,1.0,MOUND VIEW PARK,1040,11313,1955,2,207,,Active,,,https://www.redfin.com/KY/Louisville/9902-Scrim-Ave-40272/home/84173140,Metro Search MLS,1670554,N,Y,38.1090778,-85.8508028
MLS Listing,,Single Family Residential,2812 Northwestern Pkwy Pkwy,Louisville,KY,40212,129900,2,1.0,Louisville,1040,4800,1900,2,125,,Active,,,https://www.redfin.com/KY/Louisville/2812-Northwestern-Pkwy-40212/home/71148467,Metro Search MLS,1670575,N,Y,38.2746529,-85.7928384
MLS Listing,,Condo/Co-op,317 Casa Bella Ct,Louisville,KY,40220,139900,2,2.0,CASA BELLA,975,,1972,2,143,399,Active,,,https://www.redfin.com/KY/Louisville/317-Casa-Bella-Ct-40220/home/70959661,Metro Search MLS,1670545,N,Y,38.2156091,-85.6295014
MLS Listing,,Single Family Residential,8800 Terry Rd,Louisville,KY,40258,220000,3,1.0,Louisville,1040,12632,1956,2,212,,Active,,,https://www.redfin.com/KY/Louisville/8800-Terry-Rd-40258/home/84165825,Metro Search MLS,1670571,N,Y,38.1267452,-85.8748577
MLS Listing,,Single Family Residential,14226 Academy Ridge Blvd,Louisville,KY,40245,410000,3,2.5,ACADEMY RIDGE AT LANDIS LAKE,2160,8142,2003,2,190,58,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/KY/Louisville/14226-Academy-Ridge-Blvd-40245/home/70928938,Metro Search MLS,1670563,N,Y,38.2375647,-85.4996969
MLS Listing,,Single Family Residential,4314 Wells Dr,Louisville,KY,40258,185000,2,1.0,Louisville,822,18730,1940,2,225,,Active,September-19-2024 05:00 PM,September-19-2024 07:00 PM,https://www.redfin.com/KY/Louisville/4314-Wells-Dr-40258/home/84105632,Metro Search MLS,1670553,N,Y,38.1471162,-85.8365948
MLS Listing,,Single Family Residential,4508 Cornice Ct,Louisville,KY,40299,535999,4,2.5,MONTICELLO PLACE,3530,19505,1993,2,152,16,Active,,,https://www.redfin.com/KY/Louisville/4508-Cornice-Ct-40299/home/84248168,Metro Search MLS,1670556,N,Y,38.1801465,-85.5747659
MLS Listing,,Single Family Residential,523 Spanish Ct,Louisville,KY,40214,225000,3,2.0,SPANISH COURT,1850,3484,1930,2,122,,Active,,,https://www.redfin.com/KY/Louisville/523-Spanish-Ct-40214/home/71247128,Metro Search MLS,1670558,N,Y,38.1830697,-85.7703445
MLS Listing,,Single Family Residential,13403 Knoll Wind Way,Louisville,KY,40299,550000,5,4.0,SARATOGA SPRINGS,3822,11761,2005,2,144,33,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/KY/Louisville/13403-Knoll-Wind-Way-40299/home/71180115,Metro Search MLS,1670544,N,Y,38.1754703,-85.524614
MLS Listing,,Single Family Residential,4311 Saratoga Hill Rd,Louisville,KY,40299,394000,4,3.5,SARATOGA WOODS,2505,10890,1994,2,157,60,Active,,,https://www.redfin.com/KY/Louisville/4311-Saratoga-Hill-Rd-40299/home/71117272,Metro Search MLS,1670574,N,Y,38.1809173,-85.5438184
MLS Listing,,Single Family Residential,11107 Stalwert Pl,Louisville,KY,40272,209900,3,1.0,ELYSIAN FIELDS,1448,7632,1977,2,145,,Active,,,https://www.redfin.com/KY/Louisville/11107-Stalwert-Pl-40272/home/84182426,Metro Search MLS,1670546,N,Y,38.0936892,-85.8496713
MLS Listing,,Single Family Residential,4318 Lynnview Dr,Louisville,KY,40216,185000,2,1.0,Louisville,768,10049,1953,4,241,,Active,,,https://www.redfin.com/KY/Louisville/4318-Lynnview-Dr-40216/home/71068809,Metro Search MLS,1670542,N,Y,38.1933776,-85.842685
MLS Listing,,Single Family Residential,3711 Susan Ln,Louisville,KY,40229,235000,4,2.0,Louisville,1535,10454,1959,4,153,,Active,,,https://www.redfin.com/KY/Louisville/3711-Susan-Ln-40229/home/84103222,Metro Search MLS,1670539,N,Y,38.0940544,-85.694544
MLS Listing,,Single Family Residential,103 Tex Ave,Fairdale,KY,40118,234900,3,2.0,AUSTIN WOODS,1222,7405,2024,4,192,8,Active,,,https://www.redfin.com/KY/Fairdale/103-Tex-Ave-40118/home/84210168,Metro Search MLS,1670535,N,Y,38.116752,-85.764344
MLS Listing,,Single Family Residential,11216 Long Brisk Way,Louisville,KY,40291,289990,2,2.0,Windcrest Farms,1243,4080,2024,4,233,255,Active,,,https://www.redfin.com/KY/Louisville/11216-Long-Brisk-WAY-40291/home/192546791,Metro Search MLS,1670530,N,Y,38.12624740600586,-85.5779800415039
MLS Listing,,Single Family Residential,2238 W Oak St,Louisville,KY,40210,75000,5,2.0,Louisville,1855,4080,1915,4,40,,Active,,,https://www.redfin.com/KY/Louisville/2238-W-Oak-St-40210/home/71009494,Metro Search MLS,1670525,N,Y,38.2374648,-85.7924105
MLS Listing,,Single Family Residential,4428 Charlotte Ann Dr,Louisville,KY,40216,205000,3,1.0,MARSHALL MANOR,2000,9479,1962,4,103,,Active,,,https://www.redfin.com/KY/Louisville/4428-Charlotte-Ann-Dr-40216/home/84177350,Metro Search MLS,1670521,N,Y,38.1889066,-85.843713
MLS Listing,,Single Family Residential,12306 Mistletoe Rd,Anchorage,KY,40223,1048000,5,4.5,GREEN ACRES,5614,40511,1956,4,187,,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/KY/Louisville/12306-Mistletoe-Rd-40223/home/71053763,Metro Search MLS,1670519,N,Y,38.2718074,-85.5261135
MLS Listing,,Single Family Residential,115 E Southern Heights Ave,Louisville,KY,40214,149900,2,2.0,SOUTHERN HEIGHTS,900,7840,1938,4,167,,Contingent,,,https://www.redfin.com/KY/Louisville/115-E-Southern-Heights-Ave-40214/home/84130492,Metro Search MLS,1670517,N,Y,38.1894465,-85.7606175
MLS Listing,,Single Family Residential,624 Cecil Ave,Louisville,KY,40211,150000,3,1.5,Louisville,1426,6000,1920,4,105,,Active,,,https://www.redfin.com/KY/Louisville/624-Cecil-Ave-40211/home/84102560,Metro Search MLS,1670513,N,Y,38.2544258,-85.8209596
MLS Listing,,Single Family Residential,9516 Shoshone Way,Louisville,KY,40258,234999,3,2.0,SUN VALLEY MANOR,1901,9147,1966,4,124,,Active,,,https://www.redfin.com/KY/Louisville/9516-Shoshone-Way-40258/home/70957013,Metro Search MLS,1670510,N,Y,38.1186698,-85.8918878
MLS Listing,,Single Family Residential,1824 Eastern Pkwy,Louisville,KY,40204,899000,2,3.0,HIGHLANDS,3562,2178,2009,4,252,,Active,,,https://www.redfin.com/KY/Louisville/1824-Eastern-Pkwy-40204/home/84235901,Metro Search MLS,1670508,N,Y,38.2311371,-85.7103636
MLS Listing,,Single Family Residential,322 Cranbury Way,Louisville,KY,40245,529900,3,3.0,NOTTING HILL,3065,7405,2017,4,173,58,Active,,,https://www.redfin.com/KY/Louisville/322-Cranbury-Way-40245/home/108444858,Metro Search MLS,1670505,N,Y,38.2386975,-85.4108141
MLS Listing,,Single Family Residential,Lot 29 Nicolas Farms,Louisville,KY,40229,299900,3,2.0,Nicolas Farms,1326,6534,2024,4,226,50,Active,,,https://www.redfin.com/KY/Louisville/6906-Nicolas-Farms-Ct-40229/home/191614842,Metro Search MLS,1670503,N,Y,38.1005124,-85.6468603
MLS Listing,,Single Family Residential,10524 Glenmary Farm Dr,Louisville,KY,40291,499900,4,2.5,GLENMARY,2924,10019,1994,4,171,33,Active,,,https://www.redfin.com/KY/Louisville/10524-Glenmary-Farm-Dr-40291/home/84204143,Metro Search MLS,1670502,N,Y,38.1295972,-85.5646837
MLS Listing,,Single Family Residential,3906 Calgary Way,Louisville,KY,40241,650000,3,4.0,Summit Gardens,3508,12196,2014,4,185,220,Active,,,https://www.redfin.com/KY/Louisville/3906-Calgary-Way-40241/home/110189764,Metro Search MLS,1670496,N,Y,38.3014663,-85.5895991
MLS Listing,,Single Family Residential,9813 Williamsborough Ln,Louisville,KY,40291,235000,3,2.0,VILLAGES AT NEW BRIDGE,1272,4499,1999,4,185,25,Active,,,https://www.redfin.com/KY/Louisville/9813-Williamsborough-Ln-40291/home/71012689,Metro Search MLS,1670495,N,Y,38.1559332,-85.5872857
MLS Listing,,Single Family Residential,127 Chattanooga Ave,Louisville,KY,40214,222000,3,2.0,CONFEDERATE ACRES,1276,10319,1964,4,174,,Active,,,https://www.redfin.com/KY/Louisville/127-Chattanooga-Ave-40214/home/84178137,Metro Search MLS,1670491,N,Y,38.1290315,-85.7688749
MLS Listing,,Single Family Residential,5254 Stephan Dr,Louisville,KY,40258,175000,2,1.0,CLARKS,906,10890,1953,4,193,,Active,,,https://www.redfin.com/KY/Louisville/5254-Stephan-Dr-40258/home/71148610,Metro Search MLS,1670493,N,Y,38.1269897,-85.8556308
MLS Listing,,Condo/Co-op,7803 Alfred Schlatter Dr #1,Louisville,KY,40214,115500,2,2.0,ST ANTHONYS LANDING,909,,2004,4,127,142,Contingent,,,https://www.redfin.com/KY/Louisville/7803-Alfred-Schlatter-Dr-40214/unit-1/home/70923883,Metro Search MLS,1670492,N,Y,38.1491283,-85.8197658
MLS Listing,,Single Family Residential,6707 Whippany Ct,Louisville,KY,40258,260000,3,2.0,Louisville,2075,7840,1966,4,125,,Active,,,https://www.redfin.com/KY/Louisville/6707-Whippany-Ct-40258/home/84180483,Metro Search MLS,1670490,N,Y,38.1465841,-85.8748086
MLS Listing,,Single Family Residential,7615 Woodridge Dr,Pewee Valley,KY,40056,599900,4,2.5,WOODRIDGE ESTATES,3014,47044,1985,4,199,13,Active,,,https://www.redfin.com/KY/Pewee-Valley/7615-Woodridge-Dr-40056/home/83872220,Metro Search MLS,1670488,N,Y,38.3043005,-85.4990368
MLS Listing,,Single Family Residential,712 Gheens Ave,Louisville,KY,40214,154900,2,1.0,Louisville,724,6534,1948,4,214,,Active,,,https://www.redfin.com/KY/Louisville/712-Gheens-Ave-40214/home/71054345,Metro Search MLS,1670485,N,Y,38.1663015,-85.7776821
MLS Listing,,Single Family Residential,3010 Wyandotte Ave,Louisville,KY,40210,167900,4,1.0,ALGONQUIN PLACE,1148,4791,1951,4,146,,Active,,,https://www.redfin.com/KY/Louisville/3010-Wyandotte-Ave-40210/home/71006730,Metro Search MLS,1670486,N,Y,38.2249182,-85.8061251
MLS Listing,,Single Family Residential,8115 Madrone Ave,Louisville,KY,40258,250000,3,2.0,GIBSON ACRES,2200,9583,1959,4,114,,Active,,,https://www.redfin.com/KY/Louisville/8115-Madrone-Ave-40258/home/84216244,Metro Search MLS,1670476,N,Y,38.1343081,-85.8668014
MLS Listing,,Condo/Co-op,8330 Delta Cir,Louisville,KY,40228,185000,2,1.5,SMYRNA PLACE,1131,,2005,4,164,194,Active,,,https://www.redfin.com/KY/Louisville/8330-Delta-Cir-40228/home/84212925,Metro Search MLS,1670475,N,Y,38.1296954,-85.640571
MLS Listing,,Multi-Family (2-4 Unit),1770 Bardstown Rd,Louisville,KY,40205,595000,,,Louisville,2250,4965,1902,4,264,,Active,,,https://www.redfin.com/KY/Louisville/1770-Bardstown-Rd-40205/home/185232680,Metro Search MLS,1670473,N,Y,38.2286535,-85.7017634
MLS Listing,,Single Family Residential,620 E Breckinridge St,Louisville,KY,40203,450000,3,2.5,SMOKETOWN,1578,2613,1900,4,285,,Active,,,https://www.redfin.com/KY/Louisville/620-E-Breckinridge-St-40203/home/84108508,Metro Search MLS,1670472,N,Y,38.2400257,-85.743471
MLS Listing,,Single Family Residential,8103 Thixton Ln,Louisville,KY,40229,285000,3,1.5,Louisville,1203,46217,1978,4,237,,Active,,,https://www.redfin.com/KY/Louisville/8103-Thixton-Ln-40229/home/71073206,Metro Search MLS,1670468,N,Y,38.0793984,-85.6135723
MLS Listing,,Single Family Residential,1218 Manitau Ave,Louisville,KY,40215,175000,3,1.0,IROQUOIS PLAZA,1257,3484,1925,4,139,,Active,,,https://www.redfin.com/KY/Louisville/1218-Manitau-Ave-40215/home/84231794,Metro Search MLS,1670467,N,Y,38.1847285,-85.7818742
MLS Listing,,Single Family Residential,4701 Hollis Ln,Louisville,KY,40241,725000,3,3.5,ASBURY PARK,3266,5662,2003,4,222,225,Active,,,https://www.redfin.com/KY/Louisville/4701-Hollis-Ln-40241/home/70928920,Metro Search MLS,1670463,N,Y,38.3156328,-85.5931435
