SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,220 SW 136th Ave,Miami,FL,33184,890000,4,3.0,UNIVERSITY PARK WEST SEC,2612,7875,1984,257,341,,Active,,,https://www.redfin.com/FL/Miami/220-SW-136th-Ave-33184/home/43100207,MARMLS,A11508503,N,Y,25.7649335,-80.4148111
MLS Listing,,Condo/Co-op,9688 Fontainebleau Blvd #208,Miami,FL,33172,299000,2,2.0,GOLFVIEW CL FONTAINBL PK,1227,,1982,462,244,433,Active,,,https://www.redfin.com/FL/Miami/9688-Fontainebleau-Blvd-33172/unit-208/home/43052255,MARMLS,A11400690,N,Y,25.7722497,-80.3520643
MLS Listing,,Condo/Co-op,1871 NW S River Dr Unit 803 Park,Miami,FL,33125,410000,2,2.0,Terrazas,902,,2010,1,455,1165,Active,,,https://www.redfin.com/FL/Miami/1871-NW-South-River-Dr-33125/unit-803/home/43444452,Beaches MLS,RX-11019859,N,Y,25.784835,-80.2258377
MLS Listing,,Single Family Residential,12438 SW 124th Ter,Miami,FL,33186,519000,3,2.5,KENDALL BREEZE SOUTH,1602,1430,2004,1,324,298,Active,,,https://www.redfin.com/FL/Miami/12438-SW-124th-Ter-33186/home/43282029,MARMLS,A11646432,N,Y,25.6524562,-80.3962933
MLS Listing,,Single Family Residential,15531 SW 70th Ter,Miami,FL,33193,975000,3,2.0,WESTWIND LAKES SEC 3,2424,12708,1985,1,402,,Active,,,https://www.redfin.com/FL/Miami/15531-SW-70th-Ter-33193/home/43137759,MARMLS,A11661433,N,Y,25.7007303,-80.4454019
MLS Listing,,Condo/Co-op,300 Biscayne Blvd Way #1106,Miami,FL,33131,1520000,1,1.5,ASTON MARTIN RESIDENCES,897,,2024,1,1695,1247,Active,,,https://www.redfin.com/FL/Miami/300-Biscayne-Boulevard-Way-33131/unit-1106/home/191534031,MARMLS,A11661386,N,Y,25.7707769,-80.1875213
MLS Listing,,Condo/Co-op,5050 NW 7th St #407,Miami,FL,33126,230000,2,2.0,5050 CONDO,882,,1973,1,261,427,Active,,,https://www.redfin.com/FL/Miami/5050-NW-7th-St-33126/unit-407/home/42737417,MARMLS,A11661363,N,Y,25.7780247,-80.2777767
MLS Listing,,Condo/Co-op,20150 NE 3rd Ct #6,Miami,FL,33179,258990,2,2.0,QUATRAINE CONDO IV,978,,1984,1,265,675,Active,,,https://www.redfin.com/FL/Miami/20150-NE-3rd-Ct-33179/unit-6/home/42958686,MARMLS,A11660638,N,Y,25.961143,-80.196953
MLS Listing,,Multi-Family (2-4 Unit),1330 NE 117th Ter,Miami,FL,33161,880000,12,8.0,DEVERAS SUB,2300,,2004,1,383,,Active,,,https://www.redfin.com/FL/Miami/1330-NE-117th-Ter-33161/home/43019792,MARMLS,A11661079,N,Y,25.8836925,-80.1708558
MLS Listing,,Single Family Residential,753 NW 22nd Ct,Miami,FL,33125,600000,3,2.0,RIDGEVIEW,1481,5000,1928,1,405,,Active,,,https://www.redfin.com/FL/Miami/753-NW-22nd-Ct-33125/home/42711932,MARMLS,A11661180,N,Y,25.7806372,-80.2317414
MLS Listing,,Single Family Residential,12250 SW 148th Ter,Miami,FL,33186,500000,3,2.5,DEERWOOD VILLAS SEC 3 REP,1611,2314,2000,1,310,160,Pre On-Market,,,https://www.redfin.com/FL/Miami/12250-SW-148th-Ter-33186/home/43196160,MARMLS,A11661336,N,Y,25.6299456,-80.3910359
MLS Listing,,Single Family Residential,10627 SW 102nd St,Miami,FL,33176,1050000,4,2.0,KENDALE SEC 4,1797,9350,1967,1,584,,Active,,,https://www.redfin.com/FL/Miami/10627-SW-102nd-St-33176/home/43150455,MARMLS,A11658837,N,Y,25.6741626,-80.3669957
MLS Listing,,Single Family Residential,12321 SW 106th St,Miami,FL,33186,780000,3,2.0,DEVON AIRE ESTATES SEC 1,1794,7510,1976,1,435,,Active,September-21-2024 11:00 AM,September-21-2024 03:00 PM,https://www.redfin.com/FL/Miami/12321-SW-106th-St-33186/home/43193406,MARMLS,A11661179,N,Y,25.6674469,-80.3942062
MLS Listing,,Single Family Residential,14028 SW 156th Ave,Miami,FL,33196,775000,4,3.0,OAK CREEK NORTH REPLAT,2060,5080,2002,1,376,90,Active,,,https://www.redfin.com/FL/Miami/14028-SW-156th-Ave-33196/home/43200313,MARMLS,A11660852,N,Y,25.6364248,-80.4467287
MLS Listing,,Single Family Residential,9341 SW 140th St,Miami,FL,33176,4700000,4,3.5,LAKESHORE SEC 3,4329,23400,1991,1,1086,,Active,,,https://www.redfin.com/FL/Miami/9341-SW-140th-St-33176/home/43163997,MARMLS,A11661178,N,Y,25.6400914,-80.3447112
MLS Listing,,Single Family Residential,12410 SW 203rd St,Miami,FL,33177,505000,3,1.0,OAK PARK ESTATES SEC 1,1140,4800,1984,1,443,,Active,,,https://www.redfin.com/FL/Miami/12410-SW-203rd-St-33177/home/43232883,MARMLS,A11661252,N,Y,25.5779474,-80.3936454
MLS Listing,,Condo/Co-op,5050 NW 7th St #403,Miami,FL,33126,244900,2,2.0,5050 CONDO,882,,1973,1,278,427,Active,,,https://www.redfin.com/FL/Miami/5050-NW-7th-St-33126/unit-403/home/42743850,MARMLS,A11660290,N,Y,25.7780247,-80.2777767
MLS Listing,,Condo/Co-op,911 E Ponce De Leon Blvd #1502,Coral Gables,FL,33134,439000,2,2.0,GABLES PARK TOWER CONDO,960,,1981,1,457,890,Active,,,https://www.redfin.com/FL/Coral-Gables/911-E-Ponce-de-Leon-Blvd-33134/unit-1502/home/42805758,MARMLS,A11661292,N,Y,25.7625049,-80.2568305
MLS Listing,,Single Family Residential,1060 NW 35th Ct,Miami,FL,33125,450000,2,1.0,DOUGLAS 7TH COMML CENTER,1478,6084,1949,1,304,,Active,,,https://www.redfin.com/FL/Miami/1060-NW-35th-Ct-33125/home/42717344,MARMLS,A11660824,N,Y,25.7824357,-80.2534985
MLS Listing,,Single Family Residential,15641 Palmetto Club Dr,Miami,FL,33157,765000,4,2.0,PALMETTO COUNTRY CLUB EST,2173,12620,1962,1,352,,Active,,,https://www.redfin.com/FL/Miami/15641-Palmetto-Club-Dr-33157/home/43166332,MARMLS,A11660155,N,Y,25.6238649,-80.3484898
MLS Listing,,Condo/Co-op,1111 SW 1st Ave Unit 2716-N,Miami,FL,33130,670000,2,2.0,THE AXIS ON BRICKELL II C,1024,,2008,1,654,1001,Active,,,https://www.redfin.com/FL/Miami/1111-SW-1st-Ave-33130/unit-2716N/home/43451076,MARMLS,A11660851,N,Y,25.7628418,-80.194655
MLS Listing,,Single Family Residential,2935 SW 25th St,Miami,FL,33133,850000,3,2.0,THE PINES,1387,7000,1950,1,613,,Active,,,https://www.redfin.com/FL/Miami/2935-SW-25th-St-33133/home/43458164,MARMLS,A11658707,N,Y,25.7453486,-80.2414916
MLS Listing,,Multi-Family (2-4 Unit),1523 NW 38th St,Miami,FL,33142,825000,8,3.0,ALLAPATTAH VIEW,1702,,1925,1,485,,Active,,,https://www.redfin.com/FL/Miami/1523-NW-38th-St-33142/home/42683031,MARMLS,11661198,N,Y,25.8111591,-80.2227324
MLS Listing,,Condo/Co-op,520 Brickell Key Dr Unit A1503,Miami,FL,33131,730000,2,2.0,BRICKELL KEY ONE CONDO,1214,,1982,1,601,1600,Active,,,https://www.redfin.com/FL/Miami/520-Brickell-Key-Dr-33131/unit-A1503/home/42767527,MARMLS,A11658064,N,Y,25.7673104,-80.1843371
MLS Listing,,Single Family Residential,8701 SW 20th Ter,Miami,FL,33165,640000,3,2.0,CORAL PARK ESTS SEC 2,1515,10608,1959,1,422,,Active,,,https://www.redfin.com/FL/Miami/8701-SW-20th-Ter-33165/home/43062689,MARMLS,A11661045,N,Y,25.7512007,-80.3360575
MLS Listing,,Single Family Residential,14920 NW 12th Ave,Miami,FL,33168,579000,4,3.0,BISC GARDENS SEC F PT 1,1930,14753,1953,1,300,,Active,,,https://www.redfin.com/FL/Miami/14920-NW-12th-Ave-33168/home/42997841,MARMLS,A11659237,N,Y,25.911004,-80.220147
MLS Listing,,Multi-Family (2-4 Unit),3389 NW 14th Ave,Miami,FL,33142,450000,,,WEST END PARK AMD PL,2241,,1925,1,201,,Active,,,https://www.redfin.com/FL/Miami/3389-NW-14th-Ave-33142/home/42691428,MARMLS,A11661121,N,Y,25.8077885,-80.2194705
MLS Listing,,Condo/Co-op,200 Biscayne Boulevard Way #4002,Miami,FL,33131,1500000,2,2.5,EPIC WEST CONDO,1539,,2008,1,975,2758,Active,,,https://www.redfin.com/FL/Miami/200-Biscayne-Boulevard-Way-33131/unit-4002/home/43413256,MARMLS,A11661211,N,Y,25.7704305,-80.1891629
MLS Listing,,Condo/Co-op,1000 Brickell Plz #4905,Miami,FL,33131,1250000,1,2.0,BRICKELL FLATIRON CONDO,1022,,2019,1,1223,1556,Active,,,https://www.redfin.com/FL/Miami/1000-Brickell-Plz-33131/unit-4905/home/79135892,MARMLS,A11661206,N,Y,25.7642644,-80.192725
MLS Listing,,Condo/Co-op,250 NW 23rd St #312,Miami,FL,33127,875000,1,1.0,WYNWOOD LOFTS CONDO,1463,,2005,1,598,625,Active,,,https://www.redfin.com/FL/Miami/250-NW-23rd-St-33127/unit-312/home/43330043,MARMLS,A11661175,N,Y,25.7992969,-80.1998521
MLS Listing,,Single Family Residential,433 NW 127th Ave,Miami,FL,33182,3500000,5,4.0,SWEETWATER ESTS SUB,3702,33784,2007,1,945,,Active,,,https://www.redfin.com/FL/Miami/433-NW-127th-Ave-33182/home/43104876,MARMLS,A11660128,N,Y,25.7717707,-80.4005289
MLS Listing,,Single Family Residential,630 NE 55 St,Miami,FL,33137,4195000,3,2.5,MORNINGSIDE,2032,9000,1939,1,2064,,Active,,,https://www.redfin.com/FL/Miami/630-NE-55th-St-33137/home/42719740,MARMLS,A11661171,N,Y,25.825837,-80.1828495
MLS Listing,,Single Family Residential,14725 NW 10th Pl,Miami,FL,33168,460000,2,1.0,Biscayne Gardens Sec F Pt,900,7875,1953,1,511,,Active,September-21-2024 11:00 AM,September-21-2024 03:00 PM,https://www.redfin.com/FL/Miami/14725-NW-10th-Pl-33168/home/42998408,Beaches MLS,F10461890,N,Y,25.9094159,-80.2171999
MLS Listing,,Townhouse,1122 SW 87th Ave Unit B3,Miami,FL,33174,539999,3,2.0,LARO GALLOWAY VILLAS COND,1510,,1981,1,358,555,Active,,,https://www.redfin.com/FL/Miami/1122-SW-87th-Ave-33174/unit-B3/home/43060586,MARMLS,A11660806,N,Y,25.7594633,-80.3366407
MLS Listing,,Single Family Residential,2472 Abaco Ave,Miami,FL,33133,1850000,3,3.0,KING PARK,1876,6550,1925,1,986,,Active,,,https://www.redfin.com/FL/Miami/2472-Abaco-Ave-33133/home/42754963,MARMLS,A11660339,N,Y,25.7384688,-80.2352028
MLS Listing,,Condo/Co-op,540 Brickell Key Dr #711,Miami,FL,33131,580000,2,2.0,BRICKELL KEY II CONDO,950,,1991,1,611,1513,Active,,,https://www.redfin.com/FL/Miami/540-Brickell-Key-Dr-33131/unit-711/home/43411727,MARMLS,A11660779,N,Y,25.7678103,-80.1832618
MLS Listing,,Condo/Co-op,690 SW 1st Ct #2310,Miami,FL,33130,550000,2,2.5,NEO VERTIKA CONDO,1113,,2006,1,494,1336,Active,,,https://www.redfin.com/FL/Miami/690-SW-1st-Ct-33130/unit-2310/home/43363877,MARMLS,A11650802,N,Y,25.7679925,-80.1960971
MLS Listing,,Townhouse,,Miami,FL,33172,365000,3,2.0,,1083,,1987,1,337,361,Active,,,https://www.redfin.com/FL/Miami/Undisclosed-address-33172/home/43047846,MARMLS,A11661153,N,Y,25.7740204,-80.3666258
MLS Listing,,Single Family Residential,9315 SW 44th St,Miami,FL,33165,749000,3,1.0,ASCOT PARK,1602,8300,1957,1,468,,Active,,,https://www.redfin.com/FL/Miami/9315-SW-44th-St-33165/home/43083816,MARMLS,A11660343,N,Y,25.727439,-80.345963
MLS Listing,,Condo/Co-op,275 NE 18th St #1104,Miami,FL,33132,415000,1,1.0,1800 BISCAYNE PLAZA CONDO,718,,2005,1,578,791,Active,,,https://www.redfin.com/FL/Miami/275-NE-18th-St-33132/unit-1104/home/43337889,MARMLS,A11656446,N,Y,25.7940475,-80.1893373
MLS Listing,,Single Family Residential,1318 NW 34th St,Miami,FL,33142,489900,3,1.5,WEST END PARK AMD PL,1088,6150,1938,1,450,,Active,,,https://www.redfin.com/FL/Miami/1318-NW-34th-St-33142/home/42691431,MARMLS,A11660481,N,Y,25.8079177,-80.2180736
MLS Listing,,Single Family Residential,8831 SW 124th St,Miami,FL,33176,1995000,4,2.0,2300 ESTATES - 1 ACRE,2704,39204,1972,1,738,,Active,,,https://www.redfin.com/FL/Miami/8831-SW-124th-St-33176/home/43159798,MARMLS,A11660952,N,Y,25.655219,-80.3372771
MLS Listing,,Condo/Co-op,11500 SW 64th St Unit F,Miami,FL,33173,405000,2,2.5,SNAPPER VILG PHASE 2 SEC,1430,,1977,1,283,790,Active,,,https://www.redfin.com/FL/Miami/11500-SW-64th-St-33173/unit-F/home/43091867,MARMLS,A11659527,N,Y,25.706778,-80.379487
MLS Listing,,Single Family Residential,7724 NE 1st Ave,Miami,FL,33138,499000,4,2.0,LITTLE RIVER GARDENS,1161,4590,1941,1,430,,Active,,,https://www.redfin.com/FL/Miami/7724-NE-1st-Ave-33138/home/42683144,MARMLS,A11661117,N,Y,25.8461694,-80.1954178
MLS Listing,,Condo/Co-op,1175 NE Miami Gardens Dr #301,Miami,FL,33179,345000,2,2.0,ROYAL BAHAMIAN EAST CONDO,1233,,1969,1,280,559,Active,,,https://www.redfin.com/FL/Miami/1175-NE-Miami-Gardens-Dr-33179/unit-301/home/43429516,MARMLS,A11651854,N,Y,25.945852,-80.177751
MLS Listing,,Condo/Co-op,88 SW 7th St #1805,Miami,FL,33130,1389000,2,2.0,RISE CONDO,1202,,2016,1,1156,1770,Active,,,https://www.redfin.com/FL/Miami/88-SW-7th-St-33130/unit-1805/home/110142149,MARMLS,A11657411,N,Y,25.7671729,-80.1946316
MLS Listing,,Condo/Co-op,700 NE 26 Ter #5502,Miami,FL,33137,3500000,2,3.5,Missoni Baia,2347,,2023,1,1491,3017,Active,,,https://www.redfin.com/FL/Miami/700-NE-26th-Ter-33137/unit-5502/home/187443189,MARMLS,A11660407,N,Y,25.8021976,-80.1857897
MLS Listing,,Single Family Residential,18368 SW 154th St,Miami,FL,33187,1999900,3,2.5,0,2118,217800,1995,1,944,56,Active,,,https://www.redfin.com/FL/Miami/18368-SW-154th-St-33187/home/43179513,MARMLS,A11657277,N,Y,25.6207208,-80.4898188
MLS Listing,,Condo/Co-op,10863 NW 7th St Unit 24-20,Miami,FL,33172,339900,3,2.0,TERRANOVA 9 CONDO,1215,,1989,1,280,375,Active,,,https://www.redfin.com/FL/Miami/10863-NW-7th-St-33172/unit-24-20/home/192594391,MARMLS,A11661059,N,Y,25.7781551,-80.3737763
MLS Listing,,Condo/Co-op,650 NE 32nd St Unit UPH5301,Miami,FL,33137,4800000,3,4.5,PARAISO BAY CONDO,2703,,2018,1,1776,2345,Active,,,https://www.redfin.com/FL/Miami/650-NE-32nd-St-33137/unit-5301/home/56745344,MARMLS,A11661046,N,Y,25.806902,-80.1862491
MLS Listing,,Vacant Land,15542 SW 212 Ave,Miami,FL,33187,245000,,,Miami Dade County,,62726,,1,,,Active,,,https://www.redfin.com/FL/Miami/15542-SW-212-Ave-33187/home/168202507,MARMLS,A11659557,N,Y,25.619761,-80.535952
MLS Listing,,Condo/Co-op,900 SW 84th Ave Unit 207A,Miami,FL,33144,259000,1,1.0,MARBELLA APTS CONDO,726,,1973,1,357,220,Active,,,https://www.redfin.com/FL/Miami/900-SW-84th-Ave-33144/unit-207A/home/43064023,MARMLS,A11661024,N,Y,25.7608817,-80.3317864
MLS Listing,,Vacant Land,1179 NW 29th Ave,Miami,FL,33125,155000,,,Mary G Robinson,,4403,,1,,,Active,,,https://www.redfin.com/FL/Miami/1179-NW-29th-Ave-33125/home/42718699,MARMLS,A11660997,N,Y,25.7839102,-80.2418135
MLS Listing,,Condo/Co-op,350 S Miami Ave #1215,Miami,FL,33130,397500,1,1.0,WIND CONDO,,,2008,1,,625,Active,,,https://www.redfin.com/FL/Miami/350-S-Miami-Ave-33130/unit-1215/home/43403927,MARMLS,A11660977,N,Y,25.7704567,-80.1942331
MLS Listing,,Condo/Co-op,115 SW 42nd Ave #308,Miami,FL,33134,350000,2,1.0,LEJEUNE PLACE CONDO,807,,2006,1,434,325,Active,,,https://www.redfin.com/FL/Coral-Gables/115-SW-42nd-Ave-33134/unit-308/home/43362292,MARMLS,A11660983,N,Y,25.7707943,-80.2632967
MLS Listing,,Single Family Residential,360 NE 118th St,Miami,FL,33161,699900,3,2.0,HALOCK-SEC 1,2045,8375,1953,1,342,,Active,,,https://www.redfin.com/FL/Miami/360-NE-118th-St-33161/home/43010017,MARMLS,A11660235,N,Y,25.8830102,-80.1904935
MLS Listing,,Condo/Co-op,7991 NW 8th St Unit 107B,Miami,FL,33126,379000,2,2.5,PARK PLACE AT MIDWAY COND,900,,2007,1,421,329,Active,,,https://www.redfin.com/FL/Miami/7991-NW-8th-St-33126/unit-107B/home/43371359,MARMLS,A11660957,N,Y,25.7791036,-80.3242451
MLS Listing,,Single Family Residential,7950 SW 54th Ave,Miami,FL,33143,4095000,5,5.0,HIGH PINES REV PLAT OF 2N,3848,12500,2019,1,1064,,Active,,,https://www.redfin.com/FL/Miami/7950-SW-54th-Ave-33143/home/43103956,MARMLS,A11655457,N,Y,25.6974303,-80.2817636
MLS Listing,,Condo/Co-op,501 NE 31 St #2101,Miami,FL,33137,795000,3,2.0,PARAISO BAYVIEWS CONDO,1110,,2018,1,716,2872,Active,,,https://www.redfin.com/FL/Miami/501-NE-31st-St-33137/unit-2101/home/79137053,MARMLS,A11660898,N,Y,25.8068816,-80.1873138
MLS Listing,,Condo/Co-op,41 SE 5th St #2107,Miami,FL,33131,775000,2,2.0,BRICKELL ON THE RIVER S T,1510,,2006,1,513,1375,Active,,,https://www.redfin.com/FL/Miami/41-SE-5th-St-33131/unit-2107/home/43390458,MARMLS,A11660876,N,Y,25.7690616,-80.1918153
MLS Listing,,Condo/Co-op,720 NE 62nd St #301,Miami,FL,33138,520000,1,1.0,IOS ON THE BAY CONDO,658,,2008,1,790,846,Active,,,https://www.redfin.com/FL/Miami/720-NE-62nd-St-33138/unit-301/home/43404735,MARMLS,A11660495,N,Y,25.8330483,-80.1813231
MLS Listing,,Single Family Residential,13500 SW 68th Ct,Pinecrest,FL,33156,2600000,3,2.0,LISA HIGHLANDS,2080,57063,1960,1,1250,,Active,,,https://www.redfin.com/FL/Pinecrest/13500-SW-68th-Ct-33156/home/42916688,MARMLS,A11660656,N,Y,25.646009,-80.304542
MLS Listing,,Condo/Co-op,14910 SW 82nd Ter Unit 15-203,Miami,FL,33193,299000,2,2.5,WATERVIEW CONDO,1030,,1991,1,290,283,Active,,,https://www.redfin.com/FL/Miami/14910-SW-82nd-Ter-33193/unit-15-203/home/43329364,MARMLS,A11660790,N,Y,25.6893634,-80.4353496
MLS Listing,,Single Family Residential,11730 SW 174th Ter,Miami,FL,33177,439000,2,1.0,SO MIAMI HEIGHTS MANOR,1283,8320,1961,1,342,,Active,September-18-2024 10:30 AM,September-18-2024 12:00 PM,https://www.redfin.com/FL/Miami/11730-SW-174th-Ter-33177/home/43201942,MARMLS,A11660362,N,Y,25.6062002,-80.3826138
MLS Listing,,Condo/Co-op,1350 SW 122nd Ave #423,Miami,FL,33184,330000,2,2.0,Peninsula Condominium,1170,,1983,1,282,443,Active,,,https://www.redfin.com/FL/Miami/1350-SW-122nd-Ave-33184/unit-423/home/43116066,Beaches MLS,F10461924,N,Y,25.7556499,-80.393025
MLS Listing,,Condo/Co-op,3131 NE 7th Ave #3202,Miami,FL,33137,988000,1,1.5,ONE PARAISO CONDO,959,,2018,1,1030,1312,Active,,,https://www.redfin.com/FL/Miami/3131-NE-7th-Ave-33137/unit-3202/home/79137299,MARMLS,A11659976,N,Y,25.8070469,-80.1855776
MLS Listing,,Condo/Co-op,3301 NE 1 Ave Unit H2213,Miami,FL,33137,394900,0,1.0,4 Midtown Miami Condo,655,,2008,1,603,651,Active,,,https://www.redfin.com/FL/Miami/3301-NE-1st-Ave-33137/unit-H2213/home/43456819,MARMLS,A11660034,N,Y,25.8077885,-80.1923013
MLS Listing,,Single Family Residential,11900 SW 171st Ter,Miami,FL,33177,749000,4,2.0,SO MIAMI HEIGHTS MANOR,1470,8659,1967,1,510,,Active,,,https://www.redfin.com/FL/Miami/11900-SW-171st-Ter-33177/home/43202025,MARMLS,A11660509,N,Y,25.6088803,-80.3857688
MLS Listing,,Condo/Co-op,55 SW 9th St #2201,Miami,FL,33130,820000,2,2.0,BRICKELL HEIGHTS WEST CON,926,,2017,1,886,1443,Active,,,https://www.redfin.com/FL/Miami/55-SW-9th-St-33130/unit-2201/home/79138296,MARMLS,A11660819,N,Y,25.7656606,-80.1943935
MLS Listing,,Condo/Co-op,2465 SW 18th Ave #3306,Miami,FL,33145,329900,2,1.0,GROVE GARDENS CONDO,900,,1971,1,367,445,Active,,,https://www.redfin.com/FL/Miami/2465-SW-18th-Ave-33145/unit-3306/home/42751715,MARMLS,A11644051,N,Y,25.7458856,-80.2234794
MLS Listing,,Condo/Co-op,2811 S Bayshore Dr Unit 15C,Coconut Grove,FL,33133,5495000,2,2.5,One Park Grove,2232,,2020,1,2462,8668,Active,,,https://www.redfin.com/FL/Miami/2811-S-Bayshore-Dr-33133/unit-15C/home/169241986,MARMLS,A11659475,N,Y,25.7287511,-80.2380127
MLS Listing,,Condo/Co-op,4000 Towerside Ter Ph 9,Miami,FL,33138,559000,2,2.0,THE TOWERS OF QUAYSIDE CO,1268,,1982,1,441,2289,Active,,,https://www.redfin.com/FL/Miami/4000-Towerside-Ter-33138/unit-9/home/43017457,MARMLS,A11659775,N,Y,25.873201,-80.165429
