SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,1239 Woodman Way,Orlando,FL,32818,214994,2,2.0,LAKE SHERWOOD HILLS PH 03,1240,5815,1985,85,173,,Active,,,https://www.redfin.com/FL/Orlando/1239-Woodman-Way-32818/home/46829643,Stellar MLS as Distributed by MLS Grid,O6215880,N,Y,28.5579787,-81.4947918
MLS Listing,,Condo/Co-op,1489 Magellan Cir #603,Orlando,FL,32818,324000,3,2.0,MAGELLAN CIRCLE CONDOMINIUMS,1808,12652,1974,118,179,350,Active,,,https://www.redfin.com/FL/Orlando/1489-Magellan-Cir-32818/unit-603/home/46839235,Stellar MLS as Distributed by MLS Grid,O6205670,N,Y,28.5589351,-81.4763476
MLS Listing,,Single Family Residential,544 Eartha Ln,Orlando,FL,32805,265000,3,2.0,LAKE MANN ESTATES,1112,8449,1961,130,238,,Active,,,https://www.redfin.com/FL/Orlando/544-Eartha-Ln-32805/home/46910119,Stellar MLS as Distributed by MLS Grid,O6201805,N,Y,28.5347443,-81.417403
MLS Listing,,Single Family Residential,14819 Braywood Trl,Orlando,FL,32824,699900,5,3.0,WYNDHAM LAKES ESTATES,3219,6159,2007,281,217,115,Active,,,https://www.redfin.com/FL/Orlando/14819-Braywood-Trl-32824/home/46644806,Stellar MLS as Distributed by MLS Grid,O6162672,N,Y,28.3593288,-81.333968
MLS Listing,,Single Family Residential,2525 Susanday,Orlando,FL,32812,460000,3,2.5,WEDGEWOOD GROVES,1931,,1987,1,238,,Active,,,https://www.redfin.com/FL/Orlando/2525-Susanday-Dr-32812/home/46718383,MARMLS,A11656353,N,Y,28.5159054,-81.3353359
MLS Listing,,Single Family Residential,5652 Baybrook Ave,Orlando,FL,32819,480000,3,2.0,SHADOW BAY SPGS,1802,19371,1983,1,266,12,Active,,,https://www.redfin.com/FL/Orlando/5652-Baybrook-Ave-32819/home/46781703,Stellar MLS as Distributed by MLS Grid,S5112438,N,Y,28.4821802,-81.4861701
MLS Listing,,Single Family Residential,1101 Bennett Rd,Orlando,FL,32814,850000,3,2.5,BALDWIN PARK UT 01 50 121,2775,5402,2003,1,306,92,Active,,,https://www.redfin.com/FL/Orlando/1101-Bennett-Rd-32814/home/46971262,Stellar MLS as Distributed by MLS Grid,O6242175,N,Y,28.5623493,-81.3332238
MLS Listing,,Townhouse,15259 Willow Arbor Cir,Orlando,FL,32824,420000,3,2.5,ARBORS AT MEADOW WOODS,2039,4293,2019,1,206,335,Active,,,https://www.redfin.com/FL/Orlando/15259-Willow-Arbor-Cir-32824/home/160592976,Stellar MLS as Distributed by MLS Grid,O6241802,N,Y,28.363591,-81.36402
MLS Listing,,Single Family Residential,2098 Cascades Cove Dr,Orlando,FL,32820,572000,4,3.0,CYPRESS LAKES PH 01 46/82,2423,11900,2001,1,236,68,Active,,,https://www.redfin.com/FL/Orlando/2098-Cascades-Cove-Dr-32820/home/46955338,Stellar MLS as Distributed by MLS Grid,O6242246,N,Y,28.5698659,-81.1234118
MLS Listing,,Condo/Co-op,1037 S Hiawassee Rd #2812,Orlando,FL,32835,196900,2,2.0,TRADEWINDS,934,8637,1989,1,211,498,Active,,,https://www.redfin.com/FL/Orlando/1037-S-Hiawassee-Rd-32835/unit-2812/home/46628211,Stellar MLS as Distributed by MLS Grid,O6241851,N,Y,28.5298974,-81.4714982
MLS Listing,,Condo/Co-op,4269 S Semoran Blvd #1,Orlando,FL,32822,180000,2,2.0,AVALON CONDO,1125,10036,1974,1,160,423,Active,,,https://www.redfin.com/FL/Orlando/4269-S-Semoran-Blvd-32822/unit-1/home/46642736,Stellar MLS as Distributed by MLS Grid,O6241793,N,Y,28.5009139,-81.3066537
MLS Listing,,Single Family Residential,6113 Glen Barr Ave,Orlando,FL,32809,320000,4,2.0,BONNIE BROOK,2527,7497,1973,1,127,,Active,,,https://www.redfin.com/FL/Orlando/6113-Glen-Barr-Ave-32809/home/46825781,Stellar MLS as Distributed by MLS Grid,O6242127,N,Y,28.4682532,-81.4270737
MLS Listing,,Single Family Residential,10748 Berry Creek Rd,Orlando,FL,32836,999999,5,4.5,RUBY LAKE PH 1,3844,6422,2017,1,260,352,Active,,,https://www.redfin.com/FL/Orlando/10748-Berry-Creek-Rd-32836/home/112768930,Stellar MLS as Distributed by MLS Grid,TB8303887,N,Y,28.3993148,-81.4944727
MLS Listing,,Single Family Residential,1206 Boreas Dr,Orlando,FL,32822,399900,3,2.0,BACCHUS GARDENS,1495,7474,1979,1,267,,Active,,,https://www.redfin.com/FL/Orlando/1206-Boreas-Dr-32822/home/46925417,Stellar MLS as Distributed by MLS Grid,O6242194,N,Y,28.5301617,-81.2804337
MLS Listing,,Vacant Land,15625 Seaward St,Orlando,FL,32828,150000,,,SEAWARD PLANTATION ESTATES,,22438,,1,,,Active,,,https://www.redfin.com/FL/Orlando/15625-Seaward-St-32828/home/46815677,Stellar MLS as Distributed by MLS Grid,O6241958,N,Y,28.557675,-81.15087
MLS Listing,,Single Family Residential,9752 Laurel Berry Dr,Orlando,FL,32827,2995000,5,6.5,LAUREL POINTE,4596,12832,2024,1,652,265,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/FL/Orlando/9752-Laurel-Berry-Dr-32827/home/189763202,Stellar MLS as Distributed by MLS Grid,S5112389,N,Y,28.359425,-81.251506
MLS Listing,,Condo/Co-op,2203 Yankee Pl #427,Orlando,FL,32839,164500,1,1.0,BELMONT AT PARK CENTRAL CONDOMINIUM,605,7130,1994,1,272,270,Active,,,https://www.redfin.com/FL/Orlando/2203-Yankee-Pl-32839/unit-427/home/190408874,Stellar MLS as Distributed by MLS Grid,O6241670,N,Y,28.4920063,-81.4111136
MLS Listing,,Condo/Co-op,2550 N Alafaya Trl #10211,Orlando,FL,32826,235000,2,1.0,WATERFORD LNDG CONDO,810,10266,1989,1,290,245,Active,,,https://www.redfin.com/FL/Orlando/2550-N-Alafaya-Trl-32826/unit-10211/home/46645224,Stellar MLS as Distributed by MLS Grid,O6242147,N,Y,28.5760368,-81.2116999
MLS Listing,,Single Family Residential,836 Rosemere Cir,Orlando,FL,32835,530000,5,2.0,LAKE ROSE POINTE PH 02,2100,10893,1987,1,252,52,Active,,,https://www.redfin.com/FL/Orlando/836-Rosemere-Cir-32835/home/46915414,Stellar MLS as Distributed by MLS Grid,O6240052,N,Y,28.5342348,-81.5078089
MLS Listing,,Multi-Family (2-4 Unit),618 Cathcart Ave,Orlando,FL,32803,959000,0,,ROBINSONS S A 03 REV,3117,12403,1937,1,308,,Active,,,https://www.redfin.com/FL/Orlando/618-Cathcart-Ave-32803/home/46855723,Stellar MLS as Distributed by MLS Grid,O6241606,N,Y,28.5517597,-81.3708853
MLS Listing,,Condo/Co-op,6165 Carrier Dr #3705,Orlando,FL,32819,290000,2,2.0,ENCLAVE AT ORLANDO PH 03,583,583,1986,1,497,900,Active,,,https://www.redfin.com/FL/Orlando/6165-Carrier-Dr-32819/unit-3705/home/46858006,Stellar MLS as Distributed by MLS Grid,O6242075,N,Y,28.4567691,-81.4685628
MLS Listing,,Single Family Residential,136 N Hastings St,Orlando,FL,32835,325000,3,2.0,ORLO VISTA TERRACE,1220,14009,1983,1,266,,Active,,,https://www.redfin.com/FL/Orlando/136-N-Hastings-St-32835/home/46854415,Stellar MLS as Distributed by MLS Grid,O6242124,N,Y,28.5443163,-81.4595659
MLS Listing,,Single Family Residential,2413 Marlboro St,Orlando,FL,32806,349900,3,2.0,CLOVER HEIGHTS REP,1162,7369,1933,1,301,,Active,,,https://www.redfin.com/FL/Orlando/2413-Marlboro-St-32806/home/46722799,Stellar MLS as Distributed by MLS Grid,O6242055,N,Y,28.5152248,-81.3557606
MLS Listing,,Single Family Residential,1030 20th St,Orlando,FL,32805,275000,3,2.0,ANGEBILT ADD,1415,6750,1953,1,194,,Active,,,https://www.redfin.com/FL/Orlando/1030-20th-St-32805/home/46699335,Stellar MLS as Distributed by MLS Grid,O6242072,N,Y,28.5207344,-81.3944822
MLS Listing,,Single Family Residential,6627 Canterlea Dr,Orlando,FL,32818,435000,4,2.0,SOMERSET AT LAKEVILLE OAKS,2313,11250,1989,1,188,97,Active,,,https://www.redfin.com/FL/Orlando/6627-Canterlea-Dr-32818/home/46852226,Stellar MLS as Distributed by MLS Grid,S5112366,N,Y,28.6305879,-81.4738508
MLS Listing,,Single Family Residential,11862 Charades,Orlando,FL,32832,508000,3,2.5,STOREY PARK PH 5,,,2020,1,,280,Active,,,https://www.redfin.com/FL/Orlando/11862-Charades-St-32832/home/174047958,MARMLS,A11660222,N,Y,28.4227211,-81.214316
MLS Listing,,Single Family Residential,531 Ventura Ave,Orlando,FL,32805,399900,3,2.0,GREENES ADD,1793,10124,1955,1,223,,Active,,,https://www.redfin.com/FL/Orlando/531-Ventura-Ave-32805/home/46871134,Stellar MLS as Distributed by MLS Grid,O6241940,N,Y,28.5504927,-81.4043859
MLS Listing,,Single Family Residential,10412 Groton St,Orlando,FL,32817,339000,3,2.0,ROYAL ESTATES,1255,9059,1960,1,270,,Active,,,https://www.redfin.com/FL/Orlando/10412-Groton-St-32817/home/46802502,Stellar MLS as Distributed by MLS Grid,O6238964,N,Y,28.5758553,-81.2356839
MLS Listing,,Townhouse,8830 Villa View Cir #204,Orlando,FL,32821,295000,2,2.0,MIRABELLA CONDO,1097,9193,2002,1,269,555,Active,,,https://www.redfin.com/FL/Orlando/8830-Villa-View-Cir-32821/unit-204/home/145384214,Stellar MLS as Distributed by MLS Grid,TB8304108,N,Y,28.3498478,-81.5156248
MLS Listing,,Vacant Land,302 Mileham Dr,Orlando,FL,32835,750000,,,LAKEVIEW HEIGHTS,,34656,,1,,,Active,,,https://www.redfin.com/FL/Orlando/302-Mileham-Dr-32835/home/168031025,Stellar MLS as Distributed by MLS Grid,O6238646,N,Y,28.537057,-81.501837
MLS Listing,,Multi-Family (2-4 Unit),3684 & 3678 Aristotle Ave,Orlando,FL,32826,465000,8,8.0,UNIVERSITY HYLANDS,1906,7700,1971,1,244,,Active,,,https://www.redfin.com/FL/Orlando/3684-Aristotle-Ave-32826/home/46748349,Stellar MLS as Distributed by MLS Grid,O6242009,N,Y,28.5942388,-81.2109372
MLS Listing,,Single Family Residential,500 Zimmerman Dr,Orlando,FL,32839,350000,3,2.0,JESSAMINE TERRACE SUB,1570,17520,1959,1,223,,Active,,,https://www.redfin.com/FL/Orlando/500-Zimmerman-Dr-32839/home/46842267,Stellar MLS as Distributed by MLS Grid,O6240151,N,Y,28.4747936,-81.3830902
MLS Listing,,Single Family Residential,1621 Pine Lake Rd,Orlando,FL,32808,225000,3,2.0,EVANS VILLAGE,945,6298,1969,1,238,,Active,,,https://www.redfin.com/FL/Orlando/1621-Pine-Lake-Rd-32808/home/46805974,Stellar MLS as Distributed by MLS Grid,O6241522,N,Y,28.567861,-81.445514
MLS Listing,,Single Family Residential,11532 Cameron St,Orlando,FL,32817,219000,2,2.0,ORLANDO ACRES SECOND ADD,1149,11216,1956,1,191,,Active,,,https://www.redfin.com/FL/Orlando/11532-Cameron-St-32817/home/46801940,Stellar MLS as Distributed by MLS Grid,O6242027,N,Y,28.5777293,-81.2329154
MLS Listing,,Vacant Land,Jackson St,Orlando,FL,32801,340000,,,LAWSONA PARK,,8670,,1,,,Active,,,https://www.redfin.com/FL/Orlando/Jackson-St-32805/home/46862953,Stellar MLS as Distributed by MLS Grid,O6241951,N,Y,28.539,-81.3635
MLS Listing,,Condo/Co-op,13415 Blue Heron Beach Dr #304,Orlando,FL,32821,249900,1,2.0,BLUE HERON BEACH RESIDENCE TOWER I,798,798,2006,1,313,656,Active,,,https://www.redfin.com/FL/Orlando/13415-Blue-Heron-Beach-Dr-32821/unit-304/home/192575698,Stellar MLS as Distributed by MLS Grid,S5112313,N,Y,28.3690057,-81.5010473
MLS Listing,,Condo/Co-op,1110 W Ivanhoe Blvd #7,Orlando,FL,32804,1350000,4,4.5,RENAISSANCE AT LAKE IVANHOE CONDO,3584,,1990,1,377,2950,Active,,,https://www.redfin.com/FL/Orlando/1110-W-Ivanhoe-Blvd-32804/unit-7/home/46840270,Stellar MLS as Distributed by MLS Grid,O6241246,N,Y,28.5608119,-81.3833721
MLS Listing,,Condo/Co-op,1916 Lake Atriums Cir #46,Orlando,FL,32839,119900,1,1.0,PLAZA/MILLENIUM,526,7078,1986,1,228,198,Active,,,https://www.redfin.com/FL/Orlando/1916-Lake-Atriums-Cir-32839/unit-46/home/46635983,Stellar MLS as Distributed by MLS Grid,S5112054,N,Y,28.4902579,-81.4056325
MLS Listing,,Condo/Co-op,2616 Lemon Tree Ln Unit F,Orlando,FL,32839,117500,1,1.0,LEMON TREE CONDO SEC 01,642,686,1976,1,183,395,Active,,,https://www.redfin.com/FL/Orlando/2616-Lemon-Tree-Ln-32839/unit-F/home/46743565,Stellar MLS as Distributed by MLS Grid,S5112387,N,Y,28.499124,-81.4135001
MLS Listing,,Single Family Residential,1812 E Kaley Ave,Orlando,FL,32806,990000,4,3.5,RICHMOND TERRACE,2974,7993,2025,1,333,,Active,,,https://www.redfin.com/FL/Orlando/1812-E-Kaley-Ave-32806/home/46724031,Stellar MLS as Distributed by MLS Grid,O6241198,N,Y,28.5196269,-81.3563015
MLS Listing,,Condo/Co-op,7123 Yacht Basin Ave #328,Orlando,FL,32835,245000,2,2.0,CRESTVIEW CONDO PH 01,1050,16346,1997,1,233,425,Active,,,https://www.redfin.com/FL/Orlando/7123-Yacht-Basin-Ave-32835/unit-328/home/175468724,Stellar MLS as Distributed by MLS Grid,O6241967,N,Y,28.5133123,-81.4841065
MLS Listing,,Single Family Residential,614 White River Dr,Orlando,FL,32828,499000,3,2.0,HUCKLEBERRY FIELDS TR N2A,1913,7923,1986,1,261,83,Active,,,https://www.redfin.com/FL/Orlando/614-White-River-Dr-32828/home/46873527,Stellar MLS as Distributed by MLS Grid,O6241918,N,Y,28.5402709,-81.2035919
MLS Listing,,Single Family Residential,16262 Birchwood Way,Orlando,FL,32828,699900,5,3.0,TIMBER ISLE,3686,8385,2005,1,190,178,Active,,,https://www.redfin.com/FL/Orlando/16262-Birchwood-Way-32828/home/46608514,Stellar MLS as Distributed by MLS Grid,O6241935,N,Y,28.5268977,-81.1398913
MLS Listing,,Condo/Co-op,4649 Ring Neck Rd Unit C,Orlando,FL,32808,172000,2,2.0,PHEASANT RUN AT ROSEMONT CONDO PH 02,1084,1098,1983,1,159,275,Active,,,https://www.redfin.com/FL/Orlando/4649-Ring-Neck-Rd-32808/unit-C/home/46711883,Stellar MLS as Distributed by MLS Grid,O6241915,N,Y,28.5995727,-81.4410418
MLS Listing,,Condo/Co-op,62 W Colonial Dr #303,Orlando,FL,32801,489000,0,1.0,CHINA GLASS WAREHOUSE LOFTS,1321,,1930,1,370,570,Active,,,https://www.redfin.com/FL/Orlando/62-W-Colonial-Dr-32801/unit-303/home/46962187,Stellar MLS as Distributed by MLS Grid,O6241684,N,Y,28.5528938,-81.3806223
MLS Listing,,Single Family Residential,2948 Woodruff Dr,Orlando,FL,32837,299000,2,1.0,SKY LAKE SOUTH 07 PH 01,910,5005,1988,1,329,21,Active,,,https://www.redfin.com/FL/Orlando/2948-Woodruff-Dr-32837/home/46797836,Stellar MLS as Distributed by MLS Grid,O6241904,N,Y,28.4039186,-81.4208182
MLS Listing,,Single Family Residential,7704 Hidden Cypress Dr,Orlando,FL,32822,429000,3,2.0,GOLDEN LAKE SUB,1838,5250,2000,2,233,95,Active,,,https://www.redfin.com/FL/Orlando/7704-Hidden-Cypress-Dr-32822/home/46956774,Stellar MLS as Distributed by MLS Grid,O6241848,N,Y,28.48405,-81.2821826
MLS Listing,,Condo/Co-op,4713 S Texas Ave Unit 4713C,Orlando,FL,32839,155000,2,2.0,MILLENIUM PALMS,976,6366,1973,2,159,409,Active,,,https://www.redfin.com/FL/Orlando/4713-S-Texas-Ave-32839/unit-C/home/145411872,Stellar MLS as Distributed by MLS Grid,R4908322,N,Y,28.4925615,-81.408183
MLS Listing,,Single Family Residential,18645 Seaview St,Orlando,FL,32833,739000,6,2.5,CAPE ORLANDO ESTATES,2884,44988,2006,2,256,,Active,,,https://www.redfin.com/FL/Orlando/18645-Seaview-St-32833/home/46876481,Stellar MLS as Distributed by MLS Grid,O6241836,N,Y,28.4592718,-81.1010772
MLS Listing,,Single Family Residential,8208 Vineland Oaks Blvd,Orlando,FL,32835,685000,4,3.0,VINELAND OAKS,2416,10891,1994,2,284,33,Active,,,https://www.redfin.com/FL/Orlando/8208-Vineland-Oaks-Blvd-32835/home/46916317,Stellar MLS as Distributed by MLS Grid,O6241808,N,Y,28.5339229,-81.4982895
MLS Listing,,Single Family Residential,2585 Cavanaugh Dr,Orlando,FL,32817,651990,4,3.0,HARRELL OAKS,2105,6000,2024,2,310,124,Active,,,https://www.redfin.com/FL/Union-Park/2585-Cavanaugh-DR-32817/home/192567384,Stellar MLS as Distributed by MLS Grid,O6241824,N,Y,28.57696083,-81.26893736
MLS Listing,,Single Family Residential,10004 Oakside Ct,Orlando,FL,32836,925000,5,3.0,EMERALD FOREST,3023,11551,1997,2,306,65,Active,,,https://www.redfin.com/FL/Orlando/10004-Oakside-Ct-32836/home/46752324,Stellar MLS as Distributed by MLS Grid,O6241821,N,Y,28.4204557,-81.5005628
MLS Listing,,Townhouse,1903 Chatham Place Dr,Orlando,FL,32824,344000,3,2.5,CHATHAM PLACE/ARBOR MDWS A-C,1901,1530,2012,2,181,293,Active,,,https://www.redfin.com/FL/Orlando/1903-Chatham-Place-Dr-32824/home/46644767,Stellar MLS as Distributed by MLS Grid,O6240643,N,Y,28.3686588,-81.357267
MLS Listing,,Condo/Co-op,627 Delaney Ave #15,Orlando,FL,32801,175000,1,1.0,DELANEY PLACE,625,571,1974,2,280,285,Active,,,https://www.redfin.com/FL/Orlando/627-Delaney-Ave-32801/unit-15/home/46634871,Stellar MLS as Distributed by MLS Grid,O6241807,N,Y,28.5337626,-81.3739946
MLS Listing,,Single Family Residential,2560 Cavanaugh Dr,Orlando,FL,32817,674990,4,2.5,HARRELL OAKS,2560,6000,2024,2,264,124,Active,,,https://www.redfin.com/FL/Union-Park/2560-Cavanaugh-DR-32817/home/192567208,Stellar MLS as Distributed by MLS Grid,O6241800,N,Y,28.57639137,-81.26935578
MLS Listing,,Townhouse,751 Golden Sunshine Cir,Orlando,FL,32807,299900,2,2.0,FLORIDA VILLAS,959,5593,1985,2,313,66,Active,,,https://www.redfin.com/FL/Orlando/751-Golden-Sunshine-Cir-32807/home/46831532,Stellar MLS as Distributed by MLS Grid,O6241704,N,Y,28.5551967,-81.3053369
MLS Listing,,Single Family Residential,4226 Lake Richmond Dr,Orlando,FL,32811,250000,4,2.0,RICHMOND ESTATES,1361,9282,1969,2,184,,Active,,,https://www.redfin.com/FL/Orlando/4226-Lake-Richmond-Dr-32811/home/46715617,Stellar MLS as Distributed by MLS Grid,TB8303959,N,Y,28.5111389,-81.4307697
MLS Listing,,Single Family Residential,2530 Woods Edge Cir,Orlando,FL,32817,414995,4,2.5,ECON RIVER ESTATES,1455,5223,1998,2,285,9,Active,,,https://www.redfin.com/FL/Orlando/2530-Woods-Edge-Cir-32817/home/46808975,Stellar MLS as Distributed by MLS Grid,A4623525,N,Y,28.5749624,-81.2535183
MLS Listing,,Condo/Co-op,2422 Kilgore St #30,Orlando,FL,32803,185000,1,1.0,GRAND CENTRAL SQUARE CONDO,537,3311,1972,2,345,409,Active,,,https://www.redfin.com/FL/Orlando/2422-Kilgore-St-32803/unit-30/home/46601962,Stellar MLS as Distributed by MLS Grid,O6240963,N,Y,28.5427211,-81.3508952
MLS Listing,,Single Family Residential,4025 Cypress Glades Ln,Orlando,FL,32824,689900,4,3.0,RESERVE AT SAWGRASS,2753,7635,2017,3,251,58,Active,,,https://www.redfin.com/FL/Orlando/4025-Cypress-Glades-Ln-32824/home/143033295,Stellar MLS as Distributed by MLS Grid,O6241745,N,Y,28.3902757,-81.3414615
MLS Listing,,Single Family Residential,809 Lilac Trace Ln,Orlando,FL,32828,519900,4,2.0,WATERFORD CHASE VILLAGE TR C-2 PH 2,2303,6349,2000,3,226,41,Active,,,https://www.redfin.com/FL/Orlando/809-Lilac-Trace-Ln-32828/home/46948239,Stellar MLS as Distributed by MLS Grid,O6241603,N,Y,28.5495959,-81.1708113
MLS Listing,,Condo/Co-op,2956 Plaza Terrace Dr #2956,Orlando,FL,32803,269000,2,2.0,AUDUBON PLACE CITY CONDO,890,890,1972,3,302,269,Active,,,https://www.redfin.com/FL/Orlando/2956-Plaza-Terrace-Dr-32803/unit-2956/home/46608812,Stellar MLS as Distributed by MLS Grid,O6241346,N,Y,28.5615439,-81.3452708
MLS Listing,,Multi-Family (2-4 Unit),715 Jernigan Ave Unit A&B,Orlando,FL,32805,299990,2,2.0,WESTERN TERRACE ADD,800,2987,1940,3,375,,Active,,,https://www.redfin.com/FL/Orlando/715-Jernigan-Ave-32805/unit-A-B/home/192562585,Stellar MLS as Distributed by MLS Grid,S5112342,N,Y,28.5342071,-81.3918131
MLS Listing,,Single Family Residential,1774 Nestlewood Trl,Orlando,FL,32837,429900,4,2.0,FALCON TRACE,1677,5429,1998,3,256,38,Active,,,https://www.redfin.com/FL/Orlando/1774-Nestlewood-Trl-32837/home/46877030,Stellar MLS as Distributed by MLS Grid,O6241732,N,Y,28.3654349,-81.4015825
MLS Listing,,Single Family Residential,340 N Forest Ave,Orlando,FL,32803,629000,3,2.0,HAMPTON PARK 44/18,1325,5511,2003,3,475,8,Active,,,https://www.redfin.com/FL/Orlando/340-N-Forest-Ave-32803/home/46951181,Stellar MLS as Distributed by MLS Grid,O6239635,N,Y,28.5473625,-81.3553885
MLS Listing,,Single Family Residential,3149 Rider Pl,Orlando,FL,32817,350000,3,2.0,UNIVERSITY WOODS PH 02,1758,10924,1986,3,199,12,Active,,,https://www.redfin.com/FL/Orlando/3149-Rider-Pl-32817/home/46737099,Stellar MLS as Distributed by MLS Grid,O6240528,N,Y,28.59306,-81.2339508
MLS Listing,,Condo/Co-op,1100 Delaney Ave Unit F203,Orlando,FL,32806,249000,1,1.0,LAKESIDE/DELANEY PARK,751,11663,1964,3,332,321,Active,,,https://www.redfin.com/FL/Orlando/1100-Delaney-Ave-32806/unit-F203/home/46588795,Stellar MLS as Distributed by MLS Grid,O6241228,N,Y,28.5284987,-81.3729671
MLS Listing,,Single Family Residential,2505 Newberry St,Orlando,FL,32806,650000,4,2.0,CLOVER HEIGHTS REP,1938,7406,2020,3,335,,Active,,,https://www.redfin.com/FL/Orlando/2505-Newberry-St-32806/home/46722722,Stellar MLS as Distributed by MLS Grid,O6241707,N,Y,28.5148998,-81.3541534
MLS Listing,,Single Family Residential,9550 Turkey Oak Bnd,Orlando,FL,32817,385000,3,2.0,ARBOR RIDGE WEST,1354,8487,1985,3,284,,Active,,,https://www.redfin.com/FL/Orlando/9550-Turkey-Oak-Bnd-32817/home/46808525,Stellar MLS as Distributed by MLS Grid,O6241594,N,Y,28.5786794,-81.2522623
MLS Listing,,Single Family Residential,1631 Hernandes Dr,Orlando,FL,32808,264900,3,2.0,EVANS VILLAGE,1240,7346,1965,3,214,,Active,,,https://www.redfin.com/FL/Orlando/1631-Hernandes-Dr-32808/home/46807492,Stellar MLS as Distributed by MLS Grid,TB8303749,N,Y,28.5673455,-81.4474403
