SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,623 E Euclid Ave,San Antonio,TX,78212-4416,490000,2,2.5,Five Points,1470,2178,2007,22,333,,Active,,,https://www.redfin.com/TX/San-Antonio/623-E-Euclid-Ave-78212/home/48724998,Sabor,1803970,N,Y,29.440692,-98.488745
MLS Listing,,Single Family Residential,7333 Yucca Pl,San Antonio,TX,78253-4199,319900,3,2.5,Winding Brook,2306,4922,2021,22,139,50,Active,,,https://www.redfin.com/TX/San-Antonio/7333-Yucca-Pl-78253/home/176686490,Sabor,1803806,N,Y,29.5066288,-98.7584104
MLS Listing,,Single Family Residential,14455 Camperdown,San Antonio,TX,78245-3925,469999,4,4.0,Ladera North Ridge,2763,7143,2020,25,170,61,Active,,,https://www.redfin.com/TX/San-Antonio/14455-Camperdown-78245/home/177416912,Sabor,1802411,N,Y,29.4049088,-98.7832646
MLS Listing,,Single Family Residential,1526 Stony Island Dr,San Antonio,TX,78245-4074,359500,3,2.0,Arcadia Ridge Phase 1 - Bexar,1754,5880,2021,26,205,35,Active,,,https://www.redfin.com/TX/San-Antonio/1526-Stony-Island-Dr-78245/home/177417169,Sabor,1801801,N,Y,29.4164238,-98.7554523
MLS Listing,,Single Family Residential,12427 LA Albada St,San Antonio,TX,78233-5934,265000,4,2.0,El Dorado,1878,9931,1972,32,141,,Active,,,https://www.redfin.com/TX/San-Antonio/12427-La-Albada-St-78233/home/48984180,Sabor,1799203,N,Y,29.5546084,-98.389271
MLS Listing,,Single Family Residential,402 Elmhurst Ave,San Antonio,TX,78209-6610,799998,4,3.0,Mahncke Park,3068,10715,1928,34,261,,Active,,,https://www.redfin.com/TX/San-Antonio/402-Elmhurst-Ave-78209/home/48852239,Sabor,1796087,N,Y,29.4592495,-98.4628405
MLS Listing,,Single Family Residential,19 Atwell Park,San Antonio,TX,78254-5700,389500,4,2.5,Finesilver,2425,6621,2003,35,161,73,Active,September-28-2024 01:00 PM,September-28-2024 03:00 PM,https://www.redfin.com/TX/San-Antonio/19-Atwell-Park-78254/home/48625001,Sabor,1800788,N,Y,29.5325251,-98.665151
MLS Listing,,Single Family Residential,514 Englewood Ln,Castroville,TX,78009,650000,3,2.5,Potranco Oaks,2526,17859,2022,40,257,13,Active,,,https://www.redfin.com/TX/Castroville/514-Englewood-Ln-78009/home/176574346,Sabor,1797067,N,Y,29.428816,-98.832933
MLS Listing,,Vacant Land,24332 Tres Arroyos,San Antonio,TX,78255,215000,,,The Palmira,30208,30230,,40,7,66,Active,,,https://www.redfin.com/TX/San-Antonio/24332-Tres-Arroyos-78255/home/183493008,Sabor,1796852,N,Y,29.669052,-98.7094914
MLS Listing,,Single Family Residential,4955 Usaa Blvd,San Antonio,TX,78240-1785,470000,5,3.0,Garrison,2314,7840,2021,46,203,85,Active,,,https://www.redfin.com/TX/San-Antonio/4955-Usaa-Blvd-78240/home/177398254,Sabor,1798180,N,Y,29.5359961,-98.5834556
MLS Listing,,Single Family Residential,406 S Rolling Vw,San Antonio,TX,78253-5380,539999,3,2.5,Rolling Oaks Estates,2087,65340,2003,47,259,,Active,,,https://www.redfin.com/TX/San-Antonio/406-S-Rolling-Vw-78253/home/48776995,Sabor,1793471,N,Y,29.427865,-98.7620355
MLS Listing,,Single Family Residential,28027 Amalfi,San Antonio,TX,78260-4446,695000,4,3.0,Valencia Park Enclave,2947,22738,2018,47,236,52,Active,,,https://www.redfin.com/TX/San-Antonio/28027-Amalfi-78260/home/167610562,Sabor,1795102,N,Y,29.7159567,-98.5070392
MLS Listing,,Single Family Residential,2502 Steepleway,San Antonio,TX,78248-2207,505000,4,3.0,The Village At Inwood,2625,8668,1994,49,192,60,Active,,,https://www.redfin.com/TX/San-Antonio/2502-Steepleway-78248/home/49117944,Sabor,1796385,N,Y,29.600248,-98.5276758
MLS Listing,,Single Family Residential,218 Lanark Dr,San Antonio,TX,78218-1822,199500,3,1.0,East Terrell Hills,1405,7622,1958,50,142,,Active,,,https://www.redfin.com/TX/San-Antonio/218-Lanark-Dr-78218/home/48947375,Sabor,1794994,N,Y,29.503076,-98.4137329
MLS Listing,,Single Family Residential,1031 Sundance Hunt,San Antonio,TX,78245-3461,262000,3,2.5,Sundance Square,1937,5357,2010,60,135,68,Active,,,https://www.redfin.com/TX/San-Antonio/1031-Sundance-Hunt-78245/home/48710668,Sabor,1793020,N,Y,29.4219106,-98.7559518
MLS Listing,,Single Family Residential,10735 Bayhill Den,San Antonio,TX,78245-2405,290000,3,2.5,Wolf Creek,2156,6272,2010,61,135,21,Active,,,https://www.redfin.com/TX/San-Antonio/10735-Bayhill-Den-78245/home/48692068,Sabor,1793628,N,Y,29.4116601,-98.7031555
MLS Listing,,Single Family Residential,6123 Cedar Valley Dr,San Antonio,TX,78242-1513,187400,3,1.0,Lackland City,936,9931,1964,61,200,,Active,,,https://www.redfin.com/TX/San-Antonio/6123-Cedar-Valley-Dr-78242/home/49002766,Sabor,1793059,N,Y,29.3629495,-98.6235192
MLS Listing,,Single Family Residential,161 Carle Ave,San Antonio,TX,78204-2948,385000,4,2.5,S Durango/probandt,2112,7622,1947,67,182,,Active,,,https://www.redfin.com/TX/San-Antonio/161-Carle-Ave-78204/home/48856700,Sabor,1791193,N,Y,29.3972785,-98.4985461
MLS Listing,,Single Family Residential,1639 Autumn Woods St,San Antonio,TX,78232-4711,337000,3,2.0,Heritage Park Estate,1695,5227,1974,67,199,,Active,,,https://www.redfin.com/TX/San-Antonio/1639-Autumn-Woods-St-78232/home/48999645,Sabor,1791458,N,Y,29.5725127,-98.4682992
MLS Listing,,Single Family Residential,12618 Point Sound,San Antonio,TX,78253-5268,234999,3,2.0,Highpoint At Westcreek,1240,5488,2004,67,190,66,Active,,,https://www.redfin.com/TX/San-Antonio/12618-Point-Sound-78253/home/48634472,Sabor,1790968,N,Y,29.4379573,-98.7441508
MLS Listing,,Single Family Residential,526 Retama Pass,San Antonio,TX,78219-1839,289998,4,3.0,Willow Pointe Enclave,2024,5270,2021,67,143,29,Active,,,https://www.redfin.com/TX/San-Antonio/526-Retama-Pass-78219/home/177421130,Sabor,1791298,N,Y,29.4297025,-98.3638329
MLS Listing,,Single Family Residential,25 Cutter Green Dr,San Antonio,TX,78248-2413,580000,4,2.5,Hollow At Inwood,2740,7971,1994,68,212,83,Active,,,https://www.redfin.com/TX/San-Antonio/25-Cutter-Green-Dr-78248/home/49119058,Sabor,1790468,N,Y,29.5974029,-98.5380842
MLS Listing,,Single Family Residential,314 Basswood Dr,San Antonio,TX,78213-2903,209900,3,1.0,Greenfield Village,903,10149,1954,74,232,,Active,,,https://www.redfin.com/TX/San-Antonio/314-Basswood-Dr-78213/home/48914629,Sabor,1789478,N,Y,29.5036483,-98.5330077
MLS Listing,,Single Family Residential,23515 Avila Rdg,San Antonio,TX,78255-4404,1549998,5,5.0,Canyons At Scenic Loop,4934,24088,2015,74,314,100,Active,,,https://www.redfin.com/TX/San-Antonio/23515-Avila-Rdg-78255/home/102396121,Sabor,1783274,N,Y,29.6610406,-98.6891455
MLS Listing,,Single Family Residential,11150 Elk Park,San Antonio,TX,78249-4244,362499,4,2.5,Parkwood,3005,7100,1989,74,121,21,Active,,,https://www.redfin.com/TX/San-Antonio/11150-Elk-Park-78249/home/49124708,Sabor,1789593,N,Y,29.5549717,-98.6310281
MLS Listing,,Townhouse,6631 Crown Rdg,San Antonio,TX,78239-1511,140000,2,2.0,Crownridge,1576,2787,1973,76,89,310,Active,,,https://www.redfin.com/TX/San-Antonio/6631-Crown-Rdg-78239/home/48974603,Sabor,1775125,N,Y,29.5379776,-98.3664862
MLS Listing,,Single Family Residential,466 Menlo Blvd,San Antonio,TX,78223-2404,105555,3,1.0,Highland Hills,1275,6838,1953,84,83,,Active,,,https://www.redfin.com/TX/San-Antonio/466-Menlo-Blvd-78223/home/48913377,Sabor,1787504,N,Y,29.3765383,-98.4333718
MLS Listing,,Single Family Residential,1807 Aspen Silver,San Antonio,TX,78245-4741,314998,4,2.5,Laurel Mountain Ranch,2325,5401,2017,84,135,33,Active,,,https://www.redfin.com/TX/San-Antonio/1807-Aspen-Silver-78245/home/113764019,Sabor,1779912,N,Y,29.4136266,-98.7243323
MLS Listing,,Single Family Residential,9959 Panther Bay,San Antonio,TX,78245-1780,214998,3,2.5,Sunset,1698,4835,2000,88,127,16,Active,,,https://www.redfin.com/TX/San-Antonio/9959-Panther-Bay-78245/home/49150869,Sabor,1784094,N,Y,29.4085244,-98.6892659
MLS Listing,,Single Family Residential,13607 Sonora Blf,Helotes,TX,78023-3639,299990,3,2.0,Sonoma Arbor,1579,6490,2004,89,190,37,Active,,,https://www.redfin.com/TX/Helotes/13607-Sonora-Blf-78023/home/48634708,Sabor,1784322,N,Y,29.571245,-98.6613415
MLS Listing,,Single Family Residential,2518 Brighton Oaks,San Antonio,TX,78231-2251,574998,3,2.5,Summerfield,2578,8581,1996,95,223,160,Active,,,https://www.redfin.com/TX/San-Antonio/2518-Brighton-Oaks-78231/home/49117714,Sabor,1782395,N,Y,29.5613046,-98.5344769
MLS Listing,,Single Family Residential,310 Florida St,San Antonio,TX,78210-1516,519999,2,2.0,Lavaca,1662,7753,1908,109,313,,Active,,,https://www.redfin.com/TX/San-Antonio/310-Florida-St-78210/home/48746171,Sabor,1779512,N,Y,29.407497,-98.4827208
MLS Listing,,Single Family Residential,2003 Kerrisdale Dr,San Antonio,TX,78260,849999,5,5.5,Royal Oaks Estates,3708,14505,2022,123,229,71,Active,,,https://www.redfin.com/TX/San-Antonio/2003-Kerrisdale-Dr-78260/home/169085266,Sabor,1774983,N,Y,29.6950957,-98.4608153
MLS Listing,,Single Family Residential,2335 Castello Way,San Antonio,TX,78259-3712,545000,4,3.5,Sienna,2829,6011,2018,155,193,50,Active,,,https://www.redfin.com/TX/San-Antonio/2335-Castello-Way-78259/home/148003080,Sabor,1761477,N,Y,29.6198375,-98.4505344
MLS Listing,,Single Family Residential,7122 Turnbow,San Antonio,TX,78252-4411,325000,4,2.5,Luckey Ranch,2789,7753,2018,165,117,37,Active,,,https://www.redfin.com/TX/San-Antonio/7122-Turnbow-78252/home/143903300,Sabor,1761761,N,Y,29.3589981,-98.7329335
MLS Listing,,Single Family Residential,406 S San Gabriel Ave,San Antonio,TX,78237-1942,179999,3,2.0,West Lawn Area 5,1378,5880,1947,172,131,,Active,,,https://www.redfin.com/TX/San-Antonio/406-S-San-Gabriel-Ave-78237/home/48884236,Sabor,1761760,N,Y,29.4266963,-98.5606404
MLS Listing,,Single Family Residential,247 Gayle Ave,San Antonio,TX,78223-3341,175000,3,2.0,Pecan Valley,1520,6882,1954,334,115,,Active,,,https://www.redfin.com/TX/San-Antonio/247-Gayle-Ave-78223/home/48922664,Sabor,1722237,N,Y,29.365727,-98.4287464
Redfin Data,,Single Family Residential,5827 Gomer Pyle,San Antonio,TX,78240,309990,3,2.0,San Antonio,1608,16530,1971,1,193,,Pre On-Market,,,https://www.redfin.com/TX/San-Antonio/5827-Gomer-Pyle-78240/home/48993060,Coming Soon,101643,N,Y,29.5051431,-98.6023039
Redfin Data,,Single Family Residential,8322 Border Pass Dr,San Antonio,TX,78240,334999,4,2.5,San Antonio,2660,9207,1994,6,126,,Pre On-Market,,,https://www.redfin.com/TX/San-Antonio/8322-Border-Pass-Dr-78240/home/49120085,Coming Soon,101624,N,Y,29.5161614,-98.6174325
Redfin Data,,Condo/Co-op,610 E Market St #2510,San Antonio,TX,78205,698000,2,2.0,San Antonio,1533,,2007,39,455,,Pre On-Market,,,https://www.redfin.com/TX/San-Antonio/610-E-Market-St-78205/unit-2510/home/48678230,Coming Soon,100961,N,Y,29.4220385,-98.4842501
Redfin Data,,Single Family Residential,18343 Valencia Vis,San Antonio,TX,78259,539998,3,3.5,San Antonio,2772,7191,2013,55,195,,Pre On-Market,,,https://www.redfin.com/TX/San-Antonio/18343-Valencia-Vis-78259/home/48717534,Coming Soon,100529,N,Y,29.6097227,-98.4195147
Redfin Data,,Single Family Residential,1102 Mount Eden Dr,San Antonio,TX,78213,495000,3,2.5,San Antonio,2695,11200,1960,74,184,,Pre On-Market,,,https://www.redfin.com/TX/San-Antonio/1102-Mount-Eden-Dr-78213/home/48961165,Coming Soon,100017,N,Y,29.5287046,-98.5097589
MLS Listing,,Single Family Residential,702 E Euclid,San Antonio,TX,78212,360000,4,2.0,Tobin Hill,1552,3920,1922,1,232,,Active,,,https://www.redfin.com/TX/San-Antonio/702-E-Euclid-Ave-78212/home/171554839,Sabor,1809339,N,Y,29.44051,-98.4882553
MLS Listing,,Single Family Residential,9902 Gazelle Frst,San Antonio,TX,78251-4326,298000,4,2.5,Westover Valley,2514,7100,2005,1,119,18,Active,,,https://www.redfin.com/TX/San-Antonio/9902-Gazelle-Frst-78251/home/48631330,Sabor,1809337,N,Y,29.4812074,-98.687515
MLS Listing,,Single Family Residential,1910 Tillman Park,San Antonio,TX,78253,585000,4,3.5,Fronterra At Westpointe,3426,8276,2019,1,171,40,Active,,,https://www.redfin.com/TX/San-Antonio/1910-Tillman-Park-78253/home/167588668,Sabor,1809335,N,Y,29.4537947,-98.7216981
MLS Listing,,Single Family Residential,15570 Gray Catbird,San Antonio,TX,78253-6972,300000,5,2.5,Redbird Ranch,2522,5401,2018,1,119,58,Active,,,https://www.redfin.com/TX/San-Antonio/15570-Gray-Catbird-78253/home/169082097,Sabor,1809331,N,Y,29.4381344,-98.8042193
MLS Listing,,Single Family Residential,8534 Timber Briar St,San Antonio,TX,78250-4316,328000,4,2.5,Silver Creek,1793,8450,1981,1,183,26,Active,,,https://www.redfin.com/TX/San-Antonio/8534-Timberbriar-St-78250/home/49107941,Sabor,1809329,N,Y,29.4886428,-98.6513571
MLS Listing,,Single Family Residential,22422 Peonia Park,San Antonio,TX,78261-1736,440000,3,2.5,Canyon Crest,2796,6011,2021,1,157,0,Active,,,https://www.redfin.com/TX/San-Antonio/22422-Peonia-Park-78261/home/177474265,Sabor,1809324,N,Y,29.6503862,-98.3857246
MLS Listing,,Single Family Residential,324 Hammond Ave,San Antonio,TX,78210-3033,430000,3,3.0,Highland Park,1425,7492,1942,1,302,,Active,,,https://www.redfin.com/TX/San-Antonio/324-Hammond-Ave-78210/home/48750052,Sabor,1809322,N,Y,29.3992813,-98.4684959
MLS Listing,,Single Family Residential,5206 Lost Tree,San Antonio,TX,78244-2805,250000,4,2.5,The Park At Woodlake,1710,6577,1998,1,146,51,Active,,,https://www.redfin.com/TX/San-Antonio/5206-Lost-Tree-78244/home/48819309,Sabor,1809315,N,Y,29.4759306,-98.3435353
MLS Listing,,Single Family Residential,219 Glad Dr,San Antonio,TX,78223,229900,3,2.0,Kathy & Francis Jean,1328,7797,1950,1,173,,Active,,,https://www.redfin.com/TX/San-Antonio/219-Glad-78223/home/48863022,Sabor,1809312,N,Y,29.3826339,-98.4659658
MLS Listing,,Single Family Residential,2306 W Huisache,San Antonio,TX,78201,350000,3,2.0,Woodlawn Terrace,1148,8450,1948,1,305,,Active,,,https://www.redfin.com/TX/San-Antonio/2306-W-Huisache-Ave-78201/home/48894055,Sabor,1809310,N,Y,29.4576863,-98.537578
MLS Listing,,Single Family Residential,8242 Piney Wood Run,San Antonio,TX,78255,325000,3,2.0,Walnut Pass,1863,6185,2006,1,174,31,Active,,,https://www.redfin.com/TX/San-Antonio/8242-Piney-Wood-Run-78255/home/48645938,Sabor,1809308,N,Y,29.6662073,-98.6479998
MLS Listing,,Single Family Residential,12015 Fire Opal,San Antonio,TX,78245-3905,285000,3,2.0,Amhurst,1644,5488,2019,1,173,200,Active,,,https://www.redfin.com/TX/San-Antonio/12015-Fire-Opal-78245/home/173247714,Sabor,1809306,N,Y,29.4170278,-98.7312325
MLS Listing,,Single Family Residential,10131 Southern Sun,San Antonio,TX,78245-2863,230000,3,2.0,Heritage Park,1406,5401,2002,1,164,57,Active,,,https://www.redfin.com/TX/San-Antonio/10131-Southern-Sun-78245/home/48602276,Sabor,1809303,N,Y,29.3986428,-98.6925674
MLS Listing,,Vacant Land,1635 E Chavaneaux Rd,San Antonio,TX,78214,80000,,,Villa Coronado,11761,11761,,1,7,,Active,,,https://www.redfin.com/TX/San-Antonio/1635-E-Chavaneaux-Rd-78214/home/48928165,Sabor,1809302,N,Y,29.32124,-98.470761
MLS Listing,,Vacant Land,1639 E Chavaneaux,San Antonio,TX,78214,80000,,,Villa Coronado,11761,11761,,1,7,,Active,,,https://www.redfin.com/TX/San-Antonio/1639-E-Chavaneaux-Rd-78214/home/48928161,Sabor,1809297,N,Y,29.321241,-98.470553
MLS Listing,,Single Family Residential,2405 Sunset Bnd,San Antonio,TX,78244-1024,275000,3,2.5,Miller Ranch,1910,4399,2018,1,144,23,Active,,,https://www.redfin.com/TX/San-Antonio/2405-Sunset-Bnd-78244/home/110102784,Sabor,1809295,N,Y,29.4516684,-98.3641307
MLS Listing,,Single Family Residential,102 Bethany Pl,San Antonio,TX,78201-3125,225000,2,1.0,Monticello Heights,1201,10367,1951,1,187,,Active,,,https://www.redfin.com/TX/San-Antonio/102-Bethany-Pl-78201/home/48905675,Sabor,1809291,N,Y,29.4747446,-98.5423404
MLS Listing,,Single Family Residential,15022 Miss Ellie Dr,San Antonio,TX,78247-3075,410000,4,2.5,Green Spring Valley,3324,5619,1993,1,123,36,Active,,,https://www.redfin.com/TX/San-Antonio/15022-Miss-Ellie-Dr-78247/home/49116604,Sabor,1809289,N,Y,29.5790413,-98.4225492
MLS Listing,,Single Family Residential,8204 Elktree Pass,San Antonio,TX,78254,340000,4,2.5,Bridgewood,2960,7858,2003,1,115,33,Active,,,https://www.redfin.com/TX/San-Antonio/8204-Elktree-Pass-78254/home/49151845,Sabor,1809286,N,Y,29.5163421,-98.700726
MLS Listing,,Single Family Residential,12515 Enfield Park,San Antonio,TX,78232,419000,3,2.0,Gardens Of Oak Hollo,1858,10062,1980,1,226,,Active,,,https://www.redfin.com/TX/San-Antonio/12515-Enfield-Park-78232/home/49046265,Sabor,1809279,N,Y,29.5664504,-98.4551342
MLS Listing,,Single Family Residential,7315 Judsonwood,San Antonio,TX,78244-2801,239990,3,2.0,Woodlake Park,1814,7318,1998,1,132,51,Active,,,https://www.redfin.com/TX/San-Antonio/7315-Judsonwood-78244/home/48819319,Sabor,1809275,N,Y,29.4750362,-98.3443606
MLS Listing,,Single Family Residential,5810 Rams Cv,San Antonio,TX,78222,327200,4,2.5,Blue Ridge Ranch,2260,4791,2024,1,145,29,Active,,,https://www.redfin.com/TX/San-Antonio/5810-Rams-Cv-78222/home/192465096,Sabor,1809273,N,Y,29.36775,-98.3786548
MLS Listing,,Single Family Residential,9355 Brushy Pt,San Antonio,TX,78250,246999,2,2.0,New Territories,1269,5619,1982,1,195,,Active,,,https://www.redfin.com/TX/San-Antonio/9355-Brushy-Point-St-78250/home/49121466,Sabor,1809272,N,Y,29.5176979,-98.6783446
MLS Listing,,Multi-Family (2-4 Unit),217 Lotus St,San Antonio,TX,78210-1663,425000,4,4.0,Durango/roosevelt,2280,7361,1910,1,186,,Active,,,https://www.redfin.com/TX/San-Antonio/217-Lotus-St-78210/home/48746607,Sabor,1809267,N,Y,29.4055577,-98.4836174
MLS Listing,,Single Family Residential,454 Lively Dr,San Antonio,TX,78213,269500,3,2.0,Dellview,1965,7309,1953,1,137,,Active,,,https://www.redfin.com/TX/San-Antonio/454-Lively-Dr-78213/home/48917216,Sabor,1809260,N,Y,29.5052068,-98.5379642
MLS Listing,,Single Family Residential,4611 Adkins Trl,San Antonio,TX,78238-2406,229000,3,2.5,Villas At Ingram Hills,1437,3310,2004,1,159,20,Active,,,https://www.redfin.com/TX/San-Antonio/4611-Adkins-Trl-78238/home/48617495,Sabor,1809261,N,Y,29.4780168,-98.6198329
MLS Listing,,Condo/Co-op,912 #102 Dawson St,San Antonio,TX,78202,285000,2,2.5,Block 1370,1251,4214,2023,1,228,,Active,,,https://www.redfin.com/TX/San-Antonio/912-Dawson-St-78202/unit-102/home/190563205,HARMLS,36677813,N,Y,29.4261262,-98.469645
MLS Listing,,Single Family Residential,4624 Avery Way,San Antonio,TX,78261-3087,475000,3,2.0,Cibolo Canyons,1874,6534,2013,1,253,384,Active,,,https://www.redfin.com/TX/San-Antonio/4624-Avery-Way-78261/home/56888883,Sabor,1809251,N,Y,29.6570624,-98.3984478
MLS Listing,,Vacant Land,185 Westcourt Ln,San Antonio,TX,78257-1373,190000,,,The Dominion,9024,9016,,1,21,295,Active,,,https://www.redfin.com/TX/San-Antonio/185-Westcourt-Ln-78257/home/48639823,Sabor,1809250,N,Y,29.6700068,-98.6223751
MLS Listing,,Condo/Co-op,8611 Datapoint Dr #74,San Antonio,TX,78229-3257,165000,2,2.0,Point North,1030,,1982,1,160,390,Active,,,https://www.redfin.com/TX/San-Antonio/8611-Datapoint-Dr-78229/unit-74/home/192580351,Sabor,1809247,N,Y,29.5202211,-98.5690511
MLS Listing,,Single Family Residential,17019 Blaise Ter,San Antonio,TX,78247,558990,4,3.5,Autry Pond,3030,5662,2024,1,184,25,Active,,,https://www.redfin.com/TX/San-Antonio/17019-Blaise-Ter-78247/home/187565985,Sabor,1809244,N,Y,29.596564,-98.429715
MLS Listing,,Single Family Residential,522 Crane Ave,San Antonio,TX,78214,180000,2,1.0,RAVEN HILL,972,6577,1954,1,185,,Active,,,https://www.redfin.com/TX/San-Antonio/522-Crane-Ave-78214/home/48941751,ACTRIS,1391202,N,Y,29.3582254,-98.4841978
MLS Listing,,Single Family Residential,26214 Choctaw Trl,San Antonio,TX,78260-5904,485000,3,2.5,Timberwood Park,2094,22215,1993,1,232,8,Active,,,https://www.redfin.com/TX/San-Antonio/26214-Choctaw-Trl-78260/home/48794768,Sabor,1809243,N,Y,29.6901736,-98.4943729
MLS Listing,,Vacant Land,706 S Brownleaf St,San Antonio,TX,78227,38000,,,Bexar,,6098,,1,,,Active,,,https://www.redfin.com/TX/San-Antonio/706-S-Brownleaf-St-78227/home/49007651,Sabor,1809240,N,Y,29.427953,-98.6167679
MLS Listing,,Single Family Residential,1110 Artisan Cv,San Antonio,TX,78245-3246,294995,4,3.0,Waters Edge,2299,4181,2015,1,128,48,Active,,,https://www.redfin.com/TX/San-Antonio/1110-Artisan-Cv-78245/home/77100733,Sabor,1809236,N,Y,29.4243358,-98.657682
MLS Listing,,Single Family Residential,315 Springwood Ln,San Antonio,TX,78216-6851,270000,3,2.0,Ridgeview,1355,9844,1956,1,199,,Active,,,https://www.redfin.com/TX/San-Antonio/315-Springwood-Ln-78216/home/48944454,Sabor,1809235,N,Y,29.5087033,-98.4904848
MLS Listing,,Single Family Residential,17014 Blaise Ter,San Antonio,TX,78247,499990,3,2.5,Autry Pond,2540,5662,2024,1,197,25,Active,,,https://www.redfin.com/TX/San-Antonio/17014-Blaise-Ter-78247/home/187566043,Sabor,1809234,N,Y,29.596519,-98.429169
MLS Listing,,Single Family Residential,3902 Creek Frst,San Antonio,TX,78230,735000,5,3.5,Hunters Creek North,3838,12763,1993,1,192,,Active,September-21-2024 11:00 AM,September-21-2024 02:00 PM,https://www.redfin.com/TX/San-Antonio/3902-Creek-Frst-78230/home/49050665,Sabor,1809227,N,Y,29.564393,-98.5561431
MLS Listing,,Single Family Residential,17006 Blaise Ter,San Antonio,TX,78247,558990,4,3.5,Autry Pond,3030,5662,2024,1,184,25,Active,,,https://www.redfin.com/TX/San-Antonio/17006-Blaise-Ter-78247/home/187566045,Sabor,1809219,N,Y,29.596246,-98.429127
MLS Listing,,Single Family Residential,174 Palma Noce,San Antonio,TX,78253-5854,282000,3,3.0,Monticello Ranch,2044,4443,2010,1,138,35,Active,,,https://www.redfin.com/TX/San-Antonio/174-Palma-Noce-78253/home/48707436,Sabor,1809214,N,Y,29.4317274,-98.7522832
