SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,11155 Osprey Lake Ln,Palm Beach Gardens,FL,33412,749900,4,3.0,Osprey Isles Pud,2484,8555,2006,106,302,285,Active,,,https://www.redfin.com/FL/Palm-Beach-Gardens/11155-Osprey-Lake-Ln-33412/home/168150681,Beaches MLS,RX-10992705,N,Y,26.8197008,-80.2157534
MLS Listing,,Condo/Co-op,2425 Presidential Way #801,West Palm Beach,FL,33401,247900,2,2.0,Lands OF The President Condo 7,1206,,1974,151,206,1076,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2425-Presidential-Way-33401/unit-801/home/42521584,Beaches MLS,RX-10979864,N,Y,26.7336645,-80.0861809
MLS Listing,,Single Family Residential,6734 Hannah Cv,West Palm Beach,FL,33411,674999,5,4.0,Renaissance / Tides,3440,7627,2003,199,196,298,Active,,,https://www.redfin.com/FL/West-Palm-Beach/6734-Hannah-Cv-33411/home/42562975,Beaches MLS,RX-10964998,N,Y,26.722856,-80.1469481
MLS Listing,,Condo/Co-op,3730 N Ocean Dr Unit 5c,Riviera Beach,FL,33404,3050000,3,3.5,Vistablue Singer Island Condo,3026,,2018,1,1008,3100,Active,,,https://www.redfin.com/FL/Riviera-Beach/3730-N-Ocean-Dr-33404/unit-5C/home/171499257,Beaches MLS,RX-11020840,N,Y,26.7917358,-80.0333752
MLS Listing,,Condo/Co-op,1170 Sugar Sands Blvd #410,Riviera Beach,FL,33404,449900,2,2.0,Sugar Sands Assoc.,1143,30,1979,1,394,750,Active,,,https://www.redfin.com/FL/Riviera-Beach/1170-Sugar-Sands-Blvd-33404/unit-410/home/42468230,Beaches MLS,RX-11021477,N,Y,26.7890829,-80.0385712
MLS Listing,,Single Family Residential,350 W 27th St,Riviera Beach,FL,33404,299000,3,1.0,Blue Heron Park 1,1050,7636,1951,1,285,,Active,,,https://www.redfin.com/FL/Riviera-Beach/350-W-27th-St-33404/home/42458716,Beaches MLS,F10461838,N,Y,26.7846077,-80.0607728
MLS Listing,,Single Family Residential,,West Palm Beach,FL,33407,495000,4,2.0,,1906,10240,1961,1,260,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/Undisclosed-address-33407/home/42519325,Beaches MLS,F10461829,N,Y,26.7481025,-80.0692683
MLS Listing,,Townhouse,4586 Cherry Rd,West Palm Beach,FL,33417,299900,2,1.5,Cherry Lane,1272,1289,1980,1,236,395,Active,,,https://www.redfin.com/FL/West-Palm-Beach/4586-Cherry-Rd-33417/home/42151669,Beaches MLS,RX-11021422,N,Y,26.6968097,-80.1125837
MLS Listing,,Single Family Residential,1947 Stratford Way,West Palm Beach,FL,33409,350000,2,2.5,STAMFORD AT THE VILLAGES,1350,1224,1989,1,259,380,Active,,,https://www.redfin.com/FL/West-Palm-Beach/1947-Stratford-Way-33409/home/42651394,MARMLS,A11660383,N,Y,26.7355214,-80.1044717
MLS Listing,,Condo/Co-op,602 E Executive Center Dr #209,West Palm Beach,FL,33401,280000,2,2.0,Lake Place Condo,800,,1992,1,350,670,Active,,,https://www.redfin.com/FL/West-Palm-Beach/602-Executive-Center-Dr-33401/unit-209/home/42519849,Beaches MLS,RX-11021390,N,Y,26.7119103,-80.0756942
MLS Listing,,Single Family Residential,15514 99th St N,West Palm Beach,FL,33412,824900,4,3.0,Acreage,2450,,2024,1,337,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/15514-99th-St-N-33412/home/42116274,Beaches MLS,RX-11021389,N,Y,26.822554,-80.286614
MLS Listing,,Condo/Co-op,4462 Country Grove Blvd,West Palm Beach,FL,33406,189750,2,2.0,Country Grove,928,,1985,1,204,370,Active,,,https://www.redfin.com/FL/West-Palm-Beach/4462-Country-Grove-Blvd-33406/home/42161657,Beaches MLS,RX-11021384,N,Y,26.6574617,-80.1110749
MLS Listing,,Condo/Co-op,240 Bedford J,West Palm Beach,FL,33417,200000,2,1.5,Bedford A Thru K Condos,798,,1971,1,251,249,Active,,,https://www.redfin.com/FL/West-Palm-Beach/240-Bedford-J-33417/home/42145185,Beaches MLS,RX-11021380,N,Y,26.7117723,-80.1262358
MLS Listing,,Condo/Co-op,2761 Village Blvd #201,West Palm Beach,FL,33409,294700,2,2.0,Whitehall Village,1385,,1987,1,213,613,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2761-Village-Blvd-33409/unit-201/home/42511540,Beaches MLS,RX-11021373,N,Y,26.7387801,-80.0920248
MLS Listing,,Townhouse,7068 Gila Ln,West Palm Beach,FL,33411,499000,2,2.0,Riverwalk PL 2,1680,,1996,1,297,478,Active,,,https://www.redfin.com/FL/West-Palm-Beach/7068-Gila-Ln-33411/home/42506366,Beaches MLS,RX-11021365,N,Y,26.719679,-80.152871
MLS Listing,,Single Family Residential,1315 7th St,West Palm Beach,FL,33401,495000,4,2.0,Roosevelt Estates,1404,9213,1959,1,353,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/1315-7th-St-33401/home/42520870,Beaches MLS,RX-11021350,N,Y,26.7203223,-80.0679328
MLS Listing,,Single Family Residential,3308-3312 Poinsettia Ave,West Palm Beach,FL,33407,2700000,6,4.0,GALE LAKE WORTH 1 REAMNDE,,20307,1955,1,,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/3308-Poinsettia-Ave-33407/home/42511678,MARMLS,A11659938,N,Y,26.7427182,-80.0524034
MLS Listing,,Condo/Co-op,112 Coventry E,West Palm Beach,FL,33417,209900,2,1.5,Coventry Condo,798,,1969,1,263,566,Active,,,https://www.redfin.com/FL/West-Palm-Beach/112-Coventry-E-33417/home/42146373,Beaches MLS,RX-11021323,N,Y,26.7200019,-80.1223411
MLS Listing,,Single Family Residential,1660 W 26th St,Riviera Beach,FL,33404,278500,2,1.0,DAVIS,725,5489,1964,1,384,,Active,,,https://www.redfin.com/FL/Riviera-Beach/1660-W-26th-St-33404/home/42472527,MARMLS,A11660138,N,Y,26.7837129,-80.0817189
MLS Listing,,Single Family Residential,1148 W 30th St,Riviera Beach,FL,33404,499900,4,2.5,Sugar Hill Replat of Portion,1980,,2006,1,252,,Active,,,https://www.redfin.com/FL/Riviera-Beach/1148-W-30th-St-33404/home/42465742,Beaches MLS,RX-11021282,N,Y,26.7870919,-80.0715432
MLS Listing,,Single Family Residential,331 Conniston Rd,West Palm Beach,FL,33405,699000,3,2.0,Estates OF South Palm Beach,901,4750,1938,1,776,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/331-Conniston-Rd-33405/home/42531920,Beaches MLS,RX-11021259,N,Y,26.6765682,-80.0536363
MLS Listing,,Townhouse,2607 Livingston Ln,West Palm Beach,FL,33411,449900,3,2.0,Riverwalk,1648,5049,1997,1,273,478,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2607-Livingston-Ln-33411/home/42512976,Beaches MLS,RX-11021241,N,Y,26.7177123,-80.1611968
MLS Listing,,Townhouse,1101 Florida Ave,West Palm Beach,FL,33401,999999,3,3.0,Convention Center Town Homes,1972,797,2006,1,507,207,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/FL/West-Palm-Beach/1101-Florida-Ave-33401/home/42590764,Beaches MLS,RX-11020098,N,Y,26.7035987,-80.056868
MLS Listing,,Townhouse,1012 10th Way,West Palm Beach,FL,33407,299999,2,2.5,Village OF Sandalwood Lakes 1,1236,1346,1983,1,243,671,Pre On-Market,,,https://www.redfin.com/FL/West-Palm-Beach/1012-10th-Way-33407/home/42502782,Beaches MLS,RX-11021204,N,Y,26.7511602,-80.0983498
MLS Listing,,Single Family Residential,2292 Timber Forest Dr,West Palm Beach,FL,33415,510000,3,2.0,Jaxon Park,1516,,2021,2,336,225,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2292-Timber-Forest-Dr-33415/home/174144641,Beaches MLS,RX-11021194,N,Y,26.6443694,-80.1259093
MLS Listing,,Condo/Co-op,2810 Ashley Dr E Unit D,West Palm Beach,FL,33415,150000,1,1.0,Cresthaven Villas 1 Condo,612,,1968,2,245,428,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2810-Ashley-Dr-E-33415/unit-D/home/42160849,Beaches MLS,RX-11021183,N,Y,26.6363136,-80.1179389
MLS Listing,,Single Family Residential,301 Silver Beach Rd,Riviera Beach,FL,33403,375000,5,3.0,Plumosa Park Riv Bch,1864,7514,1960,2,201,,Active,,,https://www.redfin.com/FL/Riviera-Beach/301-Silver-Beach-Rd-33403/home/42463351,Beaches MLS,RX-11021176,N,Y,26.7924996,-80.05892
MLS Listing,,Condo/Co-op,73 Bedford C,West Palm Beach,FL,33417,115000,1,1.5,Century Village - Bedford Condo,684,,1970,2,168,469,Active,,,https://www.redfin.com/FL/West-Palm-Beach/73-Bedford-C-33417/home/42139420,Beaches MLS,RX-11021147,N,Y,26.7105658,-80.1261503
MLS Listing,,Condo/Co-op,1970 S Dixie Hwy Unit R5,West Palm Beach,FL,33401,974500,2,2.5,Annex AT Magnolia Court Condo,1439,,2005,2,677,928,Active,,,https://www.redfin.com/FL/West-Palm-Beach/1970-S-Dixie-Hwy-33401/unit-R5/home/42608777,Beaches MLS,RX-11021140,N,Y,26.6962902,-80.0539278
MLS Listing,,Condo/Co-op,144 Kent I,West Palm Beach,FL,33417,135000,1,1.5,Century Village / Kent Condos,684,365,1973,2,197,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/144-Kent-I-33417/home/42159293,Beaches MLS,RX-11021135,N,Y,26.7173228,-80.1325278
MLS Listing,,Condo/Co-op,109 Wellington A,West Palm Beach,FL,33417,263900,2,2.0,Century Village -wellington Condos,1062,,1970,2,248,621,Active,,,https://www.redfin.com/FL/West-Palm-Beach/109-Wellington-a-33417/home/42140960,Beaches MLS,RX-11021125,N,Y,26.7110707,-80.1322983
MLS Listing,,Condo/Co-op,107 Lake Terry Dr,West Palm Beach,FL,33411,215000,2,2.0,Golden Lakes Village Condo N,1001,43560,1988,2,215,621,Pre On-Market,,,https://www.redfin.com/FL/West-Palm-Beach/107-Lake-Terry-Dr-33411/home/42165344,Beaches MLS,RX-11021123,N,Y,26.695271,-80.1701966
MLS Listing,,Townhouse,3509 35th Way,West Palm Beach,FL,33407,299900,2,2.5,Village OF Sandalwood Lakes PL 3,1236,,1984,2,243,671,Active,,,https://www.redfin.com/FL/West-Palm-Beach/3509-35th-Way-33407/home/42508379,Beaches MLS,RX-11021071,N,Y,26.7542059,-80.1023886
MLS Listing,,Single Family Residential,3342 Blue Fin Dr,West Palm Beach,FL,33411,459900,3,2.5,Liberty Bay,1671,2910,2004,2,275,281,Active,,,https://www.redfin.com/FL/West-Palm-Beach/3342-Blue-Fin-Dr-33411/home/42561405,Beaches MLS,RX-11019172,N,Y,26.7259053,-80.1455655
MLS Listing,,Townhouse,2398 Kemps Bay,West Palm Beach,FL,33411,574900,4,3.5,Andros Isle Par B,3639,4783,2001,3,158,381,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2398-Kemps-Bay-33411/home/42656284,Beaches MLS,RX-11021068,N,Y,26.7138181,-80.1743588
MLS Listing,,Townhouse,2165 Stonington Ter,West Palm Beach,FL,33411,465000,3,2.0,Baywinds Rpd 3,1508,4792,2002,3,308,518,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2165-Stonington-Ter-33411/home/42550240,Beaches MLS,RX-11021064,N,Y,26.7118544,-80.1932385
MLS Listing,,Condo/Co-op,192 Andover H #192,West Palm Beach,FL,33417,154000,2,2.0,Andover H,798,,1971,3,193,537,Active,,,https://www.redfin.com/FL/West-Palm-Beach/192-Andover-H-33417/unit-192/home/192562542,Beaches MLS,F10461561,N,Y,26.7094668,-80.1291985
MLS Listing,,Condo/Co-op,2117 E Bond Dr,West Palm Beach,FL,33415,269900,2,2.0,Knollwood Club Condo,1284,,1983,3,210,350,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2117-E-Bond-Dr-33415/home/42624868,Beaches MLS,RX-11021047,N,Y,26.6469647,-80.133827
MLS Listing,,Condo/Co-op,209 Salisbury I,West Palm Beach,FL,33417,75000,1,1.5,Century Village - Salisbury Condos,646,,1969,3,116,605,Active,,,https://www.redfin.com/FL/West-Palm-Beach/209-Salisbury-I-33417/home/42143703,Beaches MLS,RX-11021045,N,Y,26.716733,-80.121228
MLS Listing,,Townhouse,723 Mill Valley Pl #723,West Palm Beach,FL,33409,265000,2,2.5,Waterside Luxury Townhome,1288,,1986,3,206,558,Active,,,https://www.redfin.com/FL/West-Palm-Beach/723-Mill-Valley-Pl-33409/unit-723/home/192562445,Beaches MLS,F10461543,N,Y,26.732398,-80.106679
MLS Listing,,Condo/Co-op,550 Okeechobee Blvd #702,West Palm Beach,FL,33401,1299000,3,2.0,Cityplace South Tower Condo,1709,43560,2008,3,760,1695,Active,,,https://www.redfin.com/FL/West-Palm-Beach/550-Okeechobee-Blvd-33401/unit-702/home/42664130,Beaches MLS,RX-11021031,N,Y,26.7051244,-80.0561991
MLS Listing,,Condo/Co-op,24 Golfs Edge Unit A,West Palm Beach,FL,33417,219500,2,2.0,West Palm Beach,948,91911,1970,3,232,627,Active,,,https://www.redfin.com/FL/West-Palm-Beach/24-Golfs-Edge-33417/unit-A/home/42150103,SCMLS,1024879,N,Y,26.7107341,-80.124304
MLS Listing,,Single Family Residential,313 Mulberry Grove Rd,Royal Palm Beach,FL,33411,815000,5,3.0,Diamond C Ranch Pod D,2762,5493,2005,3,295,330,Active,,,https://www.redfin.com/FL/Royal-Palm-Beach/313-Mulberry-Grove-Rd-33411/home/42585309,Beaches MLS,RX-11021014,N,Y,26.6789685,-80.1915729
MLS Listing,,Condo/Co-op,550 Okeechobee Blvd #725,West Palm Beach,FL,33401,525000,1,1.0,Cityplace South Tower Condo,820,,2008,3,640,889,Active,,,https://www.redfin.com/FL/West-Palm-Beach/550-Okeechobee-Blvd-33401/unit-725/home/42668151,Beaches MLS,RX-11020950,N,Y,26.7051244,-80.0561991
MLS Listing,,Condo/Co-op,396 Windsor Q,West Palm Beach,FL,33417,125000,1,1.5,Windsor Condos,702,,1972,3,178,346,Active,,,https://www.redfin.com/FL/West-Palm-Beach/396-Windsor-Q-33417/home/42153323,Beaches MLS,RX-11020933,N,Y,26.7122582,-80.1360149
MLS Listing,,Condo/Co-op,227 Chatham K,West Palm Beach,FL,33417,68000,1,1.0,Chatham Condos,570,,1973,3,119,292,Active,,,https://www.redfin.com/FL/West-Palm-Beach/227-Chatham-K-33417/home/42160464,Beaches MLS,RX-11020930,N,Y,26.7180158,-80.1301741
MLS Listing,,Condo/Co-op,1680 Windorah Way Unit D,West Palm Beach,FL,33411,220000,2,2.0,Palm Beach Place Condo,904,,1989,3,243,373,Active,,,https://www.redfin.com/FL/West-Palm-Beach/1680-Windorah-Way-33411/unit-D/home/42616189,Beaches MLS,RX-11020925,N,Y,26.7033726,-80.1727512
MLS Listing,,Single Family Residential,1605 Fairway Ter,West Palm Beach,FL,33411,795000,3,3.0,Breakers West,1898,,1987,3,419,792,Active,,,https://www.redfin.com/FL/West-Palm-Beach/1605-Fairway-Ter-33411/home/42152421,Beaches MLS,RX-11019551,N,Y,26.7031975,-80.1935503
MLS Listing,,Single Family Residential,1003 Grant St,West Palm Beach,FL,33407,429900,3,2.0,Johnsons Sub,1228,5722,1948,4,350,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/1003-Grant-St-33407/home/42518763,Beaches MLS,F10461425,N,Y,26.7313611,-80.0616337
MLS Listing,,Single Family Residential,2528 S Boundbrook Dr S #107,West Palm Beach,FL,33406,187000,2,2.0,Boundbrook Condo S,1103,,1970,4,170,613,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2528-Boundbrook-Dr-S-33406/unit-107/home/42289286,Beaches MLS,RX-11020879,N,Y,26.63772,-80.080643
MLS Listing,,Multi-Family (2-4 Unit),1006 10th St,West Palm Beach,FL,33401,725000,8,4.0,Freshwater Add TO Wpb,2852,3685,1965,4,254,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/1006-10th-St-33401/home/42650087,Beaches MLS,RX-11020873,N,Y,26.7225311,-80.062047
MLS Listing,,Single Family Residential,11610 Stonehaven Way,West Palm Beach,FL,33412,1750000,5,5.0,Stonewal Estates at Bay Hill Estates,3964,,2002,4,441,254,Pre On-Market,,,https://www.redfin.com/FL/Palm-Beach-Gardens/11610-Stonehaven-Way-33412/home/171495937,Beaches MLS,RX-11020788,N,Y,26.7986554,-80.2230505
MLS Listing,,Single Family Residential,12159 N 59th St N,West Palm Beach,FL,33411,549900,3,2.0,Acreage,1659,25265,1991,4,331,,Pre On-Market,,,https://www.redfin.com/FL/West-Palm-Beach/12159-59th-St-N-33411/home/42110919,Beaches MLS,RX-11020766,N,Y,26.7647104,-80.2334399
MLS Listing,,Townhouse,4683 Palmbrooke Cir,West Palm Beach,FL,33417,375000,2,2.5,Palmbrooke Townhomes,1202,1655,2002,4,312,455,Active,,,https://www.redfin.com/FL/West-Palm-Beach/4683-Palmbrooke-Cir-33417/home/42560508,Beaches MLS,RX-11020749,N,Y,26.7492902,-80.1121697
MLS Listing,,Single Family Residential,241 Linda Ln,West Palm Beach,FL,33405,1295000,3,2.0,The Southend,1277,8790,1951,4,1014,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/241-Linda-Ln-33405/home/42524497,Beaches MLS,RX-11020738,N,Y,26.664269,-80.0513975
MLS Listing,,Condo/Co-op,1701 S Flagler Dr #503,West Palm Beach,FL,33401,1449000,2,2.0,Rapallo Condo,1350,,1973,4,1073,1202,Active,,,https://www.redfin.com/FL/West-Palm-Beach/1701-S-Flagler-Dr-33401/unit-503/home/42519868,Beaches MLS,RX-11020737,N,Y,26.698765,-80.0509816
MLS Listing,,Single Family Residential,2583 W Carandis Rd,West Palm Beach,FL,33406,575000,3,2.0,Lake Mango Shores,1904,8161,1979,4,302,40,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2583-W-Carandis-Rd-33406/home/42284863,Beaches MLS,RX-11020728,N,Y,26.6563027,-80.0819897
MLS Listing,,Condo/Co-op,2886 E Fernley Dr E #24,West Palm Beach,FL,33415,140000,1,1.0,CRESTHAVEN CONDO TOWNHOME,791,,1983,4,177,465,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2886-Fernley-Dr-E-33415/unit-24/home/42086687,MARMLS,A11656773,N,Y,26.6352036,-80.1302767
MLS Listing,,Condo/Co-op,3500 Whitehall Dr #303,West Palm Beach,FL,33401,315000,2,2.0,Whitehall Condo OF The Lands OF The President,1437,,1984,4,219,617,Active,,,https://www.redfin.com/FL/West-Palm-Beach/3500-Whitehall-Dr-33401/unit-303/home/42509137,Beaches MLS,RX-11020702,N,Y,26.7452652,-80.0860117
MLS Listing,,Single Family Residential,13548 N 71st Pl N,West Palm Beach,FL,33412,749000,3,2.0,Acreage Unincorporated,1522,59677,1995,4,492,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/13548-71st-Pl-N-33412/home/42105361,MARMLS,A11657660,N,Y,26.7814355,-80.2542665
MLS Listing,,Condo/Co-op,550 Okeechobee Blvd #118,West Palm Beach,FL,33401,539900,1,1.0,CITYPLACE SOUTH TOWER CON,851,,2008,4,634,889,Active,,,https://www.redfin.com/FL/West-Palm-Beach/550-Okeechobee-Blvd-33401/unit-118/home/42659589,MARMLS,A11658427,N,Y,26.7051244,-80.0561991
MLS Listing,,Townhouse,2610 26th Way,Riviera Beach,FL,33407,272000,2,2.5,VILLAGE OF SANDALWOOD LAK,1236,,1984,4,220,671,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2610-26th-Way-33407/home/42505079,MARMLS,A11657728,N,Y,26.7514046,-80.1028974
MLS Listing,,Condo/Co-op,3695 Savoy Ln Unit I,West Palm Beach,FL,33417,255000,2,1.5,Palm Club West Village 1 Condo,925,,1985,4,276,389,Active,,,https://www.redfin.com/FL/West-Palm-Beach/3695-Savoy-Ln-33417/unit-I/home/42625020,Beaches MLS,RX-11020667,N,Y,26.7311483,-80.1145448
MLS Listing,,Single Family Residential,1341 10th St,West Palm Beach,FL,33401,285000,2,1.0,ROOSEVELT ESTATES,704,6599,1960,4,405,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/1341-10th-St-33401/home/42514937,MARMLS,A11658667,N,Y,26.7232933,-80.0690677
MLS Listing,,Condo/Co-op,2435 Presidential Way Unit H,West Palm Beach,FL,33401,692000,3,3.5,Parliament Golf Villas Condo,2632,,1982,4,263,1000,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2435-Presidential-Way-33401/unit-H/home/42525937,Beaches MLS,RX-11020654,N,Y,26.7340299,-80.0876847
MLS Listing,,Condo/Co-op,3636 Whitehall Dr #402,West Palm Beach,FL,33401,259900,2,2.0,Whitehall Condo OF The Lands OF The President,1442,,1984,4,180,617,Active,,,https://www.redfin.com/FL/West-Palm-Beach/3636-Whitehall-Dr-33401/unit-402/home/42513867,Beaches MLS,RX-11020639,N,Y,26.7472869,-80.0872262
MLS Listing,,Condo/Co-op,1051 Sugar Sands Blvd #256,Singer Island,FL,33404,559000,2,2.0,Sugar Sands,1143,,1973,4,489,959,Active,,,https://www.redfin.com/FL/Riviera-Beach/1051-Sugar-Sands-Blvd-33404/unit-256/home/42670102,Beaches MLS,RX-11020633,N,Y,26.7887567,-80.0418827
MLS Listing,,Single Family Residential,234 Cortez Rd,West Palm Beach,FL,33405,6495000,4,5.0,"The Southend, ''so So''",4686,10425,2016,4,1386,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/234-Cortez-Rd-33405/home/42658835,Beaches MLS,RX-11020628,N,Y,26.6573683,-80.0506462
MLS Listing,,Single Family Residential,2465 Edgewater Dr,West Palm Beach,FL,33406,685000,4,2.0,EDGEWATER PARK,1766,11530,1959,4,388,,Active,,,https://www.redfin.com/FL/West-Palm-Beach/2465-Edgewater-Dr-33406/home/42285813,MARMLS,A11658753,N,Y,26.6410389,-80.0789706
MLS Listing,,Condo/Co-op,1108 Green Pine Blvd Unit A1,West Palm Beach,FL,33409,270000,2,2.0,Palm Club Village II Condo,1064,,1985,4,254,500,Active,,,https://www.redfin.com/FL/West-Palm-Beach/1108-Green-Pine-Blvd-33409/unit-A1/home/42508520,Beaches MLS,RX-11020591,N,Y,26.7298351,-80.1036848
MLS Listing,,Townhouse,4151 San Marino Blvd #308,West Palm Beach,FL,33409,259000,3,2.5,Emerald Isle at Laguna Lakes Condo,1300,1300,2002,4,199,777,Active,,,https://www.redfin.com/FL/West-Palm-Beach/4151-San-Marino-Blvd-33409/unit-308/home/42602507,Beaches MLS,RX-11020587,N,Y,26.7389704,-80.1075129
MLS Listing,,Townhouse,5060 Elmhurst Rd Unit B,West Palm Beach,FL,33417,265000,2,1.5,Park Place Townhomes,1277,,1981,4,208,300,Active,,,https://www.redfin.com/FL/West-Palm-Beach/5060-Elmhurst-Rd-33417/unit-B/home/42161462,Beaches MLS,RX-11020581,N,Y,26.7024362,-80.1205002
MLS Listing,,Single Family Residential,1397 Climbing Rose Ln,West Palm Beach,FL,33415,499000,3,2.5,Victoria Woods 2,2089,4730,1990,4,239,165,Active,,,https://www.redfin.com/FL/West-Palm-Beach/1397-Climbing-Rose-Ln-33415/home/42154761,Beaches MLS,RX-11019936,N,Y,26.6573435,-80.129886
MLS Listing,,Single Family Residential,420 Sand Run Rd,West Palm Beach,FL,33413,1950000,4,4.5,Estates of Pioneer Lakes,5031,,2002,4,388,71,Active,,,https://www.redfin.com/FL/West-Palm-Beach/420-Sand-Run-Rd-33413/home/42157309,Beaches MLS,RX-11020563,N,Y,26.6709117,-80.162568
