SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,1561 Cherrylane Ave S,Seattle,WA,98144,570000,2,2.5,Seattle,1088,1,1997,9,524,580,Active,,,https://www.redfin.com/WA/Seattle/1561-Cherrylane-Ave-S-98144/home/179724261,NWMLS as Distributed by MLS Grid,2288044,N,Y,47.589297,-122.312734
MLS Listing,,Condo/Co-op,4343 Roosevelt Way NE #405,Seattle,WA,98105,595000,2,2.0,University District,1215,,1996,10,490,743,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/WA/Seattle/4343-Roosevelt-Way-NE-98105/unit-405/home/8764,NWMLS as Distributed by MLS Grid,2287206,N,Y,47.6606289,-122.3180337
MLS Listing,,Condo/Co-op,812 5th Ave N #305,Seattle,WA,98109,549000,2,2.0,Queen Anne,812,,2002,10,676,572,Active,,,https://www.redfin.com/WA/Seattle/812-5th-Ave-N-98109/unit-305/home/22685402,NWMLS as Distributed by MLS Grid,2285970,N,Y,47.6268605,-122.3472478
MLS Listing,,Single Family Residential,2820 W Dravus St,Seattle,WA,98199,2495000,5,3.5,Magnolia,4370,6000,2008,10,571,,Active,,,https://www.redfin.com/WA/Seattle/2820-W-Dravus-St-98199/home/128816,NWMLS as Distributed by MLS Grid,2285037,N,Y,47.6488561,-122.3938594
MLS Listing,,Condo/Co-op,711 Belmont Pl E #303,Seattle,WA,98102,389000,1,1.0,Capitol Hill,711,,1928,11,547,606,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/WA/Seattle/711-Belmont-Pl-E-98102/unit-303/home/12424768,NWMLS as Distributed by MLS Grid,2287054,N,Y,47.6262376,-122.3246022
MLS Listing,,Condo/Co-op,235 13th Ave E #102,Seattle,WA,98102,560000,2,1.0,Broadway,864,,1986,11,648,451,Active,,,https://www.redfin.com/WA/Seattle/235-13th-Ave-E-98102/unit-102/home/1806,NWMLS as Distributed by MLS Grid,2285622,N,Y,47.6209365,-122.3160025
MLS Listing,,Condo/Co-op,5440 Leary Ave NW #512,Seattle,WA,98107,539000,1,1.0,Ballard,870,,2007,11,620,515,Active,,,https://www.redfin.com/WA/Seattle/5440-Leary-Ave-NW-98107/unit-512/home/191487826,NWMLS as Distributed by MLS Grid,2285934,N,Y,47.6676476,-122.3828727
MLS Listing,,Single Family Residential,2539 56th Ave SW,Seattle,WA,98116,1424000,5,3.5,Alki,2850,2813,2014,11,500,,Active,,,https://www.redfin.com/WA/Seattle/2539-56th-Ave-SW-98116/home/150360,NWMLS as Distributed by MLS Grid,2287228,N,Y,47.5805354,-122.4042706
MLS Listing,,Single Family Residential,6610 Corson Ave S,Seattle,WA,98108,899000,3,2.5,Georgetown,2070,1639,2018,11,434,,Active,,,https://www.redfin.com/WA/Seattle/6610-Corson-Ave-S-98108/home/161030233,NWMLS as Distributed by MLS Grid,2286699,N,Y,47.5440092,-122.3222936
MLS Listing,,Single Family Residential,307 W Highland Dr,Seattle,WA,98119,2985000,4,2.5,Queen Anne,4120,4881,1928,11,725,,Active,,,https://www.redfin.com/WA/Seattle/307-W-Highland-Dr-98119/home/133569,NWMLS as Distributed by MLS Grid,2282628,N,Y,47.6293551,-122.3609763
MLS Listing,,Single Family Residential,12730 3rd Ave NW,Seattle,WA,98177,1349950,4,3.0,Broadview,3220,8160,1949,12,419,,Active,,,https://www.redfin.com/WA/Seattle/12730-3rd-Ave-NW-98177/home/96818,NWMLS as Distributed by MLS Grid,2286048,N,Y,47.7222529,-122.360636
MLS Listing,,Single Family Residential,7740 10th Ave NW,Seattle,WA,98117,837000,2,1.0,Seattle,930,4480,1939,12,900,,Active,,,https://www.redfin.com/WA/Seattle/7740-10th-Ave-NW-98117/home/497295,NWMLS as Distributed by MLS Grid,2283258,N,Y,47.6863236,-122.3690827
MLS Listing,,Single Family Residential,9816 Linden Ave N,Seattle,WA,98103,785000,3,2.0,Greenwood,1060,7150,1949,15,741,,Active,,,https://www.redfin.com/WA/Seattle/9816-Linden-Ave-N-98103/home/99664,NWMLS as Distributed by MLS Grid,2257502,N,Y,47.701087,-122.3470616
MLS Listing,,Condo/Co-op,2504 Western Ave #221,Seattle,WA,98121,299000,0,1.0,Belltown,525,,1998,17,570,408,Active,,,https://www.redfin.com/WA/Seattle/2504-Western-Ave-98121/unit-221/home/104019267,NWMLS as Distributed by MLS Grid,2282192,N,Y,47.6142816,-122.3497861
MLS Listing,,Condo/Co-op,4444 44th Ave SW #101,Seattle,WA,98116,490000,2,2.0,West Seattle,1129,,1975,19,434,669,Active,,,https://www.redfin.com/WA/Seattle/4444-44th-Ave-SW-98116/unit-101/home/42231,NWMLS as Distributed by MLS Grid,2277728,N,Y,47.5632801,-122.387755
MLS Listing,,Condo/Co-op,108 5th Ave S #512,Seattle,WA,98104,328500,0,1.0,International District,512,,2001,20,642,440,Active,,,https://www.redfin.com/WA/Seattle/108-5th-Ave-S-98104/unit-512/home/12090927,NWMLS as Distributed by MLS Grid,2282805,N,Y,47.6013297,-122.3272284
MLS Listing,,Condo/Co-op,4026 Stone Way N #403,Seattle,WA,98103,585000,2,2.0,Fremont,814,,2001,24,719,593,Active,,,https://www.redfin.com/WA/Seattle/4026-Stone-Way-N-98103/unit-403/home/49001,NWMLS as Distributed by MLS Grid,2278733,N,Y,47.6562218,-122.3420838
MLS Listing,,Single Family Residential,2251 14th Ave W Unit A,Seattle,WA,98119,875000,3,2.5,Queen Anne,1700,1227,2015,24,515,305,Active,,,https://www.redfin.com/WA/Seattle/2251-14th-Ave-W-98119/unit-A/home/101611546,NWMLS as Distributed by MLS Grid,2280740,N,Y,47.6401374,-122.3753533
MLS Listing,,Single Family Residential,6905 39th Ave SW,Seattle,WA,98136,799500,4,2.5,Gatewood,3010,3823,1929,25,266,,Active,,,https://www.redfin.com/WA/Seattle/6905-39th-Ave-SW-98136/home/469418,NWMLS as Distributed by MLS Grid,2271268,N,Y,47.5409753,-122.3822
MLS Listing,,Condo/Co-op,1408 12th Ave #405,Seattle,WA,98122,574900,1,1.0,Capitol Hill,795,,2007,25,723,700,Active,,,https://www.redfin.com/WA/Seattle/1408-12th-Ave-98122/unit-405/home/12538535,NWMLS as Distributed by MLS Grid,2280906,N,Y,47.6130989,-122.3165619
MLS Listing,,Condo/Co-op,5650 24th Ave NW #210,Seattle,WA,98107,500000,1,1.0,Ballard,744,,2007,25,672,600,Active,,,https://www.redfin.com/WA/Seattle/5650-24th-Ave-NW-98107/unit-210/home/12448304,NWMLS as Distributed by MLS Grid,2280099,N,Y,47.6698021,-122.3871937
MLS Listing,,Townhouse,1074 SW 97th St,Seattle,WA,98106,759950,4,3.5,White Center,2420,2447,2019,26,314,292,Active,,,https://www.redfin.com/WA/Seattle/1074-SW-97th-St-98106/home/163848576,NWMLS as Distributed by MLS Grid,2280359,N,Y,47.5163465,-122.34891
MLS Listing,,Single Family Residential,303 29th Ave,Seattle,WA,98122,1599950,5,4.5,Leschi,5370,5220,1913,27,298,,Active,,,https://www.redfin.com/WA/Seattle/303-29th-Ave-98122/home/149048,NWMLS as Distributed by MLS Grid,2279908,N,Y,47.6043533,-122.2952785
MLS Listing,,Single Family Residential,830 16th Ave Unit A,Seattle,WA,98122,1275000,3,3.5,Central Area,1760,1881,2017,31,724,,Active,,,https://www.redfin.com/WA/Seattle/830-16th-Ave-98122/unit-A/home/143336,NWMLS as Distributed by MLS Grid,2278634,N,Y,47.6101223,-122.3113683
MLS Listing,,Single Family Residential,8221 S 118th Ct,Seattle,WA,98178,1075000,4,3.5,Seattle,2750,3397,2018,32,391,71,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/WA/Seattle/8221-S-118th-Ct-98178/home/113996305,NWMLS as Distributed by MLS Grid,2276843,N,Y,47.4965012,-122.2296969
MLS Listing,,Condo/Co-op,700 Crockett St #303,Seattle,WA,98109,785000,2,2.0,Queen Anne,1211,,1984,33,648,650,Active,,,https://www.redfin.com/WA/Seattle/700-Crockett-St-98109/unit-303/home/191480680,NWMLS as Distributed by MLS Grid,2277413,N,Y,47.6377999,-122.3443015
MLS Listing,,Single Family Residential,2204 12th Ave W Unit B,Seattle,WA,98119,1350000,3,3.5,Queen Anne,2180,1623,2019,34,619,270,Active,,,https://www.redfin.com/WA/Seattle/2204-12th-Ave-W-98119/unit-B/home/171917024,NWMLS as Distributed by MLS Grid,2275186,N,Y,47.6388569,-122.3722765
MLS Listing,,Single Family Residential,626 N 143rd St,Seattle,WA,98133,699000,3,2.0,Seattle,2400,7700,1956,35,291,,Active,,,https://www.redfin.com/WA/Seattle/626-N-143rd-St-98133/home/102397,NWMLS as Distributed by MLS Grid,2275392,N,Y,47.7324819,-122.3506393
MLS Listing,,Condo/Co-op,530 Broadway E #121,Seattle,WA,98102,649950,1,1.5,Broadway,913,,2007,37,712,727,Active,,,https://www.redfin.com/WA/Seattle/530-Broadway-E-98102/unit-121/home/21616765,NWMLS as Distributed by MLS Grid,2276005,N,Y,47.623758,-122.3207688
MLS Listing,,Single Family Residential,8009 S Lakeridge Dr,Seattle,WA,98178,874999,4,2.0,Seattle,2420,7021,1953,38,362,,Active,,,https://www.redfin.com/WA/Seattle/8009-S-Lakeridge-Dr-98178/home/199211,NWMLS as Distributed by MLS Grid,2273416,N,Y,47.5033362,-122.2322988
MLS Listing,,Single Family Residential,5919 A 24th Ave S,Seattle,WA,98108,1189000,5,3.5,Columbia City,2840,7223,2014,38,419,,Active,,,https://www.redfin.com/WA/Seattle/5919-A-24th-Ave-S-98108/home/144420722,NWMLS as Distributed by MLS Grid,2276104,N,Y,47.5494261,-122.3024088
MLS Listing,,Condo/Co-op,2801 1st Ave #508,Seattle,WA,98121,455000,1,1.0,Belltown,702,,2001,38,648,593,Active,,,https://www.redfin.com/WA/Seattle/2801-1st-Ave-98121/unit-508/home/16639,NWMLS as Distributed by MLS Grid,2275376,N,Y,47.6163521,-122.3521048
MLS Listing,,Single Family Residential,6502 34th Ave NW,Seattle,WA,98117,1849000,3,2.0,Sunset Hill,2879,5050,1927,39,642,,Active,,,https://www.redfin.com/WA/Seattle/6502-34th-Ave-NW-98117/home/290395,NWMLS as Distributed by MLS Grid,2275735,N,Y,47.6759528,-122.4007353
MLS Listing,,Townhouse,3604 S Charlestown St,Seattle,WA,98144,675000,3,2.0,Columbia City,1410,1202,2015,39,479,,Active,,,https://www.redfin.com/WA/Seattle/3604-S-Charlestown-St-98144/home/69357068,NWMLS as Distributed by MLS Grid,2275375,N,Y,47.5699253,-122.2879397
MLS Listing,,Condo/Co-op,1306 Queen Anne Ave N #12,Seattle,WA,98109,425000,1,1.0,Queen Anne,750,,1912,39,567,851,Active,,,https://www.redfin.com/WA/Seattle/1306-Queen-Anne-Ave-N-98109/unit-12/home/145590690,NWMLS as Distributed by MLS Grid,2275286,N,Y,47.630699,-122.356386
MLS Listing,,Condo/Co-op,555 Prospect St #5,Seattle,WA,98109,575000,2,2.0,Queen Anne,1237,,1979,40,465,340,Active,,,https://www.redfin.com/WA/Seattle/555-Prospect-St-98109/unit-5/home/17327,NWMLS as Distributed by MLS Grid,2271222,N,Y,47.6287794,-122.3459043
MLS Listing,,Condo/Co-op,1504 Aurora Ave N #502,Seattle,WA,98109,449000,1,1.0,Westlake,622,,1991,45,722,601,Active,,,https://www.redfin.com/WA/Seattle/1504-Aurora-Ave-N-98109/unit-502/home/190499187,NWMLS as Distributed by MLS Grid,2271436,N,Y,47.6328135,-122.3430818
MLS Listing,,Condo/Co-op,2721 1st Ave #205,Seattle,WA,98121,539950,2,1.0,Belltown,893,,2005,46,605,834,Active,,,https://www.redfin.com/WA/Seattle/2721-1st-Ave-98121/unit-205/home/2086048,NWMLS as Distributed by MLS Grid,2267058,N,Y,47.6162016,-122.3515525
MLS Listing,,Single Family Residential,9214 22nd Ave SW,Seattle,WA,98106,629000,2,2.0,West Seattle,1000,5680,1942,46,629,,Active,,,https://www.redfin.com/WA/Seattle/9214-22nd-Ave-SW-98106/home/473051,NWMLS as Distributed by MLS Grid,2271894,N,Y,47.5205431,-122.3613156
MLS Listing,,Single Family Residential,11418 60th Ave S,Seattle,WA,98178,725000,3,3.0,Campbell Hill,2460,6001,1966,47,295,,Active,,,https://www.redfin.com/WA/Seattle/11418-60th-Ave-S-98178/home/195375,NWMLS as Distributed by MLS Grid,2267643,N,Y,47.5002863,-122.2579739
MLS Listing,,Condo/Co-op,903 N 130th St #116,Seattle,WA,98133,315000,1,1.0,Bitter Lake,619,,1989,50,509,353,Active,,,https://www.redfin.com/WA/Seattle/903-N-130th-St-98133/unit-116/home/31085,NWMLS as Distributed by MLS Grid,2268948,N,Y,47.722935866,-122.3478416
MLS Listing,,Condo/Co-op,212 Aloha St #101,Seattle,WA,98109,340000,1,1.0,Queen Anne,780,,1947,52,436,358,Active,,,https://www.redfin.com/WA/Seattle/212-Aloha-St-98109/unit-101/home/191541075,NWMLS as Distributed by MLS Grid,2270635,N,Y,47.6272876,-122.352059
MLS Listing,,Single Family Residential,9009 20th Ave NE,Seattle,WA,98115,999900,4,2.0,Northgate,2000,6500,1946,53,500,,Active,,,https://www.redfin.com/WA/Seattle/9009-20th-Ave-NE-98115/home/106785,NWMLS as Distributed by MLS Grid,2268618,N,Y,47.6942759,-122.3070855
MLS Listing,,Single Family Residential,7550 Ravenna Ave NE,Seattle,WA,98115,1069000,3,2.0,Ravenna,1830,6120,1940,53,584,,Active,,,https://www.redfin.com/WA/Seattle/7550-Ravenna-Ave-NE-98115/home/310880,NWMLS as Distributed by MLS Grid,2267656,N,Y,47.6845465,-122.3037921
MLS Listing,,Townhouse,10714 Glen Acres Dr S,Seattle,WA,98168,630000,4,4.0,Boulevard Park,2492,,1970,53,253,1287,Active,,,https://www.redfin.com/WA/Seattle/10714-Glen-Acres-Dr-S-98168/home/103958846,NWMLS as Distributed by MLS Grid,2268217,N,Y,47.5084734,-122.3203247
MLS Listing,,Condo/Co-op,425 23rd Ave S Unit A109,Seattle,WA,98144,340000,1,1.0,Seattle,596,,2005,53,570,383,Active,,,https://www.redfin.com/WA/Seattle/425-23rd-Ave-S-98144/unit-A109/home/2091148,NWMLS as Distributed by MLS Grid,2268753,N,Y,47.5982517,-122.302551
MLS Listing,,Single Family Residential,3233 17th Ave S Unit A,Seattle,WA,98144,593000,2,2.5,N Beacon Hill,840,,2022,53,706,312,Active,,,https://www.redfin.com/WA/Seattle/3233-17th-Ave-S-98144/unit-A/home/181370539,NWMLS as Distributed by MLS Grid,2267191,N,Y,47.5741635,-122.3115348
MLS Listing,,Condo/Co-op,3816 11th Ave W #111,Seattle,WA,98119,435000,2,1.0,Queen Anne,977,,1965,54,445,534,Active,,,https://www.redfin.com/WA/Seattle/3816-11th-Ave-W-98119/unit-111/home/57271,NWMLS as Distributed by MLS Grid,2266913,N,Y,47.6538391,-122.370569
MLS Listing,,Single Family Residential,6455 S 118th St,Seattle,WA,98178,685000,3,2.5,Campbell Hill,1540,6632,1959,56,445,,Active,,,https://www.redfin.com/WA/Seattle/6455-S-118th-St-98178/home/196590,NWMLS as Distributed by MLS Grid,2267271,N,Y,47.4972671,-122.2520096
MLS Listing,,Townhouse,6706 Corson Ave S Unit B,Seattle,WA,98108,585000,2,2.0,Georgetown,1090,1974,2008,59,537,,Active,,,https://www.redfin.com/WA/Seattle/6706-Corson-Ave-S-98108/unit-B/home/18658061,NWMLS as Distributed by MLS Grid,2266658,N,Y,47.5424424,-122.3228565
MLS Listing,,Single Family Residential,3410 61st Ave SW,Seattle,WA,98116,1270000,3,3.0,Alki,2480,4800,1911,60,512,,Active,,,https://www.redfin.com/WA/Seattle/3410-61st-Ave-SW-98116/home/151636,NWMLS as Distributed by MLS Grid,2265300,N,Y,47.5737565,-122.4105048
MLS Listing,,Condo/Co-op,12 Ward St Unit A301,Seattle,WA,98109,624900,2,1.0,Queen Anne,774,,1990,60,807,565,Active,,,https://www.redfin.com/WA/Seattle/12-Ward-St-98109/unit-A301/home/10613,NWMLS as Distributed by MLS Grid,2262021,N,Y,47.6282969,-122.3558759
MLS Listing,,Single Family Residential,4311 NE 55th St,Seattle,WA,98105,799900,2,1.0,Bryant,830,3942,1946,62,964,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/WA/Seattle/4311-NE-55th-St-98105/home/313481,NWMLS as Distributed by MLS Grid,2262258,N,Y,47.6684581,-122.2815206
MLS Listing,,Single Family Residential,8620 Wabash Ave S,Seattle,WA,98118,465000,2,1.0,Rainier Beach,950,3000,1906,62,489,,Active,,,https://www.redfin.com/WA/Seattle/8620-Wabash-Ave-S-98118/home/174759,NWMLS as Distributed by MLS Grid,2265703,N,Y,47.5265336,-122.2656351
MLS Listing,,Condo/Co-op,2721 1st Ave #1007,Seattle,WA,98121,810000,2,2.0,Belltown,1117,,2005,63,725,1156,Active,,,https://www.redfin.com/WA/Seattle/2721-1st-Ave-98121/unit-1007/home/2072343,NWMLS as Distributed by MLS Grid,2265404,N,Y,47.6162016,-122.3515525
MLS Listing,,Condo/Co-op,3717 Beach Dr SW #319,Seattle,WA,98116,650000,2,1.5,Alki,1080,,1968,63,602,1221,Active,,,https://www.redfin.com/WA/Seattle/3717-Beach-Dr-SW-98116/unit-319/home/52655,NWMLS as Distributed by MLS Grid,2265110,N,Y,47.5705734,-122.411627
MLS Listing,,Condo/Co-op,626 4th Ave W #104,Seattle,WA,98119,336000,1,1.0,Queen Anne,553,,1996,63,608,582,Active,,,https://www.redfin.com/WA/Seattle/626-4th-Ave-W-98119/unit-104/home/12091096,NWMLS as Distributed by MLS Grid,2265097,N,Y,47.6254273,-122.3616011
MLS Listing,,Condo/Co-op,1808 Minor Ave #500,Seattle,WA,98101,360000,1,1.0,Denny Triangle,310,,2020,66,1161,352,Active,,,https://www.redfin.com/WA/Seattle/1808-Minor-Ave-98101/unit-500/home/171367036,NWMLS as Distributed by MLS Grid,2264412,N,Y,47.61699,-122.3305817
MLS Listing,,Townhouse,5915 California Ave SW Unit B,Seattle,WA,98136,700000,3,2.0,Seaview,1209,570,2020,66,579,,Active,,,https://www.redfin.com/WA/Seattle/5915-California-Ave-SW-98136/unit-B/home/175632480,NWMLS as Distributed by MLS Grid,2262465,N,Y,47.5496618,-122.3875652
MLS Listing,,Single Family Residential,2822 4th Ave W,Seattle,WA,98119,1299000,4,3.5,Queen Anne,2400,4762,1986,66,541,,Active,,,https://www.redfin.com/WA/Seattle/2822-4th-Ave-W-98119/home/131083,NWMLS as Distributed by MLS Grid,2258598,N,Y,47.6456559,-122.3619827
MLS Listing,,Condo/Co-op,3104 Western Ave #622,Seattle,WA,98121,390000,1,1.0,Belltown,506,,2008,67,771,449,Active,,,https://www.redfin.com/WA/Seattle/3104-Western-Ave-98121/unit-622/home/17381452,NWMLS as Distributed by MLS Grid,2256895,N,Y,47.6181716,-122.3562088
MLS Listing,,Condo/Co-op,2125 1st Ave #2203,Seattle,WA,98121,2754000,3,3.0,Belltown,2295,,1981,67,1200,3075,Active,,,https://www.redfin.com/WA/Seattle/2125-1st-Ave-98121/unit-2203/home/11538,NWMLS as Distributed by MLS Grid,2263965,N,Y,47.6121916,-122.3451946
MLS Listing,,Condo/Co-op,10455 Des Moines Memorial Dr S #304,Seattle,WA,98168,270000,2,2.0,Riverton,999,,1969,69,270,599,Active,,,https://www.redfin.com/WA/Seattle/10455-Des-Moines-Memorial-Dr-S-98168/unit-304/home/108280163,NWMLS as Distributed by MLS Grid,2261043,N,Y,47.5085472,-122.3057541
MLS Listing,,Single Family Residential,2732 S Andover St,Seattle,WA,98108,595000,2,1.5,Columbia City,1240,1145,2018,69,480,,Active,,,https://www.redfin.com/WA/Seattle/2732-S-Andover-St-98108/home/308909,NWMLS as Distributed by MLS Grid,2262490,N,Y,47.5686199,-122.2974152
MLS Listing,,Condo/Co-op,500 Elliott Ave W #205,Seattle,WA,98119,304900,0,1.0,Queen Anne,422,,2000,75,723,291,Active,,,https://www.redfin.com/WA/Seattle/500-Elliott-Ave-W-98119/unit-205/home/2117010,NWMLS as Distributed by MLS Grid,2259889,N,Y,47.6238088,-122.3641588
MLS Listing,,Condo/Co-op,150 Melrose Ave E #101,Seattle,WA,98102,515000,2,1.5,Capitol Hill,1058,,1978,77,487,393,Active,,,https://www.redfin.com/WA/Seattle/150-Melrose-Ave-E-98102/unit-101/home/190268808,NWMLS as Distributed by MLS Grid,2255502,N,Y,47.619913,-122.3275375
MLS Listing,,Single Family Residential,12337 Sand Point Way NE,Seattle,WA,98125,860000,3,3.0,Cedar Park,2150,3962,1949,79,400,,Active,,,https://www.redfin.com/WA/Seattle/12337-Sand-Point-Way-NE-98125/home/110778,NWMLS as Distributed by MLS Grid,2259072,N,Y,47.7183367,-122.2847772
MLS Listing,,Single Family Residential,1940 8th Ave W,Seattle,WA,98119,1649000,4,3.0,Queen Anne,3170,3600,1906,80,520,,Active,,,https://www.redfin.com/WA/Seattle/1940-8th-Ave-W-98119/home/132953,NWMLS as Distributed by MLS Grid,2250243,N,Y,47.6371253,-122.3673346
MLS Listing,,Condo/Co-op,1000 Aurora Ave N #311,Seattle,WA,98109,399950,1,1.0,Seattle,762,,1999,80,525,656,Active,,,https://www.redfin.com/WA/Seattle/1000-Aurora-Ave-N-98109/unit-311/home/190499379,NWMLS as Distributed by MLS Grid,2251823,N,Y,47.6282339,-122.3431942
MLS Listing,,Condo/Co-op,107 20th Ave #307,Seattle,WA,98122,378900,1,1.0,Central Area,609,,2003,80,622,314,Active,,,https://www.redfin.com/WA/Seattle/107-20th-Ave-98122/unit-307/home/51764,NWMLS as Distributed by MLS Grid,2256889,N,Y,47.601841,-122.3068434
MLS Listing,,Condo/Co-op,756 Broadway E #405,Seattle,WA,98102,284000,0,1.0,Capitol Hill,380,,1929,80,747,371,Active,,,https://www.redfin.com/WA/Seattle/756-Broadway-E-98102/unit-405/home/57374378,NWMLS as Distributed by MLS Grid,2258046,N,Y,47.6266931,-122.3209124
MLS Listing,,Condo/Co-op,2621 2nd Ave #307,Seattle,WA,98121,279900,0,1.0,Belltown,550,,1980,83,509,388,Active,,,https://www.redfin.com/WA/Seattle/2621-2nd-Ave-98121/unit-307/home/43434,NWMLS as Distributed by MLS Grid,2253800,N,Y,47.616199,-122.3496287
MLS Listing,,Single Family Residential,11451 71st Pl S,Seattle,WA,98178,612000,2,1.0,Seattle,1620,6600,1945,84,378,,Active,,,https://www.redfin.com/WA/Seattle/11451-71st-Pl-S-98178/home/175660,NWMLS as Distributed by MLS Grid,2255496,N,Y,47.5003097,-122.2460514
MLS Listing,,Condo/Co-op,124 Warren Ave N #111,Seattle,WA,98109,445000,1,1.0,Queen Anne,748,,1930,88,595,781,Active,,,https://www.redfin.com/WA/Seattle/124-Warren-Ave-N-98109/unit-111/home/12092096,NWMLS as Distributed by MLS Grid,2249928,N,Y,47.6193452,-122.353793
