SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,910 George Urban Blvd,Cheektowaga,NY,14225,199999,3,1.0,Holland Land Company's Su,1358,33977,1955,1,147,,Active,September-20-2024 05:00 PM,September-20-2024 07:00 PM,https://www.redfin.com/NY/Buffalo/910-George-Urban-Blvd-14225/home/92557295,WNYREIS,B1566328,N,Y,42.9210334,-78.7587898
MLS Listing,,Multi-Family (2-4 Unit),192 Rossler Ave,Cheektowaga,NY,14206,119900,7,3.0,Plymouth Land Co,1931,7405,1890,1,62,,Active,,,https://www.redfin.com/NY/Buffalo/192-Rossler-Ave-14206/home/73130117,WNYREIS,B1565976,N,Y,42.8829019,-78.7949225
MLS Listing,,Single Family Residential,206 Admirals Walk Cir #206,Buffalo,NY,14202,299000,2,2.0,Admirals Walk Condo,1008,1195,1991,1,297,801,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/NY/Buffalo/206-Admirals-Walk-14228/unit-206/home/79422179,WNYREIS,B1566152,N,Y,43.0495582,-78.8263887
MLS Listing,,Single Family Residential,130 Jeffrey Dr,Amherst,NY,14228,350000,4,1.5,Amherst,1856,9750,1968,1,189,,Active,,,https://www.redfin.com/NY/Buffalo/130-Jeffrey-Dr-14228/home/73132660,WNYREIS,B1565940,N,Y,43.0315172,-78.7947455
MLS Listing,,Multi-Family (2-4 Unit),778 East And West Rd,West Seneca,NY,14224,265000,4,2.0,Ebenezer Lands,1956,11523,1950,1,135,,Active,,,https://www.redfin.com/NY/Buffalo/778-East-and-West-Rd-14224/home/92580504,WNYREIS,B1566257,N,Y,42.8205728,-78.7421521
MLS Listing,,Single Family Residential,101 Elm St,Lackawanna,NY,14218,174900,4,1.0,Lackawanna,1292,3850,1925,1,135,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Lackawanna/101-Elm-St-14218/home/73103327,WNYREIS,B1566204,N,Y,42.8102407,-78.8407056
MLS Listing,,Townhouse,24 Essex Woods Ln Unit B,Amherst,NY,14228,505900,3,2.5,Essex Woods,2421,,2024,1,209,295,Active,,,https://www.redfin.com/NY/Buffalo/24-Essex-Woods-Ln-14228/unit-B/home/191575487,WNYREIS,B1565909,N,Y,43.022911,-78.8010309
MLS Listing,,Single Family Residential,182 Rosedale Blvd,Amherst,NY,14226,215000,2,1.0,Amherst,808,6139,1951,1,266,,Active,,,https://www.redfin.com/NY/Buffalo/182-Rosedale-Blvd-14226/home/72998268,WNYREIS,B1565683,N,Y,42.9691306,-78.8103694
MLS Listing,,Condo/Co-op,4615 Chestnut Ridge Rd Unit G,Amherst,NY,14228,145900,2,1.5,Lake Tree Village Condo,797,314068,1988,1,183,229,Active,,,https://www.redfin.com/NY/Buffalo/4615-Chestnut-Ridge-Rd-14228/unit-G/home/92547708,WNYREIS,B1566241,N,Y,43.0018995,-78.8071593
MLS Listing,,Single Family Residential,345 Skillen St,Buffalo,NY,14207,249900,4,2.0,Mile Strip,1417,5340,1963,1,176,,Active,September-21-2024 01:00 AM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/345-Skillen-St-14207/home/92520569,WNYREIS,B1565933,N,Y,42.9619007,-78.8990374
MLS Listing,,Single Family Residential,131 Paramount Pkwy,Tonawanda-town,NY,14223,329900,4,1.5,Tonawanda-Town,1592,7225,1948,1,207,,Active,,,https://www.redfin.com/NY/Buffalo/131-Paramount-Pkwy-14223/home/79279644,WNYREIS,B1564991,N,Y,42.9863693,-78.8664628
MLS Listing,,Single Family Residential,31 Jackson Ave,Lackawanna,NY,14218,169900,3,1.5,Lackawanna,1326,4145,1925,1,128,,Active,,,https://www.redfin.com/NY/Lackawanna/31-Jackson-Ave-14218/home/73039617,WNYREIS,B1566104,N,Y,42.8127731,-78.8433443
MLS Listing,,Multi-Family (2-4 Unit),634 E Ferry St,Buffalo,NY,14211,179900,5,2.0,Buffalo,2208,7200,1910,1,81,,Active,,,https://www.redfin.com/NY/Buffalo/634-E-Ferry-St-14211/home/72984848,WNYREIS,B1566189,N,Y,42.9148636,-78.84079
MLS Listing,,Multi-Family (2-4 Unit),212 Normal Ave,Buffalo,NY,14213,274900,6,2.0,Buffalo,2128,4023,1870,1,129,,Active,,,https://www.redfin.com/NY/Buffalo/212-Normal-Ave-14213/home/73023875,WNYREIS,B1565537,N,Y,42.9060052,-78.8883966
MLS Listing,,Multi-Family (2-4 Unit),710 East And West Rd,West Seneca,NY,14224,279900,4,2.0,West Seneca,1942,29185,1811,1,144,,Active,,,https://www.redfin.com/NY/Buffalo/710-East-and-West-Rd-14224/home/73192330,WNYREIS,B1566136,N,Y,42.8205006,-78.7447743
MLS Listing,,Single Family Residential,3339 Cox Dr,Hamburg,NY,14219,229900,3,1.0,Hamburg,1168,7067,1957,1,197,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/NY/Buffalo/3339-Cox-Dr-14219/home/79361933,WNYREIS,B1564698,N,Y,42.794388,-78.8064602
MLS Listing,,Single Family Residential,118 Greenwood Ave,West Seneca,NY,14218,65000,3,1.0,West Seneca,1128,4600,1830,1,58,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/118-Greenwood-Ave-14218/home/73191866,WNYREIS,B1566131,N,Y,42.8245599,-78.7987737
MLS Listing,,Single Family Residential,636 Plymouth Ave,Buffalo,NY,14213,165000,3,1.5,Buffalo,1428,2625,1880,1,116,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/636-Plymouth-Ave-14213/home/92529747,WNYREIS,B1565979,N,Y,42.9133618,-78.8964401
MLS Listing,,Single Family Residential,247 Parkhaven Dr,Amherst,NY,14228,314900,3,1.5,Holland Land Companys,1516,9165,1981,1,208,,Active,September-18-2024 05:00 PM,September-18-2024 07:00 PM,https://www.redfin.com/NY/Buffalo/247-Parkhaven-Dr-14228/home/73133925,WNYREIS,B1566071,N,Y,43.0190458,-78.8164196
MLS Listing,,Single Family Residential,14 Greenway Blvd,Cheektowaga,NY,14225,279900,3,1.5,Holland Land Company's Su,1326,7405,1962,1,211,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/14-Greenway-Blvd-14225/home/73057822,WNYREIS,B1566114,N,Y,42.943884,-78.7524723
MLS Listing,,Single Family Residential,103 Cambridge Ave Ave,Buffalo,NY,14215,99103,2,1.0,Buffalo,672,4720,1950,1,147,,Active,,,https://www.redfin.com/NY/Buffalo/103-Cambridge-Ave-14215/home/73115562,WNYREIS,B1565951,N,Y,42.9175013,-78.8224127
MLS Listing,,Single Family Residential,313 Summer St,Buffalo,NY,14222,1175000,7,3.5,Buffalo,5598,10000,1892,1,210,,Active,,,https://www.redfin.com/NY/Buffalo/313-Summer-St-14222/home/73027221,WNYREIS,B1565932,N,Y,42.9050939,-78.8800572
MLS Listing,,Single Family Residential,297 Jewett Ave,Buffalo,NY,14214,99900,3,1.0,Highland Park,1156,3600,1928,1,86,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/297-Jewett-Ave-14214/home/73109091,WNYREIS,B1566090,N,Y,42.9334803,-78.8330743
MLS Listing,,Single Family Residential,432 Callodine Ave,Amherst,NY,14226,199900,2,1.0,Amherst,912,4480,1960,2,219,,Active,,,https://www.redfin.com/NY/Buffalo/432-Callodine-Ave-14226/home/79308189,WNYREIS,B1565897,N,Y,42.9711219,-78.8151426
MLS Listing,,Single Family Residential,4549 Union Rd,Cheektowaga,NY,14225,249000,4,2.0,Holland Land Company's Su,1698,6098,1945,2,147,,Active,,,https://www.redfin.com/NY/Buffalo/4549-Union-Rd-14225/home/79344378,WNYREIS,B1565807,N,Y,42.9377893,-78.7538478
MLS Listing,,Single Family Residential,58 Edna Pl,Buffalo,NY,14209,169000,5,2.0,Buffalo,3221,4422,1910,2,52,,Active,,,https://www.redfin.com/NY/Buffalo/58-Edna-Pl-14209/home/91488302,WNYREIS,B1565573,N,Y,42.9050539,-78.8634774
MLS Listing,,Multi-Family (2-4 Unit),1882 Union Rd,West Seneca,NY,14224,199900,5,2.0,West Seneca,2157,5200,1940,2,93,,Active,,,https://www.redfin.com/NY/West-Seneca/1882-Union-Rd-14224/home/73038227,WNYREIS,B1565078,N,Y,42.8513678,-78.7548485
MLS Listing,,Multi-Family (2-4 Unit),448 14th St,Buffalo,NY,14213,179900,6,2.0,Buffalo,3018,5960,1900,2,60,,Active,,,https://www.redfin.com/NY/Buffalo/448-14th-St-14213/home/92529809,WNYREIS,B1566029,N,Y,42.9118807,-78.8923342
MLS Listing,,Single Family Residential,28 Thornwood Dr,Cheektowaga,NY,14227,320000,3,2.5,Buffalo Crk Reservation,1718,7405,1983,2,186,,Active,September-19-2024 05:30 PM,September-19-2024 07:30 PM,https://www.redfin.com/NY/Buffalo/28-Thornwood-Dr-14227/home/92559294,WNYREIS,B1565642,N,Y,42.874192,-78.7241057
MLS Listing,,Single Family Residential,40 Greenspring Ct,West Seneca,NY,14224,639050,4,2.5,Greenspring Reserve,2183,,2024,2,293,,Active,,,https://www.redfin.com/NY/Buffalo/40-Greenspring-Ct-14224/home/184700676,WNYREIS,B1565989,N,Y,42.813147,-78.733678
MLS Listing,,Single Family Residential,206 Macarthur Dr,Amherst,NY,14221,399900,4,2.5,Fairfax Sub Pt 12,2149,10018,1967,2,186,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/206-MacArthur-Dr-14221/home/79305641,WNYREIS,B1565830,N,Y,42.9835764,-78.7292921
MLS Listing,,Single Family Residential,88 Midland Dr,Cheektowaga,NY,14225,179999,3,1.0,Cheektowaga,1147,4792,1948,2,157,,Active,,,https://www.redfin.com/NY/Buffalo/88-Midland-Dr-14225/home/79268165,WNYREIS,B1565613,N,Y,42.9197127,-78.7810141
MLS Listing,,Single Family Residential,642 Emerson Dr,Amherst,NY,14226,199900,3,1.0,Amherst,1092,6892,1939,2,183,,Active,September-22-2024 11:00 AM,September-22-2024 01:00 PM,https://www.redfin.com/NY/Buffalo/642-Emerson-Dr-14226/home/92547851,WNYREIS,B1565900,N,Y,42.9877703,-78.8096639
MLS Listing,,Single Family Residential,132 Wheaton Dr,Cheektowaga,NY,14225,174999,2,1.0,Holland Land Company's Su,832,5227,1951,2,210,,Active,,,https://www.redfin.com/NY/Buffalo/132-Wheaton-Dr-14225/home/79322385,WNYREIS,B1565075,N,Y,42.9229145,-78.7706041
MLS Listing,,Single Family Residential,93 Davidson Ave,Buffalo,NY,14215,149900,3,1.0,Holland Land Company's Su,924,3360,1920,2,162,,Active,,,https://www.redfin.com/NY/Buffalo/93-Davidson-Ave-14215/home/79336976,WNYREIS,B1565753,N,Y,42.9371466,-78.810024
MLS Listing,,Single Family Residential,92 Geary St,Buffalo,NY,14210,174900,4,1.0,Buffalo Crk Reservation,1486,3850,1900,2,118,,Active,,,https://www.redfin.com/NY/Buffalo/92-Geary-St-14210/home/92540447,WNYREIS,B1565745,N,Y,42.8568175,-78.810037
MLS Listing,,Mobile/Manufactured Home,28 Estelle Dr,Cheektowaga,NY,14225,29900,2,1.0,Cheektowaga,732,,1960,2,41,,Active,,,https://www.redfin.com/NY/Buffalo/28-Estelle-Dr-14225/home/112993967,WNYREIS,B1565806,N,Y,42.9331984,-78.7084262
MLS Listing,,Single Family Residential,20 Mildred Dr,Cheektowaga,NY,14225,170000,3,2.0,Cheektowaga,1420,9148,1954,2,120,,Active,,,https://www.redfin.com/NY/Buffalo/20-Mildred-Dr-14225/home/79354432,WNYREIS,B1565649,N,Y,42.9197911,-78.7730935
MLS Listing,,Single Family Residential,136 Helen St,Cheektowaga,NY,14206,229900,3,1.5,Buffalo Crk Reservation,1153,8276,1950,2,199,,Active,,,https://www.redfin.com/NY/Cheektowaga/136-Helen-St-14206/home/73006184,WNYREIS,B1564872,N,Y,42.8809801,-78.7771998
MLS Listing,,Single Family Residential,59 Fisher St,Buffalo,NY,14215,149900,3,1.0,Buffalo,1100,3330,1962,2,136,,Active,,,https://www.redfin.com/NY/Buffalo/59-Fisher-St-14215/home/79392332,WNYREIS,B1565692,N,Y,42.919355,-78.8009471
MLS Listing,,Multi-Family (2-4 Unit),420 Tremaine Ave,Tonawanda-town,NY,14217,215000,4,2.0,Tonawanda-Town,1936,3500,1930,2,111,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/420-Tremaine-Ave-14217/home/73161805,WNYREIS,B1565871,N,Y,42.9597998,-78.8854474
MLS Listing,,Multi-Family (2-4 Unit),45 Kirkpatrick St,Buffalo,NY,14215,137500,6,2.0,Buffalo,1552,3060,1925,2,89,,Active,,,https://www.redfin.com/NY/Buffalo/45-Kirkpatrick-St-14215/home/73110570,WNYREIS,B1565827,N,Y,42.921543,-78.8156115
MLS Listing,,Multi-Family (2-4 Unit),1330 Lovejoy St,Cheektowaga,NY,14212,148000,4,3.5,Cheektowaga,1531,3920,1940,2,97,,Active,,,https://www.redfin.com/NY/Sloan/1330-Lovejoy-St-14212/home/192576262,WNYREIS,B1565885,N,Y,42.8911512,-78.7988412
MLS Listing,,Single Family Residential,272 Voorhees Ave,Buffalo,NY,14216,349000,3,2.0,Buffalo,1632,4940,1925,2,214,,Active,,,https://www.redfin.com/NY/Buffalo/272-Voorhees-Ave-14216/home/73015794,WNYREIS,B1565005,N,Y,42.9480675,-78.8417174
MLS Listing,,Multi-Family (2-4 Unit),97 Rand Ave,Buffalo,NY,14216,389900,6,2.0,Buffalo,2460,5130,1929,2,158,,Active,,,https://www.redfin.com/NY/Buffalo/97-Rand-Ave-14216/home/72982142,WNYREIS,B1565888,N,Y,42.9421591,-78.8640736
MLS Listing,,Single Family Residential,80 David Ave,Cheektowaga,NY,14225,249900,2,1.5,Holland Land Company's Su,1026,10019,1951,2,244,,Active,,,https://www.redfin.com/NY/Buffalo/80-David-Ave-14225/home/79323147,WNYREIS,B1565688,N,Y,42.9182686,-78.7907646
MLS Listing,,Multi-Family (2-4 Unit),162 Thompson St,Buffalo,NY,14207,199999,6,2.0,Parish,2253,3795,1900,2,89,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/NY/Buffalo/162-Thompson-St-14207/home/79405480,WNYREIS,B1565523,N,Y,42.9385448,-78.9005161
MLS Listing,,Single Family Residential,1709 Wehrle Dr Dr,Amherst,NY,14221,317090,4,1.5,Amherst,1702,21675,1953,2,186,,Active,September-22-2024 11:00 AM,September-22-2024 01:00 PM,https://www.redfin.com/NY/Buffalo/1709-Wehrle-Dr-14221/home/73054949,WNYREIS,B1564388,N,Y,42.9564331,-78.7304913
MLS Listing,,Single Family Residential,102 Brantwood Rd,Amherst,NY,14226,849900,5,3.5,Holland Land Company's Su,2540,13875,1930,2,335,,Active,September-18-2024 05:00 PM,September-18-2024 07:00 PM,https://www.redfin.com/NY/Buffalo/102-Brantwood-Rd-14226/home/72999430,WNYREIS,B1565783,N,Y,42.961307,-78.7931444
MLS Listing,,Multi-Family (2-4 Unit),97 Virginia Rd,Cheektowaga,NY,14225,229900,4,2.5,Cheektowaga,1756,5663,1942,2,131,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/97-Virginia-Rd-14225/home/92555049,WNYREIS,B1565773,N,Y,42.9481256,-78.7553508
MLS Listing,,Multi-Family (2-4 Unit),640 Breckenridge St,Buffalo,NY,14222,599900,4,2.0,Buffalo,2598,2280,,2,231,,Active,,,https://www.redfin.com/NY/Buffalo/640-Breckenridge-St-14222/home/79404437,WNYREIS,B1565719,N,Y,42.9170579,-78.8774966
MLS Listing,,Single Family Residential,1315 E Lovejoy St,Buffalo,NY,14206,48000,1,1.0,Buffalo,460,1800,1950,2,104,,Active,,,https://www.redfin.com/NY/Buffalo/1315-E-Lovejoy-St-14206/home/192575576,WNYREIS,B1565866,N,Y,42.8896666,-78.7997268
MLS Listing,,Single Family Residential,149 S Huxley Dr,Cheektowaga,NY,14225,230000,2,2.0,Cheektowaga,1140,6970,1947,2,202,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/149-S-Huxley-Dr-14225/home/73149739,WNYREIS,B1565861,N,Y,42.9407233,-78.7758452
MLS Listing,,Single Family Residential,14 Maricrest Dr,Amherst,NY,14228,329000,3,1.5,Amherst,1500,9583,1965,2,219,,Active,September-19-2024 05:00 PM,September-19-2024 07:00 PM,https://www.redfin.com/NY/Buffalo/14-Maricrest-Dr-14228/home/72995712,WNYREIS,B1565727,N,Y,43.0095942,-78.8125151
MLS Listing,,Single Family Residential,24 Barbados Dr,Cheektowaga,NY,14227,269900,3,1.5,Buffalo Crk Reservation,1648,7841,1978,2,164,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/24-Barbados-Dr-14227/home/73061420,WNYREIS,B1565680,N,Y,42.8716318,-78.7263022
MLS Listing,,Single Family Residential,104 Margaret Rd,Amherst,NY,14226,299900,3,2.5,Amherst,1656,5600,1958,2,181,,Active,,,https://www.redfin.com/NY/Buffalo/104-Margaret-Rd-14226/home/73139226,WNYREIS,B1565779,N,Y,42.9752705,-78.8202111
MLS Listing,,Single Family Residential,76 Segsbury Rd,Amherst,NY,14221,379900,4,2.5,Amherst,2042,8450,1962,2,186,,Active,,,https://www.redfin.com/NY/Buffalo/76-Segsbury-Rd-14221/home/79386249,WNYREIS,B1565725,N,Y,42.9879799,-78.7437191
MLS Listing,,Multi-Family (2-4 Unit),348 Richmond Ave,Buffalo,NY,14222,350000,3,2.0,Buffalo,2981,4933,1900,2,117,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/NY/Buffalo/348-Richmond-Ave-14222/home/73094481,WNYREIS,B1561527,N,Y,42.9119305,-78.8823955
MLS Listing,,Single Family Residential,72 Mariner St,Buffalo,NY,14201,165000,3,3.0,Holland Land Company's Su,2142,3500,1890,2,77,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/72-Mariner-St-14201/home/73114854,WNYREIS,B1564692,N,Y,42.8989025,-78.8782633
MLS Listing,,Single Family Residential,4680 Boncrest Dr E,Clarence,NY,14221,469999,4,2.5,Boncrest,2277,40075,1959,2,206,,Active,,,https://www.redfin.com/NY/Buffalo/4680-Boncrest-Dr-E-14221/home/73158572,WNYREIS,B1565155,N,Y,42.974743,-78.6663705
MLS Listing,,Single Family Residential,103 Highland Ave,Buffalo,NY,14222,799000,4,3.5,Buffalo,3100,4920,1898,2,258,,Active,,,https://www.redfin.com/NY/Buffalo/103-Highland-Ave-14222/home/79360369,WNYREIS,B1565694,N,Y,42.9143192,-78.8735432
MLS Listing,,Single Family Residential,207 Buffum St,Buffalo,NY,14210,220000,2,1.0,Buffalo Crk Reservation,1080,6309,1960,2,204,,Active,September-22-2024 01:00 PM,September-22-2024 03:30 PM,https://www.redfin.com/NY/Buffalo/207-Buffum-St-14210/home/73036464,WNYREIS,B1565782,N,Y,42.8569314,-78.8015611
MLS Listing,,Multi-Family (2-4 Unit),76 Marne Rd,Cheektowaga,NY,14215,169000,4,2.0,Cheektowaga,1906,3485,1930,2,89,,Active,,,https://www.redfin.com/NY/Buffalo/76-Marne-Rd-14215/home/92555444,WNYREIS,B1564534,N,Y,42.9263313,-78.7969714
MLS Listing,,Single Family Residential,126 Thorndale Ave,West Seneca,NY,14224,159900,4,1.5,Buffalo Crk Reservation,1028,4440,1960,2,156,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/126-Thorndale-Ave-14224/home/73038495,WNYREIS,B1565364,N,Y,42.8452047,-78.7852588
MLS Listing,,Single Family Residential,92 Lincoln Blvd,Tonawanda-town,NY,14217,324900,3,2.0,Tonawanda-Town,1878,3830,1923,2,173,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/NY/Buffalo/92-Lincoln-Blvd-14217/home/79308463,WNYREIS,B1565591,N,Y,42.9625899,-78.8735004
MLS Listing,,Multi-Family (2-4 Unit),320 Jewett Ave,Buffalo,NY,14214,229900,4,2.0,Buffalo,2192,3600,1920,3,105,,Active,,,https://www.redfin.com/NY/Buffalo/320-Jewett-Ave-14214/home/73021087,WNYREIS,B1565755,N,Y,42.9338139,-78.8323137
MLS Listing,,Single Family Residential,150 N Ogden St Unit W,Buffalo,NY,14206,185000,4,1.5,Buffalo,1122,4050,1920,3,165,,Active,September-22-2024 11:00 AM,September-22-2024 12:30 PM,https://www.redfin.com/NY/Buffalo/150-N-Ogden-St-14206/unit-W/home/72989642,WNYREIS,B1565737,N,Y,42.888826,-78.802756
MLS Listing,,Multi-Family (2-4 Unit),257 Ideal St,Buffalo,NY,14206,150000,6,3.0,Buffalo,2734,4020,1910,3,55,,Active,,,https://www.redfin.com/NY/Buffalo/257-Ideal-St-14206/home/92538225,WNYREIS,B1565677,N,Y,42.8918523,-78.8071372
MLS Listing,,Single Family Residential,31 Pawnee Pkwy,Buffalo,NY,14210,194900,5,2.0,Buffalo,1782,4375,1924,3,109,,Active,,,https://www.redfin.com/NY/Buffalo/31-Pawnee-Pkwy-14210/home/92539973,WNYREIS,B1565710,N,Y,42.8604302,-78.8095711
MLS Listing,,Single Family Residential,145 Hollywood Ave,Buffalo,NY,14220,259900,4,1.5,Buffalo Crk Reservation,1422,5918,1937,3,183,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/NY/Buffalo/145-Hollywood-Ave-14220/home/79292746,WNYREIS,B1565475,N,Y,42.8387856,-78.8094608
MLS Listing,,Multi-Family (2-4 Unit),110 Weber Ave,Buffalo,NY,14215,129999,6,3.0,Buffalo,1788,4655,1920,4,73,,Active,,,https://www.redfin.com/NY/Buffalo/110-Weber-Ave-14215/home/79404213,WNYREIS,B1565565,N,Y,42.9221675,-78.8036809
MLS Listing,,Multi-Family (2-4 Unit),1303 Broadway St,Buffalo,NY,14212,200000,11,5.0,Buffalo,3333,2387,1910,4,60,,Active,,,https://www.redfin.com/NY/Buffalo/1303-Broadway-14212/home/192562328,WNYREIS,B1564925,N,Y,42.8950039,-78.8266177
MLS Listing,,Single Family Residential,21 Bell Ave,Lackawanna,NY,14218,144900,2,1.0,Buffalo Crk Reservation,1160,4320,1938,4,125,,Active,,,https://www.redfin.com/NY/Lackawanna/21-Bell-Ave-14218/home/92542523,WNYREIS,B1564849,N,Y,42.8289391,-78.806519
MLS Listing,,Single Family Residential,736 Longmeadow Rd,Amherst,NY,14226,330000,3,2.5,Holland Land Company's Su,2068,11500,1959,4,160,,Active,,,https://www.redfin.com/NY/Buffalo/736-Longmeadow-Rd-14226/home/73199256,WNYREIS,B1565627,N,Y,42.9719856,-78.7957316
MLS Listing,,Multi-Family (2-4 Unit),351 Ashland Ave,Buffalo,NY,14222,394900,6,2.0,Buffalo,2572,3749,1900,4,154,,Active,,,https://www.redfin.com/NY/Buffalo/351-Ashland-Ave-14222/home/171369713,WNYREIS,B1565598,N,Y,42.9146064,-78.8783555
