SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,317 W Morgan St #226,Raleigh,NC,27601,375000,1,1.0,The Dawson on Morgan,838,,2005,187,447,255,Active,,,https://www.redfin.com/NC/Raleigh/317-W-Morgan-St-27601/unit-226/home/41307727,TMLS,10017312,N,Y,35.7795363,-78.6437232
MLS Listing,,Single Family Residential,2504 Bredon Ct,Raleigh,NC,27613,735000,4,3.5,Stonehenge,2750,20038,1983,1,267,,Active,,,https://www.redfin.com/NC/Raleigh/2504-Bredon-Ct-27613/home/41147246,TMLS,10052857,N,Y,35.8886588,-78.6820562
MLS Listing,,Single Family Residential,2612 Quarry Springs Rd,Raleigh,NC,27610,325000,2,2.0,Quarry Pointe,1121,5662,2004,1,290,17,Active,,,https://www.redfin.com/NC/Raleigh/2612-Quarry-Springs-Rd-27610/home/41284636,TMLS,10047877,N,Y,35.7442254,-78.586951
MLS Listing,,Townhouse,207 Wetherburn Ln,Raleigh,NC,27615,319900,2,2.0,Newton Parish,1116,2178,1983,1,287,246,Active,,,https://www.redfin.com/NC/Raleigh/207-Wetherburn-Ln-27615/home/41143904,TMLS,10053277,N,Y,35.8790064,-78.6390744
MLS Listing,,Vacant Land,4030 Granite Ridge Trl,Raleigh,NC,27616,765000,,,To Be Added,,579348,,1,,,Active,,,https://www.redfin.com/NC/Raleigh/4030-Granite-Ridge-Trl-27616/home/192601226,TMLS,10053274,N,Y,35.8599495,-78.5216166
MLS Listing,,Vacant Land,4040 Granite Ridge Trl,Raleigh,NC,27616,775000,,,To Be Added,,448668,,1,,,Active,,,https://www.redfin.com/NC/Raleigh/4040-Granite-Ridge-Trl-27616/home/192601028,TMLS,10053273,N,Y,35.859848,-78.5212997
MLS Listing,,Vacant Land,4050 Granite Ridge Trl,Raleigh,NC,27616,775000,,,To Be Added,,487872,,1,,,Active,,,https://www.redfin.com/NC/Raleigh/4050-Granite-Ridge-Trl-27616/home/192600779,TMLS,10053272,N,Y,35.8597873,-78.520858
MLS Listing,,Vacant Land,4060 Granite Ridge Trail Trl,Raleigh,NC,27616,750000,,,To Be Added,,448668,,1,,,Active,,,https://www.redfin.com/NC/Raleigh/4060-Granite-Ridge-Trl-27616/home/192600754,TMLS,10053269,N,Y,35.8597873,-78.5207227
MLS Listing,,Single Family Residential,701 Edmund St,Raleigh,NC,27604,425000,2,1.0,To Be Added,840,9148,1955,1,506,,Active,,,https://www.redfin.com/NC/Raleigh/701-Edmund-St-27604/home/41092616,TMLS,10053268,N,Y,35.7941872,-78.6227328
MLS Listing,,Single Family Residential,4816 Cardinal Grove Blvd,Raleigh,NC,27616,2000,3,2.5,Cardinal Grove,1658,10018,1999,1,1,,Active,,,https://www.redfin.com/NC/Raleigh/4816-Cardinal-Grove-Blvd-27616/home/41345499,TMLS,10053265,N,Y,35.843803,-78.5502391
MLS Listing,,Townhouse,6413 English Oaks Dr,Raleigh,NC,27615,280000,2,2.5,Bent Creek,1224,1307,1981,1,229,205,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/6413-English-Oaks-Dr-27615/home/41144748,TMLS,10053263,N,Y,35.8695997,-78.6497486
MLS Listing,,Townhouse,8818 Commons Townes Dr #67,Raleigh,NC,27616,295000,3,2.5,Thornton Creek,1434,1001,2017,1,206,120,Active,,,https://www.redfin.com/NC/Raleigh/8818-Commons-Townes-Dr-27616/unit-67/home/161341650,TMLS,10053261,N,Y,35.8988867,-78.555671
MLS Listing,,Townhouse,3307 Soaring Elm Dr #88,Durham,NC,27703,429195,3,2.5,Tanglewood,1924,2210,2024,1,223,225,Active,,,https://www.redfin.com/NC/Durham/3307-Soaring-Elm-DR-27703/unit-88/home/190786953,TMLS,10029257,N,Y,35.907598,-78.819199
MLS Listing,,Single Family Residential,3008 Twinfield Ct,Raleigh,NC,27610,330000,3,2.5,Riverbrooke,1596,8712,1998,1,207,19,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/3008-Twinfield-Ct-27610/home/41231642,TMLS,10053257,N,Y,35.7404295,-78.5775073
MLS Listing,,Single Family Residential,208 E Whitaker Mill Rd,Raleigh,NC,27608,1625000,5,5.5,Not in a Subdivision,3674,7840,2024,1,442,,Active,,,https://www.redfin.com/NC/Raleigh/208-E-Whitaker-Mill-Rd-27608/home/41249704,TMLS,10053245,N,Y,35.8066572,-78.6384708
MLS Listing,,Single Family Residential,2312 Cowden Ct,Raleigh,NC,27612,659900,3,2.5,Kings Mill Village,2064,17424,1982,1,320,,Active,,,https://www.redfin.com/NC/Raleigh/2312-Cowden-Ct-27612/home/41150379,TMLS,10053243,N,Y,35.8587627,-78.6768849
MLS Listing,,Single Family Residential,204 E Whitaker Mill Rd,Raleigh,NC,27608,1625000,5,5.5,Not in a Subdivision,3709,7840,2024,1,438,,Active,,,https://www.redfin.com/NC/Raleigh/204-E-Whitaker-Mill-Rd-27608/home/41069328,TMLS,10053242,N,Y,35.8065985,-78.6384331
MLS Listing,,Townhouse,6838 Gloucester Rd,Raleigh,NC,27612,369900,3,2.5,Gloucester,1879,1742,1984,1,197,375,Active,,,https://www.redfin.com/NC/Raleigh/6838-Gloucester-Rd-27612/home/41153074,TMLS,10053228,N,Y,35.8742791,-78.6592536
MLS Listing,,Townhouse,6316 Lady Eliza Ln,Raleigh,NC,27610,332398,3,2.5,Battle Bridge,1622,2613,2024,1,205,145,Active,,,https://www.redfin.com/NC/Raleigh/6316-Eliza-Ln-27613/home/190007563,TMLS,10053216,N,Y,35.72176,-78.547283
MLS Listing,,Single Family Residential,5517 Musket Ct,Raleigh,NC,27610,418490,4,2.5,Barwell Park,2164,5009,2024,1,193,64,Active,,,https://www.redfin.com/NC/Raleigh/5517-Musket-Ct-27610/home/192597074,TMLS,10053214,N,Y,35.7291,-78.54934
MLS Listing,,Single Family Residential,627 Georgetown Rd,Raleigh,NC,27608,1575000,4,3.5,Not in a Subdivision,3464,7841,2024,1,455,,Active,,,https://www.redfin.com/NC/Raleigh/627-Georgetown-Rd-27608/home/41104414,TMLS,10053195,N,Y,35.8057526,-78.6291237
MLS Listing,,Single Family Residential,3464 Althorp Dr,Raleigh,NC,27616,444900,3,2.5,Highland Creek,2412,6969,2015,1,184,64,Pre On-Market,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NC/Raleigh/3464-Althorp-Dr-27616/home/103507077,TMLS,10053190,N,Y,35.9013605,-78.5223586
MLS Listing,,Townhouse,6327 Lady Eliza Ln,Raleigh,NC,27610,333318,3,2.5,Battle Bridge,1621,2613,2024,1,206,145,Active,,,https://www.redfin.com/NC/Raleigh/6327-Lady-Eliza-Ln-27610/home/192594318,TMLS,10053181,N,Y,35.7219816,-78.5470749
MLS Listing,,Townhouse,6323 Lady Eliza Ln,Raleigh,NC,27610,319465,3,2.5,Battle Bridge,1569,2178,2024,1,204,145,Active,,,https://www.redfin.com/NC/Raleigh/6323-Lady-Eliza-Ln-27610/home/192594282,TMLS,10053179,N,Y,35.7219443,-78.5472121
MLS Listing,,Townhouse,6321 Lady Eliza Ln,Raleigh,NC,27610,323678,3,2.5,Battle Bridge,1606,2178,2024,1,202,145,Active,,,https://www.redfin.com/NC/Raleigh/6321-Lady-Eliza-Ln-27610/home/192594241,TMLS,10053177,N,Y,35.7219227,-78.5472917
MLS Listing,,Townhouse,6319 Lady Eliza Ln,Raleigh,NC,27610,320165,3,2.5,Battle Bridge,1598,2178,2024,1,200,145,Active,,,https://www.redfin.com/NC/Raleigh/6319-Lady-Eliza-Ln-27610/home/192594127,TMLS,10053176,N,Y,35.7219057,-78.5473541
MLS Listing,,Townhouse,6317 Lady Eliza Ln,Raleigh,NC,27610,320978,3,2.5,Battle Bridge,1621,2178,2024,1,198,145,Active,,,https://www.redfin.com/NC/Raleigh/6317-Lady-Eliza-Ln-27610/home/192594054,TMLS,10053175,N,Y,35.7218963,-78.5473889
MLS Listing,,Condo/Co-op,7811 Falcon Rest Cir,Raleigh,NC,27615,279900,2,2.5,Cottages of Stonehenge,1277,,1985,1,219,233,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/7811-Falcon-Rest-Cir-27615/home/41295244,TMLS,10053157,N,Y,35.8921044,-78.6771757
MLS Listing,,Townhouse,6110 Shandwick Ct,Raleigh,NC,27609,460000,4,3.5,Ashton Hall Townhomes,2200,1742,2004,1,209,325,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/6110-Shandwick-Ct-27609/home/41360962,TMLS,10053138,N,Y,35.8639553,-78.634554
MLS Listing,,Single Family Residential,401 Marlowe Rd,Raleigh,NC,27609,5995000,5,7.0,Drewry Hills,7110,26136,2025,1,843,,Active,,,https://www.redfin.com/NC/Raleigh/401-Marlowe-Rd-27609/home/41071073,TMLS,10053132,N,Y,35.823301,-78.6426424
MLS Listing,,Townhouse,5030 Tura St,Raleigh,NC,27610,360000,3,2.5,Olde Towne,1896,2352,2022,1,190,165,Active,,,https://www.redfin.com/NC/Raleigh/5030-Tura-St-27610/home/178227598,TMLS,10053129,N,Y,35.743174,-78.561144
MLS Listing,,Townhouse,6620 Pathfinder Way,Raleigh,NC,27616,360000,3,3.0,Townes at Stoneridge,1717,3049,2022,1,210,148,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/6620-Pathfinder-Way-27616/home/178229069,TMLS,10053118,N,Y,35.8479652,-78.5342208
MLS Listing,,Townhouse,5224 Beardall St,Raleigh,NC,27616,375000,3,3.5,5401 North,1818,1306,2022,1,206,214,Active,,,https://www.redfin.com/NC/Raleigh/5224-Beardall-St-27616/home/178228777,TMLS,10053112,N,Y,35.862278,-78.5417382
MLS Listing,,Single Family Residential,6625 Truxton Ln,Raleigh,NC,27616,669000,4,2.5,5401 North,2316,5663,2018,1,289,100,Active,,,https://www.redfin.com/NC/Raleigh/6625-Truxton-Ln-27616/home/163042339,TMLS,10053107,N,Y,35.8624249,-78.5358984
MLS Listing,,Townhouse,9117 Falkwood Rd,Raleigh,NC,27617,440000,3,2.5,Lennox at Brier Creek Townhomes,2123,1742,2010,1,207,185,Active,,,https://www.redfin.com/NC/Raleigh/9117-Falkwood-Rd-27617/home/41328048,TMLS,10053093,N,Y,35.8978368,-78.8015864
MLS Listing,,Single Family Residential,3616 Colewood Dr,Raleigh,NC,27604,385000,3,2.0,Colewood Acres,1671,20038,1961,1,230,,Active,,,https://www.redfin.com/NC/Raleigh/3616-Colewood-Dr-27604/home/41104958,TMLS,10053090,N,Y,35.8064871,-78.5759116
MLS Listing,,Condo/Co-op,1008 Sandlin Pl Unit J,Raleigh,NC,27606,199000,3,4.0,Driftwood,1225,435,1972,2,162,296,Active,,,https://www.redfin.com/NC/Raleigh/1008-Sandlin-Pl-27606/unit-J/home/41158841,TMLS,10053069,N,Y,35.7838704,-78.7047404
MLS Listing,,Single Family Residential,5012 Wickham Rd,Raleigh,NC,27606,320000,3,1.0,Cardinal Hills,1074,13068,1960,2,298,,Active,,,https://www.redfin.com/NC/Raleigh/5012-Wickham-Rd-27606/home/41119603,TMLS,10053065,N,Y,35.7764577,-78.7060554
MLS Listing,,Single Family Residential,1900 St Marys St,Raleigh,NC,27608,1995000,4,4.5,Hayes Barton,4391,17860,1930,2,454,,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/1900-Saint-Marys-St-27608/home/41105877,TMLS,10053047,N,Y,35.8047056,-78.6534445
MLS Listing,,Single Family Residential,2917 Beehnon Way,Raleigh,NC,27603,488375,3,2.0,Tryon Pines,2053,12197,2002,2,238,,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/2917-Beehnon-Way-27603/home/41215219,TMLS,10053030,N,Y,35.7433135,-78.6690484
MLS Listing,,Single Family Residential,1713 Maybrook Dr,Raleigh,NC,27610,350000,3,2.5,Eagle Chase,1631,16552,1989,2,215,13,Active,,,https://www.redfin.com/NC/Raleigh/1713-Maybrook-Dr-27610/home/41174311,TMLS,10053027,N,Y,35.7554991,-78.55343
MLS Listing,,Single Family Residential,8605 Neuse Stone Dr,Raleigh,NC,27616,385000,3,2.5,The Park at Perry Creek,1860,6970,2001,2,207,36,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/8605-Neuse-Stone-Dr-27616/home/41255635,TMLS,10053024,N,Y,35.895144,-78.5479781
MLS Listing,,Single Family Residential,1433 Hazelnut Ridge Ln Unit Mayflower,Knightdale,NC,27545,521760,4,3.0,Stoneriver,2472,7840,2024,2,211,94,Active,,,https://www.redfin.com/NC/Knightdale/1433-Hazelnut-Ridge-Ln-27545/unit-Mayflower/home/192579080,TMLS,10053019,N,Y,35.766791,-78.534103
MLS Listing,,Single Family Residential,4133 Shadbush St Unit Leighton,Raleigh,NC,27616,470465,5,3.0,Hunters Point,2714,6098,2024,2,173,116,Active,,,https://www.redfin.com/NC/Raleigh/4133-Shadbush-St-27616/unit-Leighton/home/192578825,TMLS,10053015,N,Y,35.8706275,-78.5194834
MLS Listing,,Single Family Residential,4212 Hunters Brook Run Unit Tessa,Raleigh,NC,27616,528225,5,4.0,Hunters Point,3000,6098,2024,2,176,116,Active,,,https://www.redfin.com/NC/Raleigh/4212-Hunters-Brook-Run-27616/unit-Tessa/home/192578392,TMLS,10053008,N,Y,35.8683584,-78.5188514
MLS Listing,,Single Family Residential,7640 Falls Creek Ln,Raleigh,NC,27614,2875000,4,6.0,Shinleaf Estates,4679,40075,2024,2,614,125,Active,,,https://www.redfin.com/NC/Raleigh/7640-Falls-Crk-Ln-27614/home/190005581,TMLS,10053007,N,Y,35.9893938,-78.6545542
MLS Listing,,Townhouse,1724 Quail Ridge Rd,Raleigh,NC,27609,299500,3,2.5,Sweetbriar Forest,2051,4356,1973,2,146,255,Active,,,https://www.redfin.com/NC/Raleigh/1724-Quail-Ridge-Rd-27609/home/41125262,TMLS,10052993,N,Y,35.8543688,-78.608348
MLS Listing,,Condo/Co-op,11370 Clubhaven Pl #102,Raleigh,NC,27617,300000,2,2.0,Avera Place Condos,1266,,2006,2,237,221,Active,,,https://www.redfin.com/NC/Raleigh/11370-Clubhaven-Pl-27617/unit-102/home/41312056,TMLS,10052987,N,Y,35.9229804,-78.7985508
MLS Listing,,Single Family Residential,2533 Remington Rd,Raleigh,NC,27610,400000,3,1.5,Rollingwood,1510,12196,1961,2,265,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NC/Raleigh/2533-Remington-Rd-27610/home/41090669,TMLS,10052975,N,Y,35.7955729,-78.599543
MLS Listing,,Single Family Residential,5437 Overdale Lane Ln,Raleigh,NC,27603,650000,4,3.5,Braxton Pointe,3552,23522,2014,2,183,49,Pre On-Market,September-21-2024 01:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/NC/Raleigh/5437-Overdale-Ln-27603/home/49784499,TMLS,10052973,N,Y,35.6284323,-78.6661788
MLS Listing,,Townhouse,8220 Mcguire Dr,Raleigh,NC,27616,224900,2,1.5,Berkshire Downs West,1200,1742,1986,2,187,113,Active,,,https://www.redfin.com/NC/Raleigh/8220-McGuire-Dr-27616/home/41169911,TMLS,10052969,N,Y,35.8842098,-78.5567985
MLS Listing,,Townhouse,4406 Still Pines Dr,Raleigh,NC,27613,299900,2,2.5,Crabtree Pines,1515,1742,1995,2,198,140,Active,,,https://www.redfin.com/NC/Raleigh/4406-Still-Pines-Dr-27613/home/41214506,TMLS,10052962,N,Y,35.8654092,-78.7082343
MLS Listing,,Townhouse,7831 Breckon Way,Raleigh,NC,27615,345000,2,2.0,Bakers Landing,1080,3049,1982,2,319,297,Active,,,https://www.redfin.com/NC/Raleigh/7831-Breckon-Way-27615/home/41144868,TMLS,10052947,N,Y,35.8876041,-78.6624177
MLS Listing,,Single Family Residential,2212 The Cir,Raleigh,NC,27608,1460000,2,4.5,Bloomsbury,2453,17860,1930,2,595,,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/NC/Raleigh/2212-The-Cir-27608/home/41080776,TMLS,10052936,N,Y,35.8076473,-78.6470317
MLS Listing,,Single Family Residential,105 Cooke St,Raleigh,NC,27601,640000,3,1.0,Not in a Subdivision,1788,4791,1998,3,358,,Active,,,https://www.redfin.com/NC/Raleigh/105-Cooke-St-27601/home/41074535,TMLS,10052907,N,Y,35.7812722,-78.6283079
MLS Listing,,Single Family Residential,8608 Wapello Ln,Raleigh,NC,27613,1195000,4,4.5,The Reserve at Grayson,3621,10890,2016,3,330,108,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/8608-Wapello-Ln-27613/home/104003436,TMLS,10052868,N,Y,35.9000244,-78.7029443
MLS Listing,,Single Family Residential,6725 Valley Dr,Raleigh,NC,27612,495000,3,2.0,Hidden Valley,1791,20473,1975,4,276,,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/NC/Raleigh/6725-Valley-Dr-27612/home/41126378,TMLS,10052661,N,Y,35.8746449,-78.6747609
MLS Listing,,Single Family Residential,6916 Pinnacle Ridge Rd,Raleigh,NC,27603,949900,3,3.5,Pinnacle Ridge,3765,87120,1999,4,252,,Active,,,https://www.redfin.com/NC/Raleigh/6916-Pinnacle-Ridge-Rd-27603/home/41313721,TMLS,10052769,N,Y,35.5871649,-78.6291185
MLS Listing,,Single Family Residential,2604 Sourwood St,Raleigh,NC,27610,225000,4,2.5,Fox Hollow,1152,8712,1983,4,195,,Active,,,https://www.redfin.com/NC/Raleigh/2604-Sourwood-St-27610/home/41129994,TMLS,10052850,N,Y,35.7421241,-78.6079496
MLS Listing,,Townhouse,6425 Pathfinder Way,Raleigh,NC,27616,350000,3,2.5,Townes at Stoneridge,1688,2178,2023,4,207,148,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NC/Raleigh/6425-Pathfinder-Way-27616/home/178229012,TMLS,10052829,N,Y,35.847686,-78.536449
MLS Listing,,Vacant Land,7205 Beaverwood Dr,Raleigh,NC,27616,135000,,,Bentley Woods,,24829,,4,,,Active,,,https://www.redfin.com/NC/Raleigh/7205-Beaverwood-Dr-27616/home/145237478,TMLS,10052828,N,Y,35.8772004,-78.5507879
MLS Listing,,Townhouse,1421 Yarborough Park Dr,Raleigh,NC,27604,524999,2,2.5,Yarborough Park,1443,1742,2008,4,364,124,Active,,,https://www.redfin.com/NC/Raleigh/1421-Yarborough-Park-Dr-27604/home/41328792,TMLS,10052815,N,Y,35.8008634,-78.6276573
MLS Listing,,Single Family Residential,3317 Scott Dr,Raleigh,NC,27604,375000,3,2.0,Starmount,1237,21780,1957,4,303,,Active,,,https://www.redfin.com/NC/Raleigh/3317-Scott-Dr-27604/home/41097590,TMLS,10052799,N,Y,35.8274805,-78.5817924
MLS Listing,,Single Family Residential,1136 Harp St,Raleigh,NC,27604,724900,3,2.5,Village at Pilot Mill,1893,3920,2002,4,383,130,Active,,,https://www.redfin.com/NC/Raleigh/1136-Harp-St-27604/home/41272418,TMLS,10052785,N,Y,35.7950717,-78.6362842
MLS Listing,,Condo/Co-op,4327 Lake Ridge Dr,Raleigh,NC,27604,166000,1,1.0,Lake Ridge Villa Condos,852,,1975,4,195,180,Active,,,https://www.redfin.com/NC/Raleigh/4327-Lake-Ridge-Dr-27604/home/41141653,TMLS,10052781,N,Y,35.83954,-78.583106
MLS Listing,,Single Family Residential,7024 Beaverwood Dr,Raleigh,NC,27616,389900,4,2.5,Fox Den,2046,10890,1998,4,191,,Active,,,https://www.redfin.com/NC/Raleigh/7024-Beaverwood-Dr-27616/home/41225591,TMLS,10052774,N,Y,35.8748295,-78.5515586
MLS Listing,,Single Family Residential,2721 Sanctuary Woods Ln,Raleigh,NC,27606,1688888,4,4.5,Sanctuary at Yates Mill,3901,30492,2023,4,433,90,Active,,,https://www.redfin.com/NC/Raleigh/2721-Sanctuary-Woods-Ln-27606/home/174380273,TMLS,10052770,N,Y,35.7116479,-78.727382
MLS Listing,,Single Family Residential,6940 Bartons Bend Way,Raleigh,NC,27614,1575000,5,4.5,Bartons Grove,4772,80150,2015,4,330,92,Active,,,https://www.redfin.com/NC/Raleigh/6940-Bartons-Bend-Way-27614/home/92932893,TMLS,10052764,N,Y,35.9697671,-78.673637
MLS Listing,,Condo/Co-op,4907 Hollenden Dr #106,Raleigh,NC,27616,195000,2,2.0,Villages East Condominiums,970,,1986,4,201,206,Active,,,https://www.redfin.com/NC/Raleigh/4907-Hollenden-Dr-27616/unit-106/home/41164930,TMLS,10052763,N,Y,35.8528207,-78.5757517
MLS Listing,,Single Family Residential,12420 Fieldmist Dr,Raleigh,NC,27614,749900,4,3.5,Wakefield,3654,16117,2000,4,205,23,Active,,,https://www.redfin.com/NC/Raleigh/12420-Fieldmist-Dr-27614/home/41250904,TMLS,10051881,N,Y,35.9486455,-78.5611088
MLS Listing,,Single Family Residential,7808 Prospector Pl,Raleigh,NC,27615,400000,3,2.5,Mine Valley,1600,11761,1981,4,250,,Active,,,https://www.redfin.com/NC/Raleigh/7808-Prospector-Pl-27615/home/41139597,TMLS,10052524,N,Y,35.8850456,-78.656701
MLS Listing,,Single Family Residential,1001 Yopon Ct,Raleigh,NC,27603,395000,3,2.5,St Jens,1752,40511,1998,4,225,,Active,,,https://www.redfin.com/NC/Raleigh/1001-Yopon-Ct-27603/home/41227820,TMLS,10051429,N,Y,35.5942543,-78.6197829
MLS Listing,,Single Family Residential,2213 Weybridge Dr,Raleigh,NC,27615,1450000,5,3.5,North Ridge,4828,38333,1984,5,300,,Active,,,https://www.redfin.com/NC/Raleigh/2213-Weybridge-Dr-27615/home/41136830,TMLS,10052761,N,Y,35.8750162,-78.601599
MLS Listing,,Single Family Residential,504 Willow Winds Dr,Raleigh,NC,27603,425000,3,2.5,Brookstone,2298,30056,1993,5,185,,Active,,,https://www.redfin.com/NC/Raleigh/504-Willow-Winds-Dr-27603/home/41197767,TMLS,10052741,N,Y,35.5944344,-78.6555618
MLS Listing,,Condo/Co-op,10330 Sablewood Dr #213,Raleigh,NC,27617,725000,3,3.0,The Cottages at Brier Creek,3000,,2019,5,242,420,Active,,,https://www.redfin.com/NC/Raleigh/10330-Sablewood-Dr-27617/unit-213/home/169842649,TMLS,10052733,N,Y,35.9003998,-78.7958226
MLS Listing,,Single Family Residential,5313 Edington Ln,Raleigh,NC,27604,885000,3,4.0,Foxcroft,4154,59241,1973,5,213,,Active,,,https://www.redfin.com/NC/Raleigh/5313-Edington-Ln-27604/home/41111952,TMLS,10052730,N,Y,35.8271596,-78.5443265
MLS Listing,,Townhouse,1812 Township Cir,Raleigh,NC,27609,265000,2,2.5,Riverbirch,1287,1306,1984,5,206,189,Active,,,https://www.redfin.com/NC/Raleigh/1812-Township-Cir-27609/home/41145967,TMLS,10052708,N,Y,35.8559082,-78.6051185
MLS Listing,,Single Family Residential,2408 Spindle Ct,Raleigh,NC,27603,1375000,4,5.5,Olde Mill Trace,7022,36154,2018,5,196,37,Active,September-22-2024 11:00 AM,September-22-2024 01:00 PM,https://www.redfin.com/NC/Raleigh/2408-Spindle-Ct-27603/home/148431594,TMLS,10052707,N,Y,35.7167946,-78.6833974
MLS Listing,,Single Family Residential,3009 Hillmer Dr,Raleigh,NC,27609,799900,3,3.0,Crabtree Heights,3119,20473,1962,5,256,,Active,,,https://www.redfin.com/NC/Raleigh/3009-Hillmer-Dr-27609/home/41107892,TMLS,10051849,N,Y,35.8214407,-78.6256814
