SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,3446 Ray St,San Diego,CA,92104,1399000,3,2.0,North Park,1345,5018,2006,12,1040,,Active,,,https://www.redfin.com/CA/San-Diego/3446-Ray-St-92104/home/5386782,SDMLS,240020653,N,Y,32.7419719,-117.1294724
MLS Listing,,Condo/Co-op,800 The Mark Ln #2802,San Diego,CA,92101,1899999,2,2.5,Downtown,1878,60144,2007,16,1012,948,Active,,,https://www.redfin.com/CA/San-Diego/800-The-Mark-Ln-92101/unit-2802/home/17200573,SDMLS,240020739,N,Y,32.711067,-117.1569224
MLS Listing,,Condo/Co-op,800 The Mark Ln #2803,San Diego,CA,92101,3750000,3,3.0,Downtown,2430,60144,2007,17,1543,1030,Active,,,https://www.redfin.com/CA/San-Diego/800-The-Mark-Ln-92101/unit-2803/home/17202908,SDMLS,240020706,N,Y,32.711067,-117.1569224
MLS Listing,,Single Family Residential,17426 Alva Rd,San Diego,CA,92127,2350000,5,4.0,Rancho Bernardo,3674,6668,2008,17,640,95,Active,,,https://www.redfin.com/CA/San-Diego/17426-Alva-Rd-92127/home/18584301,SDMLS,240020681,N,Y,33.0309112,-117.1091218
MLS Listing,,Condo/Co-op,1643 Pentecost Way #4,San Diego,CA,92105,399000,2,1.0,San Diego,813,,1980,17,491,450,Active,,,https://www.redfin.com/CA/San-Diego/1643-Pentecost-Way-92105/unit-4/home/5842849,SDMLS,240020665,N,Y,32.7226316,-117.0815073
MLS Listing,,Single Family Residential,2621 Raymell Dr,San Diego,CA,92123,995000,3,2.0,San Diego,1820,6600,1959,17,547,,Active,,,https://www.redfin.com/CA/San-Diego/2621-Raymell-Dr-92123/home/5214115,SDMLS,240020617,N,Y,32.791379,-117.1256693
MLS Listing,,Condo/Co-op,1335 La Palma St Unit F2,San Diego,CA,92109,1599000,3,2.5,Pacific Beach,1919,40027,1974,18,833,780,Active,,,https://www.redfin.com/CA/San-Diego/1335-La-Palma-St-92109/unit-F2/home/5178009,SDMLS,240020534,N,Y,32.791796,-117.2430497
MLS Listing,,Townhouse,2919 E St #1,San Diego,CA,92102,869000,3,2.5,San Diego,1336,10549,2006,18,650,275,Active,,,https://www.redfin.com/CA/San-Diego/2919-E-St-92102/unit-1/home/17202389,SDMLS,240020451,N,Y,32.7144327,-117.1310536
MLS Listing,,Condo/Co-op,2608 Broadway #12,San Diego,CA,92102,569000,2,2.0,San Diego,784,,1986,24,726,298,Active,,,https://www.redfin.com/CA/San-Diego/2608-Broadway-92102/unit-12/home/5767861,SDMLS,240020079,N,Y,32.7161728,-117.1380451
MLS Listing,,Condo/Co-op,3922 Albatross St #3,San Diego,CA,92103,559900,1,1.0,San Diego,713,,1989,24,785,230,Active,,,https://www.redfin.com/CA/San-Diego/3922-Albatross-St-92103/unit-3/home/5290439,SDMLS,240020030,N,Y,32.7487131,-117.1665183
MLS Listing,,Single Family Residential,4720 51st St,San Diego,CA,92115,1299000,3,2.0,Talmadge,1350,5000,1945,25,962,,Active,,,https://www.redfin.com/CA/San-Diego/4720-51st-St-92115/home/5463149,SDMLS,240019975,N,Y,32.7633998,-117.0852441
MLS Listing,,Single Family Residential,6617 Muirlands Dr,La Jolla,CA,92037,5399000,5,5.5,La Jolla,5182,23086,2002,26,1042,,Active,,,https://www.redfin.com/CA/La-Jolla/6617-Muirlands-Dr-92037/home/4922078,SDMLS,240019759,N,Y,32.8325341,-117.2610548
MLS Listing,,Condo/Co-op,4451 35th St #6,San Diego,CA,92116,499000,2,1.0,Normal Heights,820,,1975,32,609,360,Active,,,https://www.redfin.com/CA/San-Diego/4451-35th-St-92116/unit-6/home/12165144,SDMLS,240019360,N,Y,32.7582834,-117.1176706
MLS Listing,,Single Family Residential,2679 Alta View Dr,San Diego,CA,92139,920000,4,2.5,Paradise Hills,2034,6700,1977,32,452,,Active,,,https://www.redfin.com/CA/San-Diego/2679-Alta-View-Dr-92139/home/6058579,SDMLS,240019329,N,Y,32.6770915,-117.0447982
MLS Listing,,Condo/Co-op,2220 Camino De La Reina #110,San Diego,CA,92108,720000,2,2.0,Mission Valley,1025,,1992,33,702,540,Active,,,https://www.redfin.com/CA/San-Diego/2220-Camino-de-la-Reina-92108/unit-110/home/5260299,SDMLS,240019154,N,Y,32.7724469,-117.1412639
MLS Listing,,Condo/Co-op,18563 Caminito Pasadero #406,San Diego,CA,92128,615000,2,2.0,Rancho Bernardo,1056,,1993,38,582,685,Active,,,https://www.redfin.com/CA/San-Diego/18563-Caminito-Pasadero-92128/unit-406/home/4216346,SDMLS,240018868,N,Y,33.0483197,-117.0703749
MLS Listing,,Condo/Co-op,3857 Pell Pl #112,San Diego,CA,92130,725000,1,1.0,Carmel Valley,748,,2005,38,969,325,Active,,,https://www.redfin.com/CA/San-Diego/3857-Pell-Pl-92130/unit-112/home/7540201,SDMLS,240018826,N,Y,32.9494344,-117.2319233
MLS Listing,,Condo/Co-op,3835 Elijah Ct #526,San Diego,CA,92130,879000,2,2.0,Carmel Valley,1102,,2002,39,798,387,Active,,,https://www.redfin.com/CA/San-Diego/3835-Elijah-Ct-92130/unit-526/home/6684261,SDMLS,240018722,N,Y,32.9457117,-117.2340511
MLS Listing,,Condo/Co-op,12626 Carmel Country Rd #96,San Diego,CA,92130,875000,2,2.0,Carmel Valley,1034,,1991,39,846,550,Active,,,https://www.redfin.com/CA/San-Diego/12626-Carmel-Country-Rd-92130/unit-96/home/4454433,SDMLS,240018708,N,Y,32.9494479,-117.2299549
MLS Listing,,Condo/Co-op,2850 Reynard Way #31,San Diego,CA,92103,489000,1,1.0,Middletown,709,,1976,40,690,377,Active,,,https://www.redfin.com/CA/San-Diego/2850-Reynard-Way-92103/unit-31/home/7486984,SDMLS,240018572,N,Y,32.735124,-117.1698771
MLS Listing,,Single Family Residential,10421 Les Arbres Pl,San Diego,CA,92131,1525000,4,4.0,Scripps Ranch,2272,4586,1984,40,671,,Active,,,https://www.redfin.com/CA/San-Diego/10421-Les-Arbres-Pl-92131/home/4815458,SDMLS,240017830,N,Y,32.913302,-117.0775128
MLS Listing,,Single Family Residential,5874 Madra Ave,San Diego,CA,92120,1890000,4,3.5,San Diego,3395,28200,1991,46,557,,Active,,,https://www.redfin.com/CA/San-Diego/5874-Madra-Ave-92120/home/5443133,SDMLS,240018077,N,Y,32.7872161,-117.0588707
MLS Listing,,Condo/Co-op,3915 Nobel Dr #14,San Diego,CA,92122,781000,2,2.5,La Jolla,1100,393308,1987,46,710,230,Active,,,https://www.redfin.com/CA/San-Diego/3915-Nobel-Dr-92122/unit-14/home/6648906,SDMLS,240017997,N,Y,32.8681618,-117.2223731
MLS Listing,,Single Family Residential,2980 Caminito Niquel,San Diego,CA,92117,1050000,3,2.0,Clairemont,1579,440392,1978,52,665,330,Active,,,https://www.redfin.com/CA/San-Diego/2980-Caminito-Niquel-92117/home/4949128,SDMLS,240017007,N,Y,32.8248339,-117.2227174
MLS Listing,,Single Family Residential,11134 Saunders Ct,San Diego,CA,92131,1439000,4,3.0,San Diego,2139,9200,1971,59,673,,Active,,,https://www.redfin.com/CA/San-Diego/11134-Saunders-Ct-92131/home/4971266,SDMLS,240015317,N,Y,32.9072052,-117.0922357
MLS Listing,,Condo/Co-op,735 San Fernando Pl Unit A,San Diego,CA,92109,835000,3,3.0,Mission Beach,1512,4663,1989,59,552,1595,Active,,,https://www.redfin.com/CA/San-Diego/735-San-Fernando-Pl-92109/unit-A/home/5185812,SDMLS,240016801,N,Y,32.7675661,-117.2516184
MLS Listing,,Condo/Co-op,9250 Towne Centre Dr #2,San Diego,CA,92121,829900,2,2.0,University City,1058,,1986,61,784,400,Active,,,https://www.redfin.com/CA/San-Diego/9250-Towne-Centre-Dr-92121/unit-2/home/4872924,SDMLS,240016536,N,Y,32.8752706,-117.2078325
MLS Listing,,Single Family Residential,2869 Howard Ave,San Diego,CA,92104,930000,2,1.0,North Park,885,1999,1930,66,1051,,Active,,,https://www.redfin.com/CA/San-Diego/2869-Howard-Ave-92104/home/5310423,SDMLS,240016183,N,Y,32.7538888,-117.1321511
MLS Listing,,Condo/Co-op,1465 C St #3509,San Diego,CA,92101,599000,2,2.0,San Diego,1013,,2003,66,591,661,Active,,,https://www.redfin.com/CA/San-Diego/1465-C-St-92101/unit-3509/home/6676227,SDMLS,240016126,N,Y,32.7166442,-117.1509569
MLS Listing,,Single Family Residential,6809 Lipmann St,San Diego,CA,92122,1495000,3,2.0,University City,1254,8200,1971,73,1192,,Active,,,https://www.redfin.com/CA/San-Diego/6809-Lipmann-St-92122/home/4898607,SDMLS,240015500,N,Y,32.8573469,-117.1976088
MLS Listing,,Condo/Co-op,800 The Mark Ln #2105,San Diego,CA,92101,1450000,2,2.0,San Diego,1133,60144,2007,73,1280,784,Active,,,https://www.redfin.com/CA/San-Diego/800-The-Mark-Ln-92101/unit-2105/home/17201108,SDMLS,240015482,N,Y,32.711067,-117.1569224
MLS Listing,,Condo/Co-op,5252 Balboa Arms Dr #227,San Diego,CA,92117,614000,2,2.0,Clairemont,766,,2006,79,802,341,Active,,,https://www.redfin.com/CA/San-Diego/5252-Balboa-Arms-Dr-92117/unit-227/home/28884339,SDMLS,240015033,N,Y,32.8242035,-117.18113
MLS Listing,,Townhouse,531 8Th Ave Unit TH114,San Diego,CA,92101,1250000,2,2.0,San Diego,1585,60144,2007,81,789,888,Active,,,https://www.redfin.com/CA/San-Diego/531-8th-Ave-92101/unit-TH114/home/17200856,SDMLS,240014789,N,Y,32.7109492,-117.1572456
MLS Listing,,Single Family Residential,1988 Catalina Blvd,San Diego,CA,92107,1475000,3,2.0,Ocean Beach,1940,7010,1953,94,760,,Active,,,https://www.redfin.com/CA/San-Diego/1988-Catalina-Blvd-92107/home/6789899,SDMLS,240013686,N,Y,32.7401719,-117.2369454
MLS Listing,,Townhouse,4940 DEFIANCE Way,San Diego,CA,92115,1400000,4,3.5,San Diego,2385,,1977,1,587,,Active,,,https://www.redfin.com/CA/San-Diego/4940-Defiance-Way-92115/home/5462015,SDMLS,240022011,N,Y,32.7685819,-117.0824628
MLS Listing,,Single Family Residential,10424 Rancho Carmel Dr,San Diego,CA,92128,1000000,3,2.5,San Diego,1767,,1989,1,566,332,Active,,,https://www.redfin.com/CA/San-Diego/10424-Rancho-Carmel-Dr-92128/home/4612333,SDMLS,240022001,N,Y,32.9708119,-117.0880548
MLS Listing,,Condo/Co-op,1150 J St #405,San Diego,CA,92101,610000,2,1.0,Downtown,994,30057,2005,1,614,595,Pre On-Market,,,https://www.redfin.com/CA/San-Diego/1150-J-St-92101/unit-405/home/6683055,SDMLS,240021998,N,Y,32.7097575,-117.1541878
MLS Listing,,Condo/Co-op,4261 49Th St #3,San Diego,CA,92115,339000,1,1.0,San Diego,660,6841,1981,1,514,300,Active,,,https://www.redfin.com/CA/San-Diego/4261-49th-St-92115/unit-3/home/5497689,SDMLS,240021990,N,Y,32.7542676,-117.0887463
MLS Listing,,Single Family Residential,971 Skylark Dr,La Jolla,CA,92037,2975000,3,2.0,La Jolla,1928,8400,1960,1,1543,17,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/CA/La-Jolla/971-Skylark-Dr-92037/home/4936420,SDMLS,240021989,N,Y,32.8169458,-117.2622815
MLS Listing,,Single Family Residential,4434 Brindisi St,San Diego,CA,92107,2995000,5,2.5,Point Loma,3199,7685,1974,1,936,,Active,September-21-2024 01:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/CA/San-Diego/4434-Brindisi-St-92107/home/5740716,SDMLS,240021988,N,Y,32.7230678,-117.2544863
MLS Listing,,Condo/Co-op,4521 55Th St #13,San Diego,CA,92115,399000,2,2.0,San Diego,761,16871,1995,1,524,405,Pre On-Market,,,https://www.redfin.com/CA/San-Diego/4521-55th-St-92115/unit-13/home/6791608,SDMLS,240021987,N,Y,32.7593021,-117.0759384
MLS Listing,,Single Family Residential,4221 Mt Casas Ct,San Diego,CA,92117,2750000,8,6.0,Clairemont,3395,,2024,1,810,,Active,,,https://www.redfin.com/CA/San-Diego/4221-Mount-Casas-Ct-92117/home/5150561,SDMLS,240021985,N,Y,32.8162358,-117.1920299
MLS Listing,,Single Family Residential,327 W University Ave,San Diego,CA,92103,925000,2,1.0,Mission Hills,840,2818,,1,1101,,Active,,,https://www.redfin.com/CA/San-Diego/327-W-University-Ave-92103/home/5290422,TheMLS,24-440117,N,Y,32.7488118,-117.1667653
MLS Listing,,Condo/Co-op,1240 India St #1512,San Diego,CA,92101,849900,2,1.5,Downtown,1019,,2003,1,834,722,Pre On-Market,,,https://www.redfin.com/CA/San-Diego/1240-India-St-92101/unit-1512/home/6546404,SDMLS,240021982,N,Y,32.7182276,-117.168592
MLS Listing,,Single Family Residential,15617 S CHEVY CHASE,San Diego,CA,92127,2850000,4,4.5,92127 - Rancho Bernardo,2898,9111,2012,1,983,42,Active,,,https://www.redfin.com/CA/San-Diego/15617-S-Chevy-Chase-92127/home/22899755,CRMLS,NDP2408318,N,Y,33.0105823,-117.1406815
MLS Listing,,Condo/Co-op,8131 El Paseo Grande W,La Jolla,CA,92037,2895000,2,2.5,La Jolla,1998,,1975,1,1449,375,Active,,,https://www.redfin.com/CA/La-Jolla/8131-El-Paseo-Grande-92037/home/4876434,SDMLS,240021976,N,Y,32.8547104,-117.2554568
MLS Listing,,Condo/Co-op,5061 La Cuenta Dr,San Diego,CA,92124,739000,4,2.0,Tierrasanta,1450,,1974,1,510,525,Active,,,https://www.redfin.com/CA/San-Diego/5061-La-Cuenta-Dr-92124/home/5402085,SDMLS,240021974,N,Y,32.8219,-117.095964
MLS Listing,,Townhouse,2153 CAMINITO DEL BARCO,Del Mar,CA,92014,1725000,2,2.5,92014 - Del Mar,1426,,1975,1,1210,648,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/CA/Del-Mar/2153-Caminito-del-Barco-92014/home/4438947,CRMLS,NDP2408317,N,Y,32.9372568,-117.2562775
MLS Listing,,Condo/Co-op,11024 Caminito Vista Pacifica,San Diego,CA,92131,915000,2,2.0,Scripps Ranch,1538,,1988,1,595,715,Active,,,https://www.redfin.com/CA/San-Diego/11024-Caminito-Vista-Pacifica-92131/home/6401884,SDMLS,240021969,N,Y,32.913836,-117.095327
MLS Listing,,Condo/Co-op,527 10Th Ave #503,San Diego,CA,92101,899000,2,2.0,San Diego,1255,19052,2005,1,716,574,Active,September-21-2024 11:00 AM,September-21-2024 02:00 PM,https://www.redfin.com/CA/San-Diego/527-10th-Ave-92101/unit-503/home/6677190,SDMLS,240021967,N,Y,32.7111835,-117.1554361
MLS Listing,,Condo/Co-op,3635 7th Ave Unit 8C,San Diego,CA,92103,675000,2,2.0,Hillcrest,1056,,1976,1,639,810,Active,,,https://www.redfin.com/CA/San-Diego/3635-7th-Ave-92103/unit-8C/home/5371872,SDMLS,240021966,N,Y,32.7436945,-117.1579756
MLS Listing,,Condo/Co-op,14795 Sierra Way,San Diego,CA,92126,1599900,3,3.0,92126 - Mira Mesa,2121,,2024,1,754,248,Active,,,https://www.redfin.com/CA/San-Diego/14795-sierra-Way-92121/home/192580650,CRMLS,NDP2408314,N,Y,32.8967863,-117.1500731
MLS Listing,,Townhouse,11325 Provencal,San Diego,CA,92128,769000,2,2.0,Carmel Mountain Ranch,1150,,1992,1,669,415,Active,,,https://www.redfin.com/CA/San-Diego/11325-Provencal-Pl-92128/home/4686378,SDMLS,240021964,N,Y,32.9666624,-117.0863799
MLS Listing,,Condo/Co-op,14792 Sierra Way,San Diego,CA,92126,1422900,3,3.5,92126 - Mira Mesa,2029,,2024,1,701,248,Active,,,https://www.redfin.com/CA/San-Diego/14792-sierra-Way-92121/home/192580238,CRMLS,NDP2408313,N,Y,32.8967863,-117.1500731
MLS Listing,,Multi-Family (2-4 Unit),4325-4331 Clairemont Dr,San Diego,CA,92117,2750000,10,6.0,Clairemont,3800,,1953,1,724,,Active,,,https://www.redfin.com/CA/San-Diego/4325-Clairemont-Dr-92117/home/185325640,SDMLS,240021963,N,Y,32.8201427,-117.2038252
MLS Listing,,Single Family Residential,5353 Van Nuys Pl,San Diego,CA,92109,3199000,3,2.0,Pacific Beach,2103,6300,1960,1,1521,,Active,,,https://www.redfin.com/CA/San-Diego/5353-Van-Nuys-Pl-92109/home/5124940,CRMLS,PW24191832,N,Y,32.8131302,-117.2531565
MLS Listing,,Single Family Residential,12273 Cornwallis Sq,San Diego,CA,92128,1299000,4,2.5,92128 - Rancho Bernardo,2221,93546,1990,1,585,301,Pre On-Market,,,https://www.redfin.com/CA/San-Diego/12273-Cornwallis-Sq-92128/home/4656030,CRMLS,PTP2405673,N,Y,32.9796566,-117.0686241
MLS Listing,,Single Family Residential,2310 Calle De La Garza,La Jolla,CA,92037,9500000,5,6.5,La Jolla,5250,9810,2014,1,1810,,Active,September-21-2024 01:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/CA/La-Jolla/2310-Calle-de-la-Garza-92037/home/4876061,SDMLS,240021954,N,Y,32.8580159,-117.2530956
MLS Listing,,Condo/Co-op,4075 Marlborough Ave #5,San Diego,CA,92105,411000,1,1.0,City Heights,527,6924,1982,1,780,298,Active,,,https://www.redfin.com/CA/San-Diego/4075-Marlborough-Ave-92105/unit-5/home/5499866,SDMLS,240021950,N,Y,32.751067,-117.1053442
MLS Listing,,Single Family Residential,1997 Caminito El Canario,La Jolla,CA,92037,2600000,3,2.0,92037 - La Jolla,1950,6159,1978,1,1333,560,Active,,,https://www.redfin.com/CA/La-Jolla/1997-Caminito-El-Canario-92037/home/4924339,CRMLS,PTP2405670,N,Y,32.8365164,-117.2527498
MLS Listing,,Townhouse,4876 Paramount Dr,San Diego,CA,92123,930000,2,2.5,Kearny Mesa,1600,192613,2005,1,581,363,Active,,,https://www.redfin.com/CA/San-Diego/4876-Paramount-Dr-92123/home/6638474,SDMLS,240021949,N,Y,32.8271215,-117.1353089
MLS Listing,,Single Family Residential,11648 Winding Ridge Dr,San Diego,CA,92131,2395000,5,4.5,Scripps Ranch,3960,8346,2002,1,605,105,Active,,,https://www.redfin.com/CA/San-Diego/11648-Winding-Ridge-Dr-92131/home/6486938,CRMLS,IN24191881,N,Y,32.9300611,-117.1057285
MLS Listing,,Single Family Residential,7272 Country Club Dr,La Jolla,CA,92037,7500000,7,5.5,La Jolla,5854,15472,1985,1,1281,,Active,,,https://www.redfin.com/CA/La-Jolla/7272-Country-Club-Dr-92037/home/4921067,SDMLS,240021947,N,Y,32.8400317,-117.262482
MLS Listing,,Single Family Residential,14059 Recuerdo Dr,Del Mar,CA,92014,2650000,4,3.0,92014 - Del Mar,2379,7300,1975,1,1114,,Active,September-17-2024 01:00 PM,September-17-2024 04:00 PM,https://www.redfin.com/CA/Del-Mar/14059-Recuerdo-Dr-92014/home/4424884,CRMLS,NDP2408301,N,Y,32.9526658,-117.2516973
MLS Listing,,Single Family Residential,741-43 Dover Ct,San Diego,CA,92109,3499999,4,5.5,Mission Beach,2885,,2010,1,1213,,Active,,,https://www.redfin.com/CA/San-Diego/741-Dover-Ct-92109/home/190311305,SDMLS,240021945,N,Y,32.7665294,-117.2513758
MLS Listing,,Condo/Co-op,9475 Caminito Cabana,San Diego,CA,92126,699000,4,2.0,Mira Mesa,1500,,1975,1,466,475,Pre On-Market,,,https://www.redfin.com/CA/San-Diego/9475-Caminito-Cabana-92126/home/4853787,SDMLS,240021942,N,Y,32.902259,-117.122903
MLS Listing,,Condo/Co-op,8534 Summerdale Rd #87,San Diego,CA,92126,459900,1,1.0,92126 - Mira Mesa,561,,1988,1,820,350,Active,,,https://www.redfin.com/CA/San-Diego/8534-Summerdale-Rd-92126/unit-87/home/4575447,CRMLS,NDP2408300,N,Y,32.9198113,-117.139081
MLS Listing,,Condo/Co-op,3890 Nobel Dr #901,San Diego,CA,92122,699900,2,2.0,University City,1200,,1991,1,583,3581,Active,,,https://www.redfin.com/CA/San-Diego/3890-Nobel-Dr-92122/unit-901/home/4871409,SDMLS,240021938,N,Y,32.868689,-117.223012
MLS Listing,,Condo/Co-op,700 W E St #502,San Diego,CA,92101,989000,2,2.0,San Diego,1212,,2007,1,816,1551,Active,,,https://www.redfin.com/CA/San-Diego/700-W-E-St-92101/unit-502/home/12164056,SDMLS,240021912,N,Y,32.7151009,-117.1694651
MLS Listing,,Single Family Residential,7116 Princess Vw,San Diego,CA,92120,849000,3,2.0,San Diego,1113,11200,1964,1,763,,Active,,,https://www.redfin.com/CA/San-Diego/7116-Princess-View-Dr-92120/home/6241883,SDMLS,240021935,N,Y,32.8006187,-117.0778757
MLS Listing,,Single Family Residential,10570 Vista Valle Dr,San Diego,CA,92131,1475000,4,3.0,Scripps Ranch,2027,12200,1973,1,728,,Pre On-Market,,,https://www.redfin.com/CA/San-Diego/10570-Vista-Valle-Dr-92131/home/4972350,SDMLS,240021934,N,Y,32.9081865,-117.103123
MLS Listing,,Single Family Residential,3788 Clavelita St,San Diego,CA,92154,789000,4,2.0,92154 - Otay Mesa,1526,6300,1970,1,517,,Active,,,https://www.redfin.com/CA/San-Diego/3788-Clavelita-St-92154/home/6156606,CRMLS,PTP2405291,N,Y,32.5698365,-117.0544228
MLS Listing,,Townhouse,2892 Via Alta Pl,San Diego,CA,92108,999900,2,2.5,San Diego,1401,,2019,1,714,471,Active,,,https://www.redfin.com/CA/San-Diego/2892-Via-Alta-Pl-92108/home/144891911,SDMLS,240021340,N,Y,32.783305,-117.145168
MLS Listing,,Condo/Co-op,427 9th Ave 205,San Diego,CA,92101,599000,1,1.0,Downtown,856,,2005,1,700,780,Active,,,https://www.redfin.com/CA/San-Diego/427-9th-Ave-92101/unit-205/home/6677511,SDMLS,240021413,N,Y,32.7097744,-117.1561625
MLS Listing,,Townhouse,7646 Caminito Coromandel,La Jolla,CA,92037,2389000,4,4.5,La Jolla,3154,,1975,1,757,1150,Active,,,https://www.redfin.com/CA/La-Jolla/7646-Caminito-Coromandel-92037/home/4924950,SDMLS,240021407,N,Y,32.8450929,-117.2413463
MLS Listing,,Condo/Co-op,3050 Rue Dorleans #473,San Diego,CA,92110,450000,1,1.0,Point Loma,547,357719,1969,1,823,425,Active,,,https://www.redfin.com/CA/San-Diego/3050-Rue-Dorleans-92110/unit-473/home/5274206,SDMLS,240021932,N,Y,32.7539195,-117.2276125
MLS Listing,,Condo/Co-op,3857 Pell Pl #116,San Diego,CA,92130,699000,1,1.0,Carmel Valley,748,,2005,1,934,326,Active,,,https://www.redfin.com/CA/San-Diego/3857-Pell-Pl-92130/unit-116/home/7543404,SDMLS,240020812,N,Y,32.9494344,-117.2319233
MLS Listing,,Single Family Residential,2614 Dusk Dr,San Diego,CA,92139,899000,4,2.5,92139 - Paradise Hills,1726,9200,1973,1,521,,Active,,,https://www.redfin.com/CA/San-Diego/2614-Dusk-Dr-92139/home/6049553,CRMLS,PTP2405664,N,Y,32.6761162,-117.0486748
MLS Listing,,Condo/Co-op,12213 Carmel Vista Rd #235,San Diego,CA,92130,825000,3,2.0,Carmel Valley,1269,,1984,1,650,515,Active,,,https://www.redfin.com/CA/San-Diego/12213-Carmel-Vista-Rd-92130/unit-235/home/6396623,SDMLS,240021120,N,Y,32.9407537,-117.2383931
MLS Listing,,Single Family Residential,5655 Beaumont Ave,La Jolla,CA,92037,3495000,4,2.0,La Jolla,2127,5486,1980,1,1643,,Active,,,https://www.redfin.com/CA/La-Jolla/5655-Beaumont-Ave-92037/home/4935974,SDMLS,240021926,N,Y,32.8154927,-117.268045
MLS Listing,,Condo/Co-op,"5865 Friars Rd., Unit 3109",San Diego,CA,92110,679000,2,2.0,Mission Valley,1176,184554,1988,1,577,557,Active,,,https://www.redfin.com/CA/San-Diego/5865-Friars-Rd-92110/unit-3109/home/5241752,SDMLS,240021924,N,Y,32.7643535,-117.1873037
