SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,3124 Ironwood Dr,Nashville,TN,37214,429900,4,2.0,Cloverhill,1909,12632,1955,1,225,,Active,,,https://www.redfin.com/TN/Nashville/3124-Ironwood-Dr-37214/home/108125042,REALTRACS as Distributed by MLS Grid,2704702,N,Y,36.1551685,-86.6512497
MLS Listing,,Single Family Residential,600 12th Ave S #722,Nashville,TN,37203,650000,2,2.0,Icon In The Gulch,1108,1306,2008,1,587,736,Active,,,https://www.redfin.com/TN/Nashville/600-12th-Ave-S-37203/unit-722/home/87810029,REALTRACS as Distributed by MLS Grid,2704032,N,Y,36.1516338,-86.7836581
MLS Listing,,Single Family Residential,981 Davidson Dr,Nashville,TN,37205,925000,4,3.0,West Meade,2959,20473,1958,1,313,,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/TN/Nashville/981-Davidson-Dr-37205/home/87815980,REALTRACS as Distributed by MLS Grid,2704234,N,Y,36.1225905,-86.9021664
MLS Listing,,Condo/Co-op,2929 Selena Dr #45,Nashville,TN,37211,166500,2,1.5,Kingswood,1043,871,1974,1,160,308,Active,,,https://www.redfin.com/TN/Nashville/2929-Selena-Dr-37211/unit-45/home/108028413,REALTRACS as Distributed by MLS Grid,2704660,N,Y,36.1054356,-86.731902
MLS Listing,,Condo/Co-op,1402 Pillow St #201,Nashville,TN,37203,349000,1,1.0,Segment | Wedgewood Houston,735,871,2019,1,475,128,Active,,,https://www.redfin.com/TN/Nashville/1402-Pillow-St-37203/unit-201/home/167945607,REALTRACS as Distributed by MLS Grid,2704583,N,Y,36.1392195,-86.7664115
MLS Listing,,Single Family Residential,2001 Village Park Cir,Old Hickory,TN,37138,385000,3,3.0,Village Green,1493,2613,2019,1,258,125,Active,,,https://www.redfin.com/TN/Old-Hickory/2001-Village-Park-Cir-37138/home/144499681,REALTRACS as Distributed by MLS Grid,2704510,N,Y,36.2630832,-86.648317
MLS Listing,,Single Family Residential,176 Sophie Dr,Antioch,TN,37013,513000,5,2.5,Maxwell Place,2694,6534,2006,1,190,50,Active,,,https://www.redfin.com/TN/Antioch/176-Sophie-Dr-37013/home/108107394,REALTRACS as Distributed by MLS Grid,2704689,N,Y,36.0343431,-86.5822109
MLS Listing,,Single Family Residential,3504 Rainwood Dr,Nashville,TN,37207,375000,3,2.0,Chesapeake Homes,1246,6098,2001,1,301,,Active,,,https://www.redfin.com/TN/Nashville/3504-Rainwood-Dr-37207/home/107988269,REALTRACS as Distributed by MLS Grid,2704239,N,Y,36.2436496,-86.7767291
MLS Listing,,Single Family Residential,3348 Green Ridge Dr,Nashville,TN,37214,510000,5,2.5,Hickory Bend,2022,8276,1967,1,252,,Active,,,https://www.redfin.com/TN/Nashville/3348-Green-Ridge-Dr-37214/home/108005320,REALTRACS as Distributed by MLS Grid,2704317,N,Y,36.1616554,-86.6291459
MLS Listing,,Single Family Residential,4772 Drakes Branch Rd,Nashville,TN,37218,629900,4,2.5,Gold Key Estates,2872,45738,1970,1,219,,Active,,,https://www.redfin.com/TN/Nashville/4772-Drakes-Branch-Rd-37218/home/87825413,REALTRACS as Distributed by MLS Grid,2703979,N,Y,36.2225142,-86.8515018
MLS Listing,,Single Family Residential,225 Ashawn Blvd,Old Hickory,TN,37138,759900,4,4.0,Brandywine Place,3470,20908,1986,1,219,60,Active,,,https://www.redfin.com/TN/Old-Hickory/225-Ashawn-Blvd-37138/home/108119845,REALTRACS as Distributed by MLS Grid,2703613,N,Y,36.2361797,-86.6248738
MLS Listing,,Single Family Residential,1509 Cahal Ave,Nashville,TN,37206,695000,4,2.5,East Nashville,1950,9583,1945,1,356,,Active,,,https://www.redfin.com/TN/Nashville/1509-Cahal-Ave-37206/home/108006376,REALTRACS as Distributed by MLS Grid,2702646,N,Y,36.1964213,-86.7361854
MLS Listing,,Condo/Co-op,1120 Harmony Way,Nashville,TN,37207,999000,4,4.0,Lyric At Cleveland Park,2087,871,2021,1,479,150,Active,,,https://www.redfin.com/TN/Nashville/1120-Harmony-Way-37207/home/184375263,REALTRACS as Distributed by MLS Grid,2703170,N,Y,36.2009833,-86.7544193
MLS Listing,,Single Family Residential,370 Tusculum Rd,Nashville,TN,37211,350000,3,1.0,Fairlane Park,975,10018,1956,1,359,,Active,,,https://www.redfin.com/TN/Nashville/370-Tusculum-Rd-37211/home/108100364,REALTRACS as Distributed by MLS Grid,2703194,N,Y,36.0593903,-86.7121209
MLS Listing,,Condo/Co-op,1122 Harmony Way,Nashville,TN,37207,1000000,4,4.0,Lyric At Cleveland Park,2087,871,2021,1,479,150,Active,,,https://www.redfin.com/TN/Nashville/1122-Harmony-Way-37207/home/191218331,REALTRACS as Distributed by MLS Grid,2703169,N,Y,36.2009782,-86.7543415
MLS Listing,,Condo/Co-op,370 Wallace Rd Unit F5,Nashville,TN,37211,209900,2,1.5,Southern Hills,1020,435,1970,1,206,215,Pre On-Market,,,https://www.redfin.com/TN/Nashville/370-Wallace-Rd-37211/unit-F5/home/107980819,REALTRACS as Distributed by MLS Grid,2704696,N,Y,36.0791037,-86.7234413
MLS Listing,,Condo/Co-op,523 Williamsburg Dr,Nashville,TN,37214,255900,2,1.5,Williamsburg,1207,435,1986,1,212,275,Active,,,https://www.redfin.com/TN/Nashville/523-Williamsburg-Dr-37214/home/108054352,REALTRACS as Distributed by MLS Grid,2704674,N,Y,36.125656,-86.630757
MLS Listing,,Single Family Residential,221 Newton Nook,Brentwood,TN,37027,834500,4,6.5,Williams Grove,3670,11325,1999,1,227,89,Active,,,https://www.redfin.com/TN/Brentwood/221-Newton-Nook-37027/home/108104823,REALTRACS as Distributed by MLS Grid,2704666,N,Y,36.015652,-86.7409443
MLS Listing,,Condo/Co-op,605 River Pearl Pl #22,Nashville,TN,37207,1050000,4,3.5,New Cumberland Lot C,2002,871,2024,1,524,300,Active,,,https://www.redfin.com/TN/Nashville/605-River-Pearl-Pl-37207/unit-22/home/184515404,REALTRACS as Distributed by MLS Grid,2704602,N,Y,36.2037735,-86.8123014
MLS Listing,,Single Family Residential,409 Lellyett St,Nashville,TN,37209,699000,3,3.5,Homes At Lellyett Street,2127,435,2023,1,329,50,Pre On-Market,,,https://www.redfin.com/TN/Nashville/409-Lellyett-Ave-37209/home/179871277,REALTRACS as Distributed by MLS Grid,2704596,N,Y,36.1494384,-86.8653996
MLS Listing,,Condo/Co-op,413 Lellyett St,Nashville,TN,37209,2796000,12,14.0,Homes At Lellyett Street,8508,435,2023,1,329,50,Pre On-Market,,,https://www.redfin.com/TN/Nashville/413-Lellyett-Ave-37209/home/179871284,REALTRACS as Distributed by MLS Grid,2704595,N,Y,36.1494773,-86.865385
MLS Listing,,Condo/Co-op,407 Lellyett St,Nashville,TN,37209,699000,3,3.5,Homes At Lellyett Street,2127,20908,2023,1,329,50,Pre On-Market,,,https://www.redfin.com/TN/Nashville/407-Lellyett-Ave-37209/home/179871266,REALTRACS as Distributed by MLS Grid,2704594,N,Y,36.1494324,-86.8655067
MLS Listing,,Single Family Residential,411 Lellyett St,Nashville,TN,37209,699000,3,3.5,Homes At Lellyett Street,2127,435,2023,1,329,50,Pre On-Market,,,https://www.redfin.com/TN/Nashville/411-Lellyett-Ave-37209/home/179871285,REALTRACS as Distributed by MLS Grid,2704593,N,Y,36.1494443,-86.8654567
MLS Listing,,Townhouse,326 Sophia Rain Dr,Nashville,TN,37218,495000,3,3.5,Cato Cottages,1926,1306,2023,1,257,249,Active,,,https://www.redfin.com/TN/Nashville/326-Sophia-Rain-Dr-37218/home/183757044,REALTRACS as Distributed by MLS Grid,2704584,N,Y,36.211732,-86.865054
MLS Listing,,Single Family Residential,3104 Woodlawn Dr,Nashville,TN,37215,3749900,6,6.0,Green Hills,7284,38768,2022,1,515,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/3104-Woodlawn-Dr-37215/home/108091770,REALTRACS as Distributed by MLS Grid,2704581,N,Y,36.1240812,-86.8235865
MLS Listing,,Vacant Land,221 Indian Summer Ct,Nashville,TN,37207,134899,,,Quail Ridge PH 3 SEC 7,,61419,,1,,,Active,,,https://www.redfin.com/TN/Nashville/221-Indian-Summer-Ct-37207/home/87809181,REALTRACS as Distributed by MLS Grid,2704575,N,Y,36.292558,-86.786775
MLS Listing,,Single Family Residential,1733 22nd Ave N,Nashville,TN,37208,450000,3,2.0,Harding,1462,8276,1940,1,308,,Pre On-Market,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/TN/Nashville/1733-22nd-Ave-N-37208/home/107983139,REALTRACS as Distributed by MLS Grid,2704568,N,Y,36.1784382,-86.8130522
MLS Listing,,Townhouse,2410 Meharry Blvd #9,Nashville,TN,37208,649900,3,3.5,Heritage at Jefferson Town,1760,871,2020,1,369,200,Active,,,https://www.redfin.com/TN/Nashville/2410-Meharry-Blvd-37208/unit-9/home/148399066,REALTRACS as Distributed by MLS Grid,2704564,N,Y,36.1681011,-86.8131704
MLS Listing,,Single Family Residential,5743 Eatons Creek Rd,Joelton,TN,37080,425000,3,2.0,Joelton,2025,194277,1965,1,210,,Active,,,https://www.redfin.com/TN/Joelton/5743-Eatons-Creek-Rd-37080/home/108116924,REALTRACS as Distributed by MLS Grid,2703610,N,Y,36.2866174,-86.8957776
MLS Listing,,Single Family Residential,105 Orchard Dr,Old Hickory,TN,37138,329000,3,1.0,Village Of Old Hickory,888,6098,1928,1,370,,Pre On-Market,,,https://www.redfin.com/TN/Old-Hickory/105-Orchard-Dr-37138/home/108073763,REALTRACS as Distributed by MLS Grid,2704548,N,Y,36.266528,-86.6483942
MLS Listing,,Single Family Residential,2300 Broadview Dr,Nashville,TN,37217,460000,3,2.0,Kendall Park,2163,9147,2001,1,213,17,Active,,,https://www.redfin.com/TN/Nashville/2300-Broadview-Dr-37217/home/108134969,REALTRACS as Distributed by MLS Grid,2704546,N,Y,36.0827838,-86.6434089
MLS Listing,,Single Family Residential,635 7th Ave S #411,Nashville,TN,37203,1495000,4,3.5,Hyve,2074,2178,2023,1,721,1369,Active,,,https://www.redfin.com/TN/Nashville/635-7th-Ave-S-37203/unit-411/home/184519542,REALTRACS as Distributed by MLS Grid,2704536,N,Y,36.1514884,-86.7781647
MLS Listing,,Vacant Land,3544 Brick Church Pike,Nashville,TN,37207,135000,,,Feller Brown,,76230,,1,,,Active,,,https://www.redfin.com/TN/Nashville/3544-Brick-Church-Pike-37207/home/163180737,REALTRACS as Distributed by MLS Grid,2704535,N,Y,36.256924,-86.77773
MLS Listing,,Condo/Co-op,956 1st Ave N,Nashville,TN,37201,639000,2,2.0,Riverfront,996,871,1986,1,642,563,Pre On-Market,,,https://www.redfin.com/TN/Nashville/956-1st-Ave-N-37201/home/108029213,REALTRACS as Distributed by MLS Grid,2704533,N,Y,36.17401,-86.780903
MLS Listing,,Condo/Co-op,920 South St #410,Nashville,TN,37203,512500,1,1.0,Illume,725,871,2019,1,707,394,Active,,,https://www.redfin.com/TN/Nashville/920-South-St-37203/unit-410/home/172485772,REALTRACS as Distributed by MLS Grid,2704524,N,Y,36.1471574,-86.781398
MLS Listing,,Condo/Co-op,1212 Laurel St #2108,Nashville,TN,37203,659900,2,1.0,Twelve Twelve,888,871,2014,1,743,500,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1212-Laurel-St-37203/unit-2108/home/112482121,REALTRACS as Distributed by MLS Grid,2704513,N,Y,36.1538241,-86.7859079
MLS Listing,,Single Family Residential,1910 Herman St,Nashville,TN,37208,400000,2,1.0,Badoux/Harding & Lytle,1060,6098,1920,1,377,,Active,,,https://www.redfin.com/TN/Nashville/1910-Herman-St-37208/home/108005094,REALTRACS as Distributed by MLS Grid,2704516,N,Y,36.1631727,-86.8057882
MLS Listing,,Single Family Residential,6719 Charlotte Pike #8,Nashville,TN,37209,575000,3,3.5,Brook Hollow Residences,2451,,2023,1,235,220,Pre On-Market,,,https://www.redfin.com/TN/Nashville/6719-Charlotte-Pike-37209/unit-8/home/148400802,REALTRACS as Distributed by MLS Grid,2704474,N,Y,36.1350541,-86.8857242
MLS Listing,,Condo/Co-op,302 Williams Ave #116,Madison,TN,37115,325000,3,3.5,Williams Station,1560,871,2023,1,208,165,Pre On-Market,,,https://www.redfin.com/TN/Madison/302-Williams-Ave-37115/unit-116/home/179744505,REALTRACS as Distributed by MLS Grid,2704451,N,Y,36.2681988,-86.7140942
MLS Listing,,Single Family Residential,2311 Northview Ave,Nashville,TN,37216,525000,2,2.0,2311 & 2313 Northview Ave,1031,6098,2017,1,509,,Pre On-Market,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/TN/Nashville/2311-Northview-Ave-37216/home/143246465,REALTRACS as Distributed by MLS Grid,2704436,N,Y,36.201583,-86.7346404
MLS Listing,,Single Family Residential,2334 Benay Rd,Nashville,TN,37214,300000,3,2.0,River Glen,958,1742,1997,1,313,23,Pre On-Market,,,https://www.redfin.com/TN/Nashville/2334-Benay-Rd-37214/home/107996098,REALTRACS as Distributed by MLS Grid,2704437,N,Y,36.2392142,-86.7063671
MLS Listing,,Condo/Co-op,1212 Demonbreun St Unit A2 (I),Nashville,TN,37203,495690,1,1.0,Pullman Gulch Union,669,,2023,1,741,414,Active,September-21-2024 11:00 AM,September-21-2024 02:00 PM,https://www.redfin.com/TN/Nashville/1212-Demonbreun-St-37203/unit-A2-I/home/192578271,REALTRACS as Distributed by MLS Grid,2704430,N,Y,36.154686,-86.786418
MLS Listing,,Single Family Residential,5032 N Hilson Dr,Nashville,TN,37211,534900,3,2.5,McMurray Park,1997,10890,1978,1,268,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/5032-N-Hilson-Dr-37211/home/108099360,REALTRACS as Distributed by MLS Grid,2704422,N,Y,36.0566869,-86.729987
MLS Listing,,Single Family Residential,630 Whispering Hills Dr,Nashville,TN,37211,475000,3,1.5,Parkview Estates,1450,9583,1963,1,328,,Active,,,https://www.redfin.com/TN/Nashville/630-Whispering-Hills-Dr-37211/home/79798558,REALTRACS as Distributed by MLS Grid,2704409,N,Y,36.0718785,-86.7315588
MLS Listing,,Single Family Residential,829 Pin Oak Dr,Antioch,TN,37013,420000,3,2.5,Marhaden Pointe,1730,6098,2017,1,243,60,Pre On-Market,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/TN/Antioch/829-Pin-Oak-Dr-37013/home/113760063,REALTRACS as Distributed by MLS Grid,2704404,N,Y,36.0533169,-86.5906912
MLS Listing,,Single Family Residential,3513 Pleasant Valley Rd,Nashville,TN,37204,2900000,4,4.5,Longview Manor,4717,19166,2024,1,615,,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/TN/Nashville/3513-Pleasant-Valley-Rd-37204/home/108037095,REALTRACS as Distributed by MLS Grid,2701296,N,Y,36.1091429,-86.7762338
MLS Listing,,Condo/Co-op,5468 Granny White Pike,Brentwood,TN,37027,1299000,6,5.0,Allen Cotton Jr,5439,27878,1997,1,239,,Active,,,https://www.redfin.com/TN/Brentwood/5468-Granny-White-Pike-37027/home/108042475,REALTRACS as Distributed by MLS Grid,2704390,N,Y,36.054703,-86.815432
MLS Listing,,Condo/Co-op,206F North 9th St,Nashville,TN,37206,724900,4,4.0,Lockewood Nine,1910,871,2024,1,380,230,Active,,,https://www.redfin.com/TN/Nashville/206-E-N-9th-St-37206/home/148397834,REALTRACS as Distributed by MLS Grid,2704383,N,Y,36.1787686,-86.7580769
MLS Listing,,Condo/Co-op,3408 Elkins Ave,Nashville,TN,37209,975000,4,4.5,Sylvan Heights,2389,871,2024,1,408,,Active,,,https://www.redfin.com/TN/Nashville/3408-Elkins-Ave-37209/home/102802759,REALTRACS as Distributed by MLS Grid,2704381,N,Y,36.1508204,-86.8255771
MLS Listing,,Single Family Residential,525 Kemp Dr,Hermitage,TN,37076,599990,4,2.5,Overlook at Aarons Cress,2640,,2024,1,227,129,Active,,,https://www.redfin.com/TN/Hermitage/525-Kemp-Dr-37076/home/190580522,REALTRACS as Distributed by MLS Grid,2704364,N,Y,36.1792002,-86.5763472
MLS Listing,,Single Family Residential,1200 Joseph Ave,Nashville,TN,37207,1299000,4,3.5,Sharpe & Horns,3205,6969,2024,1,405,,Active,,,https://www.redfin.com/TN/Nashville/1200-Joseph-Ave-37207/home/108031546,REALTRACS as Distributed by MLS Grid,2702252,N,Y,36.1918049,-86.7717428
MLS Listing,,Condo/Co-op,600 12th Ave S #1502,Nashville,TN,37203,529900,1,1.5,Icon In The Gulch,882,871,2008,1,601,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/600-12th-Ave-S-37203/unit-1502/home/108046586,REALTRACS as Distributed by MLS Grid,2704339,N,Y,36.1516338,-86.7836581
MLS Listing,,Single Family Residential,438 Clearwater Dr,Nashville,TN,37217,335000,3,1.5,Edge-O-Lake Estates,1836,10890,1971,1,182,,Active,,,https://www.redfin.com/TN/Nashville/438-Clearwater-Dr-37217/home/107973815,REALTRACS as Distributed by MLS Grid,2704313,N,Y,36.0784208,-86.6273909
MLS Listing,,Single Family Residential,7590 Maggie Dr,Antioch,TN,37013,494900,4,3.5,Evergreen Hills,2061,,2024,1,240,40,Active,,,https://www.redfin.com/TN/Antioch/7590-Maggie-Dr-37013/home/189668802,REALTRACS as Distributed by MLS Grid,2704291,N,Y,36.01297,-86.650484
MLS Listing,,Single Family Residential,3110 Southlake Dr,Nashville,TN,37211,300000,2,1.0,Southlake / Glencliff,1275,11325,1954,1,235,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/3110-Southlake-Dr-37211/home/108090574,REALTRACS as Distributed by MLS Grid,2704284,N,Y,36.1065384,-86.7285329
MLS Listing,,Condo/Co-op,2622C Pennington Ave,Nashville,TN,37216,724900,4,3.5,2622 Penninbgton Cottages,2508,,2016,1,289,,Pre On-Market,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/TN/Nashville/2622C-Pennington-Ave-37216/home/167130430,REALTRACS as Distributed by MLS Grid,2704276,N,Y,36.1967993,-86.7309843
MLS Listing,,Townhouse,4400 Belmont Park Ter #199,Nashville,TN,37215,750000,3,2.5,Arden Place,2206,1306,1977,1,340,485,Active,,,https://www.redfin.com/TN/Nashville/4400-Belmont-Park-Ter-37215/unit-199/home/108085440,REALTRACS as Distributed by MLS Grid,2704274,N,Y,36.0984101,-86.8044603
