SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),1033 Scott St,Columbus,OH,43222,389900,6,,,3281,7840,1900,71,119,,Active,,,https://www.redfin.com/OH/Columbus/1033-Scott-St-43222/home/75658492,CBRMLS,224023348,N,Y,39.9600941,-83.0283724
MLS Listing,,Single Family Residential,2793 Pickwick Dr,Upper Arlington,OH,43221,629900,4,2.5,,2295,14810,1959,75,274,,Active,,,https://www.redfin.com/OH/Columbus/2793-Pickwick-Dr-43221/home/79569663,CBRMLS,224019636,N,Y,40.0147885,-83.049874
MLS Listing,,Single Family Residential,6825 Willow Bloom Dr,Canal Winchester,OH,43110,320000,3,2.5,,2024,4791,2007,1,158,15,Active,,,https://www.redfin.com/OH/Canal-Winchester/6825-Willow-Bloom-Dr-43110/home/79664502,CBRMLS,224033065,N,Y,39.8982613,-82.8130414
MLS Listing,,Multi-Family (2-4 Unit),108-110 Wilber Ave,Columbus,OH,43215,679000,4,,,2578,3049,1900,1,263,,Active,,,https://www.redfin.com/OH/Columbus/108-110-Wilber-Ave-43215/home/192560470,CBRMLS,224032702,N,Y,39.979347,-83.007026
MLS Listing,,Condo/Co-op,1060 Sells Ave Unit L,Columbus,OH,43212,149000,1,1.0,,606,,1947,1,246,107,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/OH/Columbus/1060-Sells-Ave-43212/unit-L/home/79655514,CBRMLS,224032711,N,Y,39.9950111,-83.0358649
MLS Listing,,Single Family Residential,500 Van Heyde Pl,Columbus,OH,43209,439900,4,2.5,,2542,9147,1972,1,173,,Active,September-22-2024 12:00 PM,September-22-2024 02:00 PM,https://www.redfin.com/OH/Columbus/500-Van-Heyde-Pl-43209/home/79554309,CBRMLS,224032287,N,Y,39.9606257,-82.9204829
MLS Listing,,Single Family Residential,100 E Weisheimer Rd,Columbus,OH,43214,375000,2,2.0,,1484,6534,1962,1,253,,Active,,,https://www.redfin.com/OH/Columbus/100-E-Weisheimer-Rd-43214/home/79577162,CBRMLS,224030517,N,Y,40.0554931,-83.0168785
MLS Listing,,Condo/Co-op,3441 Fishinger Mill Dr,Hilliard,OH,43026,225000,2,2.0,,1188,871,1988,1,189,316,Active,,,https://www.redfin.com/OH/Hilliard/3441-Fishinger-Mill-Dr-43026/home/79718359,CBRMLS,224032895,N,Y,40.0235041,-83.1113427
MLS Listing,,Single Family Residential,1165 Lawrence Dr,Columbus,OH,43207,319000,5,3.0,,2695,14374,1932,1,118,,Active,,,https://www.redfin.com/OH/Columbus/1165-Lawrence-Dr-43207/home/75630566,CBRMLS,224032776,N,Y,39.9255514,-82.9618642
MLS Listing,,Multi-Family (2-4 Unit),103-107 W Prescott St,Columbus,OH,43215,699000,6,,,2432,2613,1900,1,287,,Active,,,https://www.redfin.com/OH/Columbus/103-107-W-Prescott-St-43215/home/192560471,CBRMLS,224032701,N,Y,39.979515,-83.007014
MLS Listing,,Single Family Residential,6984 Prairedell Dr,Reynoldsburg,OH,43068,334900,3,2.0,Montgomery,1696,7405,2022,1,197,17,Active,,,https://www.redfin.com/OH/Reynoldsburg/6984-Prairedell-Dr-43068/home/177667281,CBRMLS,224032610,N,Y,39.9158104,-82.8114216
MLS Listing,,Single Family Residential,5178 Cherry Creek Pkwy N,Columbus,OH,43228,127999,3,1.0,,1238,6098,1973,1,103,,Active,,,https://www.redfin.com/OH/Columbus/5178-Cherry-Creek-Pkwy-N-43228/home/100774628,CBRMLS,224031709,N,Y,39.9386838,-83.137455
MLS Listing,,Multi-Family (2-4 Unit),1563 Greenway Ave,Columbus,OH,43203,649900,6,,,2004,3920,2025,1,324,,Active,,,https://www.redfin.com/OH/Columbus/1563-Greenway-Ave-43203/home/75724672,CBRMLS,224033106,N,Y,39.9738311,-82.9606095
MLS Listing,,Single Family Residential,1129 Pebble Brook Dr,Columbus,OH,43240,415000,3,2.5,,1597,6969,2002,1,260,10,Active,,,https://www.redfin.com/OH/Columbus/1129-Pebble-Brook-Dr-43240/home/70295268,CBRMLS,224033105,N,Y,40.151602,-82.9889754
MLS Listing,,Single Family Residential,936 Wagner St,Columbus,OH,43206,479900,3,3.0,,1590,2613,2025,1,302,,Active,,,https://www.redfin.com/OH/Columbus/936-Wagner-St-43206/home/75658238,CBRMLS,224033104,N,Y,39.945641,-82.973781
MLS Listing,,Single Family Residential,932 Wagner St,Columbus,OH,43206,479900,5,3.0,,1590,2613,2025,1,302,,Active,,,https://www.redfin.com/OH/Columbus/932-Wagner-St-43206/home/75625841,CBRMLS,224033102,N,Y,39.9457976,-82.973698
MLS Listing,,Single Family Residential,928 Wagner St,Columbus,OH,43206,479900,3,2.5,,1590,2613,2025,1,302,,Active,,,https://www.redfin.com/OH/Columbus/928-Wagner-St-43206/home/75658415,CBRMLS,224033100,N,Y,39.9458286,-82.9736985
MLS Listing,,Single Family Residential,1585 Humphrey Ave,Columbus,OH,43223,179900,2,1.0,Franklin,1215,5662,1949,1,148,,Active,,,https://www.redfin.com/OH/Columbus/1585-Humphrey-Ave-43223/home/75705790,CBRMLS,224032914,N,Y,39.942447,-83.039401
MLS Listing,,Single Family Residential,5948 Ella Ct,Columbus,OH,43231,325000,3,2.0,,1440,9583,1977,1,226,,Pre On-Market,September-21-2024 12:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/OH/Columbus/5948-Ella-Ct-43231/home/75649703,CBRMLS,224033099,N,Y,40.095473,-82.9389936
MLS Listing,,Single Family Residential,92 E Innis Ave,Columbus,OH,43207,429900,3,2.5,,1511,3920,2025,1,285,,Active,,,https://www.redfin.com/OH/Columbus/92-E-Innis-Ave-43207/home/192602148,CBRMLS,224033098,N,Y,39.9264,-82.992933
MLS Listing,,Single Family Residential,369 Chatterly Ln,Columbus,OH,43207,239900,3,2.5,,1320,5227,1996,1,182,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/369-Chatterly-Ln-43207/home/79490855,CBRMLS,224033092,N,Y,39.8856929,-82.9889234
MLS Listing,,Single Family Residential,6348 Birkewood St,Columbus,OH,43229,349900,4,2.5,,1708,7405,1972,1,205,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/6348-Birkewood-St-43229/home/79515317,CBRMLS,224033089,N,Y,40.0987502,-82.9588304
MLS Listing,,Single Family Residential,6793 Kristins Cove Ln,Canal Winchester,OH,43110,286900,3,2.0,,1404,7405,1998,1,204,,Pre On-Market,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/OH/Canal-Winchester/6793-Kristins-Cove-Ln-43110/home/79634303,CBRMLS,224033087,N,Y,39.8623008,-82.8192101
MLS Listing,,Single Family Residential,2517 Dexham Ct,Columbus,OH,43224,379900,4,2.5,,2518,11761,1999,1,151,,Active,,,https://www.redfin.com/OH/Columbus/2517-Dexham-Ct-43224/home/79631831,CBRMLS,224033086,N,Y,40.0355084,-82.9462877
MLS Listing,,Single Family Residential,642 Joyful St,Columbus,OH,43204,269500,5,2.0,,1965,7405,1953,1,137,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/642-Joyful-St-43204/home/79609864,CBRMLS,224033082,N,Y,39.9407001,-83.0915408
MLS Listing,,Vacant Land,598 Rhoads Ave #600,Columbus,OH,43205,75000,,,,,4791,,1,,,Active,,,https://www.redfin.com/OH/Columbus/598-Rhoads-Ave-43205/unit-600/home/79766140,CBRMLS,224033079,N,Y,39.955302,-82.9489569
MLS Listing,,Single Family Residential,2421 Nugget Dr,Grove City,OH,43123,270000,3,1.0,,1232,7405,1980,1,219,,Pre On-Market,September-21-2024 11:00 AM,September-21-2024 03:00 PM,https://www.redfin.com/OH/Grove-City/2421-Nugget-Dr-43123/home/75615921,CBRMLS,224033075,N,Y,39.9073297,-83.0601852
MLS Listing,,Single Family Residential,889 Mission Hills Ln,Columbus,OH,43235,500000,3,2.0,Sharon,1902,13503,1962,1,263,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/889-Mission-Hills-Ln-43235/home/75710668,CBRMLS,224033073,N,Y,40.1264894,-83.0410586
MLS Listing,,Condo/Co-op,2638 Trottersway Dr #29,Columbus,OH,43235,279900,2,1.5,,1051,1742,1989,1,266,275,Pre On-Market,,,https://www.redfin.com/OH/Columbus/2638-Trottersway-Dr-43235/unit-29/home/79740297,CBRMLS,224033068,N,Y,40.0684604,-83.0876817
MLS Listing,,Condo/Co-op,6230 Red Glare Dr #238,Galloway,OH,43119,249900,2,2.5,,1444,1306,2013,1,173,100,Pre On-Market,,,https://www.redfin.com/OH/Galloway/6230-Red-Glare-Dr-43119/unit-238/home/79501264,CBRMLS,224033064,N,Y,39.9369021,-83.160708
MLS Listing,,Single Family Residential,5920 E Walnut St,Westerville,OH,43081,495000,3,3.0,Plain,2723,32234,1978,1,182,,Pre On-Market,,,https://www.redfin.com/OH/Westerville/5920-E-Walnut-St-43081/home/79567394,CBRMLS,224033063,N,Y,40.114204,-82.829928
MLS Listing,,Single Family Residential,4887 Northtowne Blvd,Columbus,OH,43229,199900,4,2.0,,1795,7405,1967,1,111,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/4887-Northtowne-Blvd-43229/home/79490810,CBRMLS,224033060,N,Y,40.0681847,-82.9616038
MLS Listing,,Single Family Residential,6296 Shaftsbury Ln,Dublin,OH,43017,349900,3,2.5,,1642,12196,1981,1,213,,Pre On-Market,,,https://www.redfin.com/OH/Dublin/6296-Shaftsbury-Ln-43017/home/79579554,CBRMLS,224033058,N,Y,40.0831146,-83.0985873
MLS Listing,,Single Family Residential,5208 Brandy Creek Dr,Dublin,OH,43016,399900,3,2.5,,2471,6098,2006,1,162,65,Pre On-Market,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/OH/Dublin/5208-Brandy-Creek-Dr-43016/home/100712477,CBRMLS,224033057,N,Y,40.0584773,-83.1635308
MLS Listing,,Single Family Residential,1675 Demaret Ln,Columbus,OH,43228,410000,3,2.0,,1872,10018,1991,1,219,,Pre On-Market,September-19-2024 05:00 PM,September-19-2024 07:00 PM,https://www.redfin.com/OH/Columbus/1675-Demaret-Ln-43228/home/79682033,CBRMLS,224033056,N,Y,39.9881619,-83.1048047
MLS Listing,,Condo/Co-op,1000 Urlin Ave #520,Columbus,OH,43212,299000,2,2.0,,1169,20473,1965,1,256,1585,Active,,,https://www.redfin.com/OH/Grandview-Heights/1000-Urlin-Ave-43212/unit-520/home/172249411,CBRMLS,224033040,N,Y,39.9775523,-83.0493392
MLS Listing,,Single Family Residential,869 Venetian Way,Columbus,OH,43230,399900,4,2.5,Mifflin,2488,10890,1983,1,161,,Pre On-Market,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/OH/Columbus/869-Venetian-Way-43230/home/75693209,CBRMLS,224033039,N,Y,40.0402506,-82.853687
MLS Listing,,Single Family Residential,1982 Jacinth Ct,Grove City,OH,43123,298800,3,2.5,,1694,7405,2003,1,176,8,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/OH/Grove-City/1982-Jacinth-Ct-43123/home/100703928,CBRMLS,224033033,N,Y,39.9128624,-83.1023862
MLS Listing,,Condo/Co-op,3967 Karl Rd #319,Columbus,OH,43224,99000,2,2.0,,966,39639,1987,1,102,185,Pre On-Market,,,https://www.redfin.com/OH/Columbus/3967-Karl-Rd-43224/unit-319/home/75634789,CBRMLS,224033025,N,Y,40.0489895,-82.9787027
MLS Listing,,Single Family Residential,6481 Mountaineer Trail Ct,Reynoldsburg,OH,43068,265000,3,2.5,,1574,9583,1983,1,168,,Active,,,https://www.redfin.com/OH/Reynoldsburg/6481-Mountaineer-Trail-Ct-43068/home/75712104,CBRMLS,224033024,N,Y,39.9250255,-82.8271822
MLS Listing,,Multi-Family (2-4 Unit),2823 Vanderberg Ave,Columbus,OH,43204,175000,4,,,,4791,1953,1,,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/2823-Vanderberg-Ave-43204/home/192593780,CBRMLS,224033023,N,Y,39.9364779,-83.0729961
MLS Listing,,Condo/Co-op,5708 Beechcroft Rd Unit G,Columbus,OH,43229,130000,2,1.0,,927,435,1970,1,140,250,Active,,,https://www.redfin.com/OH/Columbus/5708-Beechcroft-Rd-43229/unit-G/home/79585800,CBRMLS,224033022,N,Y,40.0848949,-82.964248
MLS Listing,,Single Family Residential,1359 E Cooke Rd,Columbus,OH,43224,550000,3,1.0,Clinton,1072,132422,1952,1,513,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/1359-E-Cooke-Rd-43224/home/100762031,CBRMLS,224033020,N,Y,40.0468835,-82.9796293
MLS Listing,,Single Family Residential,1766 Marsdale Ave,Columbus,OH,43223,149000,3,1.0,Franklin,1149,5662,1954,1,130,,Active,,,https://www.redfin.com/OH/Columbus/1766-Marsdale-Ave-43223/home/75683229,CBRMLS,224033019,N,Y,39.9206269,-83.0497351
MLS Listing,,Single Family Residential,1640 Striebel Rd,Columbus,OH,43227,169900,3,1.0,,988,6969,1958,1,172,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/1640-Striebel-Rd-43227/home/75631137,CBRMLS,224033016,N,Y,39.9403421,-82.8881768
MLS Listing,,Multi-Family (2-4 Unit),212-214 E Moler St,Columbus,OH,43207,400000,4,,,2016,4791,1920,1,198,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/212-214-E-Moler-St-43207/home/192592216,CBRMLS,224033008,N,Y,39.935185,-82.990211
MLS Listing,,Single Family Residential,6364 S Marinelli Dr,Columbus,OH,43228,354900,3,2.5,Norwich,1635,2178,2024,1,217,190,Active,September-21-2024 12:00 PM,September-21-2024 05:00 PM,https://www.redfin.com/OH/Columbus/6364-Marinelli-Dr-S-43228/home/192591794,CBRMLS,224033001,N,Y,39.9790798,-83.1765058
MLS Listing,,Single Family Residential,1934 Marblecliff Crossing Ct,Columbus,OH,43204,739000,3,3.0,,2880,6098,2000,1,257,410,Active,,,https://www.redfin.com/OH/Columbus/1934-Marblecliff-Crossing-Ct-43204/home/79699044,CBRMLS,224032998,N,Y,39.995461,-83.079657
MLS Listing,,Single Family Residential,1212 Thurell Rd,Columbus,OH,43229,289900,4,2.0,,1386,10454,1963,1,209,,Pre On-Market,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/OH/Columbus/1212-Thurell-Rd-43229/home/79536845,CBRMLS,224032996,N,Y,40.0690563,-82.985989
MLS Listing,,Single Family Residential,6362 E Marinelli Dr,Columbus,OH,43228,367900,4,2.5,Norwich,1811,3049,2024,1,203,190,Active,,,https://www.redfin.com/OH/Columbus/6362-Marinelli-Dr-S-43228/home/192591583,CBRMLS,224032994,N,Y,39.9790755,-83.1764159
MLS Listing,,Single Family Residential,634 E Mithoff St,Columbus,OH,43206,372000,4,1.5,,1550,3920,1910,1,240,,Active,,,https://www.redfin.com/OH/Columbus/634-E-Mithoff-St-43206/home/79657139,CBRMLS,224032993,N,Y,39.9382694,-82.9787798
MLS Listing,,Single Family Residential,48 N Chase Ave,Columbus,OH,43204,255000,3,2.0,,1399,5662,1920,1,182,,Active,,,https://www.redfin.com/OH/Columbus/48-N-Chase-Ave-43204/home/100731614,CBRMLS,224032992,N,Y,39.9559154,-83.0765496
MLS Listing,,Single Family Residential,3897 Fergus Rd,Columbus,OH,43207,224900,3,2.0,,1640,6969,1970,1,137,,Active,,,https://www.redfin.com/OH/Columbus/3897-Fergus-Rd-43207/home/75678672,CBRMLS,224032989,N,Y,39.8830472,-82.9783792
MLS Listing,,Multi-Family (5+ Unit),2054 N 4th St,Columbus,OH,43201,1050000,16,,,9702,6534,1910,1,108,,Active,,,https://www.redfin.com/OH/Columbus/2054-N-4th-St-43201/home/75666571,CBRMLS,224032987,N,Y,40.0053486,-82.9979478
MLS Listing,,Single Family Residential,362 Miller Ave,Columbus,OH,43205,724900,4,3.5,,2372,5662,2024,1,306,,Active,,,https://www.redfin.com/OH/Columbus/362-Miller-Ave-43205/home/75672974,CBRMLS,224032985,N,Y,39.959145,-82.960225
MLS Listing,,Condo/Co-op,6806 Axtel Dr Unit 20C,Canal Winchester,OH,43110,169900,2,1.5,,1248,871,1998,1,136,210,Pre On-Market,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/OH/Canal-Winchester/6806-Axtel-Dr-43110/unit-20C/home/79648803,CBRMLS,224032982,N,Y,39.8757354,-82.8215359
MLS Listing,,Multi-Family (2-4 Unit),629-631 S Wheatland Ave,Columbus,OH,43204,85000,2,,,1286,6098,1950,1,66,,Active,,,https://www.redfin.com/OH/Columbus/629-631-S-Wheatland-Ave-43204/home/192590943,CBRMLS,224032979,N,Y,39.942409,-83.060518
MLS Listing,,Single Family Residential,222 Andalus Dr,Columbus,OH,43230,424900,5,3.5,Mifflin,2702,15245,1965,1,157,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/222-Andalus-Dr-43230/home/79680177,CBRMLS,224032971,N,Y,40.0269667,-82.8728102
MLS Listing,,Single Family Residential,347 E Markison Ave,Columbus,OH,43207,499900,4,2.0,,2260,8712,1949,1,221,,Pre On-Market,September-22-2024 12:00 PM,September-22-2024 02:00 PM,https://www.redfin.com/OH/Columbus/347-E-Markison-Ave-43207/home/75659545,CBRMLS,224032968,N,Y,39.9307799,-82.9863695
MLS Listing,,Single Family Residential,1575 Humphrey Ave,Columbus,OH,43223,239900,4,2.5,Franklin,1560,9583,1930,1,154,,Active,,,https://www.redfin.com/OH/Columbus/1575-Humphrey-Ave-43223/home/79590029,CBRMLS,224032967,N,Y,39.942484,-83.039236
MLS Listing,,Single Family Residential,5746 Old Trail Ct,Columbus,OH,43213,495000,4,2.5,,3522,27878,1972,1,141,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/5746-Old-Trail-Ct-43213/home/75665726,CBRMLS,224032965,N,Y,39.9749087,-82.8475077
MLS Listing,,Single Family Residential,3695 Petiole Way,Columbus,OH,43207,239900,3,2.0,,1329,5662,2001,1,181,14,Pre On-Market,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/OH/Columbus/3695-Petiole-Way-43207/home/79662814,CBRMLS,224032963,N,Y,39.8934886,-82.9280941
MLS Listing,,Single Family Residential,6056 Carmell Dr,Columbus,OH,43228,364900,4,2.5,,1639,6098,1994,1,223,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/6056-Carmell-Dr-43228/home/79714058,CBRMLS,224032961,N,Y,39.9747175,-83.1628569
MLS Listing,,Single Family Residential,146 W North Broadway St,Columbus,OH,43214,449900,3,2.0,,1496,8276,1948,1,301,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/146-W-North-Broadway-St-43214/home/100739360,CBRMLS,224032956,N,Y,40.0319197,-83.0200465
MLS Listing,,Condo/Co-op,970 Annagladys Dr,Columbus,OH,43085,215000,2,2.0,,1174,871,1985,1,183,233,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/OH/Worthington/970-Annagladys-Dr-43085/home/179514612,CBRMLS,224032952,N,Y,40.1206784,-82.990883
MLS Listing,,Condo/Co-op,42 W Russell St,Columbus,OH,43215,379900,2,2.5,,1395,871,1994,1,272,533,Active,,,https://www.redfin.com/OH/Columbus/42-W-Russell-St-43215/home/100711885,CBRMLS,224032412,N,Y,39.9755252,-83.004361
MLS Listing,,Condo/Co-op,391 Library Park S #2,Columbus,OH,43215,398000,3,2.5,,1792,871,1900,2,222,117,Pre On-Market,,,https://www.redfin.com/OH/Columbus/391-Library-Park-S-43215/unit-2/home/100747307,CBRMLS,224032950,N,Y,39.960587,-82.989637
MLS Listing,,Single Family Residential,3741 Alkire Lakes Dr,Grove City,OH,43123,340000,4,2.5,,1680,6098,2021,2,202,17,Pre On-Market,,,https://www.redfin.com/OH/Grove-City/3741-Alkire-Lakes-Dr-43123/home/178719735,CBRMLS,224032947,N,Y,39.9127662,-83.0958227
MLS Listing,,Single Family Residential,5233 Wolf Run Dr,Columbus,OH,43230,395000,4,2.5,,1912,13068,1978,2,207,,Active,,,https://www.redfin.com/OH/Columbus/5233-Wolf-Run-Dr-43230/home/79512260,CBRMLS,224032941,N,Y,40.0619122,-82.8820812
MLS Listing,,Single Family Residential,8111 Loden Ct,Blacklick,OH,43004,289900,3,2.5,,1260,6969,1996,2,230,,Active,,,https://www.redfin.com/OH/Blacklick/8111-Loden-Ct-43004/home/79595850,CBRMLS,224032939,N,Y,39.994088,-82.7904105
MLS Listing,,Single Family Residential,1560 E 26th Ave,Columbus,OH,43211,139900,3,1.0,,1144,5662,1926,2,122,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/1560-E-26th-Ave-43211/home/75658967,CBRMLS,224032938,N,Y,40.0078911,-82.9671049
MLS Listing,,Single Family Residential,2624 Creekwillow Pl,Grove City,OH,43123,259900,3,2.0,,1262,6534,1996,2,206,,Pre On-Market,,,https://www.redfin.com/OH/Grove-City/2624-Creekwillow-Pl-43123/home/79537451,CBRMLS,224032936,N,Y,39.9028875,-83.0431342
MLS Listing,,Single Family Residential,5449 Coble Square Pl,Canal Winchester,OH,43110,333333,4,2.5,,2332,4791,2021,2,143,35,Pre On-Market,,,https://www.redfin.com/OH/Canal-Winchester/5449-Coble-Square-Pl-43110/home/174636424,CBRMLS,224032934,N,Y,39.8865798,-82.84761
MLS Listing,,Multi-Family (2-4 Unit),361 S Harris Ave #361,Columbus,OH,43204,190000,5,,,1890,3920,1917,2,101,,Active,,,https://www.redfin.com/OH/Columbus/361-S-Harris-Ave-43204/unit-361/home/100736043,CBRMLS,224032932,N,Y,39.9474742,-83.0724767
MLS Listing,,Single Family Residential,1883 Prominence Dr,Grove City,OH,43123,335000,3,2.5,,1924,4791,2008,2,174,13,Pre On-Market,,,https://www.redfin.com/OH/Grove-City/1883-Prominence-Dr-43123/home/79670350,CBRMLS,224032924,N,Y,39.9146357,-83.1034046
MLS Listing,,Single Family Residential,857 Bledsoe Dr,Galloway,OH,43119,324900,3,2.5,,1368,6969,1994,2,238,,Active,,,https://www.redfin.com/OH/Galloway/857-Bledsoe-Dr-43119/home/75713562,CBRMLS,224032920,N,Y,39.9329981,-83.1518563
MLS Listing,,Condo/Co-op,854 Village Brook Way,Columbus,OH,43235,379900,3,2.0,,1455,,1996,2,261,329,Pre On-Market,,,https://www.redfin.com/OH/Columbus/854-Village-Brook-Way-43235/home/79480855,CBRMLS,224032916,N,Y,40.0692319,-83.0421373
MLS Listing,,Single Family Residential,5151 Algean Dr,Canal Winchester,OH,43110,285000,3,2.5,,1368,6969,1999,2,208,5,Pre On-Market,,,https://www.redfin.com/OH/Canal-Winchester/5151-Algean-Dr-43110/home/79609628,CBRMLS,224032911,N,Y,39.874781,-82.814807
MLS Listing,,Condo/Co-op,888 Burr Ave #20,Columbus,OH,43212,799900,3,3.5,,2127,871,2015,2,376,328,Active,,,https://www.redfin.com/OH/Columbus/888-Burr-Ave-43212/unit-20/home/102811930,CBRMLS,224032909,N,Y,39.976873,-83.0278819
MLS Listing,,Single Family Residential,294 Zimpfer St,Columbus,OH,43206,750000,3,3.5,,3014,3049,2001,2,249,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/294-Zimpfer-St-43206/home/79639270,CBRMLS,224032908,N,Y,39.9425352,-82.9886588
MLS Listing,,Single Family Residential,1107 Berkeley Rd,Columbus,OH,43206,292000,7,2.5,,2177,5227,1929,2,134,,Pre On-Market,,,https://www.redfin.com/OH/Columbus/1107-Berkeley-Rd-43206/home/79486980,CBRMLS,224032903,N,Y,39.9438825,-82.9581453
MLS Listing,,Single Family Residential,2814 Atwood Ter,Columbus,OH,43211,224900,3,2.0,,1588,5662,1970,2,142,,Pre On-Market,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/OH/Columbus/2814-Atwood-Ter-43211/home/100737361,CBRMLS,224032894,N,Y,40.0228377,-82.9848543
