SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),11003 NW Jones Dr,Parkville,MO,64152,435000,8,4.0,Par 4,3600,7700,1984,1,121,110,Active,,,https://www.redfin.com/MO/Kansas-City/11003-NW-Jones-Dr-64152/home/103210285,Heartland MLS as Distributed by MLS Grid,2510436,N,Y,39.2086843,-94.708122
MLS Listing,,Single Family Residential,10716 Bennington Ave,Kansas City,MO,64134,104900,3,1.0,Hickman Estates,912,13229,1958,1,115,,Active,,,https://www.redfin.com/MO/Kansas-City/10716-Bennington-Ave-64134/home/93284091,Heartland MLS as Distributed by MLS Grid,2510468,N,Y,38.928962,-94.5136826
MLS Listing,,Single Family Residential,819 NE Cookingham Dr,Kansas City,MO,64155,269500,3,2.0,Highland Acres,1197,15246,1986,1,225,4,Active,,,https://www.redfin.com/MO/Kansas-City/819-NE-Cookingham-Dr-64155/home/102896814,Heartland MLS as Distributed by MLS Grid,2508794,N,Y,39.3034502,-94.5678555
MLS Listing,,Single Family Residential,7125 NW Forest Lakes Dr,Parkville,MO,64152,589000,4,3.5,Chapel Ridge,2984,10454,2022,1,197,50,Active,,,https://www.redfin.com/MO/Kansas-City/7125-NW-Forest-Lakes-Dr-64152/home/184267647,Heartland MLS as Distributed by MLS Grid,2510109,N,Y,39.2241573,-94.7382564
MLS Listing,,Single Family Residential,4218 N Drury Ave,Kansas City,MO,64117,175000,3,2.0,Holiday Hills,1352,14810,1967,1,129,,Active,,,https://www.redfin.com/MO/Kansas-City/4218-N-Drury-Ave-64117/home/78216470,Heartland MLS as Distributed by MLS Grid,2510347,N,Y,39.1695922,-94.5163917
MLS Listing,,Single Family Residential,2420 Spruce Ave,Kansas City,MO,64127,174999,4,2.0,Green's Park,1579,4048,1909,1,111,,Active,,,https://www.redfin.com/MO/Kansas-City/2420-Spruce-Ave-64127/home/93136601,Heartland MLS as Distributed by MLS Grid,2507624,N,Y,39.0814254,-94.5330704
MLS Listing,,Single Family Residential,3516 E 61st St,Kansas City,MO,64130,107500,3,1.5,Swope Park Highlands,1562,15034,1939,1,69,,Active,,,https://www.redfin.com/MO/Kansas-City/3516-E-61st-St-64130/home/93223489,Heartland MLS as Distributed by MLS Grid,2510400,N,Y,39.0156628,-94.5446927
MLS Listing,,Single Family Residential,3339 Colorado Ave,Kansas City,MO,64128,145000,4,2.0,Hardesty Heights,1800,5617,1940,1,81,,Active,,,https://www.redfin.com/MO/Kansas-City/3339-Colorado-Ave-64128/home/93140466,Heartland MLS as Distributed by MLS Grid,2507588,N,Y,39.0636035,-94.521643
MLS Listing,,Single Family Residential,8016 Washington St,Kansas City,MO,64114,241000,2,1.0,Meadow Lane Gardens,768,9147,1940,1,314,,Active,September-22-2024 11:00 AM,September-22-2024 01:00 PM,https://www.redfin.com/MO/Kansas-City/8016-Washington-St-64114/home/93243504,Heartland MLS as Distributed by MLS Grid,2510309,N,Y,38.9824893,-94.5961621
MLS Listing,,Multi-Family (2-4 Unit),3605-07 E 67th St,Kansas City,MO,64132,225000,4,2.0,Swope Park Campus,,6924,1961,1,,,Active,,,https://www.redfin.com/MO/Kansas-City/3605-E-67th-St-64132/home/93225053,Heartland MLS as Distributed by MLS Grid,2509692,N,Y,39.0045591,-94.5444844
MLS Listing,,Single Family Residential,127 Woodbridge Ln,Kansas City,MO,64145,325000,3,2.5,Woodbridge,2200,3001,1977,1,148,254,Active,,,https://www.redfin.com/MO/Kansas-City/127-Woodbridge-Ln-64145/home/93293658,Heartland MLS as Distributed by MLS Grid,2510340,N,Y,38.8920704,-94.5936712
MLS Listing,,Single Family Residential,7433 Crisp Ave,Raytown,MO,64133,259900,3,2.0,Woodridge Estates,1419,9457,1969,1,183,,Active,,,https://www.redfin.com/MO/Raytown/7433-Crisp-Ave-64133/home/93220069,Heartland MLS as Distributed by MLS Grid,2509837,N,Y,38.9864894,-94.4485809
MLS Listing,,Single Family Residential,8 Timber Creek Dr,Platte City,MO,64079,535000,4,3.0,Timber Creek,3134,15516,1992,2,171,13,Active,September-21-2024 01:00 AM,September-21-2024 03:00 PM,https://www.redfin.com/MO/Platte-City/8-Timber-Creek-Dr-64079/home/102848293,Heartland MLS as Distributed by MLS Grid,2508836,N,Y,39.3571776,-94.7341597
MLS Listing,,Single Family Residential,912 W 121 St,Kansas City,MO,64145,425000,4,3.5,Verona Hills,3735,16235,1979,2,114,13,Active,,,https://www.redfin.com/MO/Kansas-City/912-W-121st-Ter-64145/home/93292226,Heartland MLS as Distributed by MLS Grid,2507020,N,Y,38.9084857,-94.6058765
MLS Listing,,Single Family Residential,1204 NE 69th Ter,Gladstone,MO,64118,265000,3,1.5,Park Tower,2375,,1958,2,112,,Active,September-19-2024 03:00 PM,September-19-2024 05:30 PM,https://www.redfin.com/MO/Kansas-City/1204-NE-69th-Ter-64118/home/106407101,Heartland MLS as Distributed by MLS Grid,2508767,N,Y,39.220682,-94.5655609
MLS Listing,,Single Family Residential,8219 Lydia Ave,Kansas City,MO,64131,299900,5,1.0,Marlborough Highlands,1456,13939,1920,2,206,,Active,,,https://www.redfin.com/MO/Kansas-City/8219-Lydia-Ave-64131/home/93239878,Heartland MLS as Distributed by MLS Grid,2510326,N,Y,38.9786055,-94.5714685
MLS Listing,,Single Family Residential,4818 E 45th St,Kansas City,MO,64130,150000,3,1.0,Vineyard Valley,1296,7473,1954,2,116,,Active,,,https://www.redfin.com/MO/Kansas-City/4818-E-45th-St-64130/home/93171787,Heartland MLS as Distributed by MLS Grid,2510298,N,Y,39.0439209,-94.5280496
MLS Listing,,Vacant Land,10501 NE Reinking Rd,Kansas City,MO,64156,525000,,,Kansas City,,862052,,2,,,Active,,,https://www.redfin.com/MO/Kansas-City/10501-NE-Reinking-Rd-64156/home/78236360,Heartland MLS as Distributed by MLS Grid,2510321,N,Y,39.284351,-94.499262
MLS Listing,,Vacant Land,14711 S US Highway 71 Hwy,Grandview,MO,64030,125000,,,Belvidere Heights,,54227,,2,,,Active,,,https://www.redfin.com/MO/Grandview/14711-S-US-Highway-71-64030/home/109626658,Heartland MLS as Distributed by MLS Grid,2508484,N,Y,38.855587,-94.526462
MLS Listing,,Single Family Residential,3212 NE 69th St,Gladstone,MO,64119,409900,3,2.5,Northaven Gardens,2404,14810,1990,2,171,4,Active,,,https://www.redfin.com/MO/Kansas-City/3212-NE-69th-St-64119/home/78210911,Heartland MLS as Distributed by MLS Grid,2510232,N,Y,39.2192996,-94.5406524
MLS Listing,,Single Family Residential,1338 E 84th Ter,Kansas City,MO,64131,103000,2,1.0,85th & Troost,754,6528,1958,2,137,,Active,,,https://www.redfin.com/MO/Kansas-City/1338-E-84th-Ter-64131/home/93244124,Heartland MLS as Distributed by MLS Grid,2505890,N,Y,38.9742724,-94.5723366
MLS Listing,,Single Family Residential,3312 Kensington Ave,Kansas City,MO,64128,139000,3,2.0,Knoche Park Annex,1888,11072,1950,2,74,,Active,,,https://www.redfin.com/MO/Kansas-City/3312-Kensington-Ave-64128/home/93140019,Heartland MLS as Distributed by MLS Grid,2505885,N,Y,39.0651863,-94.532644
MLS Listing,,Single Family Residential,1300 NE 64th Ter,Gladstone,MO,64118,185000,3,2.0,North Oaks,2275,32234,1955,2,81,,Active,,,https://www.redfin.com/MO/Kansas-City/1300-NE-64th-Ter-64118/home/78241748,Heartland MLS as Distributed by MLS Grid,2510210,N,Y,39.2114482,-94.5641553
MLS Listing,,Townhouse,10645 E 46th Ter,Kansas City,MO,64133,190000,3,2.5,Royal View Meadows,1371,849,2005,2,139,134,Active,,,https://www.redfin.com/MO/Kansas-City/10645-E-46th-Ter-64133/home/93068596,Heartland MLS as Distributed by MLS Grid,2510260,N,Y,39.0376408,-94.4547025
MLS Listing,,Single Family Residential,4200 Clark Ave,Kansas City,MO,64111,399000,0,,Vogle's Louis Add,960,6747,1870,3,416,,Active,,,https://www.redfin.com/MO/Kansas-City/4200-Clark-Ave-64111/home/93059829,Heartland MLS as Distributed by MLS Grid,2509980,N,Y,39.0523165,-94.5962427
MLS Listing,,Single Family Residential,924 NW 62nd Ter,Kansas City,MO,64118,300000,3,3.0,Clayton Meadows,2268,7405,1997,3,132,,Active,,,https://www.redfin.com/MO/Kansas-City/924-NW-62nd-Ter-64118/home/78258176,Heartland MLS as Distributed by MLS Grid,2509058,N,Y,39.2081303,-94.5916073
MLS Listing,,Single Family Residential,5011 E Linwood Blvd,Kansas City,MO,64128,120000,2,2.0,Collings Addition,1100,4356,1929,3,109,,Active,,,https://www.redfin.com/MO/Kansas-City/5011-E-Linwood-Blvd-64128/home/93139824,Heartland MLS as Distributed by MLS Grid,2510051,N,Y,39.0676374,-94.5253606
MLS Listing,,Single Family Residential,4343 Lister Ave,Kansas City,MO,64130,124900,4,2.0,Vineyard Valley,1400,7840,1955,3,89,,Active,,,https://www.redfin.com/MO/Kansas-City/4343-Lister-Ave-64130/home/93171702,Heartland MLS as Distributed by MLS Grid,2510201,N,Y,39.0463131,-94.5265607
MLS Listing,,Single Family Residential,2630 Askew Ave,Kansas City,MO,64127,210000,5,2.0,Jersey Heights,1634,4615,1905,3,129,,Active,,,https://www.redfin.com/MO/Kansas-City/2630-Askew-Ave-64127/home/93134959,Heartland MLS as Distributed by MLS Grid,2510137,N,Y,39.0774335,-94.5412544
MLS Listing,,Single Family Residential,6815 E 99th Ter,Kansas City,MO,64134,230000,3,2.5,,1557,8763,1963,3,148,,Active,,,https://www.redfin.com/MO/Kansas-City/6815-E-99th-Ter-64134/home/93251919,Heartland MLS as Distributed by MLS Grid,2510197,N,Y,38.9441756,-94.5095347
MLS Listing,,Single Family Residential,4226 N Kansas Ave,Kansas City,MO,64117,160000,4,2.0,Midland Heights,1483,37461,1952,3,108,,Active,,,https://www.redfin.com/MO/Kansas-City/4226-N-Kansas-Ave-64117/home/78216022,Heartland MLS as Distributed by MLS Grid,2510185,N,Y,39.17082,-94.5459494
MLS Listing,,Single Family Residential,6928 NE 54th St,Kansas City,MO,64119,181000,2,1.0,Maple Park Extension,850,19602,1940,4,213,,Active,,,https://www.redfin.com/MO/Kansas-City/6928-NE-54th-St-64119/home/78213392,Heartland MLS as Distributed by MLS Grid,2509777,N,Y,39.1922479,-94.498646
MLS Listing,,Single Family Residential,8308 Paseo Blvd,Kansas City,MO,64131,139000,3,2.0,,2274,7362,1920,4,61,,Active,,,https://www.redfin.com/MO/Kansas-City/8308-Paseo-Blvd-64131/home/93244037,Heartland MLS as Distributed by MLS Grid,2509985,N,Y,38.9767443,-94.5674741
MLS Listing,,Multi-Family (2-4 Unit),3233 Campbell St,Kansas City,MO,64109,359000,7,,Linwood Avenue Heights,,5265,1905,4,,,Active,,,https://www.redfin.com/MO/Kansas-City/3233-Campbell-St-64109/home/93148295,Heartland MLS as Distributed by MLS Grid,2510135,N,Y,39.0676106,-94.5741071
MLS Listing,,Single Family Residential,1320 NW 106th Ter,Kansas City,MO,64155,699000,4,4.0,Cadence,2685,11736,,4,260,47,Active,,,https://www.redfin.com/MO/Kansas-City/1320-NW-106th-Ter-64155/home/182379470,Heartland MLS as Distributed by MLS Grid,2510138,N,Y,39.286249,-94.5962289
MLS Listing,,Single Family Residential,5925 State Line Rd,Kansas City,MO,64113,1695000,4,3.5,Stratford Gardens,3738,24458,1923,4,453,18,Active,September-17-2024 11:30 AM,September-17-2024 01:30 PM,https://www.redfin.com/MO/Kansas-City/5925-State-Line-Rd-64113/home/93231807,Heartland MLS as Distributed by MLS Grid,2507500,N,Y,39.0201657,-94.6073124
MLS Listing,,Single Family Residential,5120 NE 47th Ter,Kansas City,MO,64117,169500,2,1.5,Boulevard Vista,970,27007,1940,4,175,,Active,,,https://www.redfin.com/MO/Kansas-City/5120-NE-47th-Ter-64117/home/102873781,Heartland MLS as Distributed by MLS Grid,2510158,N,Y,39.1798927,-94.5191718
MLS Listing,,Townhouse,5985 N Kansas Ave,Kansas City,MO,64119,150000,3,2.5,Trails,1864,1742,1974,4,80,200,Active,,,https://www.redfin.com/MO/Kansas-City/5985-N-Kansas-Ave-64119/home/78212354,Heartland MLS as Distributed by MLS Grid,2509520,N,Y,39.2016458,-94.5433233
MLS Listing,,Single Family Residential,8312 Highland Ave,Kansas City,MO,64131,225000,3,1.5,Marlborough Highlands,1752,6875,1960,4,128,,Active,,,https://www.redfin.com/MO/Kansas-City/8312-Highland-Ave-64131/home/93244131,Heartland MLS as Distributed by MLS Grid,2510141,N,Y,38.9765706,-94.5686545
MLS Listing,,Single Family Residential,200 NE 74th Ter,Gladstone,MO,64118,260000,4,2.0,Northland,1960,27878,1956,4,133,,Active,,,https://www.redfin.com/MO/Kansas-City/200-NE-74th-Ter-64118/home/102902652,Heartland MLS as Distributed by MLS Grid,2503328,N,Y,39.2292591,-94.578406
MLS Listing,,Single Family Residential,12500 E 52nd Ter S,Independence,MO,64055,299900,3,2.0,Chapel Valley Extension,2848,15246,1957,4,105,,Active,,,https://www.redfin.com/MO/Independence/12500-E-52nd-Ter-S-64055/home/93188392,Heartland MLS as Distributed by MLS Grid,2510159,N,Y,39.0266704,-94.4308655
MLS Listing,,Townhouse,2014 NE 72nd Ter,Gladstone,MO,64118,180000,3,2.0,Stratford Park,1988,5663,1972,4,91,,Active,,,https://www.redfin.com/MO/Kansas-City/2014-NE-72nd-Ter-64118/home/78257863,Heartland MLS as Distributed by MLS Grid,2509869,N,Y,39.2270153,-94.5546625
MLS Listing,,Single Family Residential,3829 Laurel Ave,Kansas City,MO,64133,70000,3,2.5,Woodland Park,2400,17859,1955,4,29,,Active,,,https://www.redfin.com/MO/Kansas-City/3829-Laurel-Ave-64133/home/93176636,Heartland MLS as Distributed by MLS Grid,2508503,N,Y,39.0535368,-94.4715701
MLS Listing,,Multi-Family (5+ Unit),3943 Troost Ave,Kansas City,MO,64110,595000,12,7.0,Troost Hills,,3983,1912,4,,,Active,,,https://www.redfin.com/MO/Kansas-City/3943-Troost-Ave-64110/home/143651269,Heartland MLS as Distributed by MLS Grid,2509584,N,Y,39.0544857,-94.5720141
MLS Listing,,Single Family Residential,5500 Cypress Ave,Kansas City,MO,64130,150000,3,2.0,,1344,7980,1955,4,112,,Active,,,https://www.redfin.com/MO/Kansas-City/5500-Cypress-Ave-64130/home/93173577,Heartland MLS as Distributed by MLS Grid,2509826,N,Y,39.0256295,-94.5335213
MLS Listing,,Single Family Residential,12924 E 49th Ter S,Independence,MO,64055,244500,3,2.0,Blue Vue Hills,2016,8085,1962,4,121,,Active,,,https://www.redfin.com/MO/Independence/12924-E-49th-Ter-S-64055/home/93186585,Heartland MLS as Distributed by MLS Grid,2510103,N,Y,39.0315787,-94.4270731
MLS Listing,,Single Family Residential,4028 NE Kelsey Rd,Kansas City,MO,64116,254900,3,1.0,Brookwood Extension,1400,13939,1960,4,182,,Active,,,https://www.redfin.com/MO/Kansas-City/4028-NE-Kelsey-Rd-64116/home/78215210,Heartland MLS as Distributed by MLS Grid,2510107,N,Y,39.167256,-94.550107
MLS Listing,,Vacant Land,12250 Wornall Rd,Kansas City,MO,64145,319000,,,Timber Trace,,232174,,4,,,Active,,,https://www.redfin.com/MO/Kansas-City/12250-Wornall-Rd-64145/home/93057593,Heartland MLS as Distributed by MLS Grid,2510106,N,Y,38.905813,-94.595164
MLS Listing,,Single Family Residential,521 NW 88th Ter,Kansas City,MO,64155,255000,3,2.0,County Fair,1264,7405,1972,4,202,,Active,,,https://www.redfin.com/MO/Kansas-City/521-NW-88th-Ter-64155/home/78256244,Heartland MLS as Distributed by MLS Grid,2510069,N,Y,39.2545999,-94.5874042
MLS Listing,,Single Family Residential,6423 S Benton Ave,Kansas City,MO,64132,205000,4,2.0,Hagerwood,2326,6889,1950,4,88,,Active,,,https://www.redfin.com/MO/Kansas-City/6423-S-Benton-Ave-64132/home/93224488,Heartland MLS as Distributed by MLS Grid,2510077,N,Y,39.0097307,-94.5525504
MLS Listing,,Condo/Co-op,4616 Holly St #6,Kansas City,MO,64112,184000,1,1.0,Westend Condominiums,721,731,1960,4,255,280,Active,,,https://www.redfin.com/MO/Kansas-City/4616-Holly-St-64112/unit-6/home/93077609,Heartland MLS as Distributed by MLS Grid,2509625,N,Y,39.043253,-94.6009769
MLS Listing,,Single Family Residential,6015 Michigan Ave,Kansas City,MO,64130,359000,5,3.0,Citadel Center,2594,6098,1984,4,138,13,Active,,,https://www.redfin.com/MO/Kansas-City/6015-Michigan-Ave-64130/home/93228139,Heartland MLS as Distributed by MLS Grid,2510058,N,Y,39.0163895,-94.5640884
MLS Listing,,Condo/Co-op,700 W 31st St #501,Kansas City,MO,64108,749000,2,2.5,One Park Place,2100,,1961,4,357,1483,Active,,,https://www.redfin.com/MO/Kansas-City/700-W-31st-St-64108/unit-501/home/93077958,Heartland MLS as Distributed by MLS Grid,2510035,N,Y,39.0718545,-94.5936419
MLS Listing,,Single Family Residential,3009 E 55th St,Kansas City,MO,64130,255000,3,2.5,Prospect Vista,2150,14723,1980,4,119,,Active,,,https://www.redfin.com/MO/Kansas-City/3009-E-55th-St-64130/home/93174500,Heartland MLS as Distributed by MLS Grid,2510062,N,Y,39.0261379,-94.5503629
MLS Listing,,Single Family Residential,7035 NW Forest Lakes Dr,Parkville,MO,64152,679900,5,4.0,Chapel Ridge,3440,10717,,4,198,43,Active,,,https://www.redfin.com/MO/Kansas-City/7035-NW-Forest-Lakes-Dr-64152/home/192541736,Heartland MLS as Distributed by MLS Grid,2510002,N,Y,39.223116,-94.738822
MLS Listing,,Single Family Residential,423 Oakley Ave,Kansas City,MO,64123,115000,2,1.0,Maplewood,832,3195,1908,4,138,,Active,,,https://www.redfin.com/MO/Kansas-City/423-Oakley-Ave-64123/home/93088734,Heartland MLS as Distributed by MLS Grid,2509613,N,Y,39.1079351,-94.51636
MLS Listing,,Vacant Land,Horridge Rd,Kansas City,MO,64149,595000,,,,,1481040,,4,,,Active,,,https://www.redfin.com/MO/Kansas-City/Horridge-Rd-64149/home/93315952,Heartland MLS as Distributed by MLS Grid,2510054,N,Y,38.85491,-94.435669
MLS Listing,,Single Family Residential,11611 Orchard Rd,Kansas City,MO,64134,240000,3,2.0,Crestline,1882,28749,1963,4,128,,Active,,,https://www.redfin.com/MO/Kansas-City/11611-Orchard-Rd-64134/home/93287035,Heartland MLS as Distributed by MLS Grid,2510016,N,Y,38.9128091,-94.5201432
MLS Listing,,Single Family Residential,7225 Noland Rd,Kansas City,MO,64133,199900,4,1.0,,1414,44431,1945,4,141,,Active,,,https://www.redfin.com/MO/Kansas-City/7225-Noland-Rd-64133/home/93214045,Heartland MLS as Distributed by MLS Grid,2509988,N,Y,38.9900461,-94.4171668
MLS Listing,,Single Family Residential,7090 NW Forest Lakes Dr,Parkville,MO,64152,629999,4,3.0,Chapel Ridge,2875,8400,,4,219,43,Active,,,https://www.redfin.com/MO/Kansas-City/7090-NW-Forest-Lakes-Dr-64152/home/188182411,Heartland MLS as Distributed by MLS Grid,2509983,N,Y,39.223501,-94.738823
MLS Listing,,Single Family Residential,4045 Campbell St,Kansas City,MO,64110,299000,3,1.5,Troost Highlands,1156,4453,1910,4,259,,Active,,,https://www.redfin.com/MO/Kansas-City/4045-Campbell-St-64110/home/93153439,Heartland MLS as Distributed by MLS Grid,2507771,N,Y,39.0530943,-94.5743519
MLS Listing,,Single Family Residential,2950 Lockridge St,Kansas City,MO,64128,128000,5,2.0,Santa Fe Place,3028,5917,1910,4,42,,Active,,,https://www.redfin.com/MO/Kansas-City/2950-Lockridge-Ave-64128/home/93141154,Heartland MLS as Distributed by MLS Grid,2509952,N,Y,39.0760384,-94.5466532
