SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1661 Crescent Pl NW #101,Washington,DC,20009,395000,1,1.0,Mount Pleasant,790,,1927,84,500,1335,Active,,,https://www.redfin.com/DC/Washington/1661-Crescent-Pl-NW-20009/unit-101/home/12384415,BRIGHT MLS,DCDC2147850,N,Y,38.9208506,-77.0382313
MLS Listing,,Condo/Co-op,2801 Cortland Pl NW #2,Washington,DC,20008,319000,1,1.0,Garfield,608,,1936,86,525,476,Active,,,https://www.redfin.com/DC/Washington/2801-Cortland-Pl-NW-20008/unit-2/home/9986281,BRIGHT MLS,DCDC2146060,N,Y,38.9306237,-77.0576363
MLS Listing,,Townhouse,1651 New Jersey Ave NW,Washington,DC,20001,1195000,3,2.5,Old City 2,1515,1118,1900,89,789,,Active,,,https://www.redfin.com/DC/Washington/1651-New-Jersey-Ave-NW-20001/home/9883909,BRIGHT MLS,DCDC2143622,N,Y,38.9123622,-77.0169539
MLS Listing,,Condo/Co-op,911 2nd St NE #503,Washington,DC,20002,774900,2,2.0,Old City 1,1163,,2017,89,666,632,Active,,,https://www.redfin.com/DC/Washington/911-2nd-St-NE-20002/unit-503/home/114432553,BRIGHT MLS,DCDC2145810,N,Y,38.9017581,-77.0030551
MLS Listing,,Condo/Co-op,1330 New Hampshire Ave NW #606,Washington,DC,20036,340000,0,1.0,Central,498,,1963,92,683,514,Active,,,https://www.redfin.com/DC/Washington/1330-New-Hampshire-Ave-NW-20036/unit-606/home/9057065,BRIGHT MLS,DCDC2145452,N,Y,38.9083086,-77.0451575
MLS Listing,,Townhouse,5063 Sheriff Rd NE,Washington,DC,20019,339000,2,2.0,Deanwood,870,693,1941,93,390,,Active,,,https://www.redfin.com/DC/Washington/5063-Sheriff-Rd-NE-20019/home/10126856,BRIGHT MLS,DCDC2145626,N,Y,38.9033624,-76.9287225
MLS Listing,,Townhouse,1336 Kearny St NE,Washington,DC,20017,1174900,4,3.5,Brookland,1691,3563,1907,95,695,,Active,,,https://www.redfin.com/DC/Washington/1336-Kearny-St-NE-20017/home/10091847,BRIGHT MLS,DCDC2145490,N,Y,38.9309316,-76.9871575
MLS Listing,,Condo/Co-op,800 4th St SW Unit N812,Washington,DC,20024,314900,1,1.0,R. L. A. SW,617,,1959,103,510,658,Active,,,https://www.redfin.com/DC/Washington/800-4th-St-SW-20024/unit-N812/home/12532155,BRIGHT MLS,DCDC2144848,N,Y,38.8802752,-77.0170964
MLS Listing,,Townhouse,615 Farragut Pl NE,Washington,DC,20017,555000,3,1.0,Brookland,1196,1654,1949,104,464,,Active,,,https://www.redfin.com/DC/Washington/615-Farragut-Pl-NE-20017/home/10083501,BRIGHT MLS,DCDC2144960,N,Y,38.9511418,-76.9974185
MLS Listing,,Townhouse,2626 10th St NE,Washington,DC,20018,540000,3,1.5,Brookland,1310,1728,1926,158,412,,Active,,,https://www.redfin.com/DC/Washington/2626-10th-St-NE-20018/home/10086936,BRIGHT MLS,DCDC2135308,N,Y,38.9238889,-76.9926687
MLS Listing,,Townhouse,527 Longfellow St NW #1,Washington,DC,20011,649000,3,3.0,Petworth,1685,,1923,181,385,285,Active,,,https://www.redfin.com/DC/Washington/527-Longfellow-St-NW-20011/unit-1/home/143993270,BRIGHT MLS,DCDC2133240,N,Y,38.9576949,-77.0209766
MLS Listing,,Townhouse,3811 New Hampshire Ave NW #2,Washington,DC,20011,799000,2,2.5,Petworth,1540,,1910,1,519,325,Active,,,https://www.redfin.com/DC/Washington/3811-New-Hampshire-Ave-NW-20011/unit-2/home/82087221,BRIGHT MLS,DCDC2156798,N,Y,38.9380362,-77.0227047
MLS Listing,,Single Family Residential,2577 NE Irving St NE,Washington,DC,20018,525000,4,3.0,Woodridge,1780,4000,1910,1,295,,Active,,,https://www.redfin.com/DC/Washington/2577-Irving-St-NE-20018/home/10104710,BRIGHT MLS,DCDC2159378,N,Y,38.9289657,-76.9704075
MLS Listing,,Townhouse,2311 1st St NW #2,Washington,DC,20001,925000,2,2.0,Ledroit Park,1550,,1923,1,597,375,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/DC/Washington/2311-1st-St-NW-20001/unit-2/home/56465232,BRIGHT MLS,DCDC2156456,N,Y,38.9206184,-77.0118492
MLS Listing,,Townhouse,131 W St NW,Washington,DC,20001,1500000,3,3.5,Ledroit Park,2321,1825,2018,1,646,350,Pre On-Market,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/DC/Washington/131-W-St-NW-20001/home/146177283,BRIGHT MLS,DCDC2155318,N,Y,38.9197792,-77.0140361
MLS Listing,,Condo/Co-op,3107 Naylor Rd SE #203,Washington,DC,20020,120000,2,1.0,Randle Heights,848,,1965,1,142,426,Active,,,https://www.redfin.com/DC/Washington/3107-Naylor-Rd-SE-20020/unit-203/home/11748936,BRIGHT MLS,DCDC2159370,N,Y,38.8524519,-76.9635915
MLS Listing,,Single Family Residential,710 Alabama Ave SE,Washington,DC,20032,565000,4,3.0,Congress Heights,2024,2500,1900,1,279,,Pre On-Market,,,https://www.redfin.com/DC/Washington/710-Alabama-Ave-SE-20032/home/10164581,BRIGHT MLS,DCDC2159562,N,Y,38.8437896,-76.9953797
MLS Listing,,Condo/Co-op,2250 Washington Ave Unit 102-W,Silver Spring,MD,20910,315000,2,1.0,ROCK CREEK GARDENS,824,,1948,1,382,464,Pre On-Market,,,https://www.redfin.com/MD/Silver-Spring/2250-Washington-Ave-20910/unit-102-W/home/192582217,BRIGHT MLS,MDMC2145800,N,Y,38.9924171,-77.0477304
MLS Listing,,Condo/Co-op,4029 Benton St NW #104,Washington,DC,20007,297500,1,1.0,Glover Park,555,,1942,1,536,370,Pre On-Market,,,https://www.redfin.com/DC/Washington/4029-Benton-St-NW-20007/unit-104/home/9936580,BRIGHT MLS,DCDC2151516,N,Y,38.9210245,-77.0805047
MLS Listing,,Condo/Co-op,777 7th St NW #804,Washington,DC,20001,319000,1,1.0,Central,748,,2005,1,426,829,Active,,,https://www.redfin.com/DC/Washington/777-7th-St-NW-20001/unit-804/home/10193156,BRIGHT MLS,DCDC2159556,N,Y,38.899514,-77.0217036
MLS Listing,,Single Family Residential,4953 E Capitol St SE,Washington,DC,20019,330000,2,1.0,Marshall Heights,690,4000,1945,1,478,,Active,,,https://www.redfin.com/DC/Washington/4953-E-Capitol-St-SE-20019/home/10134847,BRIGHT MLS,DCDC2155248,N,Y,38.8892094,-76.9301083
MLS Listing,,Townhouse,107 57th St SE,Washington,DC,20019,499500,3,2.5,Deanwood,1900,2636,2007,1,263,62,Pre On-Market,,,https://www.redfin.com/DC/Washington/107-57th-St-SE-20019/home/21645624,BRIGHT MLS,DCDC2159510,N,Y,38.8883714,-76.9189358
MLS Listing,,Condo/Co-op,714 Hamlin St NE #1,Washington,DC,20017,629950,3,3.0,Brookland,1468,,2023,1,429,260,Active,,,https://www.redfin.com/DC/Washington/714-Hamlin-St-NE-20017/unit-1/home/188467246,BRIGHT MLS,DCDC2159550,N,Y,38.9276095,-76.9955147
MLS Listing,,Condo/Co-op,730 24th St NW #410,Washington,DC,20037,325000,1,1.0,FOGGY BOTTOM,750,,1961,1,433,1025,Active,,,https://www.redfin.com/DC/Washington/730-24th-St-NW-20037/unit-410/home/26845954,BRIGHT MLS,DCDC2159542,N,Y,38.8989336,-77.0517241
MLS Listing,,Condo/Co-op,2120 Vermont Ave NW #303,Washington,DC,20001,495000,1,1.0,Old City 2,665,,2006,1,744,438,Pre On-Market,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/DC/Washington/2120-Vermont-Ave-NW-20001/unit-303/home/11746495,BRIGHT MLS,DCDC2154956,N,Y,38.9187901,-77.024916
MLS Listing,,Townhouse,702 19th St NE,Washington,DC,20002,424900,2,1.0,Old City 1,700,720,1928,1,607,,Active,,,https://www.redfin.com/DC/Washington/702-19th-St-NE-20002/home/10112380,BRIGHT MLS,DCDC2159532,N,Y,38.89777,-76.977
MLS Listing,,Single Family Residential,311 56th St NE,Washington,DC,20019,525000,3,2.5,Deanwood,535,2000,1921,1,981,,Active,,,https://www.redfin.com/DC/Washington/311-56th-St-NE-20019/home/10130827,BRIGHT MLS,DCDC2159498,N,Y,38.8934548,-76.9208774
MLS Listing,,Condo/Co-op,1629 L St NE #202,Washington,DC,20002,280000,1,1.0,Trinidad,583,,2010,1,480,163,Active,,,https://www.redfin.com/DC/Washington/1629-L-St-NE-20002/unit-202/home/23480717,BRIGHT MLS,DCDC2159514,N,Y,38.9035827,-76.9807679
MLS Listing,,Condo/Co-op,1025 1st St SE #404,Washington,DC,20003,549900,1,1.0,Old City 1,821,,2009,1,670,538,Pre On-Market,,,https://www.redfin.com/DC/Washington/1025-1st-St-SE-20003/unit-404/home/39956019,BRIGHT MLS,DCDC2159472,N,Y,38.8776645,-77.0061079
MLS Listing,,Townhouse,1572 41st St SE,Washington,DC,20020,459000,4,2.0,Fort Dupont Park,1504,2304,1947,1,305,,Active,,,https://www.redfin.com/DC/Washington/1572-41st-St-SE-20020/home/10138111,BRIGHT MLS,DCDC2159508,N,Y,38.8666369,-76.9434937
MLS Listing,,Townhouse,709 Faraday Pl NE,Washington,DC,20017,650000,3,2.5,Brookland,1274,1655,1948,1,510,,Pre On-Market,,,https://www.redfin.com/DC/Washington/709-Faraday-Pl-NE-20017/home/10083759,BRIGHT MLS,DCDC2158098,N,Y,38.9505225,-76.9962337
MLS Listing,,Multi-Family (2-4 Unit),413 Atlantic St SE,Washington,DC,20032,699900,16,6.0,Congress Heights,4725,5500,1943,1,148,,Pre On-Market,,,https://www.redfin.com/DC/Washington/413-Atlantic-St-SE-20032/home/10169154,BRIGHT MLS,DCDC2159260,N,Y,38.8307022,-76.9998614
MLS Listing,,Townhouse,1207 Morse St NE,Washington,DC,20002,875000,3,2.5,Trinidad,2074,2726,1918,1,422,,Pre On-Market,,,https://www.redfin.com/DC/Washington/1207-Morse-St-NE-20002/home/10097076,BRIGHT MLS,DCDC2159480,N,Y,38.9032852,-76.9890778
MLS Listing,,Condo/Co-op,1 Scott Cir NW #721,Washington,DC,20036,350000,1,1.0,Old City 2,677,,1891,1,517,691,Pre On-Market,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/DC/Washington/1-Scott-Cir-NW-20036/unit-721/home/9869036,BRIGHT MLS,DCDC2156654,N,Y,38.907697,-77.0360899
