SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,9763 Watts Rd,Verona,WI,53593,440000,2,2.5,Madison,1480,,2018,7,297,25,Pre On-Market,October-6-2024 12:00 AM,October-6-2024 11:59 PM,https://www.redfin.com/WI/Verona/9763-Watts-Rd-53593/home/146984399,SCWMLS,1985487,N,Y,43.051683,-89.557822
MLS Listing,,Townhouse,3008 Nessling St,Madison,WI,53719,329900,2,2.5,Madison,1668,,2000,7,198,330,Active,,,https://www.redfin.com/WI/Madison/3008-Nessling-St-53719/home/146328795,SCWMLS,1985481,N,Y,43.0176752,-89.5172607
MLS Listing,,Single Family Residential,3387 Brugger Pl,Mcfarland,WI,53558,429000,3,2.0,April Hill,1528,15681,1981,7,281,,Pre On-Market,,,https://www.redfin.com/WI/McFarland/3387-Brugger-Pl-53558/home/89882005,SCWMLS,1985473,N,Y,43.0315143,-89.2814542
MLS Listing,,Townhouse,326 E Hill Pkwy #5,Madison,WI,53718,279900,2,2.5,Madison,1364,,2006,7,205,275,Active,,,https://www.redfin.com/WI/Madison/326-East-Hill-Pkwy-53718/unit-5/home/57817411,SCWMLS,1985454,N,Y,43.094552,-89.2601589
MLS Listing,,Single Family Residential,206 Oak St,Madison,WI,53704,274500,2,1.0,Madison,816,3920,1925,7,336,,Active,,,https://www.redfin.com/WI/Madison/206-Oak-St-53704/home/89913807,SCWMLS,1982618,N,Y,43.1017371,-89.3435552
MLS Listing,,Single Family Residential,2301 Aspen Rd,Madison,WI,53711,439900,4,1.5,Manor Green Addition To Meadowwood,2794,11325,1963,7,157,,Active,,,https://www.redfin.com/WI/Madison/2301-Aspen-Rd-53711/home/89898791,SCWMLS,1985464,N,Y,43.0285003,-89.4711233
MLS Listing,,Single Family Residential,4731 Catalina Pkwy,Mcfarland,WI,53558,514900,3,2.5,Secret Places,2056,7405,2016,7,250,23,Active,,,https://www.redfin.com/WI/McFarland/4731-Catalina-Pkwy-53558/home/89945842,SCWMLS,1984917,N,Y,43.0290287,-89.2696186
MLS Listing,,Single Family Residential,7426 East Pass,Madison,WI,53719,479000,3,2.5,The Crossing,2404,7840,1999,7,199,,Active,,,https://www.redfin.com/WI/Madison/7426-East-Pass-53719/home/57642180,SCWMLS,1983907,N,Y,43.0076179,-89.5080613
MLS Listing,,Single Family Residential,502 Orchard Dr,Madison,WI,53711,394900,3,1.0,Park Heights,1260,10454,1953,7,313,,Active,,,https://www.redfin.com/WI/Madison/502-Orchard-Dr-53711/home/89910092,SCWMLS,1985366,N,Y,43.0559446,-89.456376
MLS Listing,,Single Family Residential,6927 Silver Dawn Dr,Madison,WI,53718,394900,3,2.5,The Meadowlands,1736,6534,2005,7,227,13,Active,,,https://www.redfin.com/WI/Madison/6927-Silver-Dawn-Dr-53718/home/57582972,SCWMLS,1985461,N,Y,43.0978004,-89.2574357
MLS Listing,,Townhouse,309 South Point Rd,Verona,WI,53593,394900,3,2.5,Madison,1985,,2017,7,199,200,Active,,,https://www.redfin.com/WI/Verona/309-S-Point-Rd-53593/home/185119647,SCWMLS,1985172,N,Y,43.0570489,-89.5517163
MLS Listing,,Townhouse,5122 Merwood Ln #124,Madison,WI,53718,349900,3,2.5,Madison,1600,,2012,7,219,175,Active,,,https://www.redfin.com/WI/Madison/5122-Merwood-Ln-53718/unit-124/home/192515724,SCWMLS,1985458,N,Y,43.0263805,-89.2922093
