SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,179 Nichols St,Rochester,NY,14609,99900,3,1.0,Jennings,1321,3936,1920,2,76,,Active,September-22-2024 12:00 PM,September-22-2024 01:30 PM,https://www.redfin.com/NY/Rochester/179-Nichols-St-14609/home/79268847,UNYREIS,R1565938,N,Y,43.1795003,-77.5815311
MLS Listing,,Single Family Residential,185 Jamestown Ter Ter,Greece,NY,14615,174900,3,1.5,Heritage Farms Sec 02,1120,12000,1962,2,156,,Active,,,https://www.redfin.com/NY/Rochester/185-Jamestown-Ter-14615/home/72556092,UNYREIS,R1565952,N,Y,43.228387,-77.6673084
MLS Listing,,Single Family Residential,355 Spencer Rd,Irondequoit,NY,14609,159900,3,1.0,Laurelton Add,1200,6098,1947,2,133,,Active,,,https://www.redfin.com/NY/Rochester/355-Spencer-Rd-14609/home/72486721,UNYREIS,R1565927,N,Y,43.1692102,-77.5488779
MLS Listing,,Single Family Residential,90 Heather Dr,Penfield,NY,14625,724900,5,4.5,James Graney Prop,4282,60984,1975,2,169,,Active,,,https://www.redfin.com/NY/Rochester/90-Heather-Dr-14625/home/72515196,UNYREIS,R1565879,N,Y,43.1337577,-77.4866045
MLS Listing,,Multi-Family (2-4 Unit),950 Saint Paul St,Rochester,NY,14605,139900,5,3.0,Evergreen Tr,2967,5663,1890,2,47,,Active,,,https://www.redfin.com/NY/Rochester/950-Saint-Paul-St-14605/home/92812848,UNYREIS,R1565801,N,Y,43.1730307,-77.6227245
MLS Listing,,Multi-Family (2-4 Unit),353 Ravine Ave,Rochester,NY,14613,129900,6,4.0,Fairchild & Rockfellow Su,4005,6027,1900,2,32,,Active,,,https://www.redfin.com/NY/Rochester/353-Ravine-Ave-14613/home/72539940,UNYREIS,R1565873,N,Y,43.1749432,-77.6389291
MLS Listing,,Single Family Residential,297 Barrington St,Rochester,NY,14607,525000,5,3.5,Kondolf Ice Pond Tr,3337,11037,1900,2,157,,Active,September-20-2024 04:30 PM,September-20-2024 06:30 PM,https://www.redfin.com/NY/Rochester/297-Barrington-St-14607/home/79372182,UNYREIS,R1565842,N,Y,43.1453098,-77.5835906
MLS Listing,,Single Family Residential,76 Williston Rd,Greece,NY,14616,159900,3,1.5,Greece,1822,5400,1933,2,88,,Active,September-18-2024 04:30 PM,September-18-2024 06:30 PM,https://www.redfin.com/NY/Rochester/76-Williston-Rd-14616/home/92849962,UNYREIS,R1565263,N,Y,43.2206371,-77.6435092
MLS Listing,,Single Family Residential,98 Lianne Dr,Greece,NY,14626,350000,3,2.5,Creek House Village Sub S,1662,12197,2016,2,211,,Active,,,https://www.redfin.com/NY/Rochester/98-Lianne-Dr-14626/home/92892591,UNYREIS,R1565623,N,Y,43.2206631,-77.7393646
MLS Listing,,Single Family Residential,110 Weiland Woods Ln,Greece,NY,14626,289900,4,2.5,Weiland Woods,1911,12598,1983,2,152,,Active,,,https://www.redfin.com/NY/Rochester/110-Weiland-Woods-Ln-14626/home/79359008,UNYREIS,R1565826,N,Y,43.1918908,-77.6937031
MLS Listing,,Single Family Residential,72 Isabelle St,Rochester,NY,14606,79900,3,2.0,Beacon Heights,1170,6299,1953,2,68,,Active,,,https://www.redfin.com/NY/Rochester/72-Isabelle-St-14606/home/72526361,UNYREIS,R1565645,N,Y,43.1714505,-77.6525428
MLS Listing,,Single Family Residential,116 Barberry,Rochester,NY,14621,99900,4,2.0,Dickinson H A,1220,3387,1927,2,82,,Active,,,https://www.redfin.com/NY/Rochester/116-Barberry-Ter-14621/home/72537771,UNYREIS,R1565652,N,Y,43.1833097,-77.5888294
MLS Listing,,Multi-Family (2-4 Unit),187 Pinehill Dr,Irondequoit,NY,14622,84900,4,2.0,Irondequoit,1550,6098,1940,2,55,,Active,,,https://www.redfin.com/NY/Rochester/187-Pinehill-Dr-14622/home/92858013,UNYREIS,R1564146,N,Y,43.2311465,-77.5466897
MLS Listing,,Single Family Residential,1376 Weiland Rd,Greece,NY,14626,199900,3,1.5,Weiland Estates Add 3,1635,14000,1960,2,122,,Active,September-19-2024 04:30 PM,September-19-2024 06:00 PM,https://www.redfin.com/NY/Rochester/1376-Weiland-Rd-14626/home/72509233,UNYREIS,R1565769,N,Y,43.1945889,-77.7002044
MLS Listing,,Single Family Residential,74 Kosciusko St,Rochester,NY,14621,99900,3,1.0,Block & Blauw,1110,3455,1900,2,90,,Active,,,https://www.redfin.com/NY/Rochester/74-Kosciusko-St-14621/home/79373376,UNYREIS,R1565342,N,Y,43.1853751,-77.5973217
MLS Listing,,Vacant Land,446 Campbell St,Rochester,NY,14611,15000,,,Wackermans,,2602,,2,,,Active,,,https://www.redfin.com/NY/Rochester/446-Campbell-St-14611/home/72542827,UNYREIS,R1565757,N,Y,43.1575895,-77.6398817
MLS Listing,,Single Family Residential,119 York St,Rochester,NY,14611,90000,5,2.0,Jane Taylor Hrs Subn,1805,1742,1900,3,50,,Active,,,https://www.redfin.com/NY/Rochester/119-York-St-14611/home/79288520,UNYREIS,R1565674,N,Y,43.1525373,-77.6377854
MLS Listing,,Multi-Family (2-4 Unit),56 Concord St,Rochester,NY,14605,75000,4,2.0,S Budlong,2161,3484,1900,3,35,,Active,,,https://www.redfin.com/NY/Rochester/56-Concord-St-14605/home/72541486,UNYREIS,R1565228,N,Y,43.169992,-77.596358
MLS Listing,,Single Family Residential,255 Tioga Dr,Greece,NY,14616,220000,4,1.5,Heritage Farms Sec #10,1604,12035,1967,3,137,,Active,September-18-2024 04:00 PM,September-18-2024 06:00 PM,https://www.redfin.com/NY/Rochester/255-Tioga-Dr-14616/home/72481736,UNYREIS,R1565634,N,Y,43.2415424,-77.6619119
MLS Listing,,Single Family Residential,81 Normandy Ave,Rochester,NY,14619,165000,4,1.0,Garfield & Strassenburgh,1643,5480,1907,4,100,,Active,,,https://www.redfin.com/NY/Rochester/81-Normandy-Ave-14619/home/72528312,UNYREIS,R1565401,N,Y,43.1457761,-77.644857
MLS Listing,,Multi-Family (2-4 Unit),318 Scio St,Rochester,NY,14605,129900,4,2.0,J Newell,2358,4940,1900,4,55,,Active,,,https://www.redfin.com/NY/Rochester/318-Scio-St-14605/home/92814465,UNYREIS,R1565574,N,Y,43.162604,-77.59653
MLS Listing,,Single Family Residential,71 Lida Ln,Greece,NY,14616,210000,3,1.5,Lida Sec 02,1634,13280,1960,4,129,,Active,,,https://www.redfin.com/NY/Rochester/71-Lida-Ln-14616/home/72558079,UNYREIS,R1565629,N,Y,43.2222145,-77.6541271
MLS Listing,,Single Family Residential,2348 Westside Dr,Ogden,NY,14624,199900,4,1.5,Stettner Corners,1224,17424,1958,4,163,,Active,,,https://www.redfin.com/NY/Rochester/2348-Westside-Dr-14624/home/79311220,UNYREIS,R1565540,N,Y,43.1273485,-77.806058
MLS Listing,,Single Family Residential,344 Cottage St,Rochester,NY,14611,129900,3,2.5,J A Harris Subn,1649,4978,1900,4,79,,Active,,,https://www.redfin.com/NY/Rochester/344-Cottage-St-14611/home/72528552,UNYREIS,R1565526,N,Y,43.1361144,-77.6314583
MLS Listing,,Single Family Residential,92 Camden St,Rochester,NY,14612,139900,3,1.0,Martin,1490,4400,1929,4,94,,Active,,,https://www.redfin.com/NY/Rochester/92-Camden-St-14612/home/72535474,UNYREIS,R1564594,N,Y,43.2588372,-77.6149674
MLS Listing,,Single Family Residential,95 Fairgate St,Rochester,NY,14606,129900,4,1.0,Wetmore Amd,1545,6098,1932,4,84,,Active,,,https://www.redfin.com/NY/Rochester/95-Fairgate-St-14606/home/92810456,UNYREIS,R1565575,N,Y,43.1614004,-77.6584457
MLS Listing,,Single Family Residential,23 Miller St,Rochester,NY,14605,130000,3,1.5,F Fritzsche Re,1320,2574,1900,5,98,,Active,,,https://www.redfin.com/NY/Rochester/23-Miller-St-14605/home/92813342,UNYREIS,R1565546,N,Y,43.1722002,-77.5907536
MLS Listing,,Multi-Family (2-4 Unit),90-92 Locust St,Rochester,NY,14613,152900,8,4.0,Fairchild & Rockfellow Su,1131,4792,1910,5,135,,Active,,,https://www.redfin.com/NY/Rochester/9092-Locust-St-14613/home/192544878,UNYREIS,R1565153,N,Y,43.174579,-77.637978
MLS Listing,,Single Family Residential,641 Thomas Ave,Irondequoit,NY,14617,275000,5,2.5,Irondequoit,2268,23087,1965,5,121,,Active,,,https://www.redfin.com/NY/Rochester/641-Thomas-Ave-14617/home/72510957,UNYREIS,R1565079,N,Y,43.2404356,-77.6101104
MLS Listing,,Single Family Residential,461 Lyell Ave,Rochester,NY,14606,65000,5,5.0,J Campbells,1718,5227,1880,5,38,,Active,,,https://www.redfin.com/NY/Rochester/461-Lyell-Ave-14606/home/72526220,UNYREIS,R1563505,N,Y,43.1644288,-77.6394094
MLS Listing,,Multi-Family (2-4 Unit),43 Marshall St,Rochester,NY,14607,299000,3,2.0,Wadsworth Tr,1936,4175,1880,5,154,,Active,,,https://www.redfin.com/NY/Rochester/43-Marshall-St-14607/home/77166504,UNYREIS,R1565191,N,Y,43.1501249,-77.6035684
MLS Listing,,Single Family Residential,20 Deb Ellen Dr,Chili,NY,14624,254900,3,1.5,Chi-Paul Gardens Sec 04,1924,23958,1965,5,132,,Active,,,https://www.redfin.com/NY/Rochester/20-Deb-Ellen-Dr-14624/home/72479275,UNYREIS,R1565446,N,Y,43.1034072,-77.7590378
MLS Listing,,Single Family Residential,67 Harper St,Rochester,NY,14607,524900,4,2.5,Est H Sibley,3026,5521,1892,5,173,,Active,September-20-2024 05:30 PM,September-20-2024 07:30 PM,https://www.redfin.com/NY/Rochester/67-Harper-St-14607/home/79422804,UNYREIS,R1564519,N,Y,43.1465653,-77.5899774
MLS Listing,,Single Family Residential,154 Adams St,Rochester,NY,14608,130000,5,2.0,Cornhill Tr,1914,7405,1880,5,68,,Active,,,https://www.redfin.com/NY/Rochester/154-Adams-St-14608/home/92821282,UNYREIS,R1565404,N,Y,43.1490076,-77.6202718
MLS Listing,,Single Family Residential,189 Newton Rd,Greece,NY,14626,139900,4,1.5,Farmdale,1382,6500,1942,5,101,,Active,,,https://www.redfin.com/NY/Rochester/189-Newton-Rd-14626/home/92848840,UNYREIS,R1565161,N,Y,43.2114382,-77.6809693
MLS Listing,,Single Family Residential,86 Straub Rd,Greece,NY,14626,315000,4,2.5,Dean,1866,17860,1995,5,169,,Active,,,https://www.redfin.com/NY/Rochester/86-Straub-Rd-14626/home/92850692,UNYREIS,R1565380,N,Y,43.1980428,-77.7091328
MLS Listing,,Single Family Residential,463-463.5 Lyell Ave #5,Rochester,NY,14606,90000,6,2.5,Bellew,3126,8712,1920,5,29,,Active,,,https://www.redfin.com/NY/Rochester/463-463-5-Lyell-Ave-14606/unit-5/home/192539262,UNYREIS,R1563674,N,Y,43.164252,-77.639524
MLS Listing,,Single Family Residential,240 W High Ter,Rochester,NY,14619,149900,3,2.0,Woodbine Rlty Resubn,1604,4250,1921,5,93,,Active,,,https://www.redfin.com/NY/Rochester/240-W-High-Ter-14619/home/72529572,UNYREIS,R1565065,N,Y,43.1359088,-77.6428881
MLS Listing,,Single Family Residential,34 Deepwood Dr,Gates,NY,14606,215000,2,1.5,Sweet Acres Sec 03 Ph 02,1118,10890,1984,5,192,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/NY/Rochester/34-Deepwood-Dr-14606/home/92835500,UNYREIS,R1560148,N,Y,43.1758133,-77.7142896
MLS Listing,,Single Family Residential,129 Kings Gate N,Irondequoit,NY,14617,249900,4,1.5,Kings Court Sec 03,1956,9583,1965,6,128,,Active,,,https://www.redfin.com/NY/Rochester/129-Kings-Gate-N-14617/home/79248585,UNYREIS,R1565328,N,Y,43.2054999,-77.5810834
MLS Listing,,Single Family Residential,149 Barton St,Rochester,NY,14611,154900,3,1.0,John M Burkhard Re Subn,1160,3462,1920,6,134,,Active,,,https://www.redfin.com/NY/Rochester/149-Barton-St-14611/home/92825668,UNYREIS,R1565300,N,Y,43.1329037,-77.6342036
MLS Listing,,Single Family Residential,326 Brandon Rd,Irondequoit,NY,14622,214900,3,1.0,Pemberton Gardens,1338,6970,1948,6,161,,Active,,,https://www.redfin.com/NY/Rochester/326-Brandon-Rd-14622/home/92860529,UNYREIS,R1565322,N,Y,43.2154758,-77.5535903
MLS Listing,,Condo/Co-op,1 Mule Path Cir,Greece,NY,14606,144900,2,1.5,Ingress/Erie Canal Park,1150,1821,1987,6,126,280,Active,,,https://www.redfin.com/NY/Rochester/1-Mule-Path-Cir-14606/home/72483300,UNYREIS,R1565305,N,Y,43.1807719,-77.6994487
MLS Listing,,Multi-Family (2-4 Unit),30-32 Alliance Ave,Rochester,NY,14620,359900,4,2.0,Monroe Ave Home D Assn Su,2348,4791,1900,6,153,,Active,,,https://www.redfin.com/NY/Rochester/3032-Alliance-Ave-14620/home/86348749,UNYREIS,R1564476,N,Y,43.1384247,-77.5809471
MLS Listing,,Single Family Residential,13 Jonathan Dr,Greece,NY,14612,289900,5,2.0,Orchard Brook Sec 01,2160,12000,1967,6,134,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/NY/Rochester/13-Jonathan-Dr-14612/home/72533337,UNYREIS,R1564439,N,Y,43.2572665,-77.6740474
MLS Listing,,Multi-Family (2-4 Unit),12 Warner St,Rochester,NY,14606,89900,6,2.5,Otis & Warner,2634,2100,1900,6,34,,Active,,,https://www.redfin.com/NY/Rochester/12-Warner-St-14606/home/79389628,UNYREIS,R1563030,N,Y,43.164988,-77.6443226
MLS Listing,,Single Family Residential,62 Galway Dr,Henrietta,NY,14623,229900,4,2.0,Mapledale Sec 14,1688,11000,1989,6,136,,Active,,,https://www.redfin.com/NY/Rochester/62-Galway-Dr-14623/home/92854411,UNYREIS,R1564448,N,Y,43.0655855,-77.6574596
MLS Listing,,Single Family Residential,55 Lake Breeze Park,Irondequoit,NY,14622,150000,2,1.5,Lake Breeze,1257,7405,1942,6,119,,Active,,,https://www.redfin.com/NY/Rochester/55-Lake-Breeze-Park-14622/home/79401841,UNYREIS,R1565081,N,Y,43.2193005,-77.5524707
MLS Listing,,Multi-Family (2-4 Unit),318 Brooks Ave,Rochester,NY,14619,232000,6,2.0,S M Mc Intyre,2036,5120,1920,6,114,,Active,,,https://www.redfin.com/NY/Rochester/318-Brooks-Ave-14619/home/72546433,UNYREIS,R1565285,N,Y,43.1312793,-77.6438193
