SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,140 95th St,Bay Ridge,NY,11209,1248000,3,1.5,Bay Ridge,1376,1750,1925,1,907,,Active,,,https://www.redfin.com/NY/Brooklyn/140-95th-St-11209/home/40820834,OneKey® MLS as Distributed by MLS Grid,3579209,N,Y,40.6168393,-74.0370704
MLS Listing,,Single Family Residential,94-59 238th St,Floral Park,NY,11001,785000,4,2.0,Floral Park,,4410,1951,1,,,Active,,,https://www.redfin.com/NY/Floral-Park/9459-238th-St-11001/home/20477825,OneKey® MLS as Distributed by MLS Grid,3579207,N,Y,40.7212578,-73.7278575
MLS Listing,,Multi-Family (2-4 Unit),74-06 64th Ln,Glendale,NY,11385,1148000,4,3.0,Glendale,,2000,1910,1,,,Active,,,https://www.redfin.com/NY/Glendale/7406-64th-Ln-11385/home/20882105,OneKey® MLS as Distributed by MLS Grid,3579206,N,Y,40.700194,-73.8907488
MLS Listing,,Multi-Family (2-4 Unit),97-19 76th St,Ozone Park,NY,11416,1200000,6,2.5,Ozone Park,,2000,1920,1,,,Active,September-22-2024 12:00 PM,September-22-2024 02:00 PM,https://www.redfin.com/NY/Ozone-Park/9719-76th-St-11416/home/20785792,OneKey® MLS as Distributed by MLS Grid,3579203,N,Y,40.6809771,-73.8617018
MLS Listing,,Condo/Co-op,3304 Juction Blvd Unit 4S,Jackson Heights,NY,11372,499000,3,1.5,Southridge Section4,,,1960,1,,1105,Active,,,https://www.redfin.com/NY/Jackson-Heights/3304-Junction-Blvd-11372/unit-4S/home/92333451,OneKey® MLS as Distributed by MLS Grid,3579199,N,Y,40.7564387,-73.8737906
MLS Listing,,Single Family Residential,45-18 Glenwood St,Little Neck,NY,11362,1088000,3,2.5,Little Neck,1260,2852,1925,1,863,,Active,,,https://www.redfin.com/NY/Little-Neck/4518-Glenwood-St-11362/home/20588358,OneKey® MLS as Distributed by MLS Grid,3579189,N,Y,40.7718025,-73.7335465
MLS Listing,,Single Family Residential,205-19 34th Ave,Bayside,NY,11361,998000,3,2.0,Bayside,1284,1863,1925,1,777,,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/NY/Bayside/20519-34th-Ave-11361/home/20836641,OneKey® MLS as Distributed by MLS Grid,3579187,N,Y,40.7683394,-73.7828546
MLS Listing,,Multi-Family (2-4 Unit),58-33 79th Ave,Glendale,NY,11385,1290000,5,2.0,Glendale,,2000,1960,1,,,Pre On-Market,,,https://www.redfin.com/NY/Glendale/5833-79th-Ave-11385/home/20878007,OneKey® MLS as Distributed by MLS Grid,3579184,N,Y,40.6952643,-73.8969819
MLS Listing,,Single Family Residential,1359 Albany Ave,Brooklyn,NY,11203,650000,3,2.0,Brooklyn,1316,1783,1920,1,494,,Active,September-21-2024 11:00 AM,September-21-2024 12:30 PM,https://www.redfin.com/NY/Brooklyn/1359-Albany-Ave-11203/home/40782380,BNYMLS,486047,N,Y,40.6403299,-73.9376104
MLS Listing,,Multi-Family (2-4 Unit),119-26 196th St,Saint Albans,NY,11412,859000,3,3.0,Saint Albans,,4000,1940,1,,,Active,,,https://www.redfin.com/NY/Saint-Albans/11926-196th-St-11412/home/20706040,OneKey® MLS as Distributed by MLS Grid,3579181,N,Y,40.6899687,-73.7545555
MLS Listing,,Single Family Residential,1360 Bergen St,Crown Heights,NY,11213,499999,5,2.0,Crown Heights,1904,1834,1920,1,263,,Active,,,https://www.redfin.com/NY/Brooklyn/1360-Bergen-St-11213/home/40708395,OneKey® MLS as Distributed by MLS Grid,3579180,N,Y,40.6753546,-73.939679
MLS Listing,,Single Family Residential,32-36 213th St,Bayside,NY,11361,1100000,3,1.5,Bayside,,4500,1940,1,,,Active,,,https://www.redfin.com/NY/Bayside/3236-213th-St-11361/home/20835731,OneKey® MLS as Distributed by MLS Grid,3579176,N,Y,40.7724145,-73.775747
MLS Listing,,Condo/Co-op,7401 4th Ave Unit E7,Brooklyn,NY,11209,349000,1,1.0,Brooklyn,600,,1924,1,582,,Active,,,https://www.redfin.com/NY/Brooklyn/7401-4th-Ave-11209/unit-E7/home/173495157,BNYMLS,485882,N,Y,40.6310761,-74.0245474
MLS Listing,,Single Family Residential,116-50 147th St,Jamaica,NY,11436,725000,4,2.5,Jamaica,,2300,1930,1,,,Active,,,https://www.redfin.com/NY/Jamaica/11650-147th-St-11436/home/20714831,OneKey® MLS as Distributed by MLS Grid,3579175,N,Y,40.6806569,-73.7941967
MLS Listing,,Multi-Family (2-4 Unit),2554 Cropsey Ave,Brooklyn,NY,11214,1788000,3,5.0,Brooklyn,3647,2431,1970,1,490,,Active,,,https://www.redfin.com/NY/Brooklyn/2554-Cropsey-Ave-11214/home/40850358,BNYMLS,485907,N,Y,40.5908029,-73.9923346
MLS Listing,,Multi-Family (2-4 Unit),1691 11th Ave,Brooklyn,NY,11218,2450000,5,2.5,Brooklyn,2836,2255,1985,1,864,,Active,,,https://www.redfin.com/NY/Brooklyn/1691-11th-Ave-11218/home/40790408,BNYMLS,486049,N,Y,40.6557062,-73.9773785
MLS Listing,,Condo/Co-op,43-33 48th St Unit 3I,Sunnyside,NY,11104,618000,1,1.0,Sunnyside,773,11257,1931,1,799,416,Active,,,https://www.redfin.com/NY/Sunnyside/4333-48th-St-11104/unit-3I/home/25721508,OneKey® MLS as Distributed by MLS Grid,3579164,N,Y,40.7436341,-73.916415
MLS Listing,,Multi-Family (2-4 Unit),168-04 69th Ave,Fresh Meadows,NY,11365,1495000,6,3.0,Fresh Meadows,,4000,1950,1,,,Active,,,https://www.redfin.com/NY/Fresh-Meadows/16804-69th-Ave-11365/home/20817226,OneKey® MLS as Distributed by MLS Grid,3579161,N,Y,40.7327648,-73.8011145
MLS Listing,,Condo/Co-op,84-01 Main St #417,Briarwood,NY,11435,495000,3,2.0,Eden Rock,,,1956,1,,1802,Active,September-22-2024 02:30 PM,September-22-2024 04:00 PM,https://www.redfin.com/NY/Jamaica/8401-Main-St-11435/unit-417/home/60286203,OneKey® MLS as Distributed by MLS Grid,3579160,N,Y,40.7131916,-73.8162206
MLS Listing,,Single Family Residential,313 Sheldon Ave,Staten Island,NY,10312,572400,3,2.0,Staten Island,1634,8000,1945,1,350,,Active,,,https://www.redfin.com/NY/Staten-Island/313-Sheldon-Ave-10312/home/56107932,OneKey® MLS as Distributed by MLS Grid,H6328076,N,Y,40.5451034,-74.1865175
MLS Listing,,Condo/Co-op,61-15 97th St Unit 4F,Rego Park,NY,11374,575000,3,2.0,Park Plaza,1250,,1960,1,460,1330,Active,,,https://www.redfin.com/NY/Rego-Park/6115-97th-St-11374/unit-4F/home/20657229,OneKey® MLS as Distributed by MLS Grid,3579157,N,Y,40.7338024,-73.8621051
MLS Listing,,Multi-Family (2-4 Unit),598 Beach 19th St,Far Rockaway,NY,11691,1100000,5,3.0,Far Rockaway,2106,8179,1935,1,522,,Active,,,https://www.redfin.com/NY/Far-Rockaway/598-Beach-19th-St-11691/home/20676133,OneKey® MLS as Distributed by MLS Grid,3579145,N,Y,40.6005133,-73.7518144
MLS Listing,,Condo/Co-op,755 40th St Unit 3B,Brooklyn,NY,11232,660000,2,1.0,Brooklyn,672,,2002,1,982,,Active,,,https://www.redfin.com/NY/Brooklyn/755-40th-St-11232/unit-3B/home/40644121,BNYMLS,486038,N,Y,40.647307,-73.998451
MLS Listing,,Condo/Co-op,34-24 82 St Unit 6B,Jackson Heights,NY,11372,350000,1,6.0,The Allendale,,,1940,1,,915,Active,,,https://www.redfin.com/NY/Queens/34-24-82nd-St-11372/unit-6B/home/43518449,OneKey® MLS as Distributed by MLS Grid,3579144,N,Y,40.752919,-73.8851679
MLS Listing,,Condo/Co-op,43 W 61st St Unit 18H,New York,NY,10023,950000,1,1.0,The Sofia,810,,1930,1,1173,1261,Active,,,https://www.redfin.com/NY/New-York/43-W-61st-St-10023/unit-18H/home/45264824,OneKey® MLS as Distributed by MLS Grid,3579139,N,Y,40.7706102,-73.9834036
MLS Listing,,Single Family Residential,45 Vera St Unit 31-D,Staten Island,NY,10305,159999,0,1.0,Dongan Hills-Above Hylan,500,450,1969,1,320,308,Active,,,https://www.redfin.com/NY/Staten-Island/45-Vera-St-10305/unit-31D/home/77409128,SIBORMLS,2405234,N,Y,40.584689,-74.097611
MLS Listing,,Multi-Family (2-4 Unit),2128 70th St,Brooklyn,NY,11204,1799000,6,2.0,Brooklyn,2480,2500,,1,725,,Active,,,https://www.redfin.com/NY/Brooklyn/2128-70th-St-11204/home/40822433,BNYMLS,486054,N,Y,40.6117938,-73.9860449
MLS Listing,,Condo/Co-op,65-41 Booth St Unit 3B,Rego Park,NY,11374,269000,1,1.0,The Arbor,,,1932,1,,,Active,,,https://www.redfin.com/NY/Rego-Park/6541-Booth-St-11374/unit-3B/home/20630029,OneKey® MLS as Distributed by MLS Grid,3579136,N,Y,40.7271962,-73.8584806
MLS Listing,,Multi-Family (2-4 Unit),34 Fort Charles Pl,Call Listing Agent,NY,10463,1469000,4,3.0,Call Listing Agent,3269,2592,1920,1,449,,Active,,,https://www.redfin.com/NY/Bronx/34-Fort-Charles-Pl-10463/home/45311689,OneKey® MLS as Distributed by MLS Grid,H6328074,N,Y,40.8758768,-73.9103704
MLS Listing,,Single Family Residential,221-57 92 Ave,Queens Village,NY,11428,749880,3,2.0,Queens Village,1280,2800,1925,1,586,,Active,,,https://www.redfin.com/NY/Queens-Village/22157-92nd-Ave-11428/home/20746485,OneKey® MLS as Distributed by MLS Grid,3579128,N,Y,40.7265821,-73.7360074
MLS Listing,,Single Family Residential,20 Kermit Ave,Staten Island,NY,10305,689900,3,2.5,Grasmere,1500,2000,1992,1,460,,Active,,,https://www.redfin.com/NY/Staten-Island/20-Kermit-Ave-10305/home/56027425,SIBORMLS,2405233,N,Y,40.597673,-74.0821611
MLS Listing,,Condo/Co-op,142-05 Roosevelt Ave #521,Flushing,NY,11354,248000,0,1.0,The Barbizon,600,,1965,1,413,717,Active,,,https://www.redfin.com/NY/Flushing/142-05-Roosevelt-Ave-11354/unit-521/home/146083012,OneKey® MLS as Distributed by MLS Grid,3579122,N,Y,40.761002,-73.825895
MLS Listing,,Condo/Co-op,72-34 Austin St Unit B6,Forest Hills,NY,11375,489000,1,1.0,Austin Condo,662,13096,1931,1,739,542,Active,,,https://www.redfin.com/NY/Forest-Hills/7234-Austin-St-11375/unit-B6/home/20889050,OneKey® MLS as Distributed by MLS Grid,3579124,N,Y,40.7186531,-73.8415906
MLS Listing,,Vacant Land,160-xx 77 Rd,Fresh Meadows,NY,11366,980000,,,Fresh Meadows,,4000,,1,,,Active,,,https://www.redfin.com/NY/Flushing/160-xx-77th-Rd-11366/home/192579839,OneKey® MLS as Distributed by MLS Grid,3579123,N,Y,40.7241279,-73.8023396
MLS Listing,,Multi-Family (2-4 Unit),1111 Sheepshead Bay Rd,Brooklyn,NY,11229,2650000,10,8.0,Sheepshead Bay,5440,5800,2003,1,487,,Active,,,https://www.redfin.com/NY/Brooklyn/1111-Sheepshead-Bay-Rd-11229/home/190642149,SIBORMLS,2405232,N,Y,40.5929515,-73.9579098
MLS Listing,,Single Family Residential,239 Finley Ave,Staten Island,NY,10306,574888,2,1.5,Oakwood,1080,1739,1986,1,532,60,Active,,,https://www.redfin.com/NY/Staten-Island/239-Finley-Ave-10306/home/56116199,SIBORMLS,2405231,N,Y,40.5608204,-74.1068995
MLS Listing,,Townhouse,69-39 197 St,Fresh Meadows,NY,11365,690000,3,1.5,Fresh Meadows,1400,1688,1945,1,493,,Active,,,https://www.redfin.com/NY/Fresh-Meadows/6939-197th-St-11365/home/20815197,OneKey® MLS as Distributed by MLS Grid,H6328063,N,Y,40.7364188,-73.7752375
MLS Listing,,Single Family Residential,4329 De Reimer Ave,Bronx,NY,10466,689999,3,2.5,BRONX,1600,1734,1930,1,431,,Pre On-Market,,,https://www.redfin.com/NY/Bronx/4329-De-Reimer-Ave-10466/home/44783256,OneKey® MLS as Distributed by MLS Grid,H6327629,N,Y,40.8976839,-73.8446974
MLS Listing,,Condo/Co-op,500 4th Ave Unit 10C,Brooklyn,NY,11215,1675000,3,2.0,500 4th Ave,1144,,2010,1,1464,,Active,,,https://www.redfin.com/NY/Brooklyn/500-4th-Ave-11215/unit-10C/home/40916568,OneKey® MLS as Distributed by MLS Grid,H6327664,N,Y,40.6684089,-73.9907614
MLS Listing,,Condo/Co-op,1263 E 80th St Unit G21,Brooklyn,NY,11236,499000,2,1.0,Brooklyn,900,,1988,1,554,,Active,,,https://www.redfin.com/NY/Brooklyn/1263-E-80th-St-11236/unit-G21/home/166931446,BNYMLS,486048,N,Y,40.6300652,-73.905122
MLS Listing,,Multi-Family (2-4 Unit),1216 Tabor Ct,Brooklyn,NY,11219,1150000,6,3.0,Brooklyn,1480,1800,1930,1,777,,Active,,,https://www.redfin.com/NY/Brooklyn/1216-Tabor-Ct-11219/home/40807559,BNYMLS,486033,N,Y,40.6285679,-74.0016313
MLS Listing,,Single Family Residential,14A Mesereau Ct,Brooklyn,NY,11235,750000,2,1.5,Brooklyn,864,1238,2019,1,868,,Active,,,https://www.redfin.com/NY/Brooklyn/14A-Mesereau-Ct-11235/home/40909188,BNYMLS,486030,N,Y,40.5854088,-73.9374834
MLS Listing,,Multi-Family (2-4 Unit),183 S 2nd St,Williamsburg,NY,11211,3300000,8,4.0,Williamsburg,,2200,1910,1,,,Active,,,https://www.redfin.com/NY/Brooklyn/183-S-2nd-St-11211/home/40737877,OneKey® MLS as Distributed by MLS Grid,3579111,N,Y,40.7128069,-73.9601679
MLS Listing,,Condo/Co-op,2932 W 5th St Unit 22H,Brooklyn,NY,11224,359000,1,1.0,Brooklyn,750,,1964,1,479,,Active,,,https://www.redfin.com/NY/Brooklyn/2932-W-5th-St-11224/unit-22H/home/40921650,BNYMLS,486045,N,Y,40.5778092,-73.9728288
MLS Listing,,Single Family Residential,8415 24th Ave,Bensonhurst,NY,11214,1148000,3,2.0,Bensonhurst,1241,1095,1930,1,925,,Active,September-22-2024 11:00 AM,September-22-2024 01:00 PM,https://www.redfin.com/NY/Brooklyn/8415-24th-Ave-11214/home/40847623,OneKey® MLS as Distributed by MLS Grid,3579104,N,Y,40.5999769,-73.9883661
MLS Listing,,Single Family Residential,2066 E 29th St,Brooklyn,NY,11229,968000,5,2.5,Brooklyn,1890,1800,1930,1,512,,Active,,,https://www.redfin.com/NY/Brooklyn/2066-E-29th-St-11229/home/40861446,BNYMLS,486031,N,Y,40.6009991,-73.9432725
MLS Listing,,Single Family Residential,260 Willard Ave,Staten Island,NY,10314,1199000,6,3.0,Westerleigh,2794,6000,1899,1,429,,Active,,,https://www.redfin.com/NY/Staten-Island/260-Willard-Ave-10314/home/56046365,SIBORMLS,2405230,N,Y,40.6171475,-74.1346827
MLS Listing,,Single Family Residential,84 Stroud Ave,Staten Island,NY,10312,849999,4,2.0,Eltingville,1880,3999,1965,1,452,,Active,,,https://www.redfin.com/NY/Staten-Island/84-Stroud-Ave-10312/home/56031711,SIBORMLS,2405229,N,Y,40.5535392,-74.171418
MLS Listing,,Single Family Residential,188-49 Quencer Rd,Saint Albans,NY,11412,998000,6,4.0,Saint Albans,2088,4000,1930,1,478,,Active,,,https://www.redfin.com/NY/Saint-Albans/18849-Quencer-Rd-11412/home/20754889,OneKey® MLS as Distributed by MLS Grid,3579099,N,Y,40.6958126,-73.765
MLS Listing,,Condo/Co-op,65-11 108th St Unit 2A,Forest Hills,NY,11375,450000,2,1.0,-,,,1949,1,,763,Active,,,https://www.redfin.com/NY/Forest-Hills/6511-108th-St-11375/unit-2A/home/20659226,OneKey® MLS as Distributed by MLS Grid,3579098,N,Y,40.7313489,-73.848443
MLS Listing,,Single Family Residential,151-23 24th Ave,Whitestone,NY,11357,1319000,3,2.0,Whitestone,,3550,1955,1,,,Active,September-20-2024 05:00 PM,September-20-2024 06:00 PM,https://www.redfin.com/NY/Whitestone/15123-24th-Ave-11357/home/20865322,OneKey® MLS as Distributed by MLS Grid,3579096,N,Y,40.7771714,-73.8116358
MLS Listing,,Single Family Residential,130-14 135th Pl,South Ozone Park,NY,11420,579000,3,2.0,South Ozone Park,,2000,1925,1,,,Active,September-21-2024 01:30 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/South-Ozone-Park/13014-135th-Pl-11420/home/20723605,OneKey® MLS as Distributed by MLS Grid,3579094,N,Y,40.6707793,-73.802871
MLS Listing,,Multi-Family (2-4 Unit),712 61 St,Brooklyn,NY,11220,2880000,5,2.0,Brooklyn,1204,1675,1920,1,2392,,Active,,,https://www.redfin.com/NY/Brooklyn/712-61st-St-11220/home/40810295,BNYMLS,486046,N,Y,40.6358406,-74.0120237
MLS Listing,,Townhouse,549 North Railroad Ave,Staten Island,NY,10304,895000,2,2.0,Dongan Hills-Above Hylan,3861,2375,1975,1,232,,Active,,,https://www.redfin.com/NY/Staten-Island/549-N-Railroad-Ave-10304/home/56115088,SIBORMLS,2405228,N,Y,40.5908426,-74.0939622
MLS Listing,,Multi-Family (2-4 Unit),25-03 Oceancrest Blvd,Far Rockaway,NY,11691,999000,8,6.0,Far Rockaway,,3466,1950,1,,,Active,,,https://www.redfin.com/NY/Far-Rockaway/2503-Oceancrest-Blvd-11691/home/20675258,OneKey® MLS as Distributed by MLS Grid,3579093,N,Y,40.601031,-73.7626674
