SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,22 Tafthill Ter #1,Boston,MA,02131,475000,2,1.0,Roslindale,729,,1921,1,652,300,Active,September-21-2024 11:30 AM,September-21-2024 01:00 PM,https://www.redfin.com/MA/Roslindale/22-Tafthill-Ter-02131/unit-1/home/9318817,MLS PIN,73290707,N,Y,42.2878606,-71.1282029
MLS Listing,,Condo/Co-op,110 Stuart St Ph 3,Boston,MA,02116,4200000,3,3.5,Back Bay,2574,2574,2009,1,1632,3249,Active,,,https://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-3/home/39878482,MLS PIN,73290685,N,Y,42.3509348,-71.0655937
MLS Listing,,Townhouse,375 Shawmut #1,Boston,MA,02118,2095000,3,2.5,South End,1876,,1890,1,1117,,Active,September-19-2024 11:30 AM,September-19-2024 01:00 PM,https://www.redfin.com/MA/Boston/375-Shawmut-Ave-02118/unit-1/home/190780832,MLS PIN,73290669,N,Y,42.341195,-71.0725522
MLS Listing,,Multi-Family (2-4 Unit),292 Princeton St,Boston,MA,02128,2075000,9,7.0,East Boston,4227,2500,1900,1,491,,Active,,,https://www.redfin.com/MA/East-Boston/292-Princeton-St-02128/home/9120708,MLS PIN,73290662,N,Y,42.3801874,-71.0291967
MLS Listing,,Condo/Co-op,214 Market St #202,Boston,MA,02135,888000,2,2.0,Brighton,1014,,2019,1,876,698,Active,,,https://www.redfin.com/MA/Boston/214-Market-St-02135/unit-202/home/175645696,MLS PIN,73290656,N,Y,42.3552089,-71.1494541
MLS Listing,,Multi-Family (2-4 Unit),22 Ronan St,Boston,MA,02125,960000,11,3.0,Boston,3924,,1906,1,245,,Active,,,https://www.redfin.com/MA/Dorchester/22-Ronan-St-02125/home/9072870,MLS PIN,73290631,N,Y,42.3110326,-71.0664211
MLS Listing,,Condo/Co-op,37 Beacon St #65,Boston,MA,02108,1250000,1,1.0,Beacon Hill,850,850,1920,1,1471,879,Active,,,https://www.redfin.com/MA/Boston/37-Beacon-St-02108/unit-65/home/9259033,MLS PIN,73290617,N,Y,42.3572906,-71.0656765
MLS Listing,,Condo/Co-op,188 Brookline Ave Unit 27A/C,Boston,MA,02215,6850000,3,3.5,The Fenway,2701,,2018,1,2536,4140,Active,,,https://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-27A/home/171787738,MLS PIN,73290605,N,Y,42.3438186,-71.1017273
MLS Listing,,Condo/Co-op,267 Old Colony #205,Boston,MA,02127,1199000,3,2.0,South Boston,1225,,2024,1,979,590,Active,,,https://www.redfin.com/MA/South-Boston/267-Old-Colony-Ave-02127/unit-205/home/192577111,MLS PIN,73290602,N,Y,42.3309821,-71.0531911
MLS Listing,,Condo/Co-op,11 Unity St #3,Boston,MA,02113,350000,1,1.0,North End,310,310,1900,1,1129,168,Active,September-17-2024 05:00 PM,September-17-2024 07:00 PM,https://www.redfin.com/MA/Boston/11-Unity-St-02113/unit-3/home/9278221,MLS PIN,73290597,N,Y,42.3662514,-71.0540682
MLS Listing,,Condo/Co-op,87 Maple St Unit L,Boston,MA,02121,475000,2,1.0,Roxbury's Franklin Park,745,5944,1925,1,638,250,Active,,,https://www.redfin.com/MA/Boston/87-Maple-St-02121/unit-L/home/192576905,MLS PIN,73290596,N,Y,42.3080224,-71.0866627
MLS Listing,,Condo/Co-op,31 Lorraine St #1,Boston,MA,02131,624900,2,2.0,Boston,1119,,1889,1,558,140,Active,September-21-2024 12:00 PM,September-21-2024 01:30 PM,https://www.redfin.com/MA/Roslindale/31-Lorraine-St-02131/unit-1/home/58936819,MLS PIN,73290584,N,Y,42.2840316,-71.1450612
MLS Listing,,Condo/Co-op,10 Scottfield Rd #22,Boston,MA,02134,599000,2,1.0,Allston,746,43516440,1965,1,803,408,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/MA/Allston/10-Scottfield-Rd-02134/unit-22/home/9000284,MLS PIN,73290563,N,Y,42.3475901,-71.1370103
MLS Listing,,Single Family Residential,25 Westmoor Rd,Boston,MA,02132,849900,4,2.0,West Roxbury,1726,7532,1960,1,492,,Active,September-19-2024 05:00 PM,September-19-2024 06:30 PM,https://www.redfin.com/MA/West-Roxbury/25-Westmoor-Rd-02132/home/9219669,MLS PIN,73290518,N,Y,42.263626,-71.1514661
MLS Listing,,Condo/Co-op,2 Avery Unit 30D,Boston,MA,02111,2200000,2,2.5,Midtown,1596,,2000,1,1378,3228,Active,,,https://www.redfin.com/MA/Boston/2-Avery-St-02111/unit-30D/home/9313087,MLS PIN,73290514,N,Y,42.3528703,-71.0629976
MLS Listing,,Condo/Co-op,55 Hull St #1,Boston,MA,02113,1199000,2,2.5,North End,1179,,1890,1,1017,285,Active,September-19-2024 04:30 PM,September-19-2024 06:00 PM,https://www.redfin.com/MA/Boston/55-Hull-St-02113/unit-1/home/147016863,MLS PIN,73290480,N,Y,42.367329,-71.056702
MLS Listing,,Condo/Co-op,210 Lincoln St #601,Boston,MA,02111,1059000,2,2.0,Leather District,1508,,1899,1,702,711,Active,,,https://www.redfin.com/MA/Boston/210-Lincoln-St-02111/unit-601/home/187134251,MLS PIN,73290451,N,Y,42.3501349,-71.0585393
MLS Listing,,Condo/Co-op,107 South St Unit 5D,Boston,MA,02111,769000,1,1.0,Leather District,1138,,1897,1,676,331,Active,,,https://www.redfin.com/MA/Boston/107-South-St-02111/unit-5D/home/192571250,MLS PIN,73290453,N,Y,42.3514081,-71.0576696
MLS Listing,,Condo/Co-op,15 Sleeper #104,Boston,MA,02210,1000000,2,2.0,Seaport District,1704,,1911,1,587,727,Active,September-21-2024 01:30 PM,September-21-2024 03:00 PM,https://www.redfin.com/MA/Boston/15-Sleeper-St-02210/unit-104/home/9252693,MLS PIN,73290450,N,Y,42.3519417,-71.048997
MLS Listing,,Condo/Co-op,416 Commonwealth Ave #704,Boston,MA,02215,667000,1,1.0,Back Bay,606,606,1910,1,1101,614,Active,,,https://www.redfin.com/MA/Boston/416-Commonwealth-Ave-02215/unit-704/home/9271752,MLS PIN,73290447,N,Y,42.3486338,-71.0912002
MLS Listing,,Condo/Co-op,418 W Second Unit 418-2,Boston,MA,02127,459000,1,1.0,South Boston,445,,1890,1,1031,212,Active,September-18-2024 12:00 PM,September-18-2024 01:00 PM,https://www.redfin.com/MA/South-Boston/418-W-2nd-St-02127/unit-418-2/home/192570861,MLS PIN,73290440,N,Y,42.3373555,-71.0446858
MLS Listing,,Vacant Land,146-148 Howard Ave,Boston,MA,02125,85000,,,Boston,,2628,,1,,,Active,,,https://www.redfin.com/MA/Boston/146-148-Howard-Ave-02125/home/139840012,MLS PIN,73290378,N,Y,42.315402,-71.075213
MLS Listing,,Condo/Co-op,60 Oakridge #3,Boston,MA,02126,679000,2,2.0,Dorchester's Lower Mills,1373,5500,2024,1,495,,Active,,,https://www.redfin.com/MA/Mattapan/60-Oakridge-St-02126/unit-3/home/192566512,MLS PIN,73290308,N,Y,42.2762334,-71.0737915
MLS Listing,,Condo/Co-op,60 Oakridge #2,Boston,MA,02126,649999,2,2.0,Dorchester's Lower Mills,1266,,2024,1,513,250,Active,,,https://www.redfin.com/MA/Mattapan/60-Oakridge-St-02126/unit-2/home/192566511,MLS PIN,73290307,N,Y,42.2762334,-71.0737915
MLS Listing,,Single Family Residential,49 Elm St,Boston,MA,02129,1600000,6,3.0,Charlestown,3123,1540,1885,1,512,,Active,,,https://www.redfin.com/MA/Charlestown/49-Elm-St-02129/home/9061058,MLS PIN,73290304,N,Y,42.3782239,-71.0630766
MLS Listing,,Multi-Family (2-4 Unit),18 Fernboro St,Boston,MA,02121,1337500,14,6.0,Boston,4167,2709,1900,2,321,,Active,,,https://www.redfin.com/MA/Dorchester/18-Fernboro-St-02121/home/9065029,MLS PIN,73290255,N,Y,42.3110639,-71.0772309
MLS Listing,,Multi-Family (2-4 Unit),16 Fernboro St,Boston,MA,02121,1337500,14,6.0,Boston,4167,2507,1900,2,321,,Active,,,https://www.redfin.com/MA/Dorchester/16-Fernboro-St-02121/home/9065030,MLS PIN,73290254,N,Y,42.3111305,-71.0771891
MLS Listing,,Multi-Family (2-4 Unit),34-36 Abbotsford St,Boston,MA,02121,760000,4,2.0,Dorchester,3697,3204,1906,2,206,,Active,,,https://www.redfin.com/MA/Boston/34-36-Abbotsford-St-02121/home/192562446,MLS PIN,73290239,N,Y,42.314583,-71.0920189
MLS Listing,,Condo/Co-op,85 E India Row Unit 31E,Boston,MA,02110,3650000,4,3.5,Waterfront,2500,2500,1972,2,1460,2846,Active,,,https://www.redfin.com/MA/Boston/85-E-India-Row-02110/unit-31E/home/9261780,MLS PIN,73290220,N,Y,42.3581217,-71.0498232
MLS Listing,,Condo/Co-op,20 Penniman Rd #308,Boston,MA,02134,829000,3,1.0,Allston,935,,2018,2,887,405,Active,September-19-2024 04:00 PM,September-19-2024 07:00 PM,https://www.redfin.com/MA/Allston/20-Penniman-Rd-02134/unit-308/home/144899276,MLS PIN,73290188,N,Y,42.3557342,-71.1361353
MLS Listing,,Condo/Co-op,45 Province St #2404,Boston,MA,02108,4995000,3,3.5,Midtown,3319,3319,2007,2,1505,4171,Active,,,https://www.redfin.com/MA/Boston/45-Province-St-02108/unit-2404/home/18513106,MLS PIN,73290182,N,Y,42.3573275,-71.0599445
MLS Listing,,Condo/Co-op,37 Rossmore Rd #2,Boston,MA,02130,665000,2,1.0,Jamaica Plain,985,985,1999,2,675,350,Active,September-21-2024 12:30 PM,September-21-2024 02:30 PM,https://www.redfin.com/MA/Jamaica-Plain/37-Rossmore-Rd-02130/unit-2/home/9299567,MLS PIN,73290170,N,Y,42.304593,-71.107089
MLS Listing,,Condo/Co-op,150 Seaport Blvd Unit 6D,Boston,MA,02210,4199999,2,2.5,Seaport District,1752,,2022,3,2397,3528,Active,,,https://www.redfin.com/MA/Boston/150-Seaport-Blvd-02210/unit-6D/home/183065719,MLS PIN,73290061,N,Y,42.3507536,-71.042766
MLS Listing,,Condo/Co-op,240 Devonshire St #6011,Boston,MA,02110,3950000,2,2.5,Midtown,1755,,2023,3,2251,2419,Active,,,https://www.redfin.com/MA/Boston/240-Devonshire-St-02110/unit-6011/home/185576359,MLS PIN,73290022,N,Y,42.354584,-71.057049
MLS Listing,,Condo/Co-op,99 Pond Ave #318,Brookline,MA,02445,799000,2,2.0,Brookline,1300,,1960,3,615,1089,Active,,,https://www.redfin.com/MA/Brookline/99-Pond-Ave-02445/unit-318/home/11488146,MLS PIN,73289997,N,Y,42.3295349,-71.1155609
MLS Listing,,Multi-Family (2-4 Unit),1166-1168 Adams St,Boston,MA,02124,1150000,5,3.0,Dorchester's Lower Mills,2320,5147,1890,3,496,,Active,,,https://www.redfin.com/MA/Dorchester-Center/1166-1168-Adams-St-02124/home/192316606,MLS PIN,73289990,N,Y,42.272493,-71.065607
MLS Listing,,Condo/Co-op,31 Homestead St #2,Boston,MA,02121,337250,2,1.5,Boston,1326,1326,1890,3,254,265,Active,,,https://www.redfin.com/MA/Dorchester/31-Homestead-St-02121/unit-2/home/11833745,MLS PIN,73289965,N,Y,42.3131252,-71.0931024
MLS Listing,,Condo/Co-op,20 Chapel St Unit B603,Brookline,MA,02446,799000,1,1.0,Brookline,742,,1920,3,1077,613,Active,,,https://www.redfin.com/MA/Brookline/20-Chapel-St-02446/unit-B603/home/12458455,MLS PIN,73289961,N,Y,42.3415568,-71.1115687
MLS Listing,,Multi-Family (2-4 Unit),818 Saratoga St,Boston,MA,02128,839900,5,2.0,East Boston,2208,2000,1910,3,380,,Active,,,https://www.redfin.com/MA/East-Boston/818-Saratoga-St-02128/home/9114781,MLS PIN,73289953,N,Y,42.3847772,-71.0149281
MLS Listing,,Condo/Co-op,175 Clare Ave Unit A8,Boston,MA,02136,339000,2,1.0,Hyde Park,825,825,1960,3,411,514,Active,,,https://www.redfin.com/MA/Hyde-Park/175-Clare-Ave-02136/unit-A8/home/9136196,MLS PIN,73289923,N,Y,42.271983,-71.1193689
MLS Listing,,Condo/Co-op,151 Beacon St #4,Boston,MA,02116,3000001,3,2.5,Back Bay,2023,,1905,3,1483,662,Active,,,https://www.redfin.com/MA/Boston/151-Beacon-St-02116/unit-4/home/187030948,MLS PIN,73289922,N,Y,42.3544995,-71.07501
MLS Listing,,Condo/Co-op,869 Beacon #9,Boston,MA,02215,599900,1,1.0,The Fenway,538,,1910,3,1115,474,Active,,,https://www.redfin.com/MA/Boston/869-Beacon-St-02215/unit-9/home/9242329,MLS PIN,73225027,N,Y,42.3465893,-71.1041644
MLS Listing,,Condo/Co-op,1 Charles Street South #214,Boston,MA,02116,829000,1,1.0,Back Bay,735,,2004,3,1128,1067,Active,,,https://www.redfin.com/MA/Boston/1-Charles-St-S-02116/unit-214/home/11838826,MLS PIN,73289785,N,Y,42.3511754,-71.0673232
MLS Listing,,Single Family Residential,76 Keystone St,Boston,MA,02132,639900,3,1.0,West Roxbury,1311,4063,1950,3,488,,Active,,,https://www.redfin.com/MA/West-Roxbury/76-Keystone-St-02132/home/9219294,MLS PIN,73289768,N,Y,42.2689363,-71.1645555
MLS Listing,,Condo/Co-op,163 Endicott St #3,Boston,MA,02113,699900,2,1.0,North End,714,714,1900,3,980,323,Active,,,https://www.redfin.com/MA/Boston/163-Endicott-St-02113/unit-3/home/11838622,MLS PIN,73289766,N,Y,42.3656214,-71.0572515
MLS Listing,,Condo/Co-op,72-74 Chelsea #9,Boston,MA,02128,495000,2,1.0,East Boston's Jeffries Point,708,,1900,3,699,324,Active,,,https://www.redfin.com/MA/East-Boston/72-74-Chelsea-St-02128/unit-9/home/9108190,MLS PIN,73289729,N,Y,42.3718401,-71.0369266
MLS Listing,,Condo/Co-op,104 Pembroke St #2,Boston,MA,02118,825000,1,1.0,South End,605,604,1899,4,1364,176,Active,,,https://www.redfin.com/MA/Roxbury/104-Pembroke-St-02118/unit-2/home/9301260,MLS PIN,73289720,N,Y,42.3423953,-71.0769599
MLS Listing,,Multi-Family (2-4 Unit),15 Pond,Boston,MA,02130,2099000,11,3.0,Jamaica Plain,4137,2271,1930,4,507,,Active,,,https://www.redfin.com/MA/Jamaica-Plain/15-Pond-St-02130/home/9144374,MLS PIN,73289706,N,Y,42.3149323,-71.1146779
MLS Listing,,Multi-Family (2-4 Unit),17 Pond St,Boston,MA,02130,1700000,11,3.0,Jamaica Plain,4137,2271,1930,4,411,,Active,,,https://www.redfin.com/MA/Jamaica-Plain/17-Pond-St-02130/home/178364567,MLS PIN,73289708,N,Y,42.3149482,-71.1146557
MLS Listing,,Multi-Family (5+ Unit),15-17 Pond,Boston,MA,02130,3600000,22,6.0,Jamaica Plain,8274,4542,1930,4,435,,Active,,,https://www.redfin.com/MA/Jamaica-Plain/15-17-Pond-St-02130/home/185425474,MLS PIN,73289707,N,Y,42.31495,-71.114679
MLS Listing,,Condo/Co-op,7 Waumbeck #3,Boston,MA,02121,649000,3,2.0,Dorchester,1300,,,4,499,236,Active,,,https://www.redfin.com/MA/Boston/7-Waumbeck-St-02121/unit-3/home/187537114,MLS PIN,73289698,N,Y,42.3135967,-71.0842962
MLS Listing,,Multi-Family (2-4 Unit),272-274B Meridian,Boston,MA,02128,2399500,11,5.0,East Boston's Eagle Hill,2912,2534,1899,4,824,,Active,,,https://www.redfin.com/MA/Boston/272-274B-Meridian-St-02128/home/192527263,MLS PIN,73289670,N,Y,42.3763364,-71.0393871
MLS Listing,,Condo/Co-op,430 Stuart Unit 26B,Boston,MA,02116,2900000,1,1.5,Back Bay,945,,2023,4,3069,1812,Active,,,https://www.redfin.com/MA/Boston/430-Stuart-St-02116/unit-26B/home/192527235,MLS PIN,73289666,N,Y,42.3486028,-71.0750434
MLS Listing,,Condo/Co-op,2 West 6th St #302,Boston,MA,02127,750000,2,2.0,South Boston,1144,,2017,4,656,1078,Active,,,https://www.redfin.com/MA/South-Boston/2-W-6th-St-02127/unit-302/home/167702226,MLS PIN,73289642,N,Y,42.339165,-71.0563933
MLS Listing,,Single Family Residential,20 Beacon St,Newton,MA,02467,2995000,6,4.5,Chestnut Hill,4450,16554,1930,4,673,,Active,,,https://www.redfin.com/MA/Chestnut-Hill/20-Beacon-St-02467/home/11464046,MLS PIN,73289606,N,Y,42.331518,-71.1584714
MLS Listing,,Condo/Co-op,8 Garrison St #212,Boston,MA,02116,455000,0,1.0,Back Bay,355,,1910,4,1282,254,Active,,,https://www.redfin.com/MA/Boston/8-Garrison-St-02116/unit-212/home/9272832,MLS PIN,73289586,N,Y,42.3461367,-71.0796293
MLS Listing,,Condo/Co-op,24 Ward St #1,Boston,MA,02127,539900,1,1.0,Boston,762,762,1890,4,709,157,Active,,,https://www.redfin.com/MA/South-Boston/24-Ward-St-02127/unit-1/home/9302574,MLS PIN,73289548,N,Y,42.3297941,-71.0546039
MLS Listing,,Condo/Co-op,36 Nahant Ave #9,Boston,MA,02122,395000,2,1.0,Dorchester,715,,1960,4,552,350,Active,,,https://www.redfin.com/MA/Dorchester/36-Nahant-Ave-02122/unit-9/home/9098565,MLS PIN,73289550,N,Y,42.2879788,-71.0531685
MLS Listing,,Multi-Family (2-4 Unit),1441 Hyde Park Ave,Boston,MA,02136,995000,0,,Hyde Park,3651,5000,1984,4,273,,Active,,,https://www.redfin.com/MA/Hyde-Park/1441-Hyde-Park-Ave-02136/home/9122032,MLS PIN,73289510,N,Y,42.2493771,-71.1267122
MLS Listing,,Single Family Residential,56 Mora St,Boston,MA,02124,680000,4,2.0,Boston,2185,3750,1905,4,311,,Active,,,https://www.redfin.com/MA/Dorchester/56-Mora-St-02124/home/9094767,MLS PIN,73289503,N,Y,42.2819164,-71.0737101
MLS Listing,,Condo/Co-op,24 Gayland St #3,Boston,MA,02125,509900,3,1.0,Roxbury,1250,1250,1905,4,408,303,Active,,,https://www.redfin.com/MA/Boston/24-Gayland-St-02125/unit-3/home/11837917,MLS PIN,73289497,N,Y,42.3200916,-71.0757447
MLS Listing,,Condo/Co-op,69 Church St #4,Boston,MA,02116,1295000,2,2.0,South End,913,,1920,4,1418,421,Active,,,https://www.redfin.com/MA/Boston/69-Church-St-02116/unit-4/home/185086930,MLS PIN,73289491,N,Y,42.3501441,-71.068417
MLS Listing,,Condo/Co-op,85 East India Row Unit 15E,Boston,MA,02110,879000,1,1.0,Waterfront,858,,1970,4,1024,960,Active,,,https://www.redfin.com/MA/Boston/85-E-India-Row-02110/unit-15E/home/9261492,MLS PIN,73289459,N,Y,42.3581217,-71.0498232
