SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,2250 Bear Den Rd #311,Frederick,MD,21701,500000,3,3.5,WORMANS MILL,2341,,2005,5,214,518,Active,,,https://www.redfin.com/MD/Frederick/2250-Bear-Den-Rd-21701/unit-311/home/15180922,BRIGHT MLS,MDFR2053740,N,Y,39.4557952,-77.3818339
MLS Listing,,Single Family Residential,8910 Mountainberry Cir,Frederick,MD,21702,665000,4,3.5,Frederick,2732,46174,1979,5,243,,Active,,,https://www.redfin.com/MD/Frederick/8910-Mountainberry-Cir-21702/home/15224577,BRIGHT MLS,MDFR2053042,N,Y,39.4777724,-77.4743786
MLS Listing,,Townhouse,2008 Spring Run Cir,Frederick,MD,21702,449990,4,2.5,TUSCARORA CREEK,1974,2745,2010,5,228,99,Active,,,https://www.redfin.com/MD/Frederick/2008-Spring-Run-Cir-21702/home/15179562,BRIGHT MLS,MDFR2053834,N,Y,39.4677695,-77.4300245
MLS Listing,,Townhouse,2238 Bear Den Rd,Frederick,MD,21701,455000,3,3.0,WORMANS MILL,2153,2200,1996,5,211,85,Pre On-Market,,,https://www.redfin.com/MD/Frederick/2238-Bear-Den-Rd-21701/home/15219474,BRIGHT MLS,MDFR2054028,N,Y,39.4549772,-77.383059
MLS Listing,,Single Family Residential,7 Fairview Ave,Frederick,MD,21701,585000,3,2.0,WESTBROOK,1938,10500,1967,5,302,,Pre On-Market,,,https://www.redfin.com/MD/Frederick/7-Fairview-Ave-21701/home/15235314,BRIGHT MLS,MDFR2054042,N,Y,39.4159152,-77.4315611
MLS Listing,,Condo/Co-op,1618 Blacksmith Way Unit C,Frederick,MD,21702,419329,3,2.5,GAMBRILL GLENN,1774,,,5,236,198,Active,September-17-2024 11:00 AM,September-17-2024 03:00 PM,https://www.redfin.com/MD/Frederick/1618-Blacksmith-Way-21702/unit-C/home/192497015,BRIGHT MLS,MDFR2054044,N,Y,39.4316459,-77.4603549
MLS Listing,,Single Family Residential,2256 W Greenleaf Dr,Frederick,MD,21702,660000,5,3.5,WHITTIER POND,3440,11579,2007,5,192,39,Pre On-Market,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/MD/Frederick/2256-W-Greenleaf-Dr-21702/home/15180150,BRIGHT MLS,MDFR2054040,N,Y,39.4575301,-77.4559541
MLS Listing,,Condo/Co-op,2507 Coach House Way Unit 3B,Frederick,MD,21702,306000,2,2.0,ECHO GLEN,1330,,1999,5,230,294,Pre On-Market,,,https://www.redfin.com/MD/Frederick/2507-Coach-House-Way-21702/unit-3B/home/15217551,BRIGHT MLS,MDFR2053998,N,Y,39.4481102,-77.4499974
MLS Listing,,Single Family Residential,7120 Linganore,Frederick,MD,21701,550000,3,3.0,Frederick,1760,98445,1965,6,313,,Active,,,https://www.redfin.com/MD/Frederick/7120-Linganore-Rd-21701/home/15246070,BRIGHT MLS,MDFR2053718,N,Y,39.4282759,-77.3400923
MLS Listing,,Townhouse,3618 Carriage Hill Dr #3618,Frederick,MD,21704,435000,3,2.5,VILLAGES OF URBANA,,1868,2010,6,,289,Active,,,https://www.redfin.com/MD/Frederick/3618-Carriage-Hill-Dr-21704/unit-3618/home/40018790,BRIGHT MLS,MDFR2053246,N,Y,39.3339319,-77.3349015
MLS Listing,,Townhouse,5807 Drawbridge Ct,Frederick,MD,21703,289900,2,1.0,FOXCROFT,915,1395,1984,6,317,95,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/MD/Frederick/5807-Drawbridge-Ct-21703/home/15205547,BRIGHT MLS,MDFR2053674,N,Y,39.3915289,-77.4198945
MLS Listing,,Townhouse,2488 Silver Leaf Dr,Frederick,MD,21702,505000,4,3.5,BLOOMFIELDS,2209,2940,2024,6,229,207,Active,,,https://www.redfin.com/MD/Frederick/2488-Silver-Leaf-Dr-21702/home/190131417,BRIGHT MLS,MDFR2053488,N,Y,39.47594,-77.40484
MLS Listing,,Single Family Residential,2063 Pomona Way,Frederick,MD,21702,524900,4,2.5,TUSCARORA CREEK,1684,7593,2022,6,312,36,Pre On-Market,,,https://www.redfin.com/MD/Frederick/2063-Pomona-Way-21702/home/178979436,BRIGHT MLS,MDFR2053410,N,Y,39.468281,-77.43643
MLS Listing,,Townhouse,5362 Sweet Crabapple Way,Frederick,MD,21703,565000,3,2.5,BALLENGER RUN,2388,3220,2019,6,237,150,Pre On-Market,,,https://www.redfin.com/MD/Frederick/5362-Sweet-Crabapple-Way-21703/home/167628165,BRIGHT MLS,MDFR2053956,N,Y,39.380132,-77.441441
MLS Listing,,Single Family Residential,1600 Bolton St,Frederick,MD,21702,525000,3,2.5,Frederick,1965,8346,1990,7,267,,Pre On-Market,September-29-2024 12:00 PM,September-29-2024 03:00 PM,https://www.redfin.com/MD/Frederick/1600-Bolton-St-21702/home/15232191,BRIGHT MLS,MDFR2053934,N,Y,39.4280732,-77.4294551
MLS Listing,,Single Family Residential,106 Rose Garden Way,Frederick,MD,21702,617500,4,3.5,TASKERS CHANCE,2604,8337,1991,7,237,73,Pre On-Market,,,https://www.redfin.com/MD/Frederick/106-Rose-Garden-Way-21702/home/15222790,BRIGHT MLS,MDFR2053826,N,Y,39.4212147,-77.4394508
MLS Listing,,Single Family Residential,8009 Runnymeade Dr,Frederick,MD,21702,535000,3,2.5,CLOVER HILL,2684,20473,1989,7,199,45,Pre On-Market,,,https://www.redfin.com/MD/Frederick/8009-Runnymeade-Dr-21702/home/15224996,BRIGHT MLS,MDFR2053888,N,Y,39.4549878,-77.4230401
MLS Listing,,Single Family Residential,7022 Ridge Rd,Frederick,MD,21702,1065345,4,4.5,BRADDOCK HEIGHTS,4345,47916,,7,245,,Active,,,https://www.redfin.com/MD/Frederick/7022-Ridge-Rd-21702/home/186087983,BRIGHT MLS,MDFR2053896,N,Y,39.426552,-77.504025
MLS Listing,,Townhouse,225 E Church St,Frederick,MD,21701,625000,3,1.5,HISTORIC FREDERICK CITY,1482,2940,1886,7,422,,Active,,,https://www.redfin.com/MD/Frederick/225-E-Church-St-21701/home/15230350,BRIGHT MLS,MDFR2053632,N,Y,39.4152104,-77.4063336
MLS Listing,,Townhouse,1833 Clancy Ave,Frederick,MD,21702,460000,3,3.5,Frederick,2000,2075,2022,8,230,99,Active,,,https://www.redfin.com/MD/Frederick/1833-Clancy-Ave-21702/home/167611181,BRIGHT MLS,MDFR2053668,N,Y,39.472489,-77.440445
MLS Listing,,Townhouse,5746 Charstone Ct,Frederick,MD,21703,330000,3,1.5,FARMBROOK,1220,2635,1981,9,270,86,Active,,,https://www.redfin.com/MD/Frederick/5746-Charstone-Ct-21703/home/15206508,BRIGHT MLS,MDFR2053606,N,Y,39.3889444,-77.4368037
MLS Listing,,Townhouse,6540 Ellington Way,Frederick,MD,21703,400000,3,3.5,BALLENGER CROSSING,2206,1600,1995,10,181,80,Active,,,https://www.redfin.com/MD/Frederick/6540-Ellington-Way-21703/home/15203653,BRIGHT MLS,MDFR2053746,N,Y,39.3809059,-77.4403906
MLS Listing,,Single Family Residential,1308 W 7th St,Frederick,MD,21702,449000,3,1.5,Frederick,2544,,1957,10,176,,Active,,,https://www.redfin.com/MD/Frederick/1308-W-7th-St-21702/home/15231404,BRIGHT MLS,MDFR2053868,N,Y,39.4297651,-77.4208904
MLS Listing,,Single Family Residential,111 Ice St,Frederick,MD,21701,425000,3,1.5,Frederick,,1280,1997,10,,,Active,,,https://www.redfin.com/MD/Frederick/111-Ice-St-21701/home/15217794,BRIGHT MLS,MDFR2053630,N,Y,39.4114377,-77.4128221
MLS Listing,,Townhouse,23 Degrange St,Frederick,MD,21701,299900,2,2.0,DOWNTOWN FREDERICK,812,7231,1880,10,369,,Active,,,https://www.redfin.com/MD/Frederick/23-Degrange-St-21701/home/144278749,BRIGHT MLS,MDFR2053850,N,Y,39.412469,-77.4181637
MLS Listing,,Single Family Residential,1743 Wheyfield Dr,Frederick,MD,21701,690000,5,3.0,DEARBOUGHT,,10372,1997,10,,58,Active,,,https://www.redfin.com/MD/Frederick/1743-Wheyfield-Dr-21701/home/15218883,BRIGHT MLS,MDFR2053852,N,Y,39.4467115,-77.3718978
MLS Listing,,Townhouse,8208 Red Wing Ct,Frederick,MD,21701,349900,3,2.5,WATERSIDE,1280,1700,1987,10,273,119,Active,,,https://www.redfin.com/MD/Frederick/8208-Red-Wing-Ct-21701/home/15205055,BRIGHT MLS,MDFR2053836,N,Y,39.4540474,-77.3811827
MLS Listing,,Condo/Co-op,813 Stratford Way Unit F,Frederick,MD,21701,239000,2,1.0,FREDERICKTOWNE VILLAGE,1026,,1990,10,233,216,Pre On-Market,,,https://www.redfin.com/MD/Frederick/813-Stratford-Way-21701/unit-F/home/15221495,BRIGHT MLS,MDFR2053832,N,Y,39.4315415,-77.3910532
MLS Listing,,Single Family Residential,5638 Bartonsville Rd,Frederick,MD,21704,360000,3,1.5,Frederick,1387,27442,1930,10,260,,Active,,,https://www.redfin.com/MD/Frederick/5638-Bartonsville-Rd-21704/home/15193720,BRIGHT MLS,MDFR2053800,N,Y,39.3890064,-77.3419301
MLS Listing,,Townhouse,420 Herringbone Way,Frederick,MD,21701,565475,4,3.5,RENN QUARTER,,2112,2024,10,,97,Active,,,https://www.redfin.com/MD/Frederick/420-Herringbone-Way-21701/home/192389699,BRIGHT MLS,MDFR2053806,N,Y,39.4189742,-77.3897125
MLS Listing,,Townhouse,432 Herringbone Way,Frederick,MD,21701,574675,4,3.5,RENN QUARTER,,2112,2024,10,,97,Active,,,https://www.redfin.com/MD/Frederick/432-Herringbone-Way-21701/home/190131670,BRIGHT MLS,MDFR2053798,N,Y,39.4189742,-77.3897125
MLS Listing,,Townhouse,1013 Robin Hill Ter,Frederick,MD,21702,375000,3,2.0,TASKERS CHANCE,1518,1057,2000,10,247,25,Active,,,https://www.redfin.com/MD/Frederick/1013-Robin-Hill-Ter-21702/home/15219299,BRIGHT MLS,MDFR2051804,N,Y,39.4251578,-77.4447831
MLS Listing,,Townhouse,426 Herringbone Way,Frederick,MD,21701,538475,4,3.5,RENN QUARTER,,2112,2024,10,,97,Active,,,https://www.redfin.com/MD/Frederick/426-Herringbone-Way-21701/home/190131667,BRIGHT MLS,MDFR2053794,N,Y,39.4189742,-77.3897125
