SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,7035 SE 32nd Ave,Portland,OR,97202,974999,4,2.0,EASTMORELAND,2777,5227,1928,51,351,,Active,September-21-2024 01:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/OR/Portland/7035-SE-32nd-Ave-97202/home/26519802,RMLS,24454450,N,Y,45.4728547,-122.6306732
MLS Listing,,Single Family Residential,415 NE 133rd Ave,Portland,OR,97230,435000,3,2.0,142 - Portland Northeast,1090,,1976,54,399,,Active,,,https://www.redfin.com/OR/Portland/415-NE-133rd-Ave-97230/home/26319816,RMLS,24276478,N,Y,45.5257788,-122.5263826
MLS Listing,,Single Family Residential,5033 SE Cora St,Portland,OR,97206,599900,3,2.0,CRESTON-KENILWORTH,1792,5227,1953,55,335,,Active,,,https://www.redfin.com/OR/Portland/5033-SE-Cora-St-97206/home/26491166,RMLS,24390922,N,Y,45.4921322,-122.6101849
MLS Listing,,Single Family Residential,1405 SW Upland Dr,Portland,OR,97221,833000,3,2.0,"148 - Portland NW/ SW/ S, Raleigh Hills",1824,12632,1973,61,457,,Active,,,https://www.redfin.com/OR/Portland/1405-SW-Upland-Dr-97221/home/25842705,RMLS,24173182,N,Y,45.5130106,-122.7266652
MLS Listing,,Condo/Co-op,1150 NW Quimby St #212,Portland,OR,97209,424900,1,1.0,VISTA CONDOMINIUMS,931,,2018,62,456,654,Active,,,https://www.redfin.com/OR/Portland/1150-NW-Quimby-St-97209/unit-212/home/170024785,RMLS,24332028,N,Y,45.5333849,-122.6832219
MLS Listing,,Single Family Residential,1464 SW Davenport St,Portland,OR,97201,824999,3,2.0,"148 - Portland NW/ SW/ S, Raleigh Hills",2890,4791,1910,62,285,,Active,,,https://www.redfin.com/OR/Portland/1464-SW-Davenport-St-97201/home/26307964,RMLS,24319559,N,Y,45.5065671,-122.6948603
MLS Listing,,Townhouse,1671 SE Lambert St,Portland,OR,97202,784900,4,2.5,143 - Portland Southeast,2068,2178,2010,62,380,,Active,,,https://www.redfin.com/OR/Portland/1671-SE-Lambert-St-97202/home/26773788,RMLS,24601081,N,Y,45.4684581,-122.6473029
MLS Listing,,Condo/Co-op,937 NW Glisan St #334,Portland,OR,97209,375000,1,1.0,"148 - Portland NW/ SW/ S, Raleigh Hills",968,,2008,69,387,792,Active,,,https://www.redfin.com/OR/Portland/937-NW-Glisan-St-97209/unit-334/home/26466949,RMLS,24022184,N,Y,45.526726,-122.680735
MLS Listing,,Single Family Residential,6937 N Olympia St,Portland,OR,97203,499000,4,2.5,141 - Portland North,1893,2613,2016,75,264,,Active,,,https://www.redfin.com/OR/Portland/6937-N-Olympia-St-97203/home/49685093,RMLS,24637347,N,Y,45.5955455,-122.7343863
MLS Listing,,Single Family Residential,1114 NE Cesar E Chavez Blvd,Portland,OR,97232,770000,4,2.0,142 - Portland Northeast,2746,4356,1928,82,280,,Active,,,https://www.redfin.com/OR/Portland/1114-NE-Cesar-E-Chavez-Blvd-97232/home/25738168,RMLS,24348010,N,Y,45.5310717,-122.6226873
MLS Listing,,Single Family Residential,227 SE 129th Ave,Portland,OR,97233,450000,3,1.0,143 - Portland Southeast,1323,15246,1954,82,340,,Active,,,https://www.redfin.com/OR/Portland/227-SE-129th-Ave-97233/home/25763922,RMLS,24679765,N,Y,45.5207479,-122.5311933
MLS Listing,,Single Family Residential,17183 NW Countryridge Dr,Portland,OR,97229,675000,4,2.5,149 - NW Washington Co or Sauvie Island,1933,6534,1996,82,349,13,Active,,,https://www.redfin.com/OR/Portland/17183-NW-Countryridge-Dr-97229/home/26699814,RMLS,24330676,N,Y,45.5555896,-122.8541841
MLS Listing,,Condo/Co-op,2775 NW Upshur St Unit B,Portland,OR,97210,410000,2,1.5,"148 - Portland NW/ SW/ S, Raleigh Hills",1086,,1984,83,378,604,Active,,,https://www.redfin.com/OR/Portland/2775-NW-Upshur-St-97210/unit-B/home/26564555,RMLS,24486568,N,Y,45.5362095,-122.7083473
MLS Listing,,Multi-Family (2-4 Unit),1858 SW High St,Portland,OR,97201,1200000,5,3.0,"148 - Portland NW/ SW/ S, Raleigh Hills",4168,3484,1923,83,288,,Active,,,https://www.redfin.com/OR/Portland/1858-SW-High-St-97201/home/26642691,RMLS,24526859,N,Y,45.507105,-122.699771
MLS Listing,,Single Family Residential,9640 SE Holgate Blvd,Portland,OR,97266,389000,3,1.0,143 - Portland Southeast,914,9583,1954,83,426,,Active,,,https://www.redfin.com/OR/Portland/9640-SE-Holgate-Blvd-97266/home/26452857,RMLS,24596046,N,Y,45.4897011,-122.5641407
MLS Listing,,Single Family Residential,3627 S Kelly Ave,Portland,OR,97239,724999,4,2.0,"148 - Portland NW/ SW/ S, Raleigh Hills",3249,3484,1890,96,223,,Active,September-22-2024 11:00 AM,September-22-2024 01:00 PM,https://www.redfin.com/OR/Portland/3627-S-Kelly-Ave-97239/home/26371035,RMLS,24650866,N,Y,45.4967259,-122.6751924
MLS Listing,,Single Family Residential,16890 NW Viola St,Portland,OR,97229,675000,3,2.5,149 - NW Washington Co or Sauvie Island,2100,3920,2016,103,321,59,Active,,,https://www.redfin.com/OR/Portland/16890-NW-Viola-St-97229/home/112775877,RMLS,24170111,N,Y,45.5733071,-122.8510546
MLS Listing,,Single Family Residential,14950 NW Vance Dr,Portland,OR,97229,924900,5,3.5,149 - NW Washington Co or Sauvie Island,3329,6969,2001,111,278,17,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/OR/Portland/14950-NW-Vance-Dr-97229/home/26725940,RMLS,24320708,N,Y,45.5605899,-122.8302788
MLS Listing,,Single Family Residential,10139 NW Skyline Heights Dr,Portland,OR,97229,859000,3,2.5,"148 - Portland NW/ SW/ S, Raleigh Hills",3274,6969,2005,126,262,83,Active,,,https://www.redfin.com/OR/Portland/10139-NW-Skyline-Heights-Dr-97229/home/25829626,RMLS,24625997,N,Y,45.5510232,-122.7811904
MLS Listing,,Single Family Residential,15817 SE Hawk Ct,Portland,OR,97236,539000,3,2.5,143 - Portland Southeast,1572,5227,2002,132,343,4,Active,,,https://www.redfin.com/OR/Portland/15817-SE-Hawk-Ct-97236/home/25830040,RMLS,24403967,N,Y,45.4681623,-122.4998107
MLS Listing,,Single Family Residential,3951 SE Holgate Blvd,Portland,OR,97202,594500,5,2.0,CRESTON - KENILWORTH,2826,5227,1909,136,210,,Active,,,https://www.redfin.com/OR/Portland/3951-SE-Holgate-Blvd-97202/home/26548523,RMLS,24438196,N,Y,45.490505,-122.6216754
MLS Listing,,Condo/Co-op,1829 NW Lovejoy St #111,Portland,OR,97209,199000,1,1.0,"148 - Portland NW/ SW/ S, Raleigh Hills",477,,1915,146,417,372,Active,,,https://www.redfin.com/OR/Portland/1829-NW-Lovejoy-St-97209/unit-111/home/25829563,RMLS,24440296,N,Y,45.5301584,-122.690201
MLS Listing,,Condo/Co-op,4620 SW Caldew St Unit E,Portland,OR,97219,367000,3,3.0,"148 - Portland NW/ SW/ S, Raleigh Hills",1350,,1971,146,272,610,Active,,,https://www.redfin.com/OR/Portland/4620-SW-Caldew-St-97219/unit-E/home/26512752,RMLS,24099521,N,Y,45.4721983,-122.725091
MLS Listing,,Condo/Co-op,420 NW 11th Ave #718,Portland,OR,97209,540000,1,2.0,"148 - Portland NW/ SW/ S, Raleigh Hills",1170,,2001,153,462,588,Active,,,https://www.redfin.com/OR/Portland/420-NW-11th-Ave-97209/unit-718/home/26433048,RMLS,24314068,N,Y,45.5261744,-122.681954
MLS Listing,,Multi-Family (2-4 Unit),7454 N Haven Ave,Portland,OR,97203,680000,5,2.0,UNIVERSITY PARK,2663,5227,1906,155,255,,Active,,,https://www.redfin.com/OR/Portland/7454-N-Haven-Ave-97203/home/25891351,RMLS,24112823,N,Y,45.5802664,-122.7202888
MLS Listing,,Single Family Residential,3309 SW Stonebrook Dr,Portland,OR,97239,1150000,4,3.0,Stonebrook/Bridlemile,3545,15246,1987,160,324,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/OR/Portland/3309-SW-Stonebrook-Dr-97239/home/25742005,RMLS,24107426,N,Y,45.4874902,-122.7106648
MLS Listing,,Single Family Residential,4963 SE Bybee Blvd,Portland,OR,97206,450000,3,2.0,BRENTWOOD - DARLINGTON,1668,5227,1923,169,270,,Active,,,https://www.redfin.com/OR/Portland/4963-SE-Bybee-Blvd-97206/home/26343699,RMLS,24144305,N,Y,45.4727317,-122.6116527
MLS Listing,,Condo/Co-op,1400 NW Irving St #618,Portland,OR,97209,345000,1,1.0,"148 - Portland NW/ SW/ S, Raleigh Hills",814,,1923,206,424,470,Active,,,https://www.redfin.com/OR/Portland/1400-NW-Irving-St-97209/unit-618/home/25772210,RMLS,24516274,N,Y,45.5274329,-122.686014
MLS Listing,,Vacant Land,3032 SW Nottingham Dr,Portland,OR,97201,300000,,,"148 - Portland NW/ SW/ S, Raleigh Hills",,20908,,245,,,Active,,,https://www.redfin.com/OR/Portland/3032-SW-Nottingham-Dr-97201/home/49694641,RMLS,24311390,N,Y,45.5009822,-122.7010231
MLS Listing,,Single Family Residential,4421 SE Pinehurst Ave,Milwaukie,OR,97267,1350000,4,3.0,"145 - Milwaukie, Gladstone, Happy Valley, Clckmas, Dmscus, Estacada",2940,129808,1986,258,459,,Active,,,https://www.redfin.com/OR/Portland/4421-SE-Pinehurst-Ave-97267/home/25925852,RMLS,24090424,N,Y,45.4212554,-122.6170092
MLS Listing,,Condo/Co-op,411 NW Flanders St #508,Portland,OR,97209,215000,1,1.0,"148 - Portland NW/ SW/ S, Raleigh Hills",684,,2001,381,314,498,Active,,,https://www.redfin.com/OR/Portland/411-NW-Flanders-St-97209/unit-508/home/26596875,RMLS,23051005,N,Y,45.5262116,-122.6747622
MLS Listing,,Vacant Land,E Side NW Germantown Rd,Portland,OR,97231,85000,,,"148 - Portland NW/ SW/ S, Raleigh Hills",,13503,,731,,,Active,,,https://www.redfin.com/OR/Portland/Nw-Germantown-Rd-97231/home/49695747,RMLS,22109626,N,Y,45.590762,-122.823363
MLS Listing,,Single Family Residential,4431 NE 62nd Ave,Portland,OR,97218,505000,3,2.0,142 - Portland Northeast,1318,4791,2001,1,383,,Active,September-22-2024 12:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/OR/Portland/4431-NE-62nd-Ave-97218/home/26531271,RMLS,24020441,N,Y,45.5551612,-122.5995865
MLS Listing,,Single Family Residential,9215 N Fortune Ave,Portland,OR,97203,520000,3,1.5,141 - Portland North,1264,12196,1964,1,411,,Active,,,https://www.redfin.com/OR/Portland/9215-N-Fortune-Ave-97203/home/26307697,RMLS,24611029,N,Y,45.5894913,-122.7305014
MLS Listing,,Single Family Residential,12917 SE Claybourne St,Portland,OR,97236,849850,6,3.5,143 - Portland Southeast,4993,33105,1953,1,170,,Active,,,https://www.redfin.com/OR/Portland/12917-SE-Claybourne-St-97236/home/26314519,RMLS,24542579,N,Y,45.4753384,-122.5306648
MLS Listing,,Single Family Residential,755 SW Viewmont Dr,Portland,OR,97225,660000,4,2.0,RIDGEWOOD TERRACES,3551,13939,1954,1,186,,Active,,,https://www.redfin.com/OR/Portland/755-SW-Viewmont-Dr-97225/home/26591173,RMLS,24300525,N,Y,45.5129412,-122.7480965
MLS Listing,,Condo/Co-op,146 Oswego,Lake Oswego,OR,97035,309900,2,2.0,"147 - Lake Oswego, West Linn",1212,,1978,1,256,537,Active,,,https://www.redfin.com/OR/Lake-Oswego/146-Oswego-Smt-97035/home/26621877,RMLS,24478221,N,Y,45.435246,-122.7136933
MLS Listing,,Mobile/Manufactured Home,5200 NE 92nd Ave,Portland,OR,97220,165000,4,2.0,142 - Portland Northeast,1848,,1996,1,89,,Active,,,https://www.redfin.com/OR/Portland/5200-NE-92nd-Ave-97220/home/25828136,RMLS,24148020,N,Y,45.5604184,-122.5673403
MLS Listing,,Single Family Residential,8826 NE Webster St,Portland,OR,97220,490000,4,2.0,142 - Portland Northeast,1725,9583,1926,1,284,,Active,September-21-2024 11:00 AM,September-21-2024 02:00 PM,https://www.redfin.com/OR/Portland/8826-NE-Webster-St-97220/home/26411090,RMLS,24036080,N,Y,45.560106,-122.5717501
MLS Listing,,Single Family Residential,2808 SW Patton Ln,Portland,OR,97201,2350000,4,3.5,"148 - Portland NW/ SW/ S, Raleigh Hills",4350,30056,2011,1,540,,Active,,,https://www.redfin.com/OR/Portland/2808-SW-Patton-Ln-97201/home/39968073,RMLS,24058994,N,Y,45.5025483,-122.7094197
MLS Listing,,Single Family Residential,5525 NW Deerfield Way,Portland,OR,97229,539000,4,3.0,149 - NW Washington Co or Sauvie Island,1835,4791,1992,1,294,,Active,,,https://www.redfin.com/OR/Portland/5525-NW-Deerfield-Way-97229/home/26692893,RMLS,24583009,N,Y,45.5600958,-122.8621641
MLS Listing,,Single Family Residential,10626 E Burnside St,Portland,OR,97216,900000,3,2.0,143 - Portland Southeast,1709,18730,1939,1,527,,Active,,,https://www.redfin.com/OR/Portland/10626-E-Burnside-St-97216/home/26313347,RMLS,24126055,N,Y,45.5223242,-122.5537204
MLS Listing,,Single Family Residential,4818 NE 78th Ave,Portland,OR,97218,360000,2,1.0,142 - Portland Northeast,786,4791,1950,1,458,,Active,,,https://www.redfin.com/OR/Portland/4818-NE-78th-Ave-97218/home/26527102,RMLS,24633139,N,Y,45.5582774,-122.5825854
MLS Listing,,Single Family Residential,2930 NE Hancock St,Portland,OR,97212,1499900,5,3.0,GRANT PARK,2970,6534,1923,1,505,,Active,,,https://www.redfin.com/OR/Portland/2930-NE-Hancock-St-97212/home/26364378,RMLS,24601670,N,Y,45.5362373,-122.6352357
MLS Listing,,Single Family Residential,7855 SE 66th Ave,Portland,OR,97206,375000,3,2.0,143 - Portland Southeast,1008,5227,1968,1,372,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/OR/Portland/7855-SE-66th-Ave-97206/home/26638792,RMLS,24391719,N,Y,45.4665518,-122.5961857
MLS Listing,,Single Family Residential,6029 SE 86th Ave,Portland,OR,97266,320000,2,1.0,143 - Portland Southeast,1328,3920,1911,1,241,,Active,,,https://www.redfin.com/OR/Portland/6029-SE-86th-Ave-97266/home/26403888,RMLS,24303500,N,Y,45.4787413,-122.5747089
MLS Listing,,Single Family Residential,7415 N Fenwick Ave,Portland,OR,97217,519900,4,2.0,Oregon,2081,5000,1926,1,250,,Active,,,https://www.redfin.com/OR/Portland/7415-N-Fenwick-Ave-97217/home/26340459,NWMLS as Distributed by MLS Grid,2291551,N,Y,45.5767043,-122.6855038
MLS Listing,,Single Family Residential,7875 NW Eleanor Ave,Portland,OR,97229,740990,5,2.5,149 - NW Washington Co or Sauvie Island,2300,2178,2024,1,322,93,Active,,,https://www.redfin.com/OR/Portland/7875-NW-Eleanor-Ave-97229/home/184150433,RMLS,24358613,N,Y,45.576593,-122.8289494
