SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,5610 Greatpine Ln N,Jacksonville,FL,32244,190500,2,2.0,Whispering Pines,1210,2178,1987,27,157,99,Active,,,https://www.redfin.com/FL/Jacksonville/5610-Greatpine-Ln-N-32244/home/108255480,realMLS,2043626,N,Y,30.1952265,-81.7248743
MLS Listing,,Single Family Residential,2692 Fairway Farms,Jacksonville,FL,32223,940000,5,4.0,Sissys Place,3600,15681,2018,61,261,50,Active,,,https://www.redfin.com/FL/Jacksonville/2692-Fairway-Farms-Ct-32223/home/110306760,realMLS,2037957,N,Y,30.1563357,-81.6414069
MLS Listing,,Single Family Residential,7085 Bowers Creek Dr,Jacksonville,FL,32222,300000,3,2.0,Longleaf,1543,6098,2018,62,194,65,Active,,,https://www.redfin.com/FL/Jacksonville/7085-Bowers-Creek-Dr-32222/home/168025571,realMLS,2037648,N,Y,30.21856,-81.8258002
MLS Listing,,Condo/Co-op,8601 Beach Blvd #408,Jacksonville,FL,32216,224900,3,2.0,Southern Grove,1369,,2003,65,164,363,Active,,,https://www.redfin.com/FL/Jacksonville/8601-Beach-Blvd-32216/unit-408/home/72800987,realMLS,2037180,N,Y,30.2910773,-81.5689269
MLS Listing,,Single Family Residential,8247 Springer Ct,Jacksonville,FL,32244,210000,4,1.0,Quail Meadow,1244,10890,1983,70,169,,Active,,,https://www.redfin.com/FL/Jacksonville/8247-Springer-Ct-32244/home/72821300,realMLS,2036237,N,Y,30.203942,-81.7884225
MLS Listing,,Single Family Residential,2610 Cassia Ln,Jacksonville,FL,32246,1099010,4,3.0,Isabella At Tamaya,3054,13503,2022,81,360,9,Active,,,https://www.redfin.com/FL/Jacksonville/2610-Cassia-Ln-32246/home/176213115,realMLS,2033907,N,Y,30.298977,-81.481384
MLS Listing,,Single Family Residential,1742 Aston Hall Dr,Jacksonville,FL,32246,519900,4,2.0,Sutton Lakes,2125,16552,1997,103,245,30,Active,,,https://www.redfin.com/FL/Jacksonville/1742-Aston-Hall-Dr-E-32246/home/108862689,realMLS,2030255,N,Y,30.3194593,-81.5056133
MLS Listing,,Single Family Residential,11665 Sail Ave,Jacksonville,FL,32246,299900,3,2.0,Beachwood,1470,7405,1971,105,204,,Active,,,https://www.redfin.com/FL/Jacksonville/11665-Sail-Ave-32246/home/108776152,realMLS,2029653,N,Y,30.293605,-81.5171897
MLS Listing,,Single Family Residential,8206 Concord Blvd W,Jacksonville,FL,32208,389999,4,2.0,Lake Forest,1772,21344,1951,120,220,,Active,,,https://www.redfin.com/FL/Jacksonville/8206-Concord-Blvd-W-32208/home/72826185,realMLS,2025978,N,Y,30.3991568,-81.6772915
MLS Listing,,Single Family Residential,4248 Buck Point Rd,Jacksonville,FL,32210,549990,4,5.0,Confederate Point,3130,22651,1974,173,176,,Active,,,https://www.redfin.com/FL/Jacksonville/4248-Buck-Point-Rd-32210/home/58748314,realMLS,2001705,N,Y,30.2635978,-81.7352942
MLS Listing,,Single Family Residential,1935 Morgana Ct,Jacksonville,FL,32211,193000,3,1.0,Arlington Manor,1350,10454,1954,1,143,,Active,,,https://www.redfin.com/FL/Jacksonville/1935-Morgana-Ct-32211/home/108795186,realMLS,2047501,N,Y,30.3440744,-81.5865605
MLS Listing,,Condo/Co-op,1604 Arcadia Dr #317,Jacksonville,FL,32207,135000,2,2.0,Rose Creek Condo,1155,1306,1986,1,117,429,Active,,,https://www.redfin.com/FL/Jacksonville/1604-Arcadia-Dr-32207/unit-317/home/58756207,realMLS,2047320,N,Y,30.267919,-81.6449565
MLS Listing,,Townhouse,12328 Water Tupelo Rd,Jacksonville,FL,32226,239000,3,2.5,Northwoods,1364,1742,2009,1,175,181,Active,,,https://www.redfin.com/FL/Jacksonville/12328-Water-Tupelo-Rd-32226/home/62417065,realMLS,2046816,N,Y,30.460795,-81.5633
MLS Listing,,Single Family Residential,7569 Deer Cove Ln,Jacksonville,FL,32256,350000,3,2.0,Deer Cove,1425,6534,1997,1,246,18,Active,,,https://www.redfin.com/FL/Jacksonville/7569-Deer-Cove-Ln-32256/home/108276200,realMLS,2047821,N,Y,30.1778303,-81.5425777
MLS Listing,,Single Family Residential,13947 Sound Overlook Dr S,Jacksonville,FL,32224,525000,3,2.0,Marsh Sound,2080,15681,1998,1,252,60,Active,,,https://www.redfin.com/FL/Jacksonville/13947-Sound-Overlook-Dr-S-32224/home/108869332,realMLS,2046097,N,Y,30.3085799,-81.4416215
MLS Listing,,Single Family Residential,7503 McLaurin Rd,Jacksonville,FL,32256,275000,2,1.0,Greenland Acres,1654,19166,1962,1,166,,Active,,,https://www.redfin.com/FL/Jacksonville/7503-Mc-Laurin-Rd-32256/home/168053365,realMLS,2047928,N,Y,30.1767901,-81.5472264
MLS Listing,,Single Family Residential,3867 Buckskin Trl E,Jacksonville,FL,32277,645000,5,3.5,Colony Cove,3229,16117,1969,1,200,29,Active,,,https://www.redfin.com/FL/Jacksonville/3867-Buckskin-Trl-E-32277/home/108822220,realMLS,2047922,N,Y,30.3711816,-81.5717712
MLS Listing,,Condo/Co-op,1200 Bretta St #31,Jacksonville,FL,32211,120000,2,1.5,Teakwood Villas,1056,435,1970,1,114,385,Active,,,https://www.redfin.com/FL/Jacksonville/1200-Bretta-St-32211/unit-31/home/108796244,realMLS,2047918,N,Y,30.3330964,-81.6060795
MLS Listing,,Townhouse,3716 Casitas Dr,Jacksonville,FL,32224,527000,3,2.5,Vizcaya,2019,3049,2008,1,261,285,Active,,,https://www.redfin.com/FL/Jacksonville/3716-Casitas-Dr-32224/home/58744102,realMLS,2047917,N,Y,30.2808264,-81.461436
MLS Listing,,Single Family Residential,5446 Nanette Ct,Jacksonville,FL,32244,356000,3,2.5,Hills of Ortega,1880,13503,1999,1,189,18,Active,,,https://www.redfin.com/FL/Jacksonville/5446-Nanette-Ct-32244/home/90904373,realMLS,2047913,N,Y,30.2045882,-81.722491
MLS Listing,,Single Family Residential,3571 Grassy Ride Dr,Jacksonville,FL,32223,274900,3,2.0,Mandarin Lakes,1401,8276,1976,1,196,,Active,,,https://www.redfin.com/FL/Jacksonville/3571-Grassy-Ride-Dr-32223/home/108884233,realMLS,2047915,N,Y,30.1617736,-81.6156883
MLS Listing,,Single Family Residential,1541 Boulevard,Jacksonville,FL,32206,429000,5,3.5,North Springfield,2536,4791,1910,1,169,,Active,,,https://www.redfin.com/FL/Jacksonville/1541-Boulevard-32206/home/72738534,realMLS,2047912,N,Y,30.3432285,-81.6613161
MLS Listing,,Townhouse,7641 Melissa Ct N,Jacksonville,FL,32210,149900,2,2.0,Melissa Estates,1031,2178,1986,1,145,,Active,,,https://www.redfin.com/FL/Jacksonville/7641-Melissa-Ct-N-32210/home/72817814,realMLS,2047909,N,Y,30.2583427,-81.7743764
MLS Listing,,Single Family Residential,1355 Ottawa Ave,Jacksonville,FL,32210,310000,3,2.5,Lackawanna Townsite,1438,,2022,1,216,,Active,,,https://www.redfin.com/FL/Jacksonville/1355-Ottawa-Ave-32210/home/183328858,realMLS,2047906,N,Y,30.2977951,-81.7570361
MLS Listing,,Condo/Co-op,5615 San Juan Ave #604,Jacksonville,FL,32210,142000,2,2.0,Cedar Creek Landing,1115,2178,1987,1,127,525,Active,,,https://www.redfin.com/FL/Jacksonville/5615-San-Juan-Ave-32210/unit-604/home/62469181,realMLS,2047901,N,Y,30.2824254,-81.7422632
MLS Listing,,Single Family Residential,3401 Townsend Blvd #314,Jacksonville,FL,32277,175000,2,2.5,Captiva,1329,871,1974,1,132,425,Active,,,https://www.redfin.com/FL/Jacksonville/3401-Townsend-Blvd-32277/unit-314/home/108810248,realMLS,2047896,N,Y,30.3625826,-81.5767423
MLS Listing,,Condo/Co-op,4915 Baymeadows Rd #3E,Jacksonville,FL,32217,179000,2,2.0,The Boxwood At Baymeadows,1085,,1971,1,165,418,Active,,,https://www.redfin.com/FL/Jacksonville/4915-Baymeadows-Rd-32217/unit-3E/home/72801058,realMLS,2047895,N,Y,30.2229792,-81.59929
MLS Listing,,Single Family Residential,5562 Shady Pine St S,Jacksonville,FL,32244,365000,4,2.5,Ortega Park,2844,12196,2006,1,128,19,Active,,,https://www.redfin.com/FL/Jacksonville/5562-Shady-Pine-St-S-32244/home/58753561,realMLS,2047894,N,Y,30.2166176,-81.7265465
MLS Listing,,Single Family Residential,8003 Paschal St,Jacksonville,FL,32220,225000,3,1.0,Marietta,1579,,1954,1,142,,Active,,,https://www.redfin.com/FL/Jacksonville/8003-Paschal-St-32220/home/108849674,realMLS,2047891,N,Y,30.3166471,-81.7817032
MLS Listing,,Single Family Residential,15336 Spotted Stallion Trl,Jacksonville,FL,32234,325000,4,3.0,Winchester Ridge,2262,9147,2007,1,144,11,Active,,,https://www.redfin.com/FL/Jacksonville/15336-Spotted-Stallion-Trl-32234/home/62463229,realMLS,2047890,N,Y,30.2091015,-81.9538187
MLS Listing,,Townhouse,13433 Stone Pond Dr,Jacksonville,FL,32224,365000,3,2.5,Wolf Creek,1682,1742,2005,1,217,252,Active,September-21-2024 09:00 AM,September-21-2024 11:00 AM,https://www.redfin.com/FL/Jacksonville/13433-Stone-Pond-Dr-32224/home/108807963,realMLS,2047856,N,Y,30.2844095,-81.4684697
MLS Listing,,Single Family Residential,11984 Lake Fern Dr,Jacksonville,FL,32258,440000,4,2.0,Waterford Estates,2288,27878,1998,1,192,60,Active,,,https://www.redfin.com/FL/Jacksonville/11984-Lake-Fern-Dr-32258/home/58727978,realMLS,2047888,N,Y,30.1550326,-81.5618747
MLS Listing,,Single Family Residential,307 Cody Crest Ct,Jacksonville,FL,32226,459900,3,2.5,Jacksonville,2246,10454,2023,1,205,118,Active,,,https://www.redfin.com/FL/Jacksonville/307-Cody-Crest-Ct-32226/home/180041455,St. Augustine and St. Johns County Board of REALTORS®,244421,N,Y,30.543265,-81.614219
MLS Listing,,Single Family Residential,4402 Jade Dr W,Jacksonville,FL,32210,205000,4,2.0,Jacksonville Heights,1128,10454,1971,1,182,,Active,,,https://www.redfin.com/FL/Jacksonville/4402-Jade-Dr-W-32210/home/72817670,realMLS,2047880,N,Y,30.2585813,-81.7708295
MLS Listing,,Single Family Residential,7462 Laura St N,Jacksonville,FL,32208,309000,3,2.5,Panama Park,1824,9147,1924,1,169,,Active,,,https://www.redfin.com/FL/Jacksonville/7462-Laura-St-N-32208/home/62436387,realMLS,2045552,N,Y,30.3870459,-81.6498398
MLS Listing,,Single Family Residential,6335 Longleaf Branch Dr,Jacksonville,FL,32222,320000,3,2.5,Longleaf,1710,5227,2020,1,187,65,Active,,,https://www.redfin.com/FL/Jacksonville/6335-Longleaf-Branch-Dr-32222/home/172069818,realMLS,2047870,N,Y,30.2078907,-81.8316794
MLS Listing,,Single Family Residential,1305 Biscayne Grove Ln,Jacksonville,FL,32218,310000,3,2.0,Biscayne Grove,1628,4791,2015,1,190,48,Active,,,https://www.redfin.com/FL/Jacksonville/1305-Biscayne-Grove-Ln-32218/home/108253968,realMLS,2047861,N,Y,30.454198,-81.667049
MLS Listing,,Single Family Residential,7818 Oklahoma St,Jacksonville,FL,32220,349000,3,2.0,Natural Park Estates,1436,5662,2023,1,243,541,Active,,,https://www.redfin.com/FL/Jacksonville/7818-Oklahoma-St-32220/home/183674628,realMLS,2047858,N,Y,30.325352,-81.77779
MLS Listing,,Single Family Residential,8467 Santana Ct,Jacksonville,FL,32220,325000,3,2.0,Marietta Forrest,1422,50965,1990,1,229,,Active,,,https://www.redfin.com/FL/Jacksonville/8467-Santana-Ct-32220/home/108849465,realMLS,2047831,N,Y,30.322162,-81.7924186
MLS Listing,,Single Family Residential,12336 Glimmer Way,Jacksonville,FL,32219,315000,4,2.0,Villages of Westport,1705,8712,2017,1,185,9,Active,,,https://www.redfin.com/FL/Jacksonville/12336-Glimmer-Way-32219/home/72808631,realMLS,2047829,N,Y,30.4617649,-81.7614028
MLS Listing,,Single Family Residential,4235 Clyde Dr,Jacksonville,FL,32208,359900,5,4.0,Harbor View,2682,20473,1960,1,134,,Active,,,https://www.redfin.com/FL/Jacksonville/4235-Clyde-Dr-32208/home/58740894,realMLS,2047828,N,Y,30.3995725,-81.7138475
MLS Listing,,Single Family Residential,3759 Jose Ter,Jacksonville,FL,32217,409990,3,2.0,San Jose Shores,1795,10454,1963,1,228,,Active,,,https://www.redfin.com/FL/Jacksonville/3759-Jose-Ter-32217/home/72769880,realMLS,2047825,N,Y,30.2304524,-81.6172725
MLS Listing,,Townhouse,5728 Ansley St #4,Jacksonville,FL,32211,176000,2,1.0,Not Validd,1240,2613,1986,1,142,,Active,,,https://www.redfin.com/FL/Jacksonville/5728-Ansley-St-32211/unit-4/home/62431079,realMLS,2047824,N,Y,30.336784,-81.6005728
MLS Listing,,Townhouse,6021 Carolines Ct,Jacksonville,FL,32277,249900,3,2.5,Arlington,1382,,2024,1,181,115,Active,,,https://www.redfin.com/FL/Jacksonville/6021-Carolines-Ct-32277/home/183320080,realMLS,2047810,N,Y,30.3671336,-81.5982264
MLS Listing,,Single Family Residential,8221 Palm Ter,Jacksonville,FL,32216,369000,3,2.5,Metes & Bounds,1765,17424,1990,1,209,,Active,,,https://www.redfin.com/FL/Jacksonville/8221-Palm-Ter-32216/home/72761018,realMLS,2047808,N,Y,30.289539,-81.5743336
MLS Listing,,Single Family Residential,4220 Genoa Ave,Jacksonville,FL,32210,325000,3,1.0,Venetia,1361,6534,1950,1,239,,Active,,,https://www.redfin.com/FL/Jacksonville/4220-Genoa-Ave-32210/home/108778087,realMLS,2047800,N,Y,30.2489656,-81.6923148
MLS Listing,,Single Family Residential,3030 Sans Pareil St,Jacksonville,FL,32246,395000,3,2.0,Timber Ridge,1828,7405,1991,1,216,29,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/FL/Jacksonville/3030-Sans-Pareil-St-32246/home/108837845,realMLS,2047801,N,Y,30.2889319,-81.4956782
MLS Listing,,Single Family Residential,2152 Bourget Dr,Jacksonville,FL,32210,219900,3,2.0,Jacksonville,1177,,1959,1,187,,Active,,,https://www.redfin.com/FL/Jacksonville/2152-Bourget-Dr-32210/home/62400654,AINCAR,109687,N,Y,30.2788651,-81.7865506
MLS Listing,,Single Family Residential,157 Willow Branch Ave,Jacksonville,FL,32254,109000,2,1.0,Paxon,914,,1922,1,119,,Active,,,https://www.redfin.com/FL/Jacksonville/157-Willow-Branch-Ave-32254/home/108820688,realMLS,2047780,N,Y,30.3278971,-81.7034701
MLS Listing,,Single Family Residential,3946 Conga St,Jacksonville,FL,32217,275000,3,1.5,San Jose,1140,8276,1955,1,241,,Active,,,https://www.redfin.com/FL/Jacksonville/3946-Conga-St-32217/home/108779015,realMLS,2047777,N,Y,30.2355845,-81.6143366
MLS Listing,,Single Family Residential,8219 Joffre Dr,Jacksonville,FL,32210,230000,3,2.0,Normandy Village,1344,15681,1961,1,171,,Active,,,https://www.redfin.com/FL/Jacksonville/8219-Joffre-Dr-32210/home/108850792,realMLS,2047774,N,Y,30.2805197,-81.7868488
MLS Listing,,Single Family Residential,2928 Rogero Rd,Jacksonville,FL,32277,224500,4,3.0,Arlington Hills,2063,9147,1957,1,109,,Active,,,https://www.redfin.com/FL/Jacksonville/2928-Rogero-Rd-32277/home/72755850,realMLS,2047772,N,Y,30.3543258,-81.5898479
MLS Listing,,Single Family Residential,11448 Lumberjack Cir E,Jacksonville,FL,32223,384900,3,2.0,Timberwoods,1572,,1987,1,245,,Active,,,https://www.redfin.com/FL/Jacksonville/11448-Lumberjack-Cir-E-32223/home/72773871,realMLS,2047625,N,Y,30.1677102,-81.6147035
MLS Listing,,Single Family Residential,7903 Valleyview Dr,Jacksonville,FL,32211,286000,3,2.0,Townsend Hills,1612,8712,1961,1,177,,Active,,,https://www.redfin.com/FL/Jacksonville/7903-Valleyview-Dr-32211/home/72764413,realMLS,2047768,N,Y,30.3390498,-81.5774585
MLS Listing,,Single Family Residential,5288 Clapboard Creek Dr,Jacksonville,FL,32226,599900,4,3.0,Tidewater,3011,17859,2016,1,199,68,Active,,,https://www.redfin.com/FL/Jacksonville/5288-Clapboard-Creek-Dr-32226/home/103707610,realMLS,2047765,N,Y,30.4560302,-81.5313522
MLS Listing,,Condo/Co-op,1606 El Prado Rd #2,Jacksonville,FL,32216,72000,1,1.0,Southbrook Condo,725,1306,1967,1,99,400,Active,,,https://www.redfin.com/FL/Jacksonville/1606-El-Prado-Rd-32216/unit-2/home/62471671,realMLS,2047756,N,Y,30.2925403,-81.5810066
MLS Listing,,Single Family Residential,8179 Hollyridge Rd,Jacksonville,FL,32256,1780000,5,6.0,Deerwood,4963,37026,1968,1,359,239,Active,,,https://www.redfin.com/FL/Jacksonville/8179-Hollyridge-Rd-32256/home/108934718,realMLS,2044396,N,Y,30.2206074,-81.5468394
MLS Listing,,Single Family Residential,4424 Shirley Ave,Jacksonville,FL,32210,375000,3,2.0,Lakeside Park,1351,7840,1950,1,278,,Active,September-21-2024 11:00 AM,September-21-2024 02:00 PM,https://www.redfin.com/FL/Jacksonville/4424-Shirley-Ave-32210/home/58738761,realMLS,2046966,N,Y,30.2838071,-81.7185697
MLS Listing,,Single Family Residential,1162 Gunka Rd,Jacksonville,FL,32216,227000,3,1.0,Glynlea Park,1211,9147,1954,2,187,,Active,,,https://www.redfin.com/FL/Jacksonville/1162-Gunka-Rd-32216/home/108864214,realMLS,2047750,N,Y,30.2965246,-81.5898318
MLS Listing,,Single Family Residential,14042 Mt Pleasant Rd,Jacksonville,FL,32225,414900,3,2.0,Pleasant View,1992,23086,1979,2,208,,Active,,,https://www.redfin.com/FL/Jacksonville/14042-Mount-Pleasant-Rd-32225/home/108884159,realMLS,2047740,N,Y,30.3582721,-81.4747998
MLS Listing,,Townhouse,4158 Crownwood Dr,Jacksonville,FL,32216,319000,3,2.5,Ironwood,1704,3049,2005,2,187,232,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/FL/Jacksonville/4158-Crownwood-Dr-32216/home/58752776,realMLS,2047739,N,Y,30.2520419,-81.5712979
MLS Listing,,Single Family Residential,4229 Homer Rd,Jacksonville,FL,32209,135000,3,1.0,College Manor,1275,6969,1960,2,106,,Active,,,https://www.redfin.com/FL/Jacksonville/4229-Homer-Rd-S-32209/home/72728633,realMLS,2047738,N,Y,30.3849827,-81.71524
MLS Listing,,Single Family Residential,3205 De Carlo Ln,Jacksonville,FL,32277,238000,3,2.0,Arlington Hills,1269,,1961,2,188,,Active,,,https://www.redfin.com/FL/Jacksonville/3205-De-Carlo-Ln-32277/home/108846899,realMLS,2047736,N,Y,30.357405,-81.5912728
MLS Listing,,Single Family Residential,1888 Woodleigh Dr W,Jacksonville,FL,32211,339900,4,2.5,Alderman Park,2484,15246,1966,2,137,,Active,,,https://www.redfin.com/FL/Jacksonville/1888-Woodleigh-Dr-W-32211/home/72763673,realMLS,2047731,N,Y,30.3405783,-81.5810007
MLS Listing,,Single Family Residential,405 W 19th St,Jacksonville,FL,32206,120000,3,1.0,North Springfield Heights,1366,4791,1922,2,88,,Active,,,https://www.redfin.com/FL/Jacksonville/405-W-19th-St-32206/home/72730740,realMLS,2047730,N,Y,30.3558227,-81.6603103
MLS Listing,,Townhouse,8637 Victoria Falls Drive Dr,Jacksonville,FL,32244,295000,3,2.5,Watermill,1691,,2011,2,174,11,Active,,,https://www.redfin.com/FL/Jacksonville/8637-Victoria-Falls-Dr-32244/home/62450207,realMLS,2047727,N,Y,30.1911095,-81.8247461
MLS Listing,,Single Family Residential,8680 8680 Hammondwood Rd N,Jacksonville,FL,32221,235000,3,2.0,Country Creek,1301,,1977,2,181,,Active,,,https://www.redfin.com/FL/Jacksonville/8680-Hammondwood-Rd-S-32221/home/72814529,realMLS,2047725,N,Y,30.2917538,-81.7948564
MLS Listing,,Single Family Residential,2043 Almira St,Jacksonville,FL,32211,315000,4,3.0,Lake Lucina Manor,1956,7405,1960,2,161,,Active,,,https://www.redfin.com/FL/Jacksonville/2043-Almira-St-32211/home/107384459,realMLS,2047719,N,Y,30.3425545,-81.6015004
MLS Listing,,Single Family Residential,2474 Alexia Cir,Jacksonville,FL,32246,550000,4,3.0,Red Hawk,2027,6969,2018,2,271,146,Active,,,https://www.redfin.com/FL/Jacksonville/2474-Alexia-Cir-32246/home/147077802,realMLS,2047718,N,Y,30.2986987,-81.4859826
MLS Listing,,Single Family Residential,11737 Chestnut Oak Dr E,Jacksonville,FL,32218,360000,4,2.0,Oakleigh Pointe,2028,16552,2000,2,178,20,Active,,,https://www.redfin.com/FL/Jacksonville/11737-Chestnut-Oak-Dr-E-32218/home/62438297,realMLS,2047715,N,Y,30.4510967,-81.6553035
MLS Listing,,Single Family Residential,257 E 46th St,Jacksonville,FL,32208,169900,2,1.0,Edmondsons Main Stre,857,10018,1937,2,198,,Active,,,https://www.redfin.com/FL/Jacksonville/257-E-46th-St-32208/home/108874473,realMLS,2047708,N,Y,30.3743435,-81.6471749
MLS Listing,,Single Family Residential,10816 Rutherford Ct,Jacksonville,FL,32257,324900,3,2.0,Hampton Chase,1480,10018,1988,2,220,,Active,,,https://www.redfin.com/FL/Jacksonville/10816-Rutherford-Ct-32257/home/62444274,realMLS,2047700,N,Y,30.1791051,-81.6176884
MLS Listing,,Single Family Residential,3880 Walsh St,Jacksonville,FL,32205,310000,2,1.0,Avondale,1176,6969,1948,2,264,,Active,,,https://www.redfin.com/FL/Jacksonville/3880-Walsh-St-32205/home/58737780,realMLS,2047687,N,Y,30.2955746,-81.7135964
MLS Listing,,Single Family Residential,11717 Sands Ave,Jacksonville,FL,32246,250000,3,1.0,Beachwood,944,7405,1960,2,265,,Active,,,https://www.redfin.com/FL/Jacksonville/11717-Sands-Ave-32246/home/106428827,realMLS,2047675,N,Y,30.2908233,-81.5162595
MLS Listing,,Vacant Land,973 Pecan Park Rd,Jacksonville,FL,32218,699000,,,Seton Place,,182952,,2,,,Active,,,https://www.redfin.com/FL/Jacksonville/973-Pecan-Park-Rd-32218/home/192577862,realMLS,2047670,N,Y,30.5180051,-81.6457718
MLS Listing,,Single Family Residential,6982 Canoe Birch Rd,Jacksonville,FL,32219,374900,3,2.0,Villages of Westport,1693,,2024,2,221,9,Active,,,https://www.redfin.com/FL/Jacksonville/6982-Canoe-Birch-Rd-32219/home/192560357,realMLS,2047476,N,Y,30.4619282,-81.7651295
MLS Listing,,Single Family Residential,2650 Wedgefield Blvd,Jacksonville,FL,32211,329900,4,2.0,Arlington Hills,1854,10454,1961,2,178,,Active,,,https://www.redfin.com/FL/Jacksonville/2650-Wedgefield-Blvd-32211/home/72756560,realMLS,2047665,N,Y,30.3495026,-81.5690263
MLS Listing,,Single Family Residential,903 Talbot Ave,Jacksonville,FL,32205,275000,3,2.0,Murray Hill Heights,1428,7840,1928,2,193,,Active,,,https://www.redfin.com/FL/Jacksonville/903-Talbot-Ave-32205/home/108814407,realMLS,2047662,N,Y,30.312815,-81.7201484
MLS Listing,,Townhouse,5477 Tellaro Ln,Jacksonville,FL,32210,241990,3,2.5,Wyndbrook Townhomes,1395,,2023,2,173,110,Active,,,https://www.redfin.com/FL/Jacksonville/5477-Tellaro-Ln-Unknown/home/192577304,realMLS,2047661,N,Y,30.2464859,-81.8217989
MLS Listing,,Townhouse,5462 Broad Bridge Way,Jacksonville,FL,32210,242990,3,2.5,Wyndbrook Townhomes,1395,,2023,2,174,110,Active,,,https://www.redfin.com/FL/Jacksonville/5462-Broad-Bridge-Way-32222/home/192577253,realMLS,2047659,N,Y,30.246214,-81.82266
MLS Listing,,Vacant Land,0 Griffis Rd,Jacksonville,FL,32234,725000,,,Maxville Farms,,938718,,2,,,Active,,,https://www.redfin.com/FL/Jacksonville/Griffis-Rd-32234/home/189027138,realMLS,2047660,N,Y,30.198987,-82.01858
