SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,15 Meadowlake Dr,Heath,TX,75032,2499000,5,5.5,Meadow Lake Village,7133,43560,1984,1,350,,Active,,,https://www.redfin.com/TX/Rockwall/15-Meadowlake-Dr-75032/home/33914935,NTREIS,20731543,N,Y,32.8483271,-96.4888015
MLS Listing,,Single Family Residential,3810 Carl St,Dallas,TX,75210,265000,3,2.5,City Bl 1813,1420,6186,2020,1,187,,Active,,,https://www.redfin.com/TX/Dallas/3810-Carl-St-75210/home/30738975,NTREIS,20731153,N,Y,32.773447,-96.7537342
MLS Listing,,Single Family Residential,1208 W Saner Ave,Dallas,TX,75224,212000,2,1.0,Wynnewood 05,757,7362,1950,1,280,,Active,,,https://www.redfin.com/TX/Dallas/1208-W-Saner-Ave-75224/home/30898947,NTREIS,20731096,N,Y,32.7127755,-96.8416116
MLS Listing,,Single Family Residential,1725 Matagorda Dr,Dallas,TX,75232,345000,4,2.5,Glen Hills,1741,8146,1964,1,198,,Active,,,https://www.redfin.com/TX/Dallas/1725-Matagorda-Dr-75232/home/30954562,NTREIS,20732075,N,Y,32.6733544,-96.8480885
MLS Listing,,Condo/Co-op,6108 Abrams Rd #519,Dallas,TX,75231,119900,1,1.0,Sable Ridge Condos Ph 01-06,600,187264,2019,1,200,328,Active,,,https://www.redfin.com/TX/Dallas/6108-Abrams-Rd-75231/unit-519/home/31184947,NTREIS,20732077,N,Y,32.8581588,-96.7472355
MLS Listing,,Single Family Residential,364 Beautycrest Cir,Dallas,TX,75217,220000,3,2.0,Crawford Park Terrace,1428,9091,1962,1,154,,Active,,,https://www.redfin.com/TX/Dallas/364-Beautycrest-Cir-75217/home/31052162,NTREIS,20697063,N,Y,32.7072172,-96.6611537
MLS Listing,,Condo/Co-op,3100 Cole Ave #212,Dallas,TX,75204,365000,2,2.0,Sutton Place Condos,1037,42602,1984,1,352,476,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/TX/Dallas/3100-Cole-Ave-75204/unit-212/home/32260022,NTREIS,20730550,N,Y,32.803199,-96.8013179
MLS Listing,,Condo/Co-op,3701 Turtle Creek Blvd Unit 5A,Dallas,TX,75219,375000,1,1.0,Turtle Creek North Condominiums,1160,58414,1962,1,323,1038,Active,,,https://www.redfin.com/TX/Dallas/3701-Turtle-Creek-Blvd-75219/unit-5A/home/30795203,NTREIS,20717243,N,Y,32.8130082,-96.8018289
MLS Listing,,Condo/Co-op,8110 Skillman St #1050,Dallas,TX,75231,80000,1,1.0,Windtree Condos,723,343035,1980,1,111,359,Active,,,https://www.redfin.com/TX/Dallas/8110-Skillman-St-75231/unit-1050/home/31064830,NTREIS,20728312,N,Y,32.8897147,-96.7300401
MLS Listing,,Condo/Co-op,6211 W Northwest Hwy #2607,Dallas,TX,75225,550000,2,2.0,Preston Tower Condo,1115,185522,1966,1,493,1200,Active,,,https://www.redfin.com/TX/Dallas/6211-W-Northwest-Hwy-75225/unit-2607/home/30874498,NTREIS,20725915,N,Y,32.8662169,-96.800016
MLS Listing,,Single Family Residential,4307 Glenwick Ln,University Park,TX,75205,1879000,4,4.5,Highland Park High School,3274,3575,2024,1,574,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/TX/Dallas/4307-Glenwick-Ln-75205/home/192598214,NTREIS,20718451,N,Y,32.8471171,-96.8088291
MLS Listing,,Vacant Land,2346 E Ledbetter Dr,Dallas,TX,75216,150000,,,Boulevard Add Bl 5837,,39160,,1,,,Active,,,https://www.redfin.com/TX/Dallas/2346-E-Ledbetter-Dr-75216/home/30885877,NTREIS,20731614,N,Y,32.688155,-96.7830927
MLS Listing,,Single Family Residential,6247 Woodland,Dallas,TX,75225,3100000,4,3.5,Jones Uri Add,4041,22782,1939,1,767,,Active,,,https://www.redfin.com/TX/Dallas/6247-Woodland-Dr-75225/home/30874765,NTREIS,20731641,N,Y,32.8725655,-96.7979945
MLS Listing,,Single Family Residential,6143 Del Norte Ln,Dallas,TX,75225,1799000,3,3.5,North Ridge Add,2464,11456,1951,1,730,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/TX/Dallas/6143-Del-Norte-Ln-75225/home/30873908,NTREIS,20730791,N,Y,32.8687458,-96.8001246
MLS Listing,,Condo/Co-op,7931 Royal Ln #115,Dallas,TX,75230,200000,2,2.0,Park Royal Condos,1100,101713,1964,1,182,335,Active,,,https://www.redfin.com/TX/Dallas/7931-Royal-Ln-75230/unit-115/home/30995687,NTREIS,20703583,N,Y,32.8992744,-96.7700508
MLS Listing,,Single Family Residential,9622 Hilldale Dr,Dallas,TX,75231,1000000,6,4.0,Pebble Crk Add,4958,11151,1980,1,202,,Active,,,https://www.redfin.com/TX/Dallas/9622-Hilldale-Dr-75231/home/31068552,NTREIS,20708272,N,Y,32.889378,-96.7347683
MLS Listing,,Single Family Residential,3338 Sylvan Ave,Dallas,TX,75212,885000,4,4.0,Tipton Annex 02,3222,5532,2024,1,275,,Active,,,https://www.redfin.com/TX/Dallas/3338-Sylvan-Ave-75212/home/30972729,NTREIS,20731635,N,Y,32.7827808,-96.835514
MLS Listing,,Multi-Family (2-4 Unit),2002 Huntingdon Ave,Dallas,TX,75203,579990,8,4.0,Cedar Crest Rev,3184,9627,2019,1,182,,Active,,,https://www.redfin.com/TX/Dallas/2002-Huntingdon-Ave-75203/home/30888659,NTREIS,20731427,N,Y,32.7322786,-96.7946833
MLS Listing,,Condo/Co-op,14277 Preston Rd #411,Dallas,TX,75254,215000,1,1.0,Preston On Creek Condos,709,203382,1982,1,303,257,Active,,,https://www.redfin.com/TX/Dallas/14277-Preston-Rd-75254/unit-411/home/31180307,NTREIS,20730248,N,Y,32.9433673,-96.8040357
MLS Listing,,Single Family Residential,3857 Davila,Dallas,TX,75220,1699999,5,4.5,Davilla Drive Estates,4608,7057,2023,1,369,,Active,,,https://www.redfin.com/TX/Dallas/3857-Davila-Dr-75220/home/30911639,NTREIS,20731612,N,Y,32.8682975,-96.8506035
MLS Listing,,Townhouse,9226 Emberglow Ln,Dallas,TX,75243,375000,4,3.0,Chimney Hill 1st Inst,2171,3093,1973,1,173,410,Active,,,https://www.redfin.com/TX/Dallas/9226-Emberglow-Ln-75243/home/31099992,NTREIS,20729534,N,Y,32.9165509,-96.7374917
MLS Listing,,Single Family Residential,3811 Carl St,Dallas,TX,75210,145000,3,2.0,City Blk 1812 Official Map,1066,6882,1945,1,136,,Active,,,https://www.redfin.com/TX/Dallas/3811-Carl-St-75210/home/30805028,NTREIS,20730825,N,Y,32.7737602,-96.7540944
MLS Listing,,Single Family Residential,7719 Brownsville Ave,Dallas,TX,75216,309999,3,2.0,Honey Springs,1400,74990000,2024,1,221,,Active,,,https://www.redfin.com/TX/Dallas/7719-Brownsville-Ave-75216/home/31039939,NTREIS,20729780,N,Y,32.7173587,-96.7503497
MLS Listing,,Single Family Residential,2818 Southland St,Dallas,TX,75215,85000,2,1.0,Lincoln Heights,744,5881,1946,1,114,,Active,,,https://www.redfin.com/TX/Dallas/2818-Southland-St-75215/home/30803634,NTREIS,20731585,N,Y,32.756999,-96.7528389
MLS Listing,,Single Family Residential,7711 Brownsville Ave,Dallas,TX,75216,309999,3,2.0,Honey Springs,1400,7499,2024,1,221,,Active,,,https://www.redfin.com/TX/Dallas/7711-Brownsville-Ave-75216/home/31039925,NTREIS,20729747,N,Y,32.717446,-96.7505259
MLS Listing,,Vacant Land,3325 Calhoun Ave,Dallas,TX,75237,29999,,,Westmoreland Estates,,19994,,1,,,Active,,,https://www.redfin.com/TX/Dallas/3325-Calhoun-Ave-75237/home/30901562,NTREIS,20731567,N,Y,32.668149,-96.8752219
MLS Listing,,Single Family Residential,1844 Mcmillan Ave,Dallas,TX,75206,1850000,4,4.5,Ross Ave Annex,3897,7492,2022,1,475,,Active,,,https://www.redfin.com/TX/Dallas/1844-McMillan-Ave-75206/home/30808991,NTREIS,20709991,N,Y,32.8131341,-96.774416
MLS Listing,,Single Family Residential,2722 Locust Ave,Dallas,TX,75216,190000,3,1.5,Southgate 03,1200,7144,1951,1,158,,Active,,,https://www.redfin.com/TX/Dallas/2722-Locust-Ave-75216/home/30904662,NTREIS,20730967,N,Y,32.7043049,-96.777967
MLS Listing,,Condo/Co-op,5010 Matilda St #110,Dallas,TX,75206,245000,2,3.0,Birchbrook 01 Condo,1309,132553,1968,1,187,341,Active,,,https://www.redfin.com/TX/Dallas/5010-Matilda-St-75206/unit-110/home/30868386,NTREIS,20731040,N,Y,32.847899,-96.7674695
MLS Listing,,Single Family Residential,6936 Clayton Ave,Dallas,TX,75214,900000,3,2.0,Gastonwood,1983,8843,1941,1,454,,Active,September-22-2024 03:00 PM,September-22-2024 05:00 PM,https://www.redfin.com/TX/Dallas/6936-Clayton-Ave-75214/home/30818822,NTREIS,20731441,N,Y,32.8136343,-96.7387574
MLS Listing,,Single Family Residential,3319 Goldspier Dr,Dallas,TX,75215,86000,2,1.5,Garden,696,7405,1935,1,124,,Active,,,https://www.redfin.com/TX/Dallas/3319-Goldspier-Dr-75215/home/30845874,NTREIS,20731048,N,Y,32.7598817,-96.7458446
MLS Listing,,Townhouse,6807 Anglebluff Cir,Dallas,TX,75248,425000,2,2.0,Prestonwood Hillcrest Twnhse A,1776,3180,1978,1,239,120,Active,,,https://www.redfin.com/TX/Dallas/6807-Anglebluff-Cir-75248/home/31080286,NTREIS,20729368,N,Y,32.9666142,-96.790618
MLS Listing,,Single Family Residential,8115 San Leandro Dr,Dallas,TX,75218,895000,3,3.0,Forest Hills,2617,14985,1956,1,342,,Active,,,https://www.redfin.com/TX/Dallas/8115-San-Leandro-Dr-75218/home/30860037,NTREIS,20720672,N,Y,32.8083972,-96.718483
MLS Listing,,Single Family Residential,240 Southaven Blvd,Hutchins,TX,75141,394900,4,2.5,Southaven,2235,6600,2024,1,177,34,Active,,,https://www.redfin.com/TX/Hutchins/240-Southaven-Blvd-75241/home/190813368,NTREIS,20731382,N,Y,32.64673283,-96.72755677
MLS Listing,,Townhouse,9456 Chimney Corner Ln,Dallas,TX,75243,290000,3,2.0,Chimney Hill 03 Inst,1742,3398,1975,1,166,410,Active,,,https://www.redfin.com/TX/Dallas/9456-Chimney-Corner-Ln-75243/home/31100280,NTREIS,20723136,N,Y,32.9192988,-96.735899
MLS Listing,,Single Family Residential,236 Southaven Blvd,Hutchins,TX,75141,422900,5,2.5,Southaven,2616,6600,2024,1,162,34,Active,,,https://www.redfin.com/TX/Hutchins/236-Southaven-Blvd-75241/home/190814111,NTREIS,20731337,N,Y,32.64693157,-96.72768552
MLS Listing,,Condo/Co-op,2134 Shea Rd #1003,Dallas,TX,75235,474900,2,2.5,Mohawk Heights,1920,7013,2022,1,247,250,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/TX/Dallas/2134-Shea-Rd-75235/unit-1003/home/192591709,NTREIS,20718323,N,Y,32.8292569,-96.8532359
MLS Listing,,Condo/Co-op,4401 Cabell Dr #103,Dallas,TX,75204,742616,2,2.5,Deere Park,2086,1875,2024,1,356,150,Active,,,https://www.redfin.com/TX/Dallas/4401-Cabell-Dr-75204/unit-103/home/191575382,NTREIS,20644568,N,Y,32.8055606,-96.7850659
MLS Listing,,Condo/Co-op,4401 Cabell Dr #102,Dallas,TX,75204,743328,2,2.5,Deere Park,2088,1875,2024,1,356,150,Active,,,https://www.redfin.com/TX/Dallas/4401-Cabell-Dr-75204/unit-102/home/191575381,NTREIS,20644299,N,Y,32.8055606,-96.7850659
MLS Listing,,Condo/Co-op,3913 Hawthorne Ave #103,Dallas,TX,75219,799000,2,2.5,North Oak Lawn,1800,7187,2023,1,444,320,Active,,,https://www.redfin.com/TX/Dallas/3913-Hawthorne-Ave-75219/unit-103/home/186343186,NTREIS,20731232,N,Y,32.82294,-96.8105756
MLS Listing,,Condo/Co-op,3909 Hawthorne Ave #103,Dallas,TX,75219,799000,2,2.5,North Oak Lawn,1800,7187,2023,1,444,320,Active,,,https://www.redfin.com/TX/Dallas/3909-Hawthorne-Ave-75219/unit-103/home/185945305,NTREIS,20731186,N,Y,32.822865,-96.8107766
MLS Listing,,Single Family Residential,18868 Haddington Ln,Dallas,TX,75287,699900,4,3.0,Haverwood Meadows,3099,6970,1996,1,226,140,Active,,,https://www.redfin.com/TX/Dallas/18868-Haddington-Ln-75287/home/32227950,NTREIS,20728991,N,Y,33.0063565,-96.817047
MLS Listing,,Condo/Co-op,4718 Amesbury Dr Unit B,Dallas,TX,75206,220000,2,2.0,Sandhurst Manor,1346,179119,1966,1,163,562,Active,,,https://www.redfin.com/TX/Dallas/4718-Amesbury-Dr-75206/unit-B/home/30868359,NTREIS,20728932,N,Y,32.8451606,-96.7628713
MLS Listing,,Single Family Residential,1924 Brown St,Balch Springs,TX,75180,499000,3,2.5,Berry & Galloway 02,3224,25265,1983,1,155,,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/TX/Balch-Springs/1924-Brown-St-75180/home/32055361,NTREIS,20730366,N,Y,32.7419276,-96.6357744
MLS Listing,,Condo/Co-op,2535 Wedglea Dr #231,Dallas,TX,75211,199000,1,1.0,Wedglea Manor Condos,740,86772,1983,1,269,274,Active,,,https://www.redfin.com/TX/Dallas/2535-Wedglea-Dr-75211/unit-231/home/31190565,NTREIS,20729365,N,Y,32.7569723,-96.8607553
MLS Listing,,Single Family Residential,3516 Overbrook Dr,Dallas,TX,75205,2850000,3,3.5,Northern Heights,3179,3750,2024,1,897,,Active,,,https://www.redfin.com/TX/Dallas/3516-Overbrook-Dr-75205/home/190852176,NTREIS,20719755,N,Y,32.8204661,-96.7946749
MLS Listing,,Condo/Co-op,427 W 10th St #203,Dallas,TX,75208,425000,2,2.5,BISHOP ARTS TENTH STREET CONDOMIN,1585,31537,2020,1,268,370,Active,September-21-2024 01:00 PM,September-21-2024 02:30 PM,https://www.redfin.com/TX/Dallas/427-W-10th-St-75208/unit-203/home/174893248,NTREIS,20725706,N,Y,32.7452271,-96.8297779
MLS Listing,,Single Family Residential,10205 Black Hickory Rd,Dallas,TX,75243,370000,4,2.0,Walnut Creek Estates,2361,7971,1978,1,157,,Active,,,https://www.redfin.com/TX/Dallas/10205-Black-Hickory-Rd-75243/home/31102057,NTREIS,20728379,N,Y,32.9144867,-96.7085987
MLS Listing,,Single Family Residential,2823 Macon St,Dallas,TX,75215,190000,4,2.0,Ideal Annex,1402,6142,1942,1,136,,Active,,,https://www.redfin.com/TX/Dallas/2823-Macon-St-75215/home/30816380,NTREIS,20731062,N,Y,32.7508574,-96.7482664
