SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,2837 NW 3rd St,Cape Coral,FL,33993,469000,3,2.0,CAPE CORAL,1811,11107,2024,3,259,,Active,,,https://www.redfin.com/FL/Cape-Coral/2837-NW-3rd-St-33993/home/62083948,FORTMLS,224074984,N,Y,26.658116,-82.034119
MLS Listing,,Vacant Land,2827 SW 2nd Ln,Cape Coral,FL,33991,89900,,,CAPE CORAL,,10018,,3,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2827-SW-2nd-Ln-33991/home/67818362,FORTMLS,224075804,N,Y,26.648668,-82.033775
MLS Listing,,Single Family Residential,113 NW 13th St,Cape Coral,FL,33993,415000,3,2.0,CAPE CORAL,1580,10018,2004,3,263,,Active,,,https://www.redfin.com/FL/Cape-Coral/113-NW-13th-St-33993/home/61840615,FORTMLS,224075239,N,Y,26.6773125,-81.9771778
MLS Listing,,Single Family Residential,221 Santa Barbara Blvd,Cape Coral,FL,33991,439900,3,2.5,CAPE CORAL,2083,10280,1999,3,211,,Active,,,https://www.redfin.com/FL/Cape-Coral/221-Santa-Barbara-Blvd-33991/home/61834762,FORTMLS,224074999,N,Y,26.6469931,-81.9739091
MLS Listing,,Single Family Residential,306 NW 32nd Pl,Cape Coral,FL,33993,1000000,3,2.0,CAPE CORAL,2203,10001,2019,3,454,,Active,,,https://www.redfin.com/FL/Cape-Coral/306-NW-32nd-Pl-33993/home/112390509,FORTMLS,224075709,N,Y,26.6579167,-82.0415013
MLS Listing,,Condo/Co-op,632 Victoria Dr #104,Cape Coral,FL,33904,290000,2,2.0,WATERGATE CONDO,1165,9983,1971,3,249,520,Active,,,https://www.redfin.com/FL/Cape-Coral/632-Victoria-Dr-33904/unit-104/home/67796401,FORTMLS,224075687,N,Y,26.5599938,-81.9605162
MLS Listing,,Single Family Residential,3400 Andalusia Blvd,Cape Coral,FL,33909,2200000,4,3.0,CAPE CORAL,3349,636368,1988,3,657,,Active,,,https://www.redfin.com/FL/Cape-Coral/3400-Andalusia-Blvd-33909/home/61849219,FORTMLS,224075764,N,Y,26.7198758,-81.959352
MLS Listing,,Single Family Residential,1705 NE 7th Ave,Cape Coral,FL,33909,450000,3,2.0,CAPE CORAL,1599,10018,1988,3,281,,Active,,,https://www.redfin.com/FL/Cape-Coral/1705-NE-7th-Ave-33909/home/61885334,FORTMLS,224035051,N,Y,26.6845362,-81.9588552
MLS Listing,,Condo/Co-op,4647 SE 17th Pl #402,Cape Coral,FL,33904,600000,3,2.0,CLIPPER BAY CONDO,1646,9578,1981,3,365,675,Active,September-17-2024 12:00 PM,September-17-2024 03:00 PM,https://www.redfin.com/FL/Cape-Coral/4647-SE-17th-Pl-33904/unit-402/home/61854668,FORTMLS,224075591,N,Y,26.5646534,-81.9391983
MLS Listing,,Single Family Residential,1833 NE 23rd St,Cape Coral,FL,33909,419000,3,2.0,CAPE CORAL,1730,10062,2016,3,242,,Active,,,https://www.redfin.com/FL/Cape-Coral/1833-NE-23rd-St-33909/home/67915690,FORTMLS,224075732,N,Y,26.6944323,-81.9358562
MLS Listing,,Single Family Residential,1422 NE 10th Ter,Cape Coral,FL,33909,374995,3,2.0,CAPE CORAL,2286,10018,1987,3,164,,Active,,,https://www.redfin.com/FL/Cape-Coral/1422-NE-10th-Ter-33909/home/67747019,FORTMLS,224075556,N,Y,26.6706991,-81.9436289
MLS Listing,,Single Family Residential,2004 NE 15th Ave,Cape Coral,FL,33909,394900,3,3.0,CAPE CORAL,1359,10018,2024,3,291,,Active,,,https://www.redfin.com/FL/Cape-Coral/2004-NE-15th-Ave-33909/home/62028236,FORTMLS,224075670,N,Y,26.690082,-81.943984
MLS Listing,,Single Family Residential,1316 NE 1st Pl,Cape Coral,FL,33909,420000,3,2.0,CAPE CORAL,1823,10018,2023,3,230,,Active,,,https://www.redfin.com/FL/Cape-Coral/1316-NE-1st-Ave-33909/home/67707368,FORTMLS,224075678,N,Y,26.6777679,-81.9711884
MLS Listing,,Single Family Residential,4014 SW 1st Ave,Cape Coral,FL,33914,279000,3,2.0,CAPE CORAL,1356,10018,1986,3,206,,Active,,,https://www.redfin.com/FL/Cape-Coral/4014-SW-1st-Ave-33914/home/61858903,FORTMLS,224074948,N,Y,26.5767438,-81.9763744
MLS Listing,,Single Family Residential,1529 SW 52nd Ter,Cape Coral,FL,33914,949000,3,2.0,CAPE CORAL,1616,11020,1981,3,587,,Active,,,https://www.redfin.com/FL/Cape-Coral/1529-SW-52nd-Ter-33914/home/61867710,FORTMLS,224073822,N,Y,26.5548384,-82.0061042
MLS Listing,,Condo/Co-op,1700 Bikini Ct #204,Cape Coral,FL,33904,305000,2,2.0,BIKINI PLACE CONDO,1200,5418,1978,3,254,400,Active,,,https://www.redfin.com/FL/Cape-Coral/1700-Bikini-Ct-33904/unit-204/home/61965917,FORTMLS,224075673,N,Y,26.5615744,-81.9417855
MLS Listing,,Vacant Land,2736 NW 4th St,Cape Coral,FL,33993,87500,,,CAPE CORAL,,10018,,3,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2736-NW-4th-St-33993/home/67760092,FORTMLS,224075576,N,Y,26.659613,-82.031909
MLS Listing,,Single Family Residential,1719 NE 6th Ave,Cape Coral,FL,33909,300000,3,2.0,CAPE CORAL,1185,10018,1991,3,253,,Active,September-18-2024 12:00 PM,September-18-2024 02:00 PM,https://www.redfin.com/FL/Cape-Coral/1719-NE-6th-Ave-33909/home/61820609,FORTMLS,224072931,N,Y,26.6851663,-81.9607026
MLS Listing,,Single Family Residential,4327 NW 31st Ter,Cape Coral,FL,33993,539900,4,3.0,CAPE CORAL,2010,10019,2024,4,269,,Active,,,https://www.redfin.com/FL/Cape-Coral/4327-NW-31st-Ter-33993/home/67868516,Stellar MLS as Distributed by MLS Grid,C7497982,N,Y,26.711239,-82.063866
MLS Listing,,Single Family Residential,2432 Caslotti Way,Cape Coral,FL,33909,390000,4,3.0,BELLA VIDA PH 2,1909,8415,2017,4,204,355,Active,,,https://www.redfin.com/FL/Cape-Coral/2432-Caslotti-Way-33909/home/143862505,Stellar MLS as Distributed by MLS Grid,D6138127,N,Y,26.7249534,-81.9231877
MLS Listing,,Vacant Land,2302 SW 22nd Ter,Cape Coral,FL,33991,149900,,,CAPE CORAL,,10018,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2302-SW-22nd-Ter-33991/home/67894446,FORTMLS,224075680,N,Y,26.610589,-82.020899
MLS Listing,,Multi-Family (2-4 Unit),1630/1632 SW 33rd Ter,Cape Coral,FL,33914,570000,6,4.0,CAPE CORAL,2418,10018,2019,4,236,,Active,,,https://www.redfin.com/FL/Cape-Coral/1630-SW-33rd-Ter-33914/home/191767065,FORTMLS,224075493,N,Y,26.5900027,-82.009248
MLS Listing,,Vacant Land,1921 NW 9th Ter,Cape Coral,FL,33993,55000,,,CAPE CORAL,,10018,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1921-NW-9th-Ter-33993/home/62051445,FORTMLS,224075130,N,Y,26.670041,-82.014487
MLS Listing,,Vacant Land,1917 NW 9th Ter,Cape Coral,FL,33993,55000,,,CAPE CORAL,,10018,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1917-NW-9th-Ter-33993/home/61993556,FORTMLS,224075520,N,Y,26.670038,-82.014242
MLS Listing,,Vacant Land,1426 NE 6th Ave,Cape Coral,FL,33909,55000,,,CAPE CORAL,,10018,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1426-NE-6th-Ave-33909/home/85403397,FORTMLS,224050602,N,Y,26.6798145,-81.9612602
MLS Listing,,Vacant Land,3631 NE 22nd Ave,Cape Coral,FL,33909,50000,,,CAPE CORAL,,15638,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/3631-NE-22nd-Ave-33909/home/67837440,FORTMLS,224073851,N,Y,26.725196,-81.9285
MLS Listing,,Single Family Residential,2000 Tropicana Pkwy W,Cape Coral,FL,33993,414990,3,2.5,CAPE CORAL,1617,10018,2023,4,257,,Active,,,https://www.redfin.com/FL/Cape-Coral/2000-Tropicana-Pkwy-W-33993/home/62084339,FORTMLS,224075276,N,Y,26.666803,-82.014102
MLS Listing,,Single Family Residential,3621 NW 1st Ter,Cape Coral,FL,33993,489000,3,2.0,"CC43 - Cape Coral Unit 58,59-61,76,",1928,10018,2021,4,254,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/FL/Cape-Coral/3621-NW-1st-Ter-33993/home/67753804,NAPLESMLS,224074364,N,Y,26.65495,-82.0496098
MLS Listing,,Single Family Residential,1635 SW 30th St,Cape Coral,FL,33914,550000,4,3.0,C3,2238,10018,2006,4,246,,Active,,,https://www.redfin.com/FL/Cape-Coral/1635-SW-30th-St-33914/home/61886501,MARMLS,A11658643,N,Y,26.5971503,-82.0094194
MLS Listing,,Single Family Residential,5006 SW 27th Pl,Cape Coral,FL,33914,449000,3,2.0,CAPE CORAL,1890,12763,1995,4,238,,Active,,,https://www.redfin.com/FL/Cape-Coral/5006-SW-27th-Pl-33914/home/67821475,FORTMLS,224060186,N,Y,26.5580295,-82.0307605
MLS Listing,,Vacant Land,1612 NE 6th Pl,Cape Coral,FL,33909,65000,,,CAPE CORAL,,13024,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1612-NE-6th-Pl-33909/home/67939509,FORTMLS,224075472,N,Y,26.6834789,-81.960296
MLS Listing,,Single Family Residential,2723 SW 5th Ave,Cape Coral,FL,33914,539000,3,3.0,CAPE CORAL,2226,10018,1989,4,242,,Active,,,https://www.redfin.com/FL/Cape-Coral/2723-SW-5th-Ave-33914/home/61909591,FORTMLS,224075631,N,Y,26.6008608,-81.9848022
MLS Listing,,Vacant Land,2810 NW 4th St,Cape Coral,FL,33993,60000,,,CAPE CORAL,,10018,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2810-NW-4th-St-33993/home/67760065,FORTMLS,224075574,N,Y,26.659586,-82.034113
MLS Listing,,Vacant Land,2806 NW 4th St,Cape Coral,FL,33993,60000,,,CAPE CORAL,,10018,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2806-NW-4th-St-33993/home/67760066,FORTMLS,224075570,N,Y,26.659589,-82.033868
MLS Listing,,Single Family Residential,2214 NW 1st Ter,Cape Coral,FL,33993,319900,3,2.0,"CC42 - Cape Coral Unit 50,54,51,52,53,",1750,10018,2004,4,183,,Active,,,https://www.redfin.com/FL/Cape-Coral/2214-NW-1st-Ter-33993/home/67766567,NAPLESMLS,224075589,N,Y,26.6546482,-82.0195543
MLS Listing,,Single Family Residential,418 SW 19th Ave,Cape Coral,FL,33991,389000,3,2.0,CAPE CORAL,1431,11195,1999,4,272,,Active,,,https://www.redfin.com/FL/Cape-Coral/418-SW-19th-Ave-33991/home/67811118,Stellar MLS as Distributed by MLS Grid,O6241443,N,Y,26.6441212,-82.0130869
MLS Listing,,Condo/Co-op,3191 Matecumbe Key Rd #206,Punta Gorda,FL,33955,349900,2,2.0,VISTA DELSOL/BURNT STORE MARIN,1215,19901,2003,4,288,679,Active,,,https://www.redfin.com/FL/Punta-Gorda/3191-Matecumbe-Key-Rd-33955/unit-206/home/61848799,Stellar MLS as Distributed by MLS Grid,C7497907,N,Y,26.758172,-82.0601185
MLS Listing,,Single Family Residential,4410 SW 24th Ave,Cape Coral,FL,33914,1599000,3,3.0,CAPE CORAL,2535,10018,2023,4,631,,Active,,,https://www.redfin.com/FL/Cape-Coral/4410-SW-24th-Ave-33914/home/67769670,FORTMLS,224075604,N,Y,26.569124,-82.023385
MLS Listing,,Single Family Residential,2492 Sawgrass Lake Ct,Cape Coral,FL,33909,369900,4,3.0,CORAL LAKES,2032,7187,2015,4,182,283,Active,,,https://www.redfin.com/FL/Cape-Coral/2492-Sawgrass-Lake-Ct-33909/home/67633299,FORTMLS,224075600,N,Y,26.7051446,-81.9483253
MLS Listing,,Single Family Residential,818 SW 9th Ct,Cape Coral,FL,33991,572500,3,2.0,CAPE CORAL,1821,10410,2022,4,314,,Active,,,https://www.redfin.com/FL/Cape-Coral/818-SW-9th-Ct-33991/home/67849700,FORTMLS,224075355,N,Y,26.6345817,-81.9961985
MLS Listing,,Single Family Residential,1514 SW 31st Ter,Cape Coral,FL,33914,499900,3,2.0,CAPE CORAL,1976,10628,2006,4,253,,Active,,,https://www.redfin.com/FL/Cape-Coral/1514-SW-31st-Ter-33914/home/67927391,FORTMLS,224075536,N,Y,26.5933753,-82.0057568
MLS Listing,,Vacant Land,509 SW 15th Ter,Cape Coral,FL,33991,89900,,,CAPE CORAL,,10018,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/509-SW-15th-Ter-33991/home/62069732,FORTMLS,224075538,N,Y,26.624073,-81.985756
MLS Listing,,Single Family Residential,2596 Surfside Blvd,Cape Coral,FL,33914,1550000,4,4.0,CAPE CORAL,2564,10454,2025,4,605,,Active,,,https://www.redfin.com/FL/Cape-Coral/2596-Surfside-Blvd-33914/home/67916526,FORTMLS,224075528,N,Y,26.601147,-82.026165
MLS Listing,,Single Family Residential,2539 SW 27th Ave,Cape Coral,FL,33914,824900,3,2.5,CAPE CORAL,2273,10019,2001,4,363,,Active,,,https://www.redfin.com/FL/Cape-Coral/2539-SW-27th-Ave-33914/home/61841472,Stellar MLS as Distributed by MLS Grid,A4623031,N,Y,26.6037789,-82.0296877
MLS Listing,,Single Family Residential,2462 Verdmont Ct,Cape Coral,FL,33991,598900,4,2.0,VERDMONT,2354,7448,2006,4,254,214,Active,,,https://www.redfin.com/FL/Cape-Coral/2462-Verdmont-Ct-33991/home/61901563,FORTMLS,224075218,N,Y,26.6112594,-82.0239612
MLS Listing,,Vacant Land,"2014,2042,2106 & 2048 Tropicana Pkwy W",Cape Coral,FL,33993,169000,,,CAPE CORAL,,54450,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2106-Tropicana-Pkwy-W-33993/home/61998486,FORTMLS,224074606,N,Y,26.666853,-82.01796
MLS Listing,,Vacant Land,614 SW 12th St,Cape Coral,FL,33991,125000,,,"CC23 - Cape Coral Unit 28,29,45,62,63,66,68",,20691,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/614-SW-12th-St-33991/home/62089810,NAPLESMLS,224075462,N,Y,26.6302689,-81.986912
MLS Listing,,Single Family Residential,271 Destiny Cir,Cape Coral,FL,33990,629500,4,3.0,CELEBRATION CAPE,2440,10149,2014,4,258,250,Active,,,https://www.redfin.com/FL/Cape-Coral/271-Destiny-Cir-33990/home/61969713,FORTMLS,224075498,N,Y,26.6362694,-81.9719704
MLS Listing,,Single Family Residential,1721 NW 19th Ter,Cape Coral,FL,33993,420000,3,2.0,CAPE CORAL,1588,11107,2024,4,264,,Active,,,https://www.redfin.com/FL/Cape-Coral/1721-NW-19th-Ter-33993/home/62044527,FORTMLS,224073334,N,Y,26.688945,-82.010013
MLS Listing,,Single Family Residential,2134 SW 3rd Ave,Cape Coral,FL,33991,309900,3,2.0,CAPE CORAL,1407,10715,1990,4,220,,Active,,,https://www.redfin.com/FL/Cape-Coral/2134-SW-3rd-Ave-33991/home/67878785,FORTMLS,224052767,N,Y,26.6117155,-81.9811423
MLS Listing,,Single Family Residential,5211 Pocatella Ct,Cape Coral,FL,33904,643900,4,3.0,"CC11 - Cape Coral Unit 1,2, 4-6",2322,14984,1971,4,277,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/FL/Cape-Coral/5211-Pocatella-Ct-33904/home/61924575,NAPLESMLS,224074672,N,Y,26.5557323,-81.9638261
MLS Listing,,Single Family Residential,1521 SW 17th Pl,Cape Coral,FL,33991,534999,3,2.0,CAPE CORAL,1806,10628,2017,4,296,,Active,,,https://www.redfin.com/FL/Cape-Coral/1521-SW-17th-Pl-33991/home/67843849,FORTMLS,224075473,N,Y,26.6232234,-82.0105053
MLS Listing,,Vacant Land,1800 NE 10th Pl,Cape Coral,FL,33909,80000,,,CAPE CORAL,,14984,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1800-NE-10th-Pl-33909/home/62060254,FORTMLS,224075482,N,Y,26.686008,-81.952242
MLS Listing,,Single Family Residential,347 NE 22nd Ter,Cape Coral,FL,33909,317990,3,2.0,CAPE CORAL,1399,10018,2024,4,227,,Active,,,https://www.redfin.com/FL/Cape-Coral/347-NE-22nd-Ter-33909/home/62032360,FORTMLS,224075476,N,Y,26.6940608,-81.9649406
MLS Listing,,Single Family Residential,2211 SW 25th Ter,Cape Coral,FL,33914,499900,3,2.0,CAPE CORAL,1677,10497,2019,4,298,,Active,,,https://www.redfin.com/FL/Cape-Coral/2211-SW-25th-Ter-33914/home/67921449,FORTMLS,224074623,N,Y,26.6052916,-82.0190326
MLS Listing,,Vacant Land,4024 NE 17th Ave,Cape Coral,FL,33909,69000,,,CAPE CORAL,,10019,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/4024-NE-17th-Ave-33909/home/67818122,Stellar MLS as Distributed by MLS Grid,A4623381,N,Y,26.731945,-81.94004
MLS Listing,,Single Family Residential,1804 NW 5th Pl,Cape Coral,FL,33993,344990,4,2.0,CAPE CORAL,1810,10018,2024,4,191,,Active,,,https://www.redfin.com/FL/Cape-Coral/1804-NW-5th-Pl-33993/home/63614523,FORTMLS,224075461,N,Y,26.6864985,-81.9853823
MLS Listing,,Single Family Residential,2685 Clyde St,Matlacha,FL,33993,534000,2,1.5,ISLAND HARBORS,805,5706,1966,4,663,,Active,,,https://www.redfin.com/FL/Matlacha/2685-Clyde-St-33993/home/67862712,FORTMLS,224075410,N,Y,26.6333842,-82.0736291
MLS Listing,,Vacant Land,1016 NE 16th Ter,Cape Coral,FL,33909,70000,,,CAPE CORAL,,14853,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1016-NE-16th-Ter-33909/home/62024185,FORTMLS,224075452,N,Y,26.683386,-81.952286
MLS Listing,,Vacant Land,3400 Kismet Pkwy W,Cape Coral,FL,33993,170000,,,CAPE CORAL,,16030,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/3400-Kismet-Pkwy-W-33993/home/67910222,FORTMLS,224075086,N,Y,26.696815,-82.044689
MLS Listing,,Single Family Residential,2655 Maraval Ct,Cape Coral,FL,33991,549000,3,2.0,SANDOVAL,2100,,2011,4,261,211,Active,,,https://www.redfin.com/FL/Cape-Coral/2655-Maraval-Ct-33991/home/67641512,FORTMLS,224075417,N,Y,26.6214529,-82.0292378
MLS Listing,,Vacant Land,1013 NE 16th Ter,Cape Coral,FL,33909,65000,,,CAPE CORAL,,11238,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1013-NE-16th-Ter-33909/home/67911126,FORTMLS,224075428,N,Y,26.683897,-81.952476
MLS Listing,,Single Family Residential,3574 NE 10th Pl,Cape Coral,FL,33909,475000,3,2.0,CAPE CORAL,1469,10890,2022,4,323,,Active,,,https://www.redfin.com/FL/Cape-Coral/3574-NE-10th-Pl-33909/home/62049851,FORTMLS,224074368,N,Y,26.722444,-81.952475
MLS Listing,,Condo/Co-op,1137 Winding Pines Cir #106,Cape Coral,FL,33909,289000,3,2.0,CASA DI FIORI,1273,12597,2022,4,227,460,Active,,,https://www.redfin.com/FL/Cape-Coral/1137-Winding-Pines-Cir-33909/unit-106/home/181051867,FORTMLS,224075381,N,Y,26.6725066,-81.9214159
MLS Listing,,Single Family Residential,1221 SW 32nd Ter,Cape Coral,FL,33914,386318,3,2.0,CAPE CORAL,1512,10018,2002,4,256,,Active,,,https://www.redfin.com/FL/Cape-Coral/1221-SW-32nd-Ter-33914/home/61890726,FORTMLS,224073377,N,Y,26.5918097,-82.0017646
MLS Listing,,Vacant Land,706 NE 16th Ter,Cape Coral,FL,33909,70000,,,CAPE CORAL,,15463,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/706-NE-16th-Ter-33909/home/62027413,FORTMLS,224075402,N,Y,26.6834079,-81.9587214
MLS Listing,,Vacant Land,2102 NW 9th Ave,Cape Coral,FL,33993,69800,,,Cape Coral,,10000,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2102-NW-9th-Ave-33993/home/67925270,Beaches MLS,RX-11020583,N,Y,26.691789,-81.992527
MLS Listing,,Single Family Residential,1518 SW Courtyards Ln #199,Cape Coral,FL,33914,193000,2,2.0,COURTYARDS OF CAPE CORAL SOUTH,953,5201,1986,4,203,430,Active,,,https://www.redfin.com/FL/Cape-Coral/1518-SW-Courtyards-Ln-33914/unit-199/home/67806811,FORTMLS,224071152,N,Y,26.5563671,-82.0050568
MLS Listing,,Single Family Residential,3498 Acapulco Cir,Cape Coral,FL,33909,469900,3,2.0,ENTRADA,1747,6229,2018,4,269,178,Active,,,https://www.redfin.com/FL/Cape-Coral/3498-Acapulco-Cir-33909/home/67654087,FORTMLS,224074802,N,Y,26.7191977,-81.9147199
MLS Listing,,Single Family Residential,1416 SW 49th St,Cape Coral,FL,33914,379900,3,2.0,CAPE CORAL,1493,10018,1987,4,254,,Active,,,https://www.redfin.com/FL/Cape-Coral/1416-SW-49th-St-33914/home/67806721,FORTMLS,224074923,N,Y,26.5604661,-82.0030152
MLS Listing,,Single Family Residential,328 NE 24th Ter,Cape Coral,FL,33909,329000,3,2.0,"CC31 - Cape Coral Unit 17,31-36,",1269,10018,2005,4,259,,Active,,,https://www.redfin.com/FL/Cape-Coral/328-NE-24th-Ter-33909/home/61895313,NAPLESMLS,224075289,N,Y,26.6970647,-81.9660112
MLS Listing,,Single Family Residential,1034 NE 40th Ter,Cape Coral,FL,33909,328206,3,2.0,CAPE CORAL,1552,10018,2024,4,211,,Active,,,https://www.redfin.com/FL/Cape-Coral/1034-NE-40th-Ter-33909/home/67825392,FORTMLS,224075379,N,Y,26.732086,-81.949955
MLS Listing,,Vacant Land,120 NW 11th Ter,Cape Coral,FL,33993,45900,,,CAPE CORAL,,10018,,4,,,Active,,,https://www.redfin.com/FL/Cape-Coral/120-NW-11th-Ter-33993/home/67715145,FORTMLS,224074287,N,Y,26.67301,-81.977696
MLS Listing,,Single Family Residential,5409 SW 25th Ct,Cape Coral,FL,33914,698000,4,2.0,CAPE CORAL,2489,10018,2004,4,280,,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/FL/Cape-Coral/5409-SW-25th-Ct-33914/home/67821590,FORTMLS,224074117,N,Y,26.5505335,-82.0262364
MLS Listing,,Single Family Residential,1220 SE 32nd St,Cape Coral,FL,33904,400000,2,2.0,CAPE CORAL,1162,11586,1968,5,344,,Active,,,https://www.redfin.com/FL/Cape-Coral/1220-SE-32nd-St-33904/home/61927231,FORTMLS,224074792,N,Y,26.5928769,-81.9479353
MLS Listing,,Single Family Residential,2497 Sawgrass Lake Ct,Cape Coral,FL,33909,359900,3,2.0,CAPE CORAL,1824,7797,2008,5,197,283,Active,,,https://www.redfin.com/FL/Cape-Coral/2497-Sawgrass-Lake-Ct-33909/home/67633294,FORTMLS,224074913,N,Y,26.7053702,-81.947858
MLS Listing,,Vacant Land,2924 NW 9th Ter,Cape Coral,FL,33993,74900,,,CAPE CORAL,,10018,,5,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2924-NW-9th-Ter-33993/home/67740290,FORTMLS,224075369,N,Y,26.66988,-82.036011
MLS Listing,,Single Family Residential,2201 SW 19th Pl,Cape Coral,FL,33991,415000,4,2.0,CAPE CORAL,1718,10018,2023,5,242,,Active,,,https://www.redfin.com/FL/Cape-Coral/2201-SW-19th-Pl-33991/home/62060364,FORTMLS,224072387,N,Y,26.6099368,-82.0140481
MLS Listing,,Vacant Land,426 SW 19th Ter,Cape Coral,FL,33991,99900,,,CAPE CORAL,,10018,,5,,,Active,,,https://www.redfin.com/FL/Cape-Coral/426-SW-19th-Ter-33991/home/67878241,FORTMLS,224075365,N,Y,26.616556,-81.98363
MLS Listing,,Vacant Land,4107 Caloosa Pkwy,Cape Coral,FL,33993,94900,,,CAPE CORAL,,10018,,5,,,Active,,,https://www.redfin.com/FL/Cape-Coral/4107-Caloosa-Pkwy-33993/home/67792362,FORTMLS,224075360,N,Y,26.726494,-82.056769
MLS Listing,,Single Family Residential,205 NE 23rd St,Cape Coral,FL,33909,350000,3,2.0,"CC31 - Cape Coral Unit 17,31-36,",1081,10018,1987,5,324,,Active,,,https://www.redfin.com/FL/Cape-Coral/205-NE-23rd-St-33909/home/61821339,NAPLESMLS,224075337,N,Y,26.6948487,-81.9694814
MLS Listing,,Vacant Land,2022 NE 8th Pl,Cape Coral,FL,33909,145000,,,Cape Coral,,14810,,5,,,Active,,,https://www.redfin.com/FL/Cape-Coral/2022-NE-8th-Pl-33909/home/67910689,MARMLS,A11651214,N,Y,26.690593,-81.956194
MLS Listing,,Single Family Residential,823 Old Burnt Store Rd N,Cape Coral,FL,33993,939900,3,3.0,CAPE CORAL,2444,10018,2018,5,385,,Active,,,https://www.redfin.com/FL/Cape-Coral/823-Old-Burnt-Store-Rd-N-33993/home/61984923,FORTMLS,224075309,N,Y,26.6690041,-82.0554233
MLS Listing,,Single Family Residential,2010 NW 21st Ter,Cape Coral,FL,33993,440000,3,2.0,CAPE CORAL,2231,10001,2006,5,197,,Active,,,https://www.redfin.com/FL/Cape-Coral/2010-NW-21st-Ter-33993/home/61835179,FORTMLS,224075328,N,Y,26.6920778,-82.0155472
MLS Listing,,Single Family Residential,4007 SW 27th Ct,Cape Coral,FL,33914,989000,3,2.5,CAPE CORAL,2402,10628,2002,5,412,,Active,,,https://www.redfin.com/FL/Cape-Coral/4007-SW-27th-Ct-33914/home/61838302,FORTMLS,224074969,N,Y,26.5773255,-82.0311238
MLS Listing,,Single Family Residential,1606 NE 43rd Ter,Cape Coral,FL,33909,320000,3,2.0,CAPE CORAL,1469,10018,2021,5,218,,Active,,,https://www.redfin.com/FL/Cape-Coral/1606-NE-43rd-Ter-33909/home/61993696,FORTMLS,224074944,N,Y,26.7381848,-81.9414648
MLS Listing,,Vacant Land,1307 SW 47th Ter,Cape Coral,FL,33914,259000,,,CAPE CORAL,,9975,,5,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1307-SW-47th-Ter-33914/home/67774028,FORTMLS,224075223,N,Y,26.56393,-82.002334
MLS Listing,,Vacant Land,820 SW 28th St,Cape Coral,FL,33914,149000,,,CAPE CORAL,,22215,,5,,,Active,,,https://www.redfin.com/FL/Cape-Coral/820-SW-28th-St-33914/home/67926840,FORTMLS,224075343,N,Y,26.600244,-81.992351
MLS Listing,,Single Family Residential,1223 SE 23rd Ter,Cape Coral,FL,33990,724900,4,2.0,CAPE CORAL,1912,10018,1988,5,379,,Active,September-21-2024 11:00 AM,September-21-2024 04:00 PM,https://www.redfin.com/FL/Cape-Coral/1223-SE-23rd-Ter-33990/home/61828272,FORTMLS,224075170,N,Y,26.6087239,-81.9480204
MLS Listing,,Vacant Land,1615 NW 5th Ave,Cape Coral,FL,33993,40000,,,CAPE CORAL,,10629,,5,,,Active,,,https://www.redfin.com/FL/Cape-Coral/1615-NW-5th-Ave-33993/home/192526960,Stellar MLS as Distributed by MLS Grid,A4623334,N,Y,26.683097,-81.983894
