SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,10133 Colonial Country Club Blvd #1303,Fort Myers,FL,33913,279500,2,2.0,GARDEN LAKES,1309,7958,2003,1,214,778,Active,,,https://www.redfin.com/FL/Fort-Myers/10133-Colonial-Country-Club-Blvd-33913/unit-1303/home/61897861,FORTMLS,224076594,N,Y,26.5842962,-81.7893467
MLS Listing,,Single Family Residential,5515 Laguna Caribe Cir #44,Fort Myers,FL,33905,749999,1,1.0,LAGUNA CARIBE RV RESORT,667,5545,2024,1,1124,525,Active,,,https://www.redfin.com/FL/Fort-Myers/5515-Laguna-Caribe-Cir-33905/unit-44/home/192600652,Stellar MLS as Distributed by MLS Grid,TB8304894,N,Y,26.6614986,-81.7868771
MLS Listing,,Townhouse,16001 Via Solera Cir #101,Fort Myers,FL,33908,349900,3,2.5,FM13 - Fort Myers Area,1928,2918,2006,1,181,396,Active,,,https://www.redfin.com/FL/Fort-Myers/16001-Via-Solera-Cir-33908/unit-101/home/67634782,NAPLESMLS,224076620,N,Y,26.5105318,-81.9170437
MLS Listing,,Townhouse,1351 Bunker Way,Fort Myers,FL,33919,269000,2,2.5,MYERLEE CIRCLE CONDO,1404,16404,1975,1,192,,Active,,,https://www.redfin.com/FL/Fort-Myers/1351-Bunker-Way-33919/home/67895910,FORTMLS,224076563,N,Y,26.5381849,-81.9064141
MLS Listing,,Vacant Land,6046 Laurelwood Dr,Fort Myers,FL,33905,50000,,,LEHIGH ACRES,,16160,,1,,,Active,,,https://www.redfin.com/FL/Fort-Myers/6046-Laurelwood-Dr-33905/home/62045717,FORTMLS,224076008,N,Y,26.675915,-81.703463
MLS Listing,,Condo/Co-op,1828 Pine Valley Dr #104,Fort Myers,FL,33907,239000,2,2.0,SEVEN LAKES,1514,19175,1971,1,158,1182,Active,,,https://www.redfin.com/FL/Fort-Myers/1828-Pine-Valley-Dr-33907/unit-104/home/61925940,FORTMLS,224076324,N,Y,26.552712,-81.8754181
MLS Listing,,Single Family Residential,5514 Laguna Caribe Cir,Fort Myers,FL,33905,549999,1,1.0,FE05 - East Fort Myers Area,450,4138,2024,1,1222,522,Active,September-18-2024 10:00 AM,September-18-2024 04:00 PM,https://www.redfin.com/FL/Fort-Myers/5514-Laguna-Caribe-Cir-33905/home/189617188,NAPLESMLS,224076259,N,Y,26.6615493,-81.7872171
MLS Listing,,Single Family Residential,5515 Laguna Caribe Cir,Fort Myers,FL,33905,749999,1,1.0,FE05 - East Fort Myers Area,667,5545,2024,1,1124,524,Active,September-18-2024 10:00 AM,September-18-2024 04:00 PM,https://www.redfin.com/FL/Fort-Myers/5515-Laguna-Caribe-Cir-33905/home/189617160,NAPLESMLS,224074592,N,Y,26.6614986,-81.7868771
MLS Listing,,Condo/Co-op,1910 Virginia Ave #1501,Fort Myers,FL,33901,899900,5,3.5,POINTE ROYALE,3741,9496,1984,1,241,3307,Active,,,https://www.redfin.com/FL/Fort-Myers/1910-Virginia-Ave-33901/unit-1501/home/67856984,FORTMLS,224075910,N,Y,26.637236,-81.8812087
MLS Listing,,Single Family Residential,15831 Portofino Springs Blvd #103,Fort Myers,FL,33908,299000,3,2.5,PORTOFINO SPRINGS,1594,1655,2016,1,188,498,Active,,,https://www.redfin.com/FL/Fort-Myers/15831-Portofino-Springs-Blvd-33908/unit-103/home/67678907,FORTMLS,224076509,N,Y,26.5125971,-81.9091425
MLS Listing,,Vacant Land,5618 Laguna Caribe Cir,Fort Myers,FL,33905,225000,,,FE05 - East Fort Myers Area,,5257,,1,,522,Active,,,https://www.redfin.com/FL/Fort-Myers/5618-Laguna-Caribe-Cir-33905/home/189617263,NAPLESMLS,224076292,N,Y,26.6606512,-81.784771
MLS Listing,,Vacant Land,5660 Laguna Caribe Cir,Fort Myers,FL,33905,189000,,,FE05 - East Fort Myers Area,,4604,,1,,522,Active,,,https://www.redfin.com/FL/Fort-Myers/5660-Laguna-Caribe-Cir-33905/home/189617255,NAPLESMLS,224076289,N,Y,26.6617519,-81.7852082
MLS Listing,,Single Family Residential,9250 Bayberry Bnd #102,Fort Myers,FL,33908,439900,2,2.0,WEDGEWOOD,1584,8110,1996,1,278,1290,Active,,,https://www.redfin.com/FL/Fort-Myers/9250-Bayberry-Bnd-33908/unit-102/home/67770542,FORTMLS,224075634,N,Y,26.4930207,-81.9076005
MLS Listing,,Single Family Residential,10630 Via Milano Dr,Miromar Lakes,FL,33913,2695000,3,3.5,FM21 - Fort Myers Area,3129,11417,2007,1,861,1261,Active,,,https://www.redfin.com/FL/Miromar-Lakes/10630-Via-Milano-Dr-33913/home/67636763,BEARMLS,224075867,N,Y,26.4805536,-81.779889
MLS Listing,,Single Family Residential,8012 Kansas Rd,Fort Myers,FL,33967,799000,6,4.5,FM14 - Fort Myers Area,4146,27225,1976,1,193,,Active,,,https://www.redfin.com/FL/Fort-Myers/8012-Kansas-Rd-33967/home/67771911,NAPLESMLS,224075818,N,Y,26.4839818,-81.821328
MLS Listing,,Condo/Co-op,14521 Daffodil Dr #1508,Fort Myers,FL,33919,264900,2,2.0,WILLOWBROOK,1387,5911,2000,1,191,613,Active,,,https://www.redfin.com/FL/Fort-Myers/14521-Daffodil-Dr-33919/unit-1508/home/61881234,FORTMLS,224075769,N,Y,26.5310051,-81.9103199
MLS Listing,,Single Family Residential,11900 Grossetto Ct,Fort Myers,FL,33913,485000,2,2.0,PRATO AT PELICAN PRESERVE,1713,10545,2017,1,283,574,Active,,,https://www.redfin.com/FL/Fort-Myers/11900-Grosseto-Ct-33913/home/112834721,FORTMLS,224074389,N,Y,26.593409,-81.7588163
MLS Listing,,Condo/Co-op,14811 Hole In 1 Cir #307,Fort Myers,FL,33919,320000,2,2.0,GOLFVIEW GOLF & RACQUET CLUB,968,10323,1994,1,331,520,Active,,,https://www.redfin.com/FL/Fort-Myers/14811-Hole-IN-1-Cir-33919/unit-307/home/61829902,FORTMLS,224076454,N,Y,26.5249136,-81.8943789
MLS Listing,,Townhouse,3804 Tilbor Cir,Fort Myers,FL,33916,399900,3,2.5,LINDSFORD,2018,4268,2018,1,198,192,Active,,,https://www.redfin.com/FL/Fort-Myers/3804-Tilbor-Cir-33916/home/67679639,FORTMLS,224076464,N,Y,26.606936,-81.83522
MLS Listing,,Single Family Residential,,Fort Myers,FL,33916,339900,2,2.0,,1519,6006,2018,1,224,215,Active,,,https://www.redfin.com/FL/Fort-Myers/Undisclosed-address-33916/home/112835902,FORTMLS,224076433,N,Y,26.616368,-81.8267717
MLS Listing,,Condo/Co-op,11500 Villa Grand #307,Fort Myers,FL,33913,265000,2,2.0,ROYAL GREENS,1107,11238,1997,1,239,452,Active,,,https://www.redfin.com/FL/Fort-Myers/11500-Villa-Grand-33913/unit-307/home/67648477,FORTMLS,224076436,N,Y,26.5637804,-81.7536938
MLS Listing,,Single Family Residential,10952 Clarendon St,Fort Myers,FL,33913,410000,2,2.0,FM22 - Fort Myers City Limits,1582,7492,2015,1,259,461,Active,,,https://www.redfin.com/FL/Fort-Myers/10952-Clarendon-St-33913/home/67679556,BEARMLS,224076392,N,Y,26.570559,-81.776191
MLS Listing,,Single Family Residential,14281 Devington Way,Fort Myers,FL,33912,752500,3,2.0,DEVINGTON,1979,7535,2001,1,380,1019,Active,,,https://www.redfin.com/FL/Fort-Myers/14281-Devington-Way-33912/home/61873597,FORTMLS,224076078,N,Y,26.5347474,-81.8208005
MLS Listing,,Single Family Residential,12541 Venicia Dr,Fort Myers,FL,33913,639000,4,3.0,WALDEN LAKES,2253,11543,2001,1,284,198,Active,,,https://www.redfin.com/FL/Fort-Myers/12541-Venicia-Dr-33913/home/67952577,FORTMLS,224074110,N,Y,26.5847794,-81.754282
MLS Listing,,Vacant Land,9167 Morris Rd,Fort Myers,FL,33967,149000,,,FM14 - Fort Myers Area,,11456,,1,,,Active,,,https://www.redfin.com/FL/Fort-Myers/9167-Morris-Rd-33967/home/67809425,NAPLESMLS,224075478,N,Y,26.474734,-81.800019
MLS Listing,,Single Family Residential,18200 Parkside Greens Dr,Fort Myers,FL,33908,749947,3,3.0,PARKSIDE,2001,7474,2005,1,375,613,Active,,,https://www.redfin.com/FL/Fort-Myers/18200-Parkside-Greens-Dr-33908/home/67617488,FORTMLS,224074072,N,Y,26.4721143,-81.845251
MLS Listing,,Single Family Residential,12153 Country Day Cir,Fort Myers,FL,33913,525000,3,2.0,DANIELS PRESERVE,1900,6446,2005,1,276,161,Active,,,https://www.redfin.com/FL/Fort-Myers/12153-Country-Day-Cir-33913/home/61948372,FORTMLS,224075919,N,Y,26.5673419,-81.7447131
MLS Listing,,Single Family Residential,249 Blackstone Dr,Fort Myers,FL,33913,366900,3,2.0,MIRROR LAKES,1270,11874,2024,1,289,,Active,,,https://www.redfin.com/FL/Fort-Myers/249-Blackstone-Dr-33913/home/188216496,FORTMLS,224075470,N,Y,26.54367,-81.64851
MLS Listing,,Condo/Co-op,14590 Grande Cay Cir #2605,Fort Myers,FL,33908,374900,3,2.0,GRANDE CAY,1769,11896,1999,1,212,774,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Fort-Myers/14590-Grande-Cay-Cir-33908/unit-2605/home/67907947,FORTMLS,224070322,N,Y,26.5252971,-81.9498262
MLS Listing,,Single Family Residential,184 Blackstone Dr,Fort Myers,FL,33913,366900,3,2.0,MIRROR LAKES,1270,11042,2024,1,289,,Active,,,https://www.redfin.com/FL/Fort-Myers/184-Blackstone-Dr-33913/home/67835963,FORTMLS,224075471,N,Y,26.543041,-81.658227
MLS Listing,,Single Family Residential,231 Des Cartes St,Fort Myers,FL,33913,374900,3,2.0,MIRROR LAKES,1286,11308,2024,1,292,,Active,,,https://www.redfin.com/FL/Fort-Myers/231-Des-Cartes-St-33913/home/67835557,FORTMLS,224075577,N,Y,26.547979,-81.652086
MLS Listing,,Single Family Residential,170 Blackstone Dr,Fort Myers,FL,33913,374900,3,2.0,MIRROR LAKES,1286,11264,2024,1,292,,Active,,,https://www.redfin.com/FL/Fort-Myers/170-Blackstone-Dr-33913/home/67835954,FORTMLS,224075527,N,Y,26.543927,-81.659735
MLS Listing,,Single Family Residential,10411 Via Parma Way,Miromar Lakes,FL,33913,5997500,3,4.5,Miromar Lakes,4410,11325,2024,1,1360,948,Active,,,https://www.redfin.com/FL/Fort-Myers/10411-Via-Parma-Way-33913/home/175615379,BEARMLS,224076299,N,Y,26.488541,-81.782689
MLS Listing,,Condo/Co-op,10119 Colonial Country Club Blvd #1909,Fort Myers,FL,33913,315000,2,2.0,GARDEN LAKES,1558,,2004,1,202,761,Active,,,https://www.redfin.com/FL/Fort-Myers/10119-Colonial-Country-Club-Blvd-33913/unit-1909/home/61896808,FORTMLS,224075950,N,Y,26.5857837,-81.7867622
MLS Listing,,Single Family Residential,6667 Estero Bay Dr,Fort Myers,FL,33908,495000,3,2.0,COVES OF ESTERO BAY,1773,8058,2023,1,279,207,Active,,,https://www.redfin.com/FL/Fort-Myers/6667-Estero-Bay-Dr-33908/home/179813659,FORTMLS,224075091,N,Y,26.490998,-81.865716
MLS Listing,,Single Family Residential,11311 Hidalgo Ct,Fort Myers,FL,33912,699000,3,2.0,PASEO,1809,8145,2014,1,386,511,Active,,,https://www.redfin.com/FL/Fort-Myers/11311-Hidalgo-Ct-33912/home/61975498,FORTMLS,224076309,N,Y,26.5803785,-81.8110346
MLS Listing,,Condo/Co-op,5959 Winkler Rd #305,Fort Myers,FL,33919,185000,2,2.0,BERMUDA CLUB CONDO,1084,16012,1979,1,171,537,Active,,,https://www.redfin.com/FL/Fort-Myers/5959-Winkler-Rd-33919/unit-305/home/61888607,FORTMLS,224075126,N,Y,26.560904,-81.897513
MLS Listing,,Single Family Residential,8451 Southwind Bay Cir,Fort Myers,FL,33908,900000,4,3.5,SOUTHWIND SUBDIVISION,2482,10890,2004,1,363,147,Active,,,https://www.redfin.com/FL/Fort-Myers/8451-Southwind-Bay-Cir-33908/home/67953562,FORTMLS,224075760,N,Y,26.4857316,-81.8938106
MLS Listing,,Mobile/Manufactured Home,108 Windjammer Way,Fort Myers,FL,33908,299900,2,2.0,COACHLIGHT MANOR MOBILE HOME,1056,4617,1978,1,284,249,Active,,,https://www.redfin.com/FL/Fort-Myers/108-Windjammer-Way-33908/home/67830616,FORTMLS,224075224,N,Y,26.4748963,-81.8400036
MLS Listing,,Condo/Co-op,7200 Bergamo Way #101,Fort Myers,FL,33966,369900,2,2.0,PORTOFINO,1556,5549,2004,1,238,483,Active,,,https://www.redfin.com/FL/Fort-Myers/7200-Bergamo-Way-33966/unit-101/home/61905513,FORTMLS,224075946,N,Y,26.5578021,-81.8347246
MLS Listing,,Single Family Residential,17047 Colony Lakes Blvd,Fort Myers,FL,33908,385000,3,2.0,COLONY LAKES,1659,4922,2001,2,232,284,Active,,,https://www.redfin.com/FL/Fort-Myers/17047-Colony-Lakes-Blvd-33908/home/67968945,FORTMLS,224076278,N,Y,26.4968903,-81.8996869
MLS Listing,,Single Family Residential,13191 Idylwild Farm Rd,Fort Myers,FL,33905,925000,3,2.5,BUCKINGHAM,3312,55974,1972,2,279,,Active,,,https://www.redfin.com/FL/Fort-Myers/13191-Idylwild-Farm-Rd-33905/home/61832818,FORTMLS,224075898,N,Y,26.6829728,-81.7403235
MLS Listing,,Condo/Co-op,6102 Augusta Dr #209,Fort Myers,FL,33907,134567,2,1.0,SEVEN LAKES,1006,21013,1971,2,134,1022,Active,,,https://www.redfin.com/FL/Fort-Myers/6102-Augusta-Dr-33907/unit-209/home/67858979,FORTMLS,224075193,N,Y,26.5511593,-81.8767244
MLS Listing,,Condo/Co-op,10800 Palazzo Way #402,Fort Myers,FL,33913,329000,2,2.0,PALAZZO,1248,11264,2008,2,264,803,Active,,,https://www.redfin.com/FL/Fort-Myers/10800-Palazzo-Way-33913/unit-402/home/67660615,FORTMLS,224075541,N,Y,26.5847721,-81.7721557
MLS Listing,,Single Family Residential,10614 Essex Square Blvd,Fort Myers,FL,33913,597000,3,2.0,HAMPTON PARK,2054,10890,2016,2,291,372,Active,,,https://www.redfin.com/FL/Fort-Myers/10614-Essex-Square-Blvd-33913/home/108251821,FORTMLS,224075915,N,Y,26.5936743,-81.7407528
MLS Listing,,Single Family Residential,8220 Venetian Pointe Dr,Fort Myers,FL,33908,649000,3,2.5,VENETIAN POINTE,2522,4761,2019,2,257,222,Active,,,https://www.redfin.com/FL/Fort-Myers/8220-Venetian-Pointe-Dr-33908/home/144019634,FORTMLS,224075989,N,Y,26.5180704,-81.8911943
MLS Listing,,Condo/Co-op,14380 Riva Del Lago Dr #501,Fort Myers,FL,33907,479900,3,3.0,FM17 - Fort Myers Area,1898,435,2005,2,253,1000,Active,,,https://www.redfin.com/FL/Fort-Myers/14380-Riva-del-Lago-Dr-33907/unit-501/home/61854284,NAPLESMLS,224073385,N,Y,26.5334939,-81.8745736
MLS Listing,,Vacant Land,13429 Marquette Blvd,Fort Myers,FL,33905,230000,,,FORT MYERS,,7405,,2,,,Active,,,https://www.redfin.com/FL/Fort-Myers/13429-Marquette-Blvd-33905/home/62072957,FORTMLS,224076158,N,Y,26.714018,-81.737114
MLS Listing,,Single Family Residential,9624 Bexley Dr,Fort Myers,FL,33967,510000,3,2.5,WESTBROOK,1859,5492,2018,2,274,276,Active,,,https://www.redfin.com/FL/Fort-Myers/9624-Bexley-Dr-33967/home/143862732,FORTMLS,224075904,N,Y,26.4869782,-81.799521
MLS Listing,,Mobile/Manufactured Home,17135 Taffy St,Fort Myers,FL,33908,100000,2,1.0,AMERICA OUTDOORS CONDO ASSOCIATION INC,336,2787,2010,2,298,193,Active,,,https://www.redfin.com/FL/Fort-Myers/17135-Taffy-St-33908/home/67758640,FORTMLS,224076083,N,Y,26.4936072,-81.8524675
MLS Listing,,Vacant Land,5926 Burrwood Ct SE,Fort Myers,FL,33905,170000,,,CYPRESS WOODS RV RESORT,,4138,,2,,286,Active,,,https://www.redfin.com/FL/Fort-Myers/5926-Burrwood-Ct-33905/home/67616512,FORTMLS,224075957,N,Y,26.6579027,-81.7855693
MLS Listing,,Condo/Co-op,7012 Constitution Blvd #206,Fort Myers,FL,33967,229900,2,2.0,SAN CARLOS SPRINGS CONDO,932,5048,1983,2,247,410,Active,,,https://www.redfin.com/FL/Fort-Myers/7012-Constitution-Blvd-33967/unit-206/home/61862414,FORTMLS,224073773,N,Y,26.4769963,-81.833904
MLS Listing,,Condo/Co-op,6146 Principia Dr #2,Fort Myers,FL,33919,199900,3,1.0,FM10 - Fort Myers Area,897,3410,1975,2,223,300,Active,,,https://www.redfin.com/FL/Fort-Myers/6146-Principia-Dr-33919/unit-2/home/67852775,BEARMLS,224075581,N,Y,26.5488169,-81.9033762
MLS Listing,,Vacant Land,11631 Padina Dr,Fort Myers,FL,33908,89900,,,FM12 - Fort Myers Area,,1742,,2,,157,Active,,,https://www.redfin.com/FL/Fort-Myers/11631-Padina-Dr-33908/home/67750879,NAPLESMLS,224076065,N,Y,26.5019617,-81.9457056
MLS Listing,,Condo/Co-op,16460 Timberlakes Dr #204,Fort Myers,FL,33908,295000,3,2.0,DOVE NEST,1418,,1983,2,208,1053,Active,,,https://www.redfin.com/FL/Fort-Myers/16460-Timberlakes-Dr-33908/unit-204/home/61819632,FORTMLS,224073330,N,Y,26.5064876,-81.8633186
MLS Listing,,Single Family Residential,4696 S Landings Dr,Fort Myers,FL,33919,399999,3,2.5,LONGBOAT VILLAGE,2215,,1978,2,181,1060,Active,,,https://www.redfin.com/FL/Fort-Myers/4696-S-Landings-Dr-33919/home/67840704,FORTMLS,224075762,N,Y,26.5493877,-81.9207754
MLS Listing,,Condo/Co-op,9431 Sunset Harbor Ln #145,Fort Myers,FL,33919,524999,3,2.0,SUNSET HARBOR,1531,,1995,2,343,548,Active,,,https://www.redfin.com/FL/Fort-Myers/9431-Sunset-Harbor-Ln-33919/unit-145/home/67840775,FORTMLS,224075874,N,Y,26.551952,-81.921875
MLS Listing,,Mobile/Manufactured Home,5255 White Sky Cir,Fort Myers,FL,33908,154900,2,2.0,AMERICA OUTDOORS CONDO ASSOCIATION INC,840,3833,1996,2,184,193,Active,,,https://www.redfin.com/FL/Fort-Myers/5255-White-Sky-Cir-33908/home/67758618,FORTMLS,224075377,N,Y,26.4928727,-81.8523625
MLS Listing,,Single Family Residential,13721 Sophomore Ln,Fort Myers,FL,33912,380000,3,1.0,FORT MYERS,1120,99316,1968,2,339,,Active,,,https://www.redfin.com/FL/Fort-Myers/13721-Sophomore-Ln-33912/home/61937687,FORTMLS,224075941,N,Y,26.5429853,-81.8160101
MLS Listing,,Condo/Co-op,5845 Trailwinds Dr #531,Fort Myers,FL,33907,270000,3,2.0,OAKMONT VILLAGE,1193,8311,1992,2,226,935,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Fort-Myers/5845-Trailwinds-Dr-33907/unit-531/home/61887404,FORTMLS,224070380,N,Y,26.5732248,-81.8581399
MLS Listing,,Single Family Residential,10363 Bonavie Cove Dr,Fort Myers,FL,33966,395000,2,2.0,BONAVIE COVE,1508,4386,2022,2,262,261,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/FL/Fort-Myers/10363-Bonavie-Cove-Dr-33966/home/148711375,FORTMLS,224075756,N,Y,26.590665,-81.845733
MLS Listing,,Single Family Residential,9843 Owlclover St,Fort Myers,FL,33919,355000,3,2.0,SOUTH POINTE SOUTH,1344,6098,1980,2,264,57,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/FL/Fort-Myers/9843-Owlclover-St-33919/home/61838831,FORTMLS,224075855,N,Y,26.5488288,-81.9102311
MLS Listing,,Single Family Residential,11521 Summerview Way,Fort Myers,FL,33913,609000,4,3.5,FM22 - Fort Myers City Limits,2967,7492,2016,2,205,365,Active,,,https://www.redfin.com/FL/Fort-Myers/11521-Summerview-Way-33913/home/67680946,NAPLESMLS,224075727,N,Y,26.5740012,-81.7826424
MLS Listing,,Single Family Residential,13185 Brookshire Lake Blvd,Fort Myers,FL,33966,349900,3,2.0,VILLAS FOUR,1524,5924,1989,2,230,117,Active,,,https://www.redfin.com/FL/Fort-Myers/13185-Brookshire-Lake-Blvd-33966/home/61932243,FORTMLS,224066068,N,Y,26.5513197,-81.8424367
MLS Listing,,Condo/Co-op,14850 Crystal Cove Ct #402,Fort Myers,FL,33919,449000,2,2.0,CRYSTAL COVE,1710,6050,1998,2,263,565,Active,,,https://www.redfin.com/FL/Fort-Myers/14850-Crystal-Cove-Ct-33919/unit-402/home/67896497,FORTMLS,224075956,N,Y,26.526699,-81.9089523
MLS Listing,,Single Family Residential,11043 Iron Horse Way,Fort Myers,FL,33913,465000,2,2.0,SABAL POINTE,1692,5967,2003,2,275,755,Active,,,https://www.redfin.com/FL/Fort-Myers/11043-Iron-Horse-Way-33913/home/67613985,FORTMLS,224075952,N,Y,26.5916011,-81.7850703
MLS Listing,,Vacant Land,4208 Riverview Rd,Fort Myers,FL,33905,80000,,,FORT MYERS,,10062,,2,,,Active,,,https://www.redfin.com/FL/Fort-Myers/4208-Riverview-Rd-33905/home/67740952,FORTMLS,224075925,N,Y,26.673411,-81.8281329
MLS Listing,,Condo/Co-op,11714 Adoncia Way #5012,Fort Myers,FL,33912,449000,3,2.5,PASEO,2008,,2016,2,224,916,Active,,,https://www.redfin.com/FL/Fort-Myers/11714-Adoncia-Way-33912/unit-5012/home/67652583,FORTMLS,224075230,N,Y,26.5729975,-81.8145069
MLS Listing,,Condo/Co-op,12621 Kelly Sands Way #307,Fort Myers,FL,33908,299900,2,2.0,TERRACE,1069,14335,1988,2,281,1188,Active,,,https://www.redfin.com/FL/Fort-Myers/12621-Kelly-Sands-Way-33908/unit-307/home/61872614,FORTMLS,224073000,N,Y,26.4965539,-81.9592931
MLS Listing,,Vacant Land,6141 Hughes Ave,Fort Myers,FL,33905,28000,,,BUCKINGHAM,,10410,,2,,,Active,,,https://www.redfin.com/FL/Fort-Myers/6141-Hughes-Ave-33905/home/62028835,FORTMLS,224074624,N,Y,26.6831906,-81.7060668
MLS Listing,,Condo/Co-op,15125 Parkside Dr #202,Fort Myers,FL,33908,245000,2,2.0,FM18 - Fort Myers Area,909,5227,1986,2,270,425,Active,,,https://www.redfin.com/FL/Fort-Myers/15125-Parkside-Dr-33908/unit-202/home/67936432,NAPLESMLS,224075726,N,Y,26.5224416,-81.8745581
MLS Listing,,Single Family Residential,1578 Inventors Ct,Fort Myers,FL,33901,650000,3,3.0,MCGREGOR RESERVE,2232,11935,2003,2,291,170,Active,,,https://www.redfin.com/FL/Fort-Myers/1578-Inventors-Ct-33901/home/61935272,FORTMLS,224073728,N,Y,26.6030324,-81.8813244
MLS Listing,,Single Family Residential,15480 Greenock Ln,Fort Myers,FL,33912,1195000,3,3.0,FIDDLESTICKS COUNTRY CLUB,3267,16552,1995,2,366,1705,Active,,,https://www.redfin.com/FL/Fort-Myers/15480-Greenock-Ln-33912/home/61822694,FORTMLS,224075937,N,Y,26.5179939,-81.8076386
