SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,10109 NW 100th St,Yukon,OK,73099,573372,5,4.5,Valdera,3264,24886,2024,1,176,33,Active,,,https://www.redfin.com/OK/Yukon/10109-NW-100th-St-73099/home/78425196,MLSOK,1135431,N,Y,35.57265,-97.697221
MLS Listing,,Single Family Residential,9900 Volare Dr,Yukon,OK,73099,565266,4,3.5,Valdera,3045,23156,2024,1,186,33,Active,,,https://www.redfin.com/OK/Yukon/9900-Volare-Dr-73099/home/78425275,MLSOK,1135429,N,Y,35.569901,-97.693991
MLS Listing,,Single Family Residential,9313 NW 141st St,Yukon,OK,73099,353593,3,2.0,Savannah Estates 4,1875,6813,2024,1,189,29,Active,,,https://www.redfin.com/OK/Yukon/9313-NW-141st-St-73099/home/190518795,MLSOK,1135198,N,Y,35.6151911,-97.756963
MLS Listing,,Single Family Residential,9004 Washita Creek Dr,Oklahoma City,OK,73160,228990,3,2.0,Sweetwater,1253,4400,2024,1,183,27,Active,,,https://www.redfin.com/OK/Oklahoma-City/9004-Washita-Creek-Dr-73160/home/191586616,MLSOK,1135412,N,Y,35.376563,-97.475367
MLS Listing,,Single Family Residential,1100 Acacia Creek Dr,Yukon,OK,73099,304990,3,2.0,Sycamore Gardens,1689,6050,2024,1,181,15,Active,,,https://www.redfin.com/OK/Yukon/1100-Acacia-Creek-Dr-73099/home/179595863,MLSOK,1135418,N,Y,35.455138,-97.736399
MLS Listing,,Single Family Residential,9116 Quapaw Creek Trl,Oklahoma City,OK,73160,259990,3,2.0,Sweetwater,1386,6177,2024,1,188,27,Active,,,https://www.redfin.com/OK/Oklahoma-City/9116-Quapaw-Creek-Trl-73160/home/190311403,MLSOK,1135415,N,Y,35.375296,-97.470476
MLS Listing,,Single Family Residential,9321 NW 141st St,Yukon,OK,73099,338317,3,2.0,Savannah Estates 4,1806,6813,2024,1,187,29,Active,,,https://www.redfin.com/OK/Yukon/9321-NW-141st-St-73099/home/190518847,MLSOK,1135196,N,Y,35.6151911,-97.756963
MLS Listing,,Single Family Residential,1113 Acacia Creek Dr,Yukon,OK,73099,329952,4,2.0,Sycamore Gardens 4,1823,6599,2024,1,181,15,Active,,,https://www.redfin.com/OK/Yukon/1113-Acacia-Creek-Dr-73099/home/179587773,MLSOK,1135422,N,Y,35.45468,-97.7369329
MLS Listing,,Single Family Residential,9300 NW 141st St,Yukon,OK,73099,381149,4,2.5,Savannah Estates 4,2030,10019,2024,1,188,29,Active,,,https://www.redfin.com/OK/Yukon/9300-NW-141st-St-73099/home/190519062,MLSOK,1135201,N,Y,35.6151911,-97.756963
MLS Listing,,Single Family Residential,9317 NW 141st St,Yukon,OK,73099,333515,3,2.0,Savannah Estates 4,1722,6769,2024,1,194,29,Active,,,https://www.redfin.com/OK/Yukon/9317-NW-141st-St-73099/home/190518830,MLSOK,1135194,N,Y,35.6151911,-97.756963
MLS Listing,,Single Family Residential,3440 NW 179th St,Edmond,OK,73012,307953,3,2.0,The Grove Phase XV,1520,6408,2024,1,203,40,Active,,,https://www.redfin.com/OK/Edmond/3440-NW-179th-St-73012/home/181701706,MLSOK,1135426,N,Y,35.65347,-97.579796
MLS Listing,,Single Family Residential,1104 Acacia Creek Dr,Yukon,OK,73099,285990,3,2.0,Sycamore Gardens,1543,6050,2024,1,185,15,Active,,,https://www.redfin.com/OK/Yukon/1104-Acacia-Creek-Dr-73099/home/179595472,MLSOK,1135416,N,Y,35.454986,-97.736397
MLS Listing,,Single Family Residential,9100 Quapaw Creek Trl,Oklahoma City,OK,73160,254990,3,2.0,Sweetwater,1301,6142,2024,1,196,27,Active,,,https://www.redfin.com/OK/Oklahoma-City/9100-Quapaw-Creek-Trl-73160/home/191557387,MLSOK,1135414,N,Y,35.37584,-97.470486
MLS Listing,,Single Family Residential,1009 SW 139th St,Oklahoma City,OK,73170,279990,3,2.0,Palermo Place,1350,4400,2024,1,207,38,Active,,,https://www.redfin.com/OK/Oklahoma-City/1009-SW-139th-St-73170/home/188581639,MLSOK,1135170,N,Y,35.329118,-97.532446
MLS Listing,,Single Family Residential,1220 SW 139th St,Oklahoma City,OK,73170,345191,4,2.0,Palermo Place,1701,7200,2024,1,203,38,Active,,,https://www.redfin.com/OK/Oklahoma-City/1220-SW-139th-St-73170/home/184152102,MLSOK,1135178,N,Y,35.328708,-97.536492
MLS Listing,,Single Family Residential,13905 Klinsman Rd,Piedmont,OK,73078,294990,3,2.0,Northwood Village,1543,5998,2024,1,191,33,Active,,,https://www.redfin.com/OK/Oklahoma-City/13905-Klinsman-Rd-73078/home/189460681,MLSOK,1135162,N,Y,35.610876,-97.754776
MLS Listing,,Single Family Residential,1204 SW 140th St,Oklahoma City,OK,73170,349990,4,2.0,Palermo Place,1701,6599,2024,1,206,38,Active,,,https://www.redfin.com/OK/Oklahoma-City/1204-SW-140th-St-73170/home/184152129,MLSOK,1135175,N,Y,35.327947,-97.535718
MLS Listing,,Single Family Residential,1021 SW 139th St,Oklahoma City,OK,73170,279990,3,2.0,Palermo Place,1350,4400,2024,1,207,38,Active,,,https://www.redfin.com/OK/Oklahoma-City/1021-SW-139th-St-73170/home/188931613,MLSOK,1135173,N,Y,35.329141,-97.532836
MLS Listing,,Single Family Residential,1225 SW 139th St,Oklahoma City,OK,73170,442689,4,3.0,Palermo Place,2440,7022,2024,1,181,38,Active,,,https://www.redfin.com/OK/Oklahoma-City/1225-SW-139th-St-73170/home/184152091,MLSOK,1135179,N,Y,35.329156,-97.536732
MLS Listing,,Single Family Residential,1216 SW 141st St,Oklahoma City,OK,73170,605288,5,4.5,Palermo Place,3264,10411,2024,1,185,38,Active,,,https://www.redfin.com/OK/Oklahoma-City/1216-SW-141st-St-73170/home/184152118,MLSOK,1135181,N,Y,35.3264913,-97.5353878
MLS Listing,,Single Family Residential,9309 NW 141st St,Yukon,OK,73099,310997,3,2.0,Savannah Estates 4,1556,6813,2024,1,200,29,Active,,,https://www.redfin.com/OK/Yukon/9309-NW-141st-St-73099/home/190518776,MLSOK,1135188,N,Y,35.6151911,-97.756963
MLS Listing,,Single Family Residential,9308 NW 141st St,Yukon,OK,73099,335530,4,2.0,Savannah Estates 4,1701,6120,2024,1,197,29,Active,,,https://www.redfin.com/OK/Yukon/9308-NW-141st-St-73099/home/190519034,MLSOK,1135191,N,Y,35.6151911,-97.756963
MLS Listing,,Single Family Residential,1028 SW 139th St,Oklahoma City,OK,73170,269990,3,2.0,Palermo Place,1261,4400,2024,1,214,38,Active,,,https://www.redfin.com/OK/Oklahoma-City/1028-SW-139th-St-73170/home/190416872,MLSOK,1135164,N,Y,35.329511,-97.533143
MLS Listing,,Single Family Residential,1012 SW 139th St,Oklahoma City,OK,73170,277490,3,2.0,Palermo Place,1329,4400,2024,1,209,38,Active,,,https://www.redfin.com/OK/Oklahoma-City/1012-SW-139th-St-73170/home/188581522,MLSOK,1135166,N,Y,35.329506,-97.532608
MLS Listing,,Single Family Residential,2712 NW 199th St,Edmond,OK,73012,258835,3,2.0,Castleberry Villas,1249,4400,2024,1,207,31,Active,,,https://www.redfin.com/OK/Edmond/2712-NW-199th-St-73012/home/181700204,MLSOK,1135143,N,Y,35.674352,-97.56282
MLS Listing,,Single Family Residential,2852 NW 195th St,Edmond,OK,73012,304908,3,2.0,Castleberry,1491,7336,2024,1,204,31,Active,,,https://www.redfin.com/OK/Edmond/2852-NW-195th-St-73012/home/184061185,MLSOK,1135140,N,Y,35.670704,-97.566553
MLS Listing,,Single Family Residential,19601 Canning Rd,Edmond,OK,73012,284990,3,2.0,Castleberry,1416,7793,2024,1,201,31,Active,,,https://www.redfin.com/OK/Edmond/19601-Canning-Rd-73012/home/184061183,MLSOK,1135127,N,Y,35.670949,-97.56677
MLS Listing,,Single Family Residential,2720 NW 199th St,Edmond,OK,73012,269990,3,2.0,Castleberry Villas,1347,4400,2024,1,200,31,Active,,,https://www.redfin.com/OK/Edmond/2720-NW-199th-St-73012/home/181700206,MLSOK,1135148,N,Y,35.674355,-97.56309
MLS Listing,,Single Family Residential,9224 SW 47th St,Oklahoma City,OK,73179,248365,3,2.0,Crystal Hill Estates,1347,4400,2024,1,184,31,Active,,,https://www.redfin.com/OK/Oklahoma-City/9224-SW-47th-St-73179/home/176436576,MLSOK,1135153,N,Y,35.4180909,-97.676983
MLS Listing,,Single Family Residential,9220 SW 47th St,Oklahoma City,OK,73179,237856,3,2.0,Crystal Hill Estates,1249,4400,2024,1,190,31,Active,,,https://www.redfin.com/OK/Oklahoma-City/9220-SW-47th-St-73179/home/176436573,MLSOK,1135151,N,Y,35.418093,-97.676715
MLS Listing,,Single Family Residential,2836 NW 195th St,Edmond,OK,73012,259990,3,2.0,Castleberry,1257,4600,2024,1,207,31,Active,,,https://www.redfin.com/OK/Edmond/2836-NW-195th-St-73012/home/184061189,MLSOK,1135121,N,Y,35.670727,-97.565935
MLS Listing,,Single Family Residential,2721 NW 199th St,Edmond,OK,73012,259990,3,2.0,Castleberry Villas,1257,4400,2024,1,207,31,Active,,,https://www.redfin.com/OK/Edmond/2721-NW-199th-St-73012/home/181700166,MLSOK,1135146,N,Y,35.674794,-97.56305
MLS Listing,,Single Family Residential,19904 Stovall Dr,Edmond,OK,73012,264990,3,2.0,Castleberry Villas,1257,4500,2024,1,211,31,Active,,,https://www.redfin.com/OK/Edmond/19904-Stovall-Dr-73012/home/181700197,MLSOK,1135144,N,Y,35.674012,-97.562074
MLS Listing,,Single Family Residential,2725 NW 199th St,Edmond,OK,73012,258085,3,2.0,Castleberry Villas,1249,4400,2024,1,207,31,Active,,,https://www.redfin.com/OK/Edmond/2725-NW-199th-St-73012/home/181700167,MLSOK,1135141,N,Y,35.674796,-97.563185
MLS Listing,,Single Family Residential,8405 NW 163rd Ter,Edmond,OK,73013,394840,4,2.0,Council Ridge,1900,8712,2024,1,208,28,Active,,,https://www.redfin.com/OK/Edmond/8405-NW-163rd-Ter-73013/home/192590726,MLSOK,1135583,N,Y,35.6382679,-97.662936
MLS Listing,,Single Family Residential,1408 NW 22nd St,Oklahoma City,OK,73106,375000,3,2.0,University Add,1537,7000,1923,1,244,,Active,,,https://www.redfin.com/OK/Oklahoma-City/1408-NW-22nd-St-73106/home/78436328,MLSOK,1135531,N,Y,35.4920018,-97.5348248
MLS Listing,,Single Family Residential,7242 NW 115th St,Oklahoma City,OK,73162,260000,3,2.0,Summit Place Sec I,2377,8856,1982,1,109,22,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/7242-NW-115th-St-73162/home/78505350,MLSOK,1135578,N,Y,35.5875299,-97.6427792
MLS Listing,,Single Family Residential,14900 SE 84th St,Choctaw,OK,73020,359900,3,2.5,Deerfield Estates Blks 4 5 &,2062,61951,1999,1,175,,Active,,,https://www.redfin.com/OK/Choctaw/14900-SE-84th-St-73020/home/71490974,MLSOK,1135519,N,Y,35.3813764,-97.2660447
MLS Listing,,Single Family Residential,16401 Everglade Ln,Edmond,OK,73013,225000,3,2.0,Seminole Pointe Sec 8,1501,5985,2000,1,150,25,Active,,,https://www.redfin.com/OK/Edmond/16401-Everglade-Ln-73013/home/71544820,MLSOK,1133537,N,Y,35.6375373,-97.5591377
MLS Listing,,Single Family Residential,2316 Shadowlake Dr,Oklahoma City,OK,73159,195000,3,2.0,Shadowlake Village 1,1588,8276,1978,1,123,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2316-Shadowlake-Dr-73159/home/78375647,MLSOK,1135509,N,Y,35.3680084,-97.5523756
