SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1917 Manning Ave #2,Los Angeles,CA,90025,1349000,4,2.5,C05 - Westwood - Century City,1951,6754,1988,12,691,500,Active,,,https://www.redfin.com/CA/Los-Angeles/1917-Manning-Ave-90025/unit-2/home/6799763,CRMLS,SB24184270,N,Y,34.0507298,-118.4299644
MLS Listing,,Single Family Residential,8303 Topeka Dr,Northridge,CA,91324,799900,3,2.0,NR - Northridge,1600,6799,1978,19,500,,Active,September-21-2024 01:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/CA/Northridge/8303-Topeka-Dr-91324/home/5890766,CRMLS,SR24180727,N,Y,34.2208002,-118.5457647
MLS Listing,,Single Family Residential,348 W 88th St,Los Angeles,CA,90003,599000,3,1.0,C37 - Metropolitan South,1005,3605,1926,19,596,,Active,,,https://www.redfin.com/CA/Los-Angeles/348-W-88th-St-90003/home/7296492,CRMLS,PW24178655,N,Y,33.9572055,-118.2799964
MLS Listing,,Single Family Residential,10947 Odell Ave,Sunland,CA,91040,849000,3,1.5,659 - Sunland/Tujunga,1083,10943,1950,19,784,,Active,,,https://www.redfin.com/CA/Sunland/10947-Odell-Ave-91040/home/5502237,CRMLS,BB24162951,N,Y,34.2681593,-118.3132991
MLS Listing,,Single Family Residential,8304 Stephen Ln,West Hills,CA,91304,1050000,4,2.0,WEH - West Hills,2090,11012,1963,20,502,,Active,,,https://www.redfin.com/CA/West-Hills/8304-Stephen-Ln-91304/home/8095596,CRMLS,BB24177930,N,Y,34.2194544,-118.6383013
MLS Listing,,Single Family Residential,19517 Celtic St,Porter Ranch,CA,91326,1975000,6,6.0,PORA - Porter Ranch,4971,13088,2005,21,397,,Active,,,https://www.redfin.com/CA/Porter-Ranch/19517-Celtic-St-91326/home/5780704,CRMLS,BB24177550,N,Y,34.2718167,-118.5580671
MLS Listing,,Townhouse,646 Flower Ave #3,Venice,CA,90291,1849000,3,3.5,C11 - Venice,1970,5794,2000,23,939,333,Active,,,https://www.redfin.com/CA/Venice/646-Flower-Ave-90291/unit-3/home/8106562,CRMLS,SB24177276,N,Y,33.9987796,-118.4698585
MLS Listing,,Single Family Residential,3911 S Victoria Ave,View Park,CA,90008,1599000,3,2.0,VWPK - View Park,1900,6336,1942,26,842,,Active,,,https://www.redfin.com/CA/View-Park/3911-S-Victoria-Ave-90008/home/6888798,CRMLS,BB24171558,N,Y,34.0146315,-118.3375257
MLS Listing,,Single Family Residential,6425 Varna Ave,Van Nuys,CA,91401,1190000,4,3.0,VN - Van Nuys,2050,7205,1949,27,580,,Active,,,https://www.redfin.com/CA/Van-Nuys/6425-Varna-Ave-91401/home/5094547,CRMLS,BB24170230,N,Y,34.1874632,-118.424998
MLS Listing,,Condo/Co-op,6250 Fulton Ave #104,Van Nuys,CA,91401,425000,1,1.0,VN - Van Nuys,830,12553,1983,27,512,372,Active,,,https://www.redfin.com/CA/Van-Nuys/6250-Fulton-Ave-91401/unit-104/home/17225928,CRMLS,BB24171762,N,Y,34.1844725,-118.4222196
MLS Listing,,Single Family Residential,401 S Cabrillo Ave,San Pedro,CA,90731,1059000,3,2.0,183 - Vista Del Oro,2200,4501,1913,27,481,,Active,,,https://www.redfin.com/CA/San-Pedro/401-S-Cabrillo-Ave-90731/home/7689049,CRMLS,SB24171740,N,Y,33.7404823,-118.2948248
MLS Listing,,Single Family Residential,5103 Biloxi Ave,North Hollywood,CA,91601,1650000,3,2.0,TUL - Toluca Lake,2055,10083,1940,28,803,,Active,,,https://www.redfin.com/CA/North-Hollywood/5103-Biloxi-Ave-91601/home/5297919,CRMLS,SR24172818,N,Y,34.1632994,-118.3585629
MLS Listing,,Vacant Land,5218 Baza Ave,Woodland Hills,CA,91364,199000,,,WHLL - Woodland Hills,,11618,,33,,,Active,,,https://www.redfin.com/CA/Woodland-Hills/5218-Baza-Ave-91364/home/54781179,CRMLS,BB24170390,N,Y,34.1642657,-118.6006436
MLS Listing,,Single Family Residential,4916 Enfield Ave,Encino,CA,91316,1695000,4,3.0,ENC - Encino,1918,6036,1948,34,884,,Active,,,https://www.redfin.com/CA/Encino/4916-Enfield-Ave-91316/home/4292706,CRMLS,BB24159310,N,Y,34.1589701,-118.5236982
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #331,Los Angeles,CA,90017,599999,2,2.0,C42 - Downtown L.A.,960,71352,2006,34,625,796,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-331/home/12294349,CRMLS,BB24168949,N,Y,34.053194,-118.265658
MLS Listing,,Townhouse,13236 Fiji Way Unit B,Marina Del Rey,CA,90292,1359000,2,2.5,C12 - Marina Del Rey,1582,64241,1969,35,859,593,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13236-Fiji-Way-90292/unit-B/home/6732631,CRMLS,SB24167659,N,Y,33.9792142,-118.4344462
MLS Listing,,Condo/Co-op,801 S Grand Ave #1806,Los Angeles,CA,90017,749000,2,2.0,C42 - Downtown L.A.,1200,59001,1985,35,624,1040,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1806/home/8179719,CRMLS,BB24163085,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,4528 Colbath Ave #103,Sherman Oaks,CA,91423,595000,1,1.0,SO - Sherman Oaks,925,10580,1978,35,643,470,Active,,,https://www.redfin.com/CA/Sherman-Oaks/4528-Colbath-Ave-91423/unit-103/home/4853944,CRMLS,BB24167913,N,Y,34.153884,-118.4362785
MLS Listing,,Single Family Residential,1013 Englander St,San Pedro,CA,90731,1198000,4,2.0,193 - San Pedro - North,2049,5250,1962,40,585,,Active,,,https://www.redfin.com/CA/San-Pedro/1013-Englander-St-90731/home/7683299,CRMLS,SB24154108,N,Y,33.7647511,-118.3000059
MLS Listing,,Condo/Co-op,312 W 5th St #319,Los Angeles,CA,90013,394900,1,1.0,C42 - Downtown L.A.,650,27293,1923,40,608,365,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-319/home/8181158,CRMLS,BB24163252,N,Y,34.0480407,-118.2512918
MLS Listing,,Single Family Residential,22641 Macfarlane Dr,Woodland Hills,CA,91364,2199000,6,3.5,WHLL - Woodland Hills,3804,17057,1955,42,578,,Active,,,https://www.redfin.com/CA/Woodland-Hills/22641-Macfarlane-Dr-91364/home/3556992,CRMLS,BB24162507,N,Y,34.163043,-118.6197558
MLS Listing,,Condo/Co-op,1310 Armacost Ave #104,Los Angeles,CA,90025,1149000,2,2.0,West L.A.,1740,13768,2005,42,660,650,Active,September-22-2024 02:00 PM,September-22-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/1310-Armacost-Ave-90025/unit-104/home/8150956,TheMLS,24-424975,N,Y,34.0446723,-118.4622163
MLS Listing,,Single Family Residential,14560 Valley Vista Blvd,Sherman Oaks,CA,91403,2385000,4,4.0,SO - Sherman Oaks,3314,7415,1965,46,720,,Active,,,https://www.redfin.com/CA/Sherman-Oaks/14560-Valley-Vista-Blvd-91403/home/4886820,CRMLS,SR24158086,N,Y,34.1470244,-118.4516487
MLS Listing,,Single Family Residential,4254 Beethoven St,Los Angeles,CA,90066,1995000,3,3.0,Marina Del Rey,1803,4397,1926,48,1106,,Active,September-18-2024 05:00 PM,September-18-2024 07:00 PM,https://www.redfin.com/CA/Los-Angeles/4254-Beethoven-St-90066/home/6736357,TheMLS,24-422799,N,Y,33.9915571,-118.4335517
MLS Listing,,Condo/Co-op,939 S Broadway #413,Los Angeles,CA,90015,549000,1,1.0,C42 - Downtown L.A.,700,15498,1924,51,784,503,Active,,,https://www.redfin.com/CA/Los-Angeles/939-S-Broadway-90015/unit-413/home/173208826,CRMLS,BB24153982,N,Y,34.0416129,-118.2571335
MLS Listing,,Condo/Co-op,12711 Mitchell Ave #3,Los Angeles,CA,90066,902000,2,2.5,C13 - Palms - Mar Vista,1087,6978,1987,54,830,250,Active,,,https://www.redfin.com/CA/Los-Angeles/12711-Mitchell-Ave-90066/unit-3/home/6740326,CRMLS,SB24152168,N,Y,33.9980324,-118.4358946
MLS Listing,,Single Family Residential,7038 Texhoma Ave,Lake Balboa,CA,91406,1089000,3,2.5,LKBL - Lake Balboa,1929,7498,1951,56,565,,Active,,,https://www.redfin.com/CA/Van-Nuys/7038-Texhoma-Ave-91406/home/4535601,CRMLS,BB24150252,N,Y,34.1987156,-118.5149784
MLS Listing,,Condo/Co-op,155 S Oxford Ave Ph 3,Los Angeles,CA,90004,910000,3,2.0,C17 - Mid-Wilshire,1344,13823,2016,61,677,312,Active,,,https://www.redfin.com/CA/Los-Angeles/155-S-Oxford-Ave-90004/unit-3/home/167563838,CRMLS,PF24146760,N,Y,34.0720371,-118.3082491
MLS Listing,,Single Family Residential,520 Altair Pl,Venice,CA,90291,2295000,3,3.0,Venice,1048,2707,1912,61,2190,,Active,September-22-2024 02:00 PM,September-22-2024 05:00 PM,https://www.redfin.com/CA/Venice/520-Altair-Pl-90291/home/6741279,TheMLS,24-417295,N,Y,33.9896384,-118.4666849
MLS Listing,,Condo/Co-op,312 W 5th St #507,Los Angeles,CA,90013,425000,1,1.0,C42 - Downtown L.A.,860,27293,1923,68,494,310,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-507/home/8181092,CRMLS,PF24124763,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,8642 Gregory Way #204,Los Angeles,CA,90035,1089000,2,2.0,C19 - Beverly Center-Miracle Mile,1719,17397,1980,71,634,550,Active,,,https://www.redfin.com/CA/Los-Angeles/8642-Gregory-Way-90035/unit-204/home/6813673,CRMLS,BB24134777,N,Y,34.0627089,-118.3799838
MLS Listing,,Single Family Residential,22666 Cavalier St,Woodland Hills,CA,91364,1199999,3,3.0,WHLL - Woodland Hills,2128,6987,1966,71,564,,Active,,,https://www.redfin.com/CA/Woodland-Hills/22666-Cavalier-St-91364/home/3565466,CRMLS,BB24140407,N,Y,34.1584144,-118.621807
MLS Listing,,Single Family Residential,2827 Budau Ave,Los Angeles,CA,90032,830000,3,2.0,621 - El Sereno,1256,4788,1925,74,661,,Active,,,https://www.redfin.com/CA/Los-Angeles/2827-Budau-Ave-90032/home/6951274,CRMLS,PF24114056,N,Y,34.0780685,-118.1744052
MLS Listing,,Single Family Residential,9369 Hillrose St,Shadow Hills,CA,91040,1795000,4,4.0,672 - Shadow Hills,4044,39359,2007,75,444,,Active,,,https://www.redfin.com/CA/Sunland/9369-Hillrose-St-91040/home/21921338,CRMLS,SR24137964,N,Y,34.2625835,-118.3363693
MLS Listing,,Single Family Residential,9948 Calvin Ave,Northridge,CA,91324,1349000,4,3.0,NR - Northridge,2340,16902,1960,77,576,,Active,,,https://www.redfin.com/CA/Northridge/9948-Calvin-Ave-91324/home/5805618,CRMLS,BB24134838,N,Y,34.2514818,-118.5552183
MLS Listing,,Single Family Residential,19048 Victory Blvd,Tarzana,CA,91335,899000,4,3.0,TAR - Tarzana,1541,7444,1953,77,583,,Active,,,https://www.redfin.com/CA/Tarzana/19048-Victory-Blvd-91335/home/3865381,CRMLS,BB24088119,N,Y,34.1863161,-118.5485179
MLS Listing,,Condo/Co-op,4733 Elmwood Ave #402,Los Angeles,CA,90004,799000,3,2.0,HPK - Hancock Park,1300,7252,2008,79,615,449,Active,,,https://www.redfin.com/CA/Los-Angeles/4733-Elmwood-Ave-90004/unit-402/home/25717000,CRMLS,PF24132732,N,Y,34.0786036,-118.3103042
MLS Listing,,Condo/Co-op,5349 Newcastle Ave #62,Encino,CA,91316,465000,2,2.0,ENC - Encino,927,60939,1967,82,502,529,Active,,,https://www.redfin.com/CA/Encino/5349-Newcastle-Ave-91316/unit-62/home/4143446,CRMLS,BB24130091,N,Y,34.168225,-118.525134
MLS Listing,,Single Family Residential,4235 W 59th Pl,Los Angeles,CA,90043,1648000,4,3.5,PHHT - Park Hills Heights,3128,5566,2014,83,527,,Active,,,https://www.redfin.com/CA/Los-Angeles/4235-W-59th-Pl-90043/home/6447072,CRMLS,SB24131270,N,Y,33.9864219,-118.3492387
MLS Listing,,Single Family Residential,20448 W Liverpool Way,Porter Ranch,CA,91326,3175000,5,6.0,Porter Ranch,5513,14142,2021,89,576,451,Active,,,https://www.redfin.com/CA/Porter-Ranch/20448-W-Liverpool-Way-91326/home/143518762,TheMLS,24-406419,N,Y,34.285311,-118.580759
MLS Listing,,Single Family Residential,19130 Charles St,Tarzana,CA,91356,1899000,3,2.0,TAR - Tarzana,2721,18187,1955,90,698,,Active,,,https://www.redfin.com/CA/Tarzana/19130-Charles-St-91356/home/4253494,CRMLS,BB24120950,N,Y,34.1572008,-118.5500503
MLS Listing,,Townhouse,4640 Glencoe Ave #4,Marina Del Rey,CA,90292,1249000,2,3.0,Marina Del Rey,1646,196139,1977,99,759,805,Active,,,https://www.redfin.com/CA/Marina-del-Rey/4640-Glencoe-Ave-90292/unit-4/home/6725686,TheMLS,24-402827,N,Y,33.9856273,-118.432362
MLS Listing,,Condo/Co-op,321 S San Vicente Blvd #708,Los Angeles,CA,90048,769500,2,2.0,Beverly Center-Miracle Mile,1295,42596,1976,155,594,1140,Active,,,https://www.redfin.com/CA/Los-Angeles/321-S-San-Vicente-Blvd-90048/unit-708/home/6814245,TheMLS,24-381011,N,Y,34.0730973,-118.37796
MLS Listing,,Condo/Co-op,905 New Depot St #12,Los Angeles,CA,90012,558000,3,1.5,671 - Silver Lake,1167,29414,1974,168,478,210,Active,,,https://www.redfin.com/CA/Los-Angeles/905-New-Depot-St-90012/unit-12/home/7054519,CRMLS,PF24063967,N,Y,34.0656737,-118.244944
MLS Listing,,Single Family Residential,7917 S Mariposa Ave,Los Angeles,CA,90044,899950,7,4.0,Metropolitan Southwest,3502,4952,1936,1,257,,Active,,,https://www.redfin.com/CA/Los-Angeles/7917-S-Mariposa-Ave-90044/home/7291484,TheMLS,24-440571,N,Y,33.9667752,-118.2995513
MLS Listing,,Condo/Co-op,1505 S Bentley Ave #102,Los Angeles,CA,90025,1150000,2,2.0,Westwood - Century City,1667,11578,1974,1,690,750,Active,,,https://www.redfin.com/CA/Los-Angeles/1505-S-Bentley-Ave-90025/unit-102/home/6802252,TheMLS,24-433369,N,Y,34.0506817,-118.4459398
MLS Listing,,Single Family Residential,3641 W 64th St,Los Angeles,CA,90043,1279000,3,2.0,PHHT - Park Hills Heights,1537,6125,1936,1,832,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/3641-W-64th-St-90043/home/6412970,CRMLS,PW24189042,N,Y,33.9820194,-118.3367355
MLS Listing,,Condo/Co-op,1818 Pelham Ave #205,Los Angeles,CA,90025,875000,2,2.0,Westwood - Century City,1623,25655,1974,1,539,600,Active,,,https://www.redfin.com/CA/Los-Angeles/1818-Pelham-Ave-90025/unit-205/home/6799478,TheMLS,24-440531,N,Y,34.0514934,-118.4311712
MLS Listing,,Single Family Residential,4449 Tyrone Ave,Sherman Oaks,CA,91423,1749000,3,2.0,Sherman Oaks,2100,6751,1956,1,833,,Active,September-24-2024 11:00 AM,September-24-2024 02:00 PM,https://www.redfin.com/CA/Sherman-Oaks/4449-Tyrone-Ave-91423/home/4830557,TheMLS,24-437151,N,Y,34.1524475,-118.4446434
MLS Listing,,Condo/Co-op,5154 Inglewood Blvd #9,Culver City,CA,90230,899000,2,2.0,C28 - Culver City,1109,7507,1990,1,811,485,Pre On-Market,,,https://www.redfin.com/CA/Culver-City/5154-Inglewood-Blvd-90230/unit-9/home/6730037,CRMLS,SB24193854,N,Y,33.9890027,-118.4104289
MLS Listing,,Single Family Residential,11113 Odell Ave,Sunland,CA,91040,832000,2,1.5,659 - Sunland/Tujunga,1395,5820,1959,1,596,,Active,,,https://www.redfin.com/CA/Sunland/11113-Odell-Ave-91040/home/5503794,CRMLS,GD24193733,N,Y,34.2709759,-118.3125687
MLS Listing,,Single Family Residential,7106 Andasol Ave,Van Nuys,CA,91406,949000,3,2.0,VN - Van Nuys,1345,8097,1951,1,706,,Pre On-Market,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/CA/Van-Nuys/7106-Andasol-Ave-91406/home/4535925,CRMLS,OC24193232,N,Y,34.1994951,-118.5117558
MLS Listing,,Single Family Residential,5265 Del Moreno Dr,Woodland Hills,CA,91364,3995000,5,6.5,WHLL - Woodland Hills,6721,18021,1965,1,594,,Pre On-Market,,,https://www.redfin.com/CA/Woodland-Hills/5265-Del-Moreno-Dr-91364/home/4162319,CRMLS,SR24193725,N,Y,34.165922,-118.5768254
MLS Listing,,Single Family Residential,15517 Wyandotte St,Van Nuys,CA,91406,924000,3,2.0,VN - Van Nuys,1766,6309,1951,1,523,,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/CA/Van-Nuys/15517-Wyandotte-St-91406/home/4484888,CRMLS,SR24193554,N,Y,34.2032292,-118.4712609
MLS Listing,,Multi-Family (5+ Unit),1443 W 7th St,San Pedro,CA,90732,3000000,9,11.0,183 - Vista Del Oro,6695,5383,1980,1,448,,Active,,,https://www.redfin.com/CA/San-Pedro/1443-W-7th-St-90732/home/7692520,CRMLS,PV24188355,N,Y,33.737666,-118.3092538
MLS Listing,,Single Family Residential,19829 Acre St,Northridge,CA,91324,899000,3,2.0,NR - Northridge,1620,8172,1957,1,555,,Pre On-Market,,,https://www.redfin.com/CA/Northridge/19829-Acre-St-91324/home/5885976,CRMLS,SR24191941,N,Y,34.2300353,-118.5660788
MLS Listing,,Condo/Co-op,525 S Ardmore Ave #146,Los Angeles,CA,90020,315000,0,1.0,C17 - Mid-Wilshire,381,73535,1973,1,827,291,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-Ardmore-Ave-90020/unit-146/home/7090147,CRMLS,IV24189416,N,Y,34.0648414,-118.3021398
MLS Listing,,Single Family Residential,6620 Vesper Ave,Van Nuys,CA,91405,979000,4,2.0,VN - Van Nuys,1600,5962,1926,1,612,,Pre On-Market,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/CA/Van-Nuys/6620-Vesper-Ave-91405/home/4609288,CRMLS,GD24193300,N,Y,34.191388,-118.4506156
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1702,Los Angeles,CA,90017,749000,2,2.0,Downtown L.A.,1100,27106,1986,1,681,1363,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1702/home/17236852,TheMLS,24-440247,N,Y,34.0521526,-118.2638542
MLS Listing,,Single Family Residential,7407 W 91st St,Los Angeles,CA,90045,1995000,4,4.0,Westchester,2463,6565,1951,1,810,,Active,September-21-2024 02:00 PM,September-21-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/7407-W-91st-St-90045/home/6633024,TheMLS,24-439690,N,Y,33.9545977,-118.4248472
MLS Listing,,Single Family Residential,11418 Indian Hills Rd,Mission Hills,CA,91345,950000,4,3.0,Mission Hills,2652,5138,1977,1,358,,Active,,,https://www.redfin.com/CA/Mission-Hills/11418-Indian-Hills-Rd-91345/home/5704612,TheMLS,24-438269,N,Y,34.2777952,-118.4589876
MLS Listing,,Multi-Family (2-4 Unit),14914 Sylvan St,Van Nuys,CA,91411,1300000,4,3.0,VN - Van Nuys,2606,8777,1954,1,499,,Active,,,https://www.redfin.com/CA/Van-Nuys/14914-Sylvan-St-91411/home/4663114,CRMLS,SR24193608,N,Y,34.1846167,-118.4580137
MLS Listing,,Single Family Residential,7738 Aura Ave,Reseda,CA,91335,839900,3,1.0,RES - Reseda,1268,7507,1952,1,662,,Active,,,https://www.redfin.com/CA/Reseda/7738-Aura-Ave-91335/home/3774803,CRMLS,DW24193720,N,Y,34.2111929,-118.5543973
MLS Listing,,Single Family Residential,5262 Bainbridge Pl,Valley Village,CA,91607,1299000,3,4.0,VVL - Valley Village,1796,3606,2021,1,723,146,Pre On-Market,,,https://www.redfin.com/CA/Valley-Village/5262-N-Bainbridge-Pl-91607/home/176518554,CRMLS,SW24193728,N,Y,34.1666894,-118.4007959
MLS Listing,,Single Family Residential,10109 Ruffner Ave,North Hills,CA,91343,970000,3,3.0,NOH - North Hills,1887,8861,1962,1,514,,Pre On-Market,,,https://www.redfin.com/CA/North-Hills/10109-Ruffner-Ave-91343/home/5739825,CRMLS,SR24193731,N,Y,34.2543217,-118.4972386
MLS Listing,,Single Family Residential,6738 Laramie Ave,Winnetka,CA,91306,810000,3,2.0,WIN - Winnetka,1284,7931,1955,1,631,,Pre On-Market,,,https://www.redfin.com/CA/Winnetka/6738-Laramie-Ave-91306/home/3920155,CRMLS,SR24190804,N,Y,34.1930099,-118.5728203
MLS Listing,,Single Family Residential,5426 4th Ave,Los Angeles,CA,90043,855000,3,2.0,PHHT - Park Hills Heights,1444,5409,1921,1,592,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/5426-4th-Ave-90043/home/6865155,CRMLS,DW24193740,N,Y,33.9923093,-118.3211737
MLS Listing,,Condo/Co-op,14115 Moorpark St #107,Sherman Oaks,CA,91423,875000,2,2.0,SO - Sherman Oaks,1500,23486,1979,1,583,531,Active,September-21-2024 01:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/CA/Sherman-Oaks/14115-Moorpark-St-91423/unit-107/home/4835165,CRMLS,SR24193705,N,Y,34.1506909,-118.4404424
MLS Listing,,Single Family Residential,927 S Ogden Dr,Los Angeles,CA,90036,2475000,4,4.0,Beverly Center-Miracle Mile,2546,6004,1926,1,972,,Active,,,https://www.redfin.com/CA/Los-Angeles/927-S-Ogden-Dr-90036/home/6914248,TheMLS,24-440593,N,Y,34.058798,-118.3617062
MLS Listing,,Condo/Co-op,22919 Mariposa Ave #907,Torrance,CA,90502,699000,3,3.0,123 - County Strip,1380,14023,2009,1,507,186,Active,,,https://www.redfin.com/CA/Torrance/22919-Mariposa-Ave-90502/unit-907/home/21920436,CRMLS,AR24192401,N,Y,33.8179557,-118.2976295
MLS Listing,,Single Family Residential,2039 N Avenue 52,Los Angeles,CA,90042,1499999,3,3.0,Highland Park,1640,7154,1927,1,915,,Active,September-21-2024 02:00 PM,September-21-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/2039-N-Avenue-52-90042/home/7083591,TheMLS,24-433055,N,Y,34.1283638,-118.2019527
MLS Listing,,Multi-Family (2-4 Unit),7135 Geyser Ave,Reseda,CA,91335,1830000,11,7.0,RES - Reseda,4606,15009,1939,1,397,,Active,,,https://www.redfin.com/CA/Reseda/7135-Geyser-Ave-91335/home/3843513,CRMLS,SR24190347,N,Y,34.2002935,-118.5428677
MLS Listing,,Single Family Residential,3681 Alta Mesa Dr,Studio City,CA,91604,2299000,4,4.0,STUD - Studio City,3631,10883,1989,1,633,,Active,,,https://www.redfin.com/CA/Studio-City/3681-Alta-Mesa-Dr-91604/home/5259827,CRMLS,SR24193659,N,Y,34.136635,-118.4100118
MLS Listing,,Single Family Residential,2301 9th Ave,Los Angeles,CA,90018,1089999,3,2.0,C16 - Mid Los Angeles,2168,6876,1909,1,503,,Pre On-Market,September-22-2024 12:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2301-9th-Ave-90018/home/6898720,CRMLS,OC24193528,N,Y,34.0360003,-118.3274957
