SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,27 State St,Charleston,SC,29401,5050000,7,8.0,Charleston,7877,3484,1814,1,641,,Active,,,https://www.redfin.com/SC/Charleston/27-State-St-29401/home/68684175,Charleston Trident MLS,24024005,N,Y,32.7783902,-79.9281473
MLS Listing,,Townhouse,33 N Adgers Wharf,Charleston,SC,29401,1495000,3,2.0,South of Broad,1673,2178,1969,1,894,,Active,,,https://www.redfin.com/SC/Charleston/33-N-Adgers-Wharf-29401/home/108165357,Charleston Trident MLS,24023983,N,Y,32.775591,-79.9266704
MLS Listing,,Single Family Residential,4 S Adgers Wharf,Charleston,SC,29401,5850000,4,3.5,South of Broad,4022,4356,1781,1,1455,,Active,,,https://www.redfin.com/SC/Charleston/4-S-Adgers-Wharf-29401/home/108166337,Charleston Trident MLS,24023963,N,Y,32.7753578,-79.9261793
MLS Listing,,Single Family Residential,325 Blowing Fresh Dr,Charleston,SC,29492,1385000,4,3.0,Wando Village,3417,6534,2024,1,405,98,Active,,,https://www.redfin.com/SC/Charleston/325-Blowing-Fresh-Dr-29492/home/184346318,Charleston Trident MLS,24023860,N,Y,32.9290847,-79.8182791
MLS Listing,,Condo/Co-op,1831 Telfair Way,Charleston,SC,29412,410000,2,2.0,Mira Vista,1074,,2001,1,382,577,Active,,,https://www.redfin.com/SC/Charleston/1831-Telfair-Way-29412/home/182663860,Charleston Trident MLS,24023954,N,Y,32.7538699,-79.967022
MLS Listing,,Single Family Residential,40 Chapel St,Charleston,SC,29403,1995000,3,2.5,City of Charleston,2384,2613,2000,1,837,,Active,,,https://www.redfin.com/SC/Charleston/40-Chapel-St-29403/home/68850826,Charleston Trident MLS,24023952,N,Y,32.790377,-79.933274
MLS Listing,,Single Family Residential,1229 Updyke Dr,Johns Island,SC,29455,599000,3,2.5,Swygerts Landing,2260,9147,2013,1,265,74,Active,,,https://www.redfin.com/SC/Johns-Island/1229-Updyke-Dr-29455/home/68875567,Charleston Trident MLS,24023951,N,Y,32.7566189,-80.0643704
MLS Listing,,Single Family Residential,23 Harleston Pl,Charleston,SC,29401,1600000,3,2.5,Harleston Place,1920,2613,1999,1,833,25,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/SC/Charleston/23-Harleston-Pl-29401/home/68847745,Charleston Trident MLS,24023950,N,Y,32.7772084,-79.9459806
MLS Listing,,Condo/Co-op,1007 Island View Ct,Charleston,SC,29492,369000,3,2.5,The Peninsula,1332,,2003,1,277,,Active,,,https://www.redfin.com/SC/Charleston/1007-Island-View-Ct-29492/home/68761850,Charleston Trident MLS,24023925,N,Y,32.9301608,-79.8477761
MLS Listing,,Single Family Residential,3680 Edings Ct,Johns Island,SC,29455,1659000,5,5.5,Bohicket Oaks,4350,36590,2008,2,381,167,Active,,,https://www.redfin.com/SC/Johns-Island/3680-Edings-Ct-29455/home/68932490,Charleston Trident MLS,24023932,N,Y,32.7112071,-80.0722197
MLS Listing,,Townhouse,252 Howle Ave Unit C3,Charleston,SC,29412,330000,2,1.5,Pecan Grove,1066,,1983,2,310,350,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/SC/Charleston/252-Howle-Ave-29412/unit-C3/home/68625851,Charleston Trident MLS,24023927,N,Y,32.7598762,-79.9841963
MLS Listing,,Condo/Co-op,2334 Treescape Dr #2004,Charleston,SC,29414,237500,2,2.0,Ashleytowne Village,1070,,1984,2,222,335,Active,,,https://www.redfin.com/SC/Charleston/2334-Treescape-Dr-29414/unit-2004/home/108165114,Charleston Trident MLS,24023926,N,Y,32.8443693,-80.0521657
MLS Listing,,Single Family Residential,1787 Hay Rd,Johns Island,SC,29455,575000,4,2.0,Dunmovin,1828,14810,1963,2,315,,Active,,,https://www.redfin.com/SC/Johns-Island/1787-Hay-Rd-29455/home/108152580,Charleston Trident MLS,24023913,N,Y,32.7225247,-80.0797052
MLS Listing,,Single Family Residential,1134 Mim Ave,Charleston,SC,29407,810000,3,2.0,Northbridge Terrace,2620,16552,1974,2,309,,Active,,,https://www.redfin.com/SC/Charleston/1134-Mim-Ave-29407/home/87084102,Charleston Trident MLS,24023909,N,Y,32.8207482,-79.9891511
MLS Listing,,Single Family Residential,1617 Wigeon Ln,Charleston,SC,29412,600000,3,1.0,Riverfront,1000,6969,2002,2,600,,Active,,,https://www.redfin.com/SC/Charleston/1617-Wigeon-Ln-29412/home/87096233,Charleston Trident MLS,24023876,N,Y,32.6888286,-79.9555943
MLS Listing,,Vacant Land,791 Hughes Rd,Johns Island,SC,29455,675000,,,Johns Island,,60983,,2,,,Active,,,https://www.redfin.com/SC/Johns-Island/791-Hughes-Rd-29455/home/87080981,Charleston Trident MLS,24023875,N,Y,32.808007,-80.133954
MLS Listing,,Condo/Co-op,250 Little Oak Dr #250,Folly Beach,SC,29439,793000,3,3.0,Little Oak Island,1258,,1983,2,630,1359,Active,,,https://www.redfin.com/SC/Folly-Beach/250-Little-Oak-Dr-29439/unit-250/home/68926524,Charleston Trident MLS,24023874,N,Y,32.66928,-79.9391
MLS Listing,,Single Family Residential,46 Fenwick Dr,Charleston,SC,29407,985000,3,2.0,Windermere,1527,13068,1958,2,645,,Active,September-20-2024 11:00 AM,September-20-2024 02:00 PM,https://www.redfin.com/SC/Charleston/46-Fenwick-Dr-29407/home/68622908,Charleston Trident MLS,24023833,N,Y,32.7768824,-79.9720851
MLS Listing,,Single Family Residential,1928 Mossdale Dr,Johns Island,SC,29455,710000,4,3.5,Oakfield,2816,4791,2019,2,252,55,Active,,,https://www.redfin.com/SC/Johns-Island/1928-Mossdale-Dr-29455/home/145328392,Charleston Trident MLS,24023832,N,Y,32.7295241,-80.0423458
MLS Listing,,Condo/Co-op,2311 Tall Sail Dr #1108,Charleston,SC,29414,325000,2,2.0,Seagate,1152,,1986,2,282,428,Active,September-19-2024 10:00 AM,September-19-2024 12:00 PM,https://www.redfin.com/SC/Charleston/2311-Tall-Sail-Dr-29414/unit-1108/home/169087040,Charleston Trident MLS,24023831,N,Y,32.845142,-80.0505529
MLS Listing,,Condo/Co-op,1025 Riverland Woods Pl #1103,Charleston,SC,29412,419000,2,2.0,The Retreat at Riverland,1290,,2005,2,325,,Active,,,https://www.redfin.com/SC/Charleston/1025-Riverland-Woods-Pl-29412/unit-1103/home/108173546,Charleston Trident MLS,24023819,N,Y,32.716788,-79.973081
MLS Listing,,Single Family Residential,2376 Rushland Landing Rd,Johns Island,SC,29455,1950000,5,3.5,Rushland Plantation,4380,22651,2015,2,445,145,Active,,,https://www.redfin.com/SC/Johns-Island/2376-Rushland-Landing-Rd-29455/home/68969782,Charleston Trident MLS,24023815,N,Y,32.7686714,-80.0452217
MLS Listing,,Single Family Residential,1841 Gammon St,Charleston,SC,29414,640000,5,3.0,Carolina Bay,2539,5662,2016,2,252,53,Active,,,https://www.redfin.com/SC/Charleston/1841-Gammon-St-29414/home/104213071,Charleston Trident MLS,24023783,N,Y,32.8071785,-80.0722731
MLS Listing,,Townhouse,421 Doane Way,Wando,SC,29492,299999,2,1.5,Beresford Commons,1008,1306,2006,2,298,448,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/SC/Charleston/421-Doane-Way-29492/home/68701282,Charleston Trident MLS,24023052,N,Y,32.8951134,-79.913131
MLS Listing,,Condo/Co-op,45 Sycamore Ave #1123,Charleston,SC,29407,339000,2,1.0,Concord West of The Ashley,893,,2000,3,380,345,Active,,,https://www.redfin.com/SC/Charleston/45-Sycamore-Ave-29407/unit-1123/home/68887294,Charleston Trident MLS,24023809,N,Y,32.7872706,-79.988798
MLS Listing,,Townhouse,4147 Rigsby Ln,Charleston,SC,29414,425000,3,2.5,Ashley Park,1700,4356,2018,3,250,67,Active,,,https://www.redfin.com/SC/Charleston/4147-Rigsby-Ln-29414/home/145328469,Charleston Trident MLS,24023791,N,Y,32.813863,-80.074637
MLS Listing,,Single Family Residential,2646 Alamanda Dr,Johns Island,SC,29455,579900,5,3.0,The Cottages at Johns Island,2440,5662,2020,3,238,,Active,,,https://www.redfin.com/SC/Johns-Island/2646-Alamanda-DR-29455/home/166646955,Charleston Trident MLS,24023748,N,Y,32.74778,-80.04338
MLS Listing,,Condo/Co-op,45 Sycamore Ave #123,Charleston,SC,29407,330000,2,1.0,Concord West of The Ashley,893,,1999,3,370,,Active,,,https://www.redfin.com/SC/Charleston/45-Sycamore-Ave-29407/unit-123/home/68555701,Charleston Trident MLS,24023751,N,Y,32.7872706,-79.988798
MLS Listing,,Single Family Residential,227 St Margaret St,Charleston,SC,29403,1750000,4,2.0,Wagener Terrace,2462,5662,1925,3,711,,Active,,,https://www.redfin.com/SC/Charleston/227-Saint-Margaret-St-29403/home/68868955,Charleston Trident MLS,24023785,N,Y,32.8011731,-79.9644354
MLS Listing,,Townhouse,4120 Veritas St,Charleston,SC,29414,415000,3,3.5,Ashley Park,1560,3484,2010,4,266,67,Active,,,https://www.redfin.com/SC/Charleston/4120-Veritas-St-29414/home/68552164,Charleston Trident MLS,24023780,N,Y,32.8159001,-80.0721677
MLS Listing,,Single Family Residential,3039 Vincent Astor Dr,Johns Island,SC,29455,550000,3,2.5,Oakfield,2336,6534,2018,4,235,55,Active,,,https://www.redfin.com/SC/Johns-Island/3039-Vincent-Astor-Dr-29455/home/145328346,Charleston Trident MLS,24023777,N,Y,32.7215945,-80.0516537
MLS Listing,,Single Family Residential,2651 Burden Creek Rd,Johns Island,SC,29455,1650000,4,3.5,Stono Pointe,2705,124581,1993,4,610,167,Active,,,https://www.redfin.com/SC/Johns-Island/2651-Burden-Creek-Rd-29455/home/68875790,Charleston Trident MLS,24023762,N,Y,32.7181424,-80.0101362
MLS Listing,,Single Family Residential,608 Bermuda Isle St,Daniel Island,SC,29492,5395000,5,4.5,Daniel Island Park,4608,21780,2021,4,1171,,Active,,,https://www.redfin.com/SC/Daniel-Island/608-Bermuda-Isle-St-29492/home/164597721,Charleston Trident MLS,24023691,N,Y,32.88372,-79.8910357
MLS Listing,,Condo/Co-op,55 Ashley Ave #13,Charleston,SC,29401,839000,1,1.0,Harleston Village,1106,,1912,4,759,1400,Active,,,https://www.redfin.com/SC/Charleston/55-Ashley-Ave-29401/unit-13/home/87096649,Charleston Trident MLS,24023753,N,Y,32.7774345,-79.9427368
MLS Listing,,Condo/Co-op,41 Tradd St,Charleston,SC,29401,3950000,4,4.5,South of Broad,3200,3484,1746,4,1234,,Active,September-18-2024 11:30 AM,September-18-2024 01:00 PM,https://www.redfin.com/SC/Charleston/41-Tradd-St-29401/home/68554177,Charleston Trident MLS,24023750,N,Y,32.7747555,-79.9296178
MLS Listing,,Single Family Residential,1024 Teracitta Dr #38,Charleston,SC,29407,1185000,4,3.5,The Settlement,3009,7405,2025,4,394,225,Active,,,https://www.redfin.com/SC/Charleston/1024-Teracotta-Dr-29407/unit-38/home/192560273,Charleston Trident MLS,24023746,N,Y,32.8233,-80.021481
MLS Listing,,Single Family Residential,66 Poplar St,Charleston,SC,29403,1149000,5,3.5,North Central,2392,4791,1935,4,480,,Active,,,https://www.redfin.com/SC/Charleston/66-Poplar-St-29403/home/108053682,Charleston Trident MLS,24023741,N,Y,32.8072826,-79.9537411
MLS Listing,,Single Family Residential,1117 Woodhaven Dr,Charleston,SC,29407,985000,5,4.0,Northbridge Terrace,2409,12632,1962,4,409,,Active,,,https://www.redfin.com/SC/Charleston/1117-Woodhaven-Dr-29407/home/87084555,Charleston Trident MLS,24023739,N,Y,32.8183287,-79.9893344
MLS Listing,,Single Family Residential,1060 Pauline Ave,Charleston,SC,29412,625000,3,2.0,Mccalls Corner,1350,20037,1961,4,463,,Active,September-20-2024 12:00 PM,September-20-2024 02:00 PM,https://www.redfin.com/SC/Charleston/1060-Pauline-Ave-29412/home/108043899,Charleston Trident MLS,24023732,N,Y,32.7266715,-79.9635044
MLS Listing,,Single Family Residential,106 Tea Farm Way,Charleston,SC,29492,598000,5,3.0,Nelliefield Plantation,2342,6098,2009,4,255,81,Active,,,https://www.redfin.com/SC/Charleston/106-Tea-Farm-Way-29492/home/68927907,Charleston Trident MLS,24023731,N,Y,32.9244674,-79.851372
MLS Listing,,Single Family Residential,1720 Wappoo Dr,Charleston,SC,29407,465000,3,2.5,Pinecrest Gardens,1606,8712,1934,4,290,,Active,,,https://www.redfin.com/SC/Charleston/1720-Wappoo-Dr-29407/home/68747313,Charleston Trident MLS,24023215,N,Y,32.8024824,-80.0131327
MLS Listing,,Condo/Co-op,2 Francis St Unit K,Charleston,SC,29403,410000,1,1.0,North Central,748,,1915,5,548,268,Active,,,https://www.redfin.com/SC/Charleston/2-Francis-St-29403/unit-K/home/87094186,Charleston Trident MLS,24023727,N,Y,32.8029162,-79.9515769
MLS Listing,,Single Family Residential,1249 Hammrick Ln,Johns Island,SC,29455,650000,5,2.5,Woodbury Park,2876,9583,2019,5,226,125,Active,,,https://www.redfin.com/SC/Johns-Island/1249-Hammrick-Ln-29455/home/145212872,Charleston Trident MLS,24023710,N,Y,32.7408212,-80.0653629
MLS Listing,,Condo/Co-op,150 Bee St #614,Charleston,SC,29401,410000,1,1.0,Bee Street Lofts,806,,2007,5,509,425,Active,,,https://www.redfin.com/SC/Charleston/150-Bee-St-29401/unit-614/home/68606426,Charleston Trident MLS,24023708,N,Y,32.785014,-79.955256
MLS Listing,,Single Family Residential,504 Walk Easy Ln,Charleston,SC,29407,575000,3,2.5,Pebble Estates,1700,5227,2015,5,338,,Active,,,https://www.redfin.com/SC/Charleston/504-Walk-Easy-Ln-29407/home/68898038,Charleston Trident MLS,24023705,N,Y,32.7861798,-80.0239115
MLS Listing,,Single Family Residential,132 Toura Ln,Charleston,SC,29414,400000,3,2.0,Shadowmoss,1382,6098,1994,5,289,22,Active,,,https://www.redfin.com/SC/Charleston/132-Toura-Ln-29414/home/68618589,Charleston Trident MLS,24023696,N,Y,32.8557755,-80.0762625
MLS Listing,,Townhouse,1751 Brittlebush Ln,Johns Island,SC,29455,449000,3,3.5,Whitney Lake,1814,1306,2008,5,248,259,Active,,,https://www.redfin.com/SC/Johns-Island/1751-Brittlebush-Ln-29455/home/108141930,Charleston Trident MLS,24023694,N,Y,32.742789,-80.052794
MLS Listing,,Single Family Residential,3354 Middlebury Ln,Charleston,SC,29414,420000,3,2.0,Village Green,1508,7840,1998,5,279,22,Active,,,https://www.redfin.com/SC/Charleston/3354-Middleburry-Ln-29414/home/68631233,Charleston Trident MLS,24023687,N,Y,32.8527115,-80.0839213
MLS Listing,,Single Family Residential,1083 Honeysuckle Ln,Charleston,SC,29412,639000,3,2.0,Farmington,1250,14810,1966,5,511,,Active,,,https://www.redfin.com/SC/Charleston/1083-Honeysuckle-Ln-29412/home/68589353,Charleston Trident MLS,24023674,N,Y,32.7259825,-79.9558325
MLS Listing,,Single Family Residential,10 Killians St,Charleston,SC,29403,1298000,3,2.5,Westside,2081,7840,1930,5,624,,Active,,,https://www.redfin.com/SC/Charleston/10-Killians-St-29403/home/87086187,Charleston Trident MLS,24023669,N,Y,32.7929639,-79.9510639
MLS Listing,,Condo/Co-op,108 Fairbanks Oak Aly #402,Charleston,SC,29492,3200000,3,3.5,Daniel Island,3506,,2015,5,913,1400,Active,September-21-2024 11:00 AM,September-21-2024 01:30 PM,https://www.redfin.com/SC/Daniel-Island/108-Fairbanks-Oak-Aly-29492/unit-402/home/68575177,Charleston Trident MLS,24023653,N,Y,32.8646786,-79.8967735
MLS Listing,,Single Family Residential,1201 Gregorie Cmns,Johns Island,SC,29455,2799000,4,5.0,Rushland Plantation,4500,13503,2006,5,622,196,Active,,,https://www.redfin.com/SC/Johns-Island/1201-Gregorie-Cmns-29455/home/68546031,Charleston Trident MLS,24023619,N,Y,32.7714629,-80.0452321
MLS Listing,,Townhouse,947 E Estates Blvd Unit B,Charleston,SC,29414,295000,2,2.5,West Point,1334,,2005,5,221,350,Active,,,https://www.redfin.com/SC/Charleston/947-E-Estates-Blvd-29414/unit-B/home/171039370,Charleston Trident MLS,24023601,N,Y,32.802831,-80.0529248
MLS Listing,,Single Family Residential,1577 Brownswood Rd,Johns Island,SC,29455,399000,3,2.0,Johns Island,1956,21344,1975,5,204,,Active,,,https://www.redfin.com/SC/Johns-Island/1577-Brownswood-Rd-29455/home/87080314,Charleston Trident MLS,24023599,N,Y,32.7275042,-80.0843537
MLS Listing,,Single Family Residential,779 Forrest Dr,Charleston,SC,29492,834900,4,3.0,Governors Cay,2368,4356,2020,5,353,75,Active,September-18-2024 05:00 PM,September-18-2024 07:00 PM,https://www.redfin.com/SC/Daniel-Island/779-Forrest-Dr-29492/home/172399677,Charleston Trident MLS,24023586,N,Y,32.8799384,-79.9260631
MLS Listing,,Townhouse,2494 Etiwan Ave Unit 12b,Charleston,SC,29414,175000,1,1.0,Melrose Park Townhomes,662,,1978,5,264,388,Active,,,https://www.redfin.com/SC/Charleston/2494-Etiwan-Ave-29414/unit-12B/home/108120906,Charleston Trident MLS,24023587,N,Y,32.7951951,-80.0517118
MLS Listing,,Single Family Residential,1062 Peninsula Cove Dr,Charleston,SC,29492,475000,3,2.0,The Peninsula,1355,6098,2003,5,351,51,Active,,,https://www.redfin.com/SC/Charleston/1062-Peninsula-Cove-Dr-29492/home/68711033,Charleston Trident MLS,24023583,N,Y,32.9267257,-79.8516223
MLS Listing,,Single Family Residential,2951 Murraywood Rd,Johns Island,SC,29455,925000,5,3.5,Johns Island,2494,82328,1987,5,371,,Active,,,https://www.redfin.com/SC/Johns-Island/2951-Murray-Wood-Rd-29455/home/68933557,Charleston Trident MLS,24023582,N,Y,32.7493625,-80.0551653
MLS Listing,,Townhouse,351 Kelsey Blvd,Wando,SC,29492,385000,3,2.5,Beresford Commons,1314,2178,2006,5,293,448,Active,September-21-2024 11:00 AM,September-21-2024 04:00 PM,https://www.redfin.com/SC/Charleston/351-Kelsey-Blvd-29492/home/68673493,Charleston Trident MLS,24022867,N,Y,32.8936682,-79.912955
MLS Listing,,Single Family Residential,2020 Fleming Woods Rd,Charleston,SC,29412,979000,4,3.5,Fleming Park,2446,5227,2017,5,400,71,Active,,,https://www.redfin.com/SC/Charleston/2020-Fleming-Woods-Rd-29412/home/144361597,Charleston Trident MLS,24023315,N,Y,32.7490584,-79.980542
MLS Listing,,Single Family Residential,2135 Stonewood Dr,Charleston,SC,29412,1150000,3,2.5,Riverland Terrace,1894,6534,2019,6,607,,Active,,,https://www.redfin.com/SC/Charleston/2135-Stonewood-Dr-29412/home/108043873,Charleston Trident MLS,24023490,N,Y,32.7591173,-79.9954837
MLS Listing,,Single Family Residential,3814 Marshfield Rd,Johns Island,SC,29455,599000,3,2.0,Johns Island,1872,55321,2002,6,320,,Active,,,https://www.redfin.com/SC/Johns-Island/3814-Marshfield-Rd-29455/home/108178669,Charleston Trident MLS,24023574,N,Y,32.790157,-80.1215333
MLS Listing,,Condo/Co-op,45 Sycamore Ave #433,Charleston,SC,29407,290000,1,1.0,Concord West of The Ashley,759,,1999,6,382,292,Active,,,https://www.redfin.com/SC/Charleston/45-Sycamore-Ave-29407/unit-433/home/68900963,Charleston Trident MLS,24023570,N,Y,32.7872706,-79.988798
MLS Listing,,Single Family Residential,530 Huger St,Charleston,SC,29403,2695000,4,4.5,Hampton Park Terrace,2836,4791,1920,6,950,,Active,,,https://www.redfin.com/SC/Charleston/530-Huger-St-29403/home/87086062,Charleston Trident MLS,24023568,N,Y,32.7964006,-79.9564229
MLS Listing,,Townhouse,1843 Heldsberg Dr,Charleston,SC,29414,389000,3,2.5,Carolina Bay,1733,2178,2013,6,224,275,Active,September-18-2024 10:00 AM,September-18-2024 12:00 PM,https://www.redfin.com/SC/Charleston/1843-Heldsberg-Dr-29414/home/68683554,Charleston Trident MLS,24023566,N,Y,32.8090661,-80.0796175
MLS Listing,,Single Family Residential,1152 Bradford Ave,Charleston,SC,29412,689000,4,3.0,Mccalls Corner,1700,9147,1981,6,405,,Active,,,https://www.redfin.com/SC/Charleston/1152-Bradford-Ave-29412/home/68693591,Charleston Trident MLS,24023561,N,Y,32.7235806,-79.9654308
MLS Listing,,Single Family Residential,50 Sans Souci St,Charleston,SC,29403,1250000,4,3.0,North Central,2116,4791,2017,6,591,,Active,,,https://www.redfin.com/SC/Charleston/50-Sans-Souci-St-29403/home/68878051,Charleston Trident MLS,24023556,N,Y,32.8106993,-79.952083
MLS Listing,,Single Family Residential,182 Beresford Creek St,Daniel Island,SC,29492,3100000,6,3.5,Codners Ferry Park,3518,13939,1999,6,881,81,Active,,,https://www.redfin.com/SC/Daniel-Island/182-Beresford-Creek-St-29492/home/68744991,Charleston Trident MLS,24023554,N,Y,32.8643558,-79.9218067
MLS Listing,,Single Family Residential,1344 Palm Cove Dr,Charleston,SC,29492,569900,4,2.5,The Peninsula,1729,7840,2005,6,330,108,Active,,,https://www.redfin.com/SC/Charleston/1344-Palm-Cove-Dr-29492/home/68724081,Charleston Trident MLS,24023547,N,Y,32.9289007,-79.8426561
MLS Listing,,Single Family Residential,1094 Honeysuckle Ln,Charleston,SC,29412,775000,3,2.5,Farmington,1977,10890,2000,6,392,,Active,,,https://www.redfin.com/SC/Charleston/1094-Honeysuckle-Ln-29412/home/108160539,Charleston Trident MLS,24023540,N,Y,32.7254515,-79.9560004
MLS Listing,,Single Family Residential,22 Tradd St,Charleston,SC,29401,3150000,3,3.5,South of Broad,3053,3049,1911,6,1032,,Active,September-19-2024 11:30 AM,September-19-2024 01:00 PM,https://www.redfin.com/SC/Charleston/22-Tradd-St-29401/home/68909929,Charleston Trident MLS,24023533,N,Y,32.77514,-79.9284099
MLS Listing,,Condo/Co-op,945 E Estates Blvd Unit D,Charleston,SC,29414,299000,2,2.5,Shaftesbury,1334,4356,2005,6,224,350,Active,,,https://www.redfin.com/SC/Charleston/945-E-Estates-Blvd-29414/unit-D/home/171039359,Charleston Trident MLS,24023529,N,Y,32.8028232,-80.0525537
MLS Listing,,Single Family Residential,2917 Bell Flower Ln,Johns Island,SC,29455,659900,3,2.5,Whitney Lake,2536,5227,2013,6,260,,Active,,,https://www.redfin.com/SC/Johns-Island/2917-Bell-Flower-Ln-29455/home/68875528,Charleston Trident MLS,24023500,N,Y,32.7476034,-80.056818
MLS Listing,,Single Family Residential,1918 Essex Farms Dr,Charleston,SC,29414,850000,4,2.5,Carolina Bay,2538,10890,2018,6,335,58,Active,,,https://www.redfin.com/SC/Charleston/1918-Essex-Farms-Dr-29414/home/144877966,Charleston Trident MLS,24023476,N,Y,32.8102638,-80.0512002
MLS Listing,,Townhouse,750 Certificate Ct,Charleston,SC,29414,400000,2,2.5,Grand Oaks Plantation,1258,1306,2007,6,318,,Active,,,https://www.redfin.com/SC/Charleston/750-Certificate-Ct-29414/home/68910799,Charleston Trident MLS,24023468,N,Y,32.8356408,-80.0880602
MLS Listing,,Single Family Residential,10 Trail Hollow Dr,Charleston,SC,29414,830000,4,2.5,Shadowmoss,3358,21780,1985,6,247,,Active,,,https://www.redfin.com/SC/Charleston/10-Trail-Hollow-Dr-29414/home/68920169,Charleston Trident MLS,24023459,N,Y,32.8449785,-80.0655207
MLS Listing,,Single Family Residential,1340 5th Ave,Charleston,SC,29407,614990,4,2.0,Washington Park,2016,12196,1963,6,305,,Active,,,https://www.redfin.com/SC/Charleston/1340-5th-Ave-29407/home/108179126,Charleston Trident MLS,24023364,N,Y,32.7944082,-79.999947
MLS Listing,,Single Family Residential,2320 S Lander Ln,Charleston,SC,29414,499900,3,2.0,Drayton On The Ashley,1940,11325,1967,7,258,,Active,,,https://www.redfin.com/SC/Charleston/2320-S-Lander-Ln-29414/home/87083788,Charleston Trident MLS,24023434,N,Y,32.8442737,-80.0554606
