SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,4321 Pershing Ave,Fort Worth,TX,76107,525000,2,1.0,Chamberlain Arl Heights 1st Add,1517,8756,1937,32,346,,Active,,,https://www.redfin.com/TX/Fort-Worth/4321-Pershing-Ave-76107/home/31472335,NTREIS,20699569,N,Y,32.7354575,-97.3831827
MLS Listing,,Single Family Residential,9153 Cottonwood Village Dr,Fort Worth,TX,76120,447500,4,2.5,Academy At Waterchase Add,2797,6970,2007,33,160,63,Active,,,https://www.redfin.com/TX/Fort-Worth/9153-Cottonwood-Village-Dr-76120/home/31164847,NTREIS,20694330,N,Y,32.7614377,-97.1530813
MLS Listing,,Single Family Residential,8821 Friendswood Dr,Fort Worth,TX,76123,320000,4,2.0,Summer Creek Ranch Add,2163,5750,2003,39,148,29,Active,,,https://www.redfin.com/TX/Fort-Worth/8821-Friendswood-Dr-76123/home/32488112,NTREIS,20691897,N,Y,32.6123187,-97.388797
MLS Listing,,Single Family Residential,5261 Gaucho Trl,Fort Worth,TX,76126,599900,4,3.5,Skyline Ranch,2868,7841,2020,39,209,40,Active,,,https://www.redfin.com/TX/Fort-Worth/5261-Gaucho-Trl-76126/home/169574367,NTREIS,20691259,N,Y,32.6749063,-97.4951586
MLS Listing,,Single Family Residential,1421 Eagle Feather Way,Fort Worth,TX,76052,825000,6,4.0,Sendera Ranch Ph Iii-3b,4393,11761,2022,40,188,46,Active,,,https://www.redfin.com/TX/Haslet/1421-Eagle-Feather-Way-76052/home/182424928,NTREIS,20677090,N,Y,32.9928393,-97.3896893
MLS Listing,,Single Family Residential,1021 Triple Crown Dr,Fort Worth,TX,76179,340000,4,2.5,Remington Point Add,2741,5227,2001,40,124,30,Active,,,https://www.redfin.com/TX/Fort-Worth/1021-Triple-Crown-Dr-76179/home/32466507,NTREIS,20682576,N,Y,32.8450733,-97.3787414
MLS Listing,,Single Family Residential,2516 Prospect Hill Dr,Fort Worth,TX,76123,319900,4,2.5,Meadow Creek South Add,2180,5489,2005,42,147,20,Active,,,https://www.redfin.com/TX/Fort-Worth/2516-Prospect-Hill-Dr-76123/home/31029927,NTREIS,20684452,N,Y,32.6154907,-97.359151
MLS Listing,,Single Family Residential,10513 Lone Pine Ln,Fort Worth,TX,76108,339999,4,2.0,Chapel Creek,1868,8407,1996,50,182,,Active,,,https://www.redfin.com/TX/Fort-Worth/10513-Lone-Pine-Ln-76108/home/28937334,NTREIS,20680106,N,Y,32.7578143,-97.5060316
MLS Listing,,Single Family Residential,8400 Wildwest Dr,Fort Worth,TX,76131,339900,4,2.0,Bar C Ranch,1820,7710,2022,52,187,37,Active,,,https://www.redfin.com/TX/Fort-Worth/8400-Wildwest-Dr-76131/home/191770384,NTREIS,20682548,N,Y,32.8934189,-97.3720202
MLS Listing,,Single Family Residential,13352 Austin Stone Dr,Fort Worth,TX,76052,414900,5,3.0,Sendera Ranch,3036,12197,2004,56,137,40,Active,,,https://www.redfin.com/TX/Haslet/13352-Austin-Stone-Dr-76052/home/31037422,NTREIS,20671172,N,Y,32.9720453,-97.38384
MLS Listing,,Single Family Residential,4908 Calmont Ave,Fort Worth,TX,76107,369000,2,1.0,Chamberlain Arlington Heights 1st,1310,6273,1950,67,282,,Active,,,https://www.redfin.com/TX/Fort-Worth/4908-Calmont-Ave-76107/home/31468580,NTREIS,20637141,N,Y,32.7341315,-97.3936785
MLS Listing,,Single Family Residential,3001 Waterglen Dr,Fort Worth,TX,76244,479000,4,2.5,Valley Ridge,2907,9845,2014,67,165,72,Active,,,https://www.redfin.com/TX/Keller/3001-Waterglen-Dr-76244/home/67282824,NTREIS,20667675,N,Y,32.955649,-97.296434
MLS Listing,,Single Family Residential,709 Hackamore St,White Settlement,TX,76108,290000,3,2.0,Saddle Hills Add,1449,7536,2022,76,200,,Active,,,https://www.redfin.com/TX/Fort-Worth/709-Hackamore-St-76108/home/32024456,NTREIS,20656044,N,Y,32.7706568,-97.4617802
MLS Listing,,Single Family Residential,2033 Elara Dr,Haslet,TX,76052,600000,6,5.5,Northstar Ph 1 Sec 1,4260,26223,2022,76,141,83,Active,,,https://www.redfin.com/TX/Haslet/2033-Elara-Dr-76052/home/176638963,NTREIS,20657899,N,Y,32.9851422,-97.4006232
MLS Listing,,Townhouse,4241 Clear Lake Cir,Fort Worth,TX,76109,350000,2,2.5,Willow Lake Add,2239,5837,1979,83,156,250,Active,,,https://www.redfin.com/TX/Fort-Worth/4241-Clear-Lake-Cir-76109/home/32197582,NTREIS,20650756,N,Y,32.6837296,-97.3915883
MLS Listing,,Single Family Residential,7261 Decoy Ln,Fort Worth,TX,76120,340000,4,2.0,Mallard Cove,1793,5489,2004,84,190,,Active,,,https://www.redfin.com/TX/Fort-Worth/7261-Decoy-Ln-76120/home/30994050,NTREIS,20631688,N,Y,32.7857242,-97.1975912
MLS Listing,,Single Family Residential,8346 Sunset Cove Dr,Fort Worth,TX,76179,565000,4,2.5,Lake Country Estates Add,2803,19210,2006,101,202,110,Active,,,https://www.redfin.com/TX/Fort-Worth/8346-Sunset-Cove-Dr-76179/home/32412255,NTREIS,20540732,N,Y,32.8760101,-97.4431554
MLS Listing,,Single Family Residential,1048 Bandon Dunes Dr,Fort Worth,TX,76028,645000,3,2.5,Thomas Crossing Add,2888,8625,2022,116,223,33,Active,,,https://www.redfin.com/TX/Burleson/1048-Bandon-Dunes-Dr-76028/home/173910887,NTREIS,20619394,N,Y,32.5591051,-97.2943095
MLS Listing,,Single Family Residential,8016 Flora Dr,Fort Worth,TX,76123,360000,4,2.5,Sycamore Lndg,2388,5489,2021,130,151,35,Active,,,https://www.redfin.com/TX/Fort-Worth/8016-Flora-Dr-76123/home/176635690,NTREIS,20608557,N,Y,32.6238589,-97.358638
MLS Listing,,Single Family Residential,4317 Old Grove Way,Fort Worth,TX,76244,699000,5,3.5,Steadman Farms,3459,6011,2015,174,202,59,Active,,,https://www.redfin.com/TX/Keller/4317-Old-Grove-Way-76244/home/106222905,NTREIS,20564395,N,Y,32.9626323,-97.2662828
Redfin Data,,Single Family Residential,9800 Trail Map Dr,Crowley,TX,76036,475000,4,3.0,Crowley,3172,5837,2018,50,150,,Pre On-Market,,,https://www.redfin.com/TX/Crowley/9800-Trail-Map-Dr-76036/home/144045686,Coming Soon,100636,N,Y,32.6036643,-97.4014312
MLS Listing,,Single Family Residential,4732 Parkmount Dr,Fort Worth,TX,76137,469900,4,2.5,Park Bend Estates Add,2972,5227,2000,1,158,,Active,,,https://www.redfin.com/TX/Fort-Worth/4732-Parkmount-Dr-76137/home/32465108,NTREIS,20725539,N,Y,32.8821033,-97.2838281
MLS Listing,,Single Family Residential,2400 Laurelhill Ln,Fort Worth,TX,76133,239000,2,2.0,South Meadow Add,1100,5009,1999,1,217,,Active,,,https://www.redfin.com/TX/Fort-Worth/2400-Laurelhill-Ln-76133/home/32454365,NTREIS,20731032,N,Y,32.6427147,-97.3564607
MLS Listing,,Single Family Residential,4613 Saint Thomas Pl,Fort Worth,TX,76135,299000,3,2.0,Crestridge Add,1478,8407,1997,1,202,,Active,,,https://www.redfin.com/TX/Fort-Worth/4613-Saint-Thomas-Pl-76135/home/32371078,NTREIS,20722052,N,Y,32.8227773,-97.4322837
MLS Listing,,Single Family Residential,5012 Britton Ridge Ln,Fort Worth,TX,76179,290000,3,2.0,Terrace Landing,1352,5489,2010,1,214,32,Active,,,https://www.redfin.com/TX/Fort-Worth/5012-Britton-Ridge-Ln-76179/home/31305939,NTREIS,20729104,N,Y,32.834944,-97.3803049
MLS Listing,,Single Family Residential,8225 Steel Dust Dr,Fort Worth,TX,76179,340000,4,2.0,Quarter Horse Estates Add,2120,5271,2020,1,160,17,Active,,,https://www.redfin.com/TX/Fort-Worth/8225-Steel-Dust-Dr-76179/home/171257019,NTREIS,20707947,N,Y,32.8708272,-97.3941716
MLS Listing,,Single Family Residential,10417 Trail Ridge Dr,Fort Worth,TX,76126,498000,4,3.5,Ventana,3124,8625,2020,1,159,70,Active,September-19-2024 03:00 PM,September-19-2024 07:00 PM,https://www.redfin.com/TX/Benbrook/10417-Trail-Ridge-Dr-76126/home/171821880,NTREIS,20730952,N,Y,32.6698285,-97.5104984
MLS Listing,,Single Family Residential,2812 25th St,Fort Worth,TX,76106,222000,2,1.5,Rosen Heights Second Filing,1527,13983,1968,1,145,,Active,,,https://www.redfin.com/TX/Fort-Worth/2812-NW-25th-St-76106/home/31999124,NTREIS,20730830,N,Y,32.7981932,-97.3814974
MLS Listing,,Single Family Residential,7604 Quail Ridge St,Fort Worth,TX,76179,425000,4,2.5,Lake Country Estates Add,2300,13809,1984,1,185,,Active,,,https://www.redfin.com/TX/Fort-Worth/7604-Quail-Ridge-St-76179/home/31726981,NTREIS,20730814,N,Y,32.8863771,-97.4422764
MLS Listing,,Single Family Residential,813 Lake Charles Ave,Fort Worth,TX,76103,369000,3,2.0,White Lake Hills Add,1843,8973,1964,1,200,,Active,,,https://www.redfin.com/TX/Fort-Worth/813-Lake-Charles-Ave-76103/home/32194461,NTREIS,20730833,N,Y,32.763372,-97.2516422
MLS Listing,,Single Family Residential,2710 Simondale Dr,Fort Worth,TX,76109,7100000,5,6.0,Bellaire Estates,9133,51880,1940,1,777,5,Active,,,https://www.redfin.com/TX/Fort-Worth/2710-Simondale-Dr-76109/home/31392488,NTREIS,20726394,N,Y,32.7121331,-97.3726983
MLS Listing,,Single Family Residential,11621 Willow Springs Rd,Fort Worth,TX,76052,1600000,4,2.0,,2238,278348,1999,1,715,,Active,,,https://www.redfin.com/TX/Haslet/11621-Willow-Springs-Rd-76052/home/32461889,NTREIS,20728766,N,Y,32.9385222,-97.3946097
MLS Listing,,Single Family Residential,8141 Trudy Ln,Fort Worth,TX,76120,450990,4,3.0,Augusta Square,2219,5500,2024,1,203,42,Active,,,https://www.redfin.com/TX/Fort-Worth/8141-Trudy-Ln-76120/home/191271224,NTREIS,20730765,N,Y,32.754942,-97.177166
MLS Listing,,Single Family Residential,8140 Danny Scarth Ln,Fort Worth,TX,76120,455990,4,3.0,Augusta Square,2346,7244,2024,1,194,42,Active,,,https://www.redfin.com/TX/Fort-Worth/8140-Danny-Scarth-Ln-76120/home/192581056,NTREIS,20730760,N,Y,32.754196,-97.177317
MLS Listing,,Multi-Family (2-4 Unit),6701 Glenbrook Ln,Fort Worth,TX,76133,389000,4,4.0,South Creek Add,2124,8581,1984,1,183,,Active,,,https://www.redfin.com/TX/Fort-Worth/6701-Glenbrook-Ln-76133/home/32321583,NTREIS,20729958,N,Y,32.6465796,-97.3621525
MLS Listing,,Single Family Residential,9948 Fighting Falcon Way,Fort Worth,TX,76131,302900,3,2.0,Retreat at Fossil Creek,1175,6172,2024,1,258,46,Active,,,https://www.redfin.com/TX/Unknown/9948-Fighting-Falcon-Way-Unknown/home/187929279,NTREIS,20730749,N,Y,32.909893,-97.379862
MLS Listing,,Single Family Residential,8117 Trudy Ln,Fort Worth,TX,76120,417990,4,2.0,Augusta Square,1836,5500,2024,1,228,42,Active,,,https://www.redfin.com/TX/Fort-Worth/8117-Trudy-Ln-76120/home/192581009,NTREIS,20730743,N,Y,32.754643,-97.177916
MLS Listing,,Single Family Residential,3509 Lasso Rd,Fort Worth,TX,76262,345000,3,2.5,Lost Spurs Add,2236,5489,2001,1,154,,Active,,,https://www.redfin.com/TX/Roanoke/3509-Lasso-Rd-76262/home/32477924,NTREIS,20728681,N,Y,32.9769325,-97.2859291
MLS Listing,,Single Family Residential,9964 Fighting Falcon Way,Fort Worth,TX,76131,366900,4,2.5,Retreat at Fossil Creek,2131,6151,2024,1,172,46,Active,,,https://www.redfin.com/TX/Unknown/9964-Fighting-Falcon-Way-Unknown/home/187929275,NTREIS,20730734,N,Y,32.910447,-97.380015
MLS Listing,,Single Family Residential,10848 Middleglen Rd,Fort Worth,TX,76052,320000,3,2.0,Emerald Park Add,1619,5663,2009,1,198,25,Active,,,https://www.redfin.com/TX/Haslet/10848-Middleglen-Rd-76052/home/31241879,NTREIS,20730689,N,Y,32.9283332,-97.371616
MLS Listing,,Single Family Residential,9968 Voyager Ln,Fort Worth,TX,76131,378900,4,2.5,Retreat at Fossil Creek,2131,7022,2024,1,178,46,Active,,,https://www.redfin.com/TX/Unknown/9968-Voyager-Ln-Unknown/home/187929288,NTREIS,20730690,N,Y,32.91066,-97.38112
MLS Listing,,Single Family Residential,2928 Brainerd Dr,Fort Worth,TX,76179,430999,4,3.0,Northpointe,2176,7492,2024,1,198,46,Active,,,https://www.redfin.com/TX/Unknown/2928-Brainerd-Dr-76179/home/192056379,NTREIS,20730679,N,Y,32.913272,-97.438407
MLS Listing,,Single Family Residential,9981 Fighting Falcon Way,Fort Worth,TX,76131,392900,5,2.5,Retreat at Fossil Creek,2501,8070,2024,1,157,46,Active,,,https://www.redfin.com/TX/Unknown/9981-Fighting-Falcon-Way-Unknown/home/187929287,NTREIS,20730678,N,Y,32.910803,-97.380783
MLS Listing,,Single Family Residential,6673 Lake Overlook Dr,Fort Worth,TX,76135,439900,3,3.5,Overlook,2314,4356,2023,1,190,75,Active,,,https://www.redfin.com/TX/Fort-Worth/6673-Lake-Overlook-Dr-76135/home/183876458,NTREIS,20725352,N,Y,32.8074233,-97.4321529
MLS Listing,,Single Family Residential,2608 Prickly Pine Trl,Fort Worth,TX,76123,290895,3,2.0,Sycamore Lndg,1624,5314,2022,1,179,35,Active,,,https://www.redfin.com/TX/Fort-Worth/2608-Prickly-Pine-Trl-76123/home/176635677,NTREIS,20727902,N,Y,32.6249704,-97.359988
MLS Listing,,Single Family Residential,2904 Brainerd Dr,Fort Worth,TX,76179,468999,5,4.5,Northpointe,3357,7492,2024,1,140,46,Active,,,https://www.redfin.com/TX/Unknown/2904-Brainerd-Dr-76179/home/192458096,NTREIS,20730578,N,Y,32.913272,-97.438407
MLS Listing,,Single Family Residential,10516 Pack Saddle Trl,Fort Worth,TX,76108,449900,3,2.0,Tejas Trails Add,2187,32234,1974,1,206,,Active,,,https://www.redfin.com/TX/Fort-Worth/10516-Pack-Saddle-Trl-76108/home/32314104,NTREIS,20730477,N,Y,32.7664169,-97.5066619
MLS Listing,,Single Family Residential,832 Mccully St,White Settlement,TX,76108,300000,2,2.0,Convair Oaks Estates Add,1238,8494,2000,1,242,,Active,,,https://www.redfin.com/TX/Fort-Worth/832-McCully-St-76108/home/31499493,NTREIS,20730543,N,Y,32.7726471,-97.4564103
MLS Listing,,Single Family Residential,2909 N Houston St,Fort Worth,TX,76106,250000,3,2.0,Ellis M G Add,1749,7013,1922,1,143,,Active,,,https://www.redfin.com/TX/Fort-Worth/2909-N-Houston-St-76106/home/31546021,NTREIS,20730233,N,Y,32.7983157,-97.352659
MLS Listing,,Single Family Residential,9213 S Dodson Dr,White Settlement,TX,76108,169900,2,1.0,Farmers Add,648,8320,1948,1,262,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/TX/Fort-Worth/9213-S-Dodson-Dr-76108/home/31569532,NTREIS,20730412,N,Y,32.7548069,-97.4746307
MLS Listing,,Single Family Residential,5201 Bryce Ave,Fort Worth,TX,76107,3250000,4,4.5,Chamberlain Arlington Heights 1st,5312,16509,2006,1,612,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/TX/Fort-Worth/5201-Bryce-Ave-76107/home/31467458,NTREIS,20730065,N,Y,32.7394197,-97.3989737
MLS Listing,,Single Family Residential,7311 Velvetleaf,Benbrook,TX,76126,499000,3,2.0,Whitestone Point,1999,,2024,1,250,48,Active,,,https://www.redfin.com/TX/Fort-Worth/7311-Velvetleaf-St-76126/home/192560588,NTREIS,20730511,N,Y,32.66351385,-97.50326502
MLS Listing,,Single Family Residential,5052 Cottey St,Fort Worth,TX,76105,319900,3,2.0,Sunrise Add,1615,6490,2024,1,198,,Active,,,https://www.redfin.com/TX/Fort-Worth/5052-Cottey-St-76105/home/173910439,NTREIS,20730449,N,Y,32.7155793,-97.2456276
MLS Listing,,Single Family Residential,3757 Jade St,Fort Worth,TX,76244,349900,3,2.0,Vista Greens,1790,7013,2003,1,195,31,Active,,,https://www.redfin.com/TX/Fort-Worth/3757-Jade-St-76244/home/30950885,NTREIS,20721299,N,Y,32.9702262,-97.2783483
MLS Listing,,Single Family Residential,6905 Azure Hill Rd,Benbrook,TX,76126,444950,3,2.0,Whitestone Crest,1895,7079,2023,1,235,48,Active,,,https://www.redfin.com/TX/Benbrook/6905-Azure-Hill-Rd-76126/home/183236048,NTREIS,20730481,N,Y,32.6693798,-97.5023117
MLS Listing,,Single Family Residential,7204 Blackthorn Dr,Fort Worth,TX,76137,230000,2,1.0,Summerfields Add,958,4704,1985,1,240,,Active,,,https://www.redfin.com/TX/Fort-Worth/7204-Blackthorn-Dr-76137/home/32340208,NTREIS,20725520,N,Y,32.868941,-97.2801528
MLS Listing,,Single Family Residential,3928 German Pointer Way,Fort Worth,TX,76123,305000,3,2.0,Poynter Crossing Addition,1860,6055,2004,1,164,24,Active,,,https://www.redfin.com/TX/Fort-Worth/3928-German-Pointer-Way-76123/home/31034379,NTREIS,20730353,N,Y,32.6081586,-97.3797595
MLS Listing,,Single Family Residential,729 Thersa Dr,River Oaks,TX,76114,297500,3,1.0,River Oaks Gardens Add,1181,8364,1951,1,252,,Active,,,https://www.redfin.com/TX/River-Oaks/729-Thersa-Dr-76114/home/31977458,NTREIS,20730397,N,Y,32.7702284,-97.4054832
MLS Listing,,Single Family Residential,7337 Yolanda Dr,Fort Worth,TX,76112,329900,3,2.0,Meadowbrook East Add,1856,10019,1971,1,178,,Active,,,https://www.redfin.com/TX/Fort-Worth/7337-Yolanda-Dr-76112/home/31766807,NTREIS,20726843,N,Y,32.7520038,-97.1994438
MLS Listing,,Single Family Residential,840 Northwood Rd,Fort Worth,TX,76107,963000,4,3.5,Crestwood Add,2965,7362,2024,1,325,,Active,,,https://www.redfin.com/TX/Fort-Worth/840-Northwood-Rd-76107/home/31506525,NTREIS,20730151,N,Y,32.7730201,-97.3766987
MLS Listing,,Single Family Residential,504 E Drew St,Fort Worth,TX,76110,225000,3,2.0,Smith J S Add,1104,6011,1947,1,204,,Active,,,https://www.redfin.com/TX/Fort-Worth/504-E-Drew-St-76110/home/32056210,NTREIS,20730089,N,Y,32.6900892,-97.3225911
MLS Listing,,Single Family Residential,3733 Waldorf St,Fort Worth,TX,76119,370000,4,2.0,Astoria Add,1816,10280,2024,1,204,,Active,,,https://www.redfin.com/TX/Fort-Worth/3733-Waldorf-St-76119/home/31382379,NTREIS,20730173,N,Y,32.710143,-97.2359929
MLS Listing,,Single Family Residential,501 Tweeter Dr,Fort Worth,TX,76108,330000,4,2.5,Falcon Ridge,2145,7057,2014,1,154,,Active,,,https://www.redfin.com/TX/Fort-Worth/501-Tweeter-Dr-76108/home/31070200,NTREIS,20730164,N,Y,32.7655698,-97.4977193
MLS Listing,,Condo/Co-op,500 Throckmorton St #2310,Fort Worth,TX,76102,312900,1,1.0,Fort Worth original Town,785,,2005,1,399,535,Active,,,https://www.redfin.com/TX/Fort-Worth/500-Throckmorton-St-76102/unit-2310/home/31092066,NTREIS,20729603,N,Y,32.753473,-97.33283
MLS Listing,,Multi-Family (2-4 Unit),4900 Inverness Ave,Fort Worth,TX,76132,449000,,,Westcliff Add,3396,6186,1968,1,132,,Active,,,https://www.redfin.com/TX/Fort-Worth/4900-Inverness-Ave-76132/home/32459751,NTREIS,20713984,N,Y,32.6754658,-97.3859157
MLS Listing,,Single Family Residential,10528 Melrose Ln,Fort Worth,TX,76244,404900,4,2.0,Crawford Farms Add,2234,8407,2002,1,181,35,Active,,,https://www.redfin.com/TX/Fort-Worth/10528-Melrose-Ln-76244/home/32490012,NTREIS,20726896,N,Y,32.9273423,-97.292738
MLS Listing,,Single Family Residential,5424 Odom Ave,Fort Worth,TX,76114,428000,3,2.0,Sunset Acres Add,1361,7492,1956,1,314,,Active,,,https://www.redfin.com/TX/Fort-Worth/5424-Odom-Ave-76114/home/32109188,NTREIS,20699633,N,Y,32.7492092,-97.4029574
MLS Listing,,Single Family Residential,5108 Cantera Way,Benbrook,TX,76126,2399000,5,5.5,La Cantera At Team Ranch,6719,32844,2014,1,357,333,Active,,,https://www.redfin.com/TX/Fort-Worth/5108-Cantera-Way-76126/home/52795915,NTREIS,20730077,N,Y,32.6982055,-97.4646049
MLS Listing,,Single Family Residential,4404 Crabapple St,Fort Worth,TX,76137,345900,3,2.0,Summerfields Add,1742,6970,1980,1,199,,Active,,,https://www.redfin.com/TX/Fort-Worth/4404-Crabapple-St-76137/home/32101886,NTREIS,20729957,N,Y,32.8776239,-97.2910543
MLS Listing,,Single Family Residential,4240 Doe Creek Trl,Fort Worth,TX,76244,360000,4,2.0,Arcadia Park Add,2008,5571,2012,2,179,33,Active,September-17-2024 08:00 AM,September-17-2024 07:00 PM,https://www.redfin.com/TX/Fort-Worth/4240-Doe-Creek-Trl-76244/home/31302680,NTREIS,20729982,N,Y,32.8993292,-97.2950736
MLS Listing,,Single Family Residential,5301 Smokey Ridge Dr,Fort Worth,TX,76123,382000,3,2.0,Ridgeview Estates Add,2287,7401,2014,2,167,35,Active,September-17-2024 08:00 AM,September-17-2024 07:00 PM,https://www.redfin.com/TX/Fort-Worth/5301-Smokey-Ridge-Dr-76123/home/31086269,NTREIS,20729980,N,Y,32.638197,-97.4038426
MLS Listing,,Single Family Residential,6948 Katie Corral Dr,Benbrook,TX,76126,629000,4,3.0,Mustang Creek Estates,2676,48787,2016,2,235,29,Active,,,https://www.redfin.com/TX/Fort-Worth/6948-Katie-Corral-Dr-76126/home/31080476,NTREIS,20729960,N,Y,32.5823914,-97.4972096
MLS Listing,,Single Family Residential,5516 Fletcher Ave,Fort Worth,TX,76107,218000,2,1.0,Chamberlain Arlington Heights 2nd,750,6273,1952,2,291,,Active,,,https://www.redfin.com/TX/Fort-Worth/5516-Fletcher-Ave-76107/home/31473557,NTREIS,20729902,N,Y,32.7247468,-97.4051923
MLS Listing,,Single Family Residential,1928 Riverchase Ln,Fort Worth,TX,76247,278000,3,2.0,Harriet Creek Ranch Ph 2,1376,6055,2004,2,202,42,Active,,,https://www.redfin.com/TX/Justin/1928-Riverchase-Ln-76247/home/32546827,NTREIS,20729881,N,Y,33.0402141,-97.317626
MLS Listing,,Vacant Land,2914 Pearl Ave,Fort Worth,TX,76106,45000,,,Hill Add,,6011,,2,,,Active,,,https://www.redfin.com/TX/Fort-Worth/2914-Pearl-Ave-76106/home/31660909,NTREIS,20729846,N,Y,32.797465,-97.361959
MLS Listing,,Single Family Residential,12479 Palmer Dr,Fort Worth,TX,76179,2950000,5,4.5,The Resort on Eagle Mountain,4488,13948,2024,2,657,144,Active,,,https://www.redfin.com/TX/Fort-Worth/12479-Palmer-Dr-76179/home/173911913,NTREIS,20729840,N,Y,32.952718,-97.49349
MLS Listing,,Single Family Residential,7420 Alverstone Dr,Fort Worth,TX,76120,299000,4,2.5,Blake Meadows Add,2308,5706,2005,2,130,21,Active,,,https://www.redfin.com/TX/Fort-Worth/7420-Alverstone-Dr-76120/home/31115478,NTREIS,20729821,N,Y,32.7640138,-97.1950148
MLS Listing,,Single Family Residential,6025 Hartman Rd,Forest Hill,TX,76119,275000,3,2.0,Forest Glen Add,1670,6273,2004,2,165,,Active,,,https://www.redfin.com/TX/Forest-Hill/6025-Hartman-Rd-76119/home/31052484,NTREIS,20714909,N,Y,32.6707898,-97.2594819
