SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,2574 Marilee Ln #37,Houston,TX,77057,125000,2,2.0,Wharton House Condo,989,57636,1960,20,126,565,Active,,,https://www.redfin.com/TX/Houston/2574-Marilee-Ln-77057/unit-37/home/30380167,HARMLS,15028486,N,Y,29.7401572,-95.4990024
MLS Listing,,Single Family Residential,15818 Munson Ln,Houston,TX,77053,245000,3,2.0,Ridgegate Sub Sec 1,1596,6599,1978,23,154,15,Active,,,https://www.redfin.com/TX/Houston/15818-Munson-Ln-77053/home/33014708,HARMLS,75143248,N,Y,29.5968528,-95.4744889
MLS Listing,,Single Family Residential,13907 Skylark Bend Ln,Cypress,TX,77429,675000,4,3.5,Enclave/longwood,3688,7800,2020,26,183,92,Active,,,https://www.redfin.com/TX/Cypress/13907-Skylark-Bend-Ln-77429/home/167829275,HARMLS,67412161,N,Y,29.9795009,-95.6489343
MLS Listing,,Single Family Residential,1022 Patterson St,Houston,TX,77007,499900,3,3.5,Patterson Street Lndg,2163,1717,2017,26,231,108,Active,,,https://www.redfin.com/TX/Houston/1022-Patterson-St-77007/home/112825892,HARMLS,90776976,N,Y,29.7709434,-95.4056336
MLS Listing,,Single Family Residential,11223 Rocky Mill Dr,Cypress,TX,77429,300000,4,2.5,Mill Ridge North,2316,7800,1984,27,130,45,Active,,,https://www.redfin.com/TX/Cypress/11223-Rocky-Mill-Dr-77429/home/30473314,HARMLS,64979608,N,Y,29.9527782,-95.5899615
MLS Listing,,Single Family Residential,406 Avondale St,Houston,TX,77006,1575000,5,4.0,Montrose Add Amd,3632,6500,1922,27,434,,Active,,,https://www.redfin.com/TX/Houston/406-Avondale-St-77006/home/29723072,HARMLS,58542247,N,Y,29.7451547,-95.3864617
MLS Listing,,Single Family Residential,3818 Brandt St,Houston,TX,77006,899000,4,3.0,Bute,2857,5625,1930,27,315,,Active,,,https://www.redfin.com/TX/Houston/3818-Brandt-St-77006/home/29655859,HARMLS,34662109,N,Y,29.7382136,-95.3837439
MLS Listing,,Multi-Family (2-4 Unit),8705 Westcott Rd Unit A/B,Houston,TX,77016,415000,9,2.0,Gods Plan ON Westcott,2550,7521,2022,28,163,,Active,,,https://www.redfin.com/TX/Houston/8705-Westcott-Rd-77016/unit-A/home/181153612,HARMLS,57317144,N,Y,29.8390511,-95.30288
MLS Listing,,Single Family Residential,1105 W 17th St,Houston,TX,77008,399900,3,2.5,Trinity Xing,2246,2142,2007,33,178,120,Active,,,https://www.redfin.com/TX/Houston/1105-W-17th-St-77008/home/29337387,HARMLS,88668434,N,Y,29.8009818,-95.4184089
MLS Listing,,Townhouse,8710 Beverlyhill St #204,Houston,TX,77063,240000,2,2.0,Contemporary West Twnhse Condo,1492,98984,2014,33,161,345,Active,,,https://www.redfin.com/TX/Houston/8710-Beverlyhill-St-77063/unit-204/home/29517660,HARMLS,45297451,N,Y,29.7300603,-95.5173211
MLS Listing,,Single Family Residential,2612 W Tidwell Rd,Houston,TX,77091,415000,3,2.5,Estates/hlnd Heights,2178,4550,2019,33,191,150,Active,,,https://www.redfin.com/TX/Houston/2612-W-Tidwell-Rd-77091/home/170260688,HARMLS,54153455,N,Y,29.847187,-95.4483177
MLS Listing,,Single Family Residential,6729 Tournament Dr,Houston,TX,77069,325000,3,2.0,Champions Creek,2159,3500,1983,33,151,125,Active,,,https://www.redfin.com/TX/Houston/6729-Tournament-Dr-77069/home/30553437,HARMLS,74026662,N,Y,29.9876231,-95.5391182
MLS Listing,,Townhouse,1709 W 15th St,Houston,TX,77008,505000,3,2.5,Dian Court,2544,2325,2008,34,199,,Active,,,https://www.redfin.com/TX/Houston/1709-W-15th-St-77008/home/29625833,HARMLS,66869322,N,Y,29.7979606,-95.4137083
MLS Listing,,Single Family Residential,15802 Mission Estates Ct,Houston,TX,77083,415000,5,3.5,Mission Glen Reserves,3809,9148,1995,36,109,33,Active,,,https://www.redfin.com/TX/Houston/15802-Mission-Estates-Ct-77083/home/32954000,HARMLS,56867838,N,Y,29.6874597,-95.6636368
MLS Listing,,Multi-Family (2-4 Unit),5518 Deep Forest Dr,Houston,TX,77092,385000,6,4.0,Forest West Sec 01,3215,8510,1968,40,120,17,Active,,,https://www.redfin.com/TX/Houston/5518-Deep-Forest-Dr-77092/home/30188860,HARMLS,39252746,N,Y,29.845327,-95.4745
MLS Listing,,Townhouse,1353 Studer St,Houston,TX,77007,500000,3,2.5,Memorial Park Village Two,2192,1778,2007,41,228,120,Active,,,https://www.redfin.com/TX/Houston/1353-Studer-St-77007/home/29429448,HARMLS,61219541,N,Y,29.7739225,-95.4160294
MLS Listing,,Single Family Residential,4114 Lemac Dr,Houston,TX,77025,289000,3,2.0,Westwood,1579,7164,1954,42,183,,Active,,,https://www.redfin.com/TX/Houston/4114-Lemac-Dr-77025/home/30040115,HARMLS,26780727,N,Y,29.6787411,-95.4436757
MLS Listing,,Single Family Residential,2930 Ellington St,Houston,TX,77088,205000,3,2.0,Montgomery Terrace Tr A U/r,1264,7140,1980,44,162,,Active,,,https://www.redfin.com/TX/Houston/2930-Ellington-St-77088/home/30209626,HARMLS,76196301,N,Y,29.8814158,-95.4542542
MLS Listing,,Single Family Residential,15106 Hard Rock Dr,Houston,TX,77084,380000,4,2.5,Hearthstone Sec 08,2502,5250,1998,45,152,40,Active,,,https://www.redfin.com/TX/Houston/15106-Hard-Rock-Dr-77084/home/30653855,HARMLS,88178197,N,Y,29.8767688,-95.6349264
MLS Listing,,Single Family Residential,2127 Taft St,Houston,TX,77006,750000,3,3.5,Views/taft,2968,1640,2015,50,253,165,Active,,,https://www.redfin.com/TX/Houston/2127-Taft-St-77006/home/110192041,HARMLS,74164371,N,Y,29.7500194,-95.3856324
MLS Listing,,Single Family Residential,3211 Bend Willow Ln,Katy,TX,77450,424900,3,2.5,Cinco Ranch Meadow Place,2665,8220,2000,55,159,104,Active,,,https://www.redfin.com/TX/Katy/3211-Bend-Willow-Ln-77450/home/33114951,HARMLS,38420633,N,Y,29.7374606,-95.7518202
MLS Listing,,Single Family Residential,2415 Village Dale Ave,Houston,TX,77059,351000,4,2.5,Northfork,2196,9163,1991,61,160,45,Active,,,https://www.redfin.com/TX/Houston/2415-Village-Dale-Ave-77059/home/30625204,HARMLS,70899373,N,Y,29.5991411,-95.1442116
MLS Listing,,Single Family Residential,611 Heidrich St,Houston,TX,77018,399900,3,2.0,Kentwood Manor,1732,10112,1958,62,231,,Active,,,https://www.redfin.com/TX/Houston/611-Heidrich-St-77018/home/30062310,HARMLS,69858069,N,Y,29.8307244,-95.4086701
MLS Listing,,Single Family Residential,12822 Winding Manor Dr,Houston,TX,77044,375000,4,3.5,Summerwood,2975,8400,2004,62,126,79,Active,,,https://www.redfin.com/TX/Houston/12822-Winding-Manor-Dr-77044/home/29232770,HARMLS,35023761,N,Y,29.9272496,-95.1932971
MLS Listing,,Townhouse,727 Bunker Hill Rd #12,Houston,TX,77024,485000,4,3.0,Bunker Hill Place T/h,2632,1277,1979,75,184,485,Active,,,https://www.redfin.com/TX/Houston/727-Bunker-Hill-Rd-77024/unit-12/home/30332716,HARMLS,56847323,N,Y,29.7749577,-95.5328986
MLS Listing,,Single Family Residential,5509 Cornish St,Houston,TX,77007,425000,3,2.5,Cornish Place Sec 04,2447,2675,2000,75,174,,Active,,,https://www.redfin.com/TX/Houston/5509-Cornish-St-77007/home/30717010,HARMLS,18403846,N,Y,29.7781248,-95.4205367
MLS Listing,,Single Family Residential,2026 Lake Hills Dr,Houston,TX,77339,395000,5,2.5,Woodland Hills Village,2864,9112,1975,75,138,23,Active,,,https://www.redfin.com/TX/Kingwood/2026-Lake-Hills-Dr-77339/home/30309784,HARMLS,38738132,N,Y,30.0591855,-95.2198369
MLS Listing,,Single Family Residential,5450 Loch Lomond Dr,Houston,TX,77096,315000,3,2.0,Maplewood,1662,8030,1960,75,190,5,Active,,,https://www.redfin.com/TX/Houston/5450-Loch-Lomond-Dr-77096/home/30155985,HARMLS,91246187,N,Y,29.6806874,-95.4824303
MLS Listing,,Single Family Residential,1009 Ruthven St Unit B,Houston,TX,77019,590000,3,3.5,Skyline/midtown,2129,1832,2015,76,277,50,Active,,,https://www.redfin.com/TX/Houston/1009-Ruthven-St-77019/unit-B/home/112818259,HARMLS,81117023,N,Y,29.7549828,-95.3781338
MLS Listing,,Single Family Residential,1041 Tulane St,Houston,TX,77008,1199000,4,3.5,Tulane Courtyards,3348,5498,2015,77,358,,Active,,,https://www.redfin.com/TX/Houston/1041-Tulane-St-77008/home/66050358,HARMLS,70210520,N,Y,29.7904702,-95.4024819
MLS Listing,,Single Family Residential,4610 Brinkman St,Houston,TX,77018,414900,3,2.0,Lowell Heights,1773,6992,1940,82,234,,Active,,,https://www.redfin.com/TX/Houston/4610-Brinkman-St-77018/home/29956709,HARMLS,90837489,N,Y,29.8320301,-95.4160556
MLS Listing,,Condo/Co-op,5711 Sugar Hill Dr #69,Houston,TX,77057,175000,2,1.0,Sugar Hill Condo,968,185534,1977,82,181,493,Active,,,https://www.redfin.com/TX/Houston/5711-Sugar-Hill-Dr-77057/unit-69/home/30399624,HARMLS,38311829,N,Y,29.7561015,-95.4788051
MLS Listing,,Condo/Co-op,1901 Post Oak Blvd #4208,Houston,TX,77056,289000,1,1.0,Lofts/post Oak,1246,225401,2003,84,232,760,Active,,,https://www.redfin.com/TX/Houston/1901-Post-Oak-Blvd-77056/unit-4208/home/29403768,HARMLS,91735109,N,Y,29.7468536,-95.4591882
MLS Listing,,Vacant Land,1111 Hardy St,Houston,TX,77020,550000,,,Noble,,5000,,84,,,Active,,,https://www.redfin.com/TX/Houston/1111-Hardy-St-77020/home/167115760,HARMLS,52987659,N,Y,29.7710074,-95.351541
MLS Listing,,Single Family Residential,19822 Skycountry Ln,Houston,TX,77094,995950,4,4.5,Green Trails,5939,11160,1985,92,168,82,Active,,,https://www.redfin.com/TX/Houston/19822-Skycountry-Ln-77094/home/30524355,HARMLS,70647589,N,Y,29.7654924,-95.7155451
MLS Listing,,Single Family Residential,6323 Tulsa Rd,Houston,TX,77092,259000,3,1.0,Bolin Place,1124,7200,1952,97,230,,Active,,,https://www.redfin.com/TX/Houston/6323-Tulsa-Rd-77092/home/30126584,HARMLS,41094086,N,Y,29.8207981,-95.4826761
MLS Listing,,Townhouse,8518 Montridge Dr,Houston,TX,77055,400000,3,1.0,Ridgecrest Sec,1212,8659,1952,99,330,,Active,,,https://www.redfin.com/TX/Houston/8518-Montridge-Dr-77055/home/30031795,HARMLS,80292310,N,Y,29.8083949,-95.4977939
MLS Listing,,Townhouse,8514 Montridge Dr,Houston,TX,77055,400000,3,1.0,Ridgecrest,1272,8588,1952,99,314,,Active,,,https://www.redfin.com/TX/Houston/8514-Montridge-Dr-77055/home/30031798,HARMLS,85362599,N,Y,29.8084288,-95.4976255
MLS Listing,,Single Family Residential,8546 Western Dr,Houston,TX,77055,400000,3,1.0,Ridgecrest,1350,8400,1960,100,296,,Active,,,https://www.redfin.com/TX/Houston/8546-Western-Dr-77055/home/30031756,HARMLS,44910522,N,Y,29.805003,-95.4992791
MLS Listing,,Single Family Residential,6717 Barney Rd,Houston,TX,77092,239000,3,2.0,Langwood Sec 01,1264,6050,1954,104,189,,Active,,,https://www.redfin.com/TX/Houston/6717-Barney-Rd-77092/home/30062573,HARMLS,3833072,N,Y,29.8317947,-95.4920643
MLS Listing,,Single Family Residential,4341 Citadel Ln,Houston,TX,77092,239000,3,1.0,Langwood Sec 01,1070,7490,1955,104,223,,Active,,,https://www.redfin.com/TX/Houston/4341-Citadel-Ln-77092/home/30062714,HARMLS,46044375,N,Y,29.8343514,-95.4906235
MLS Listing,,Single Family Residential,4337 Citadel Ln,Houston,TX,77092,239000,3,2.0,Langwood Sec 01,1204,8613,1955,104,199,,Active,,,https://www.redfin.com/TX/Houston/4337-Citadel-Ln-77092/home/30062709,HARMLS,67442627,N,Y,29.8344397,-95.4907614
MLS Listing,,Single Family Residential,12838 Colony Heath Ln,Houston,TX,77085,285000,4,2.5,Greenpark,1800,5175,2006,107,158,15,Active,,,https://www.redfin.com/TX/Houston/12838-Colony-Heath-Ln-77085/home/29386699,HARMLS,34648947,N,Y,29.6364656,-95.4735828
MLS Listing,,Single Family Residential,6006 Sanford Rd,Houston,TX,77096,325000,3,2.0,Westbury,1644,7318,1965,112,198,,Active,,,https://www.redfin.com/TX/Houston/6006-Sanford-Rd-77096/home/30125222,HARMLS,43617100,N,Y,29.659952,-95.4953623
MLS Listing,,Single Family Residential,1906 Vernlake Cir,Houston,TX,77084,299999,4,2.5,Westlake Sec 01,1768,17856,1977,117,170,50,Active,,,https://www.redfin.com/TX/Houston/1906-Vernlake-Cir-77084/home/30293789,HARMLS,27358474,N,Y,29.7949079,-95.713386
MLS Listing,,Townhouse,2889 Panagard Dr #42,Houston,TX,77082,185000,2,1.5,Westhollow Villa T/h,1254,1424,1981,124,148,355,Active,,,https://www.redfin.com/TX/Houston/2889-Panagard-Dr-77082/unit-42/home/30318128,HARMLS,53980386,N,Y,29.7301011,-95.6321551
MLS Listing,,Single Family Residential,1038 W 43rd St,Houston,TX,77018,525000,3,1.0,Garden Oaks Sec 05 Rev,1224,8520,1947,127,429,,Active,,,https://www.redfin.com/TX/Houston/1038-W-43rd-St-77018/home/29945709,HARMLS,58593692,N,Y,29.829048,-95.425587
MLS Listing,,Condo/Co-op,8055 Cambridge St #54,Houston,TX,77054,150000,2,2.0,Cambridge Court Condo,975,169569,1984,194,154,564,Active,,,https://www.redfin.com/TX/Houston/8055-Cambridge-St-77054/unit-54/home/30561080,HARMLS,758975,N,Y,29.6896847,-95.3930123
MLS Listing,,Single Family Residential,19 Southside Cir,Houston,TX,77025,1545000,4,4.5,Southside Circle,4550,3677,2014,215,340,314,Active,,,https://www.redfin.com/TX/Houston/19-Southside-Cir-77025/home/66052223,HARMLS,5412771,N,Y,29.7055154,-95.4360372
MLS Listing,,Condo/Co-op,2224 S Piney Point Rd #112,Houston,TX,77063,250000,2,2.0,Deerwood,1365,344193,1967,229,183,756,Active,,,https://www.redfin.com/TX/Houston/2224-S-Piney-Point-Rd-77063/unit-112/home/30346612,HARMLS,57708125,N,Y,29.7428903,-95.5239033
MLS Listing,,Vacant Land,5201 Martin Luther King Blvd,Houston,TX,77021,750000,,,South,,23750,,278,,,Active,,,https://www.redfin.com/TX/Houston/5201-Martin-Luther-King-Blvd-77021/home/188875082,HARMLS,55438241,N,Y,29.703432,-95.334046
MLS Listing,,Multi-Family (2-4 Unit),8003 Knox St,Houston,TX,77088,410000,0,2.0,Lincoln City,1800,7510,2020,280,228,,Active,,,https://www.redfin.com/TX/Houston/8003-Knox-St-77088/home/29981892,HARMLS,81115607,N,Y,29.8734887,-95.4249069
MLS Listing,,Single Family Residential,10410 Stover St,Houston,TX,77075,290000,4,3.0,Palm Spgs 1,2254,8680,1970,355,129,,Active,,,https://www.redfin.com/TX/Houston/10410-Stover-St-77075/home/30170289,HARMLS,55881597,N,Y,29.6161589,-95.2449205
MLS Listing,,Vacant Land,4316 Sunflower St,Houston,TX,77051,240000,,,Brookhaven R/p,,13930,,1,,,Active,,,https://www.redfin.com/TX/Houston/4316-Sunflower-St-77051/home/29926366,HARMLS,22144595,N,Y,29.6719622,-95.3621854
MLS Listing,,Single Family Residential,15502 Bollardpoint Ln,Houston,TX,77053,366990,4,2.5,Anderson Lake Sec 1,2528,4647,2022,1,145,54,Active,,,https://www.redfin.com/TX/Houston/15502-Bollardpoint-Ln-77053/home/182923235,HARMLS,62702348,N,Y,29.6003737,-95.4455748
MLS Listing,,Single Family Residential,19537 Dunbar Ave,Houston,TX,77338,330000,4,2.5,Humble Heights,2524,8500,2019,1,131,,Active,,,https://www.redfin.com/TX/Humble/19537-Dunbar-Ave-77338/home/30000463,HARMLS,54379446,N,Y,30.0028364,-95.2954247
MLS Listing,,Single Family Residential,5626 Pine St,Houston,TX,77081,585000,3,2.5,Flack Estates Sec 03,2200,11700,1964,1,266,,Active,,,https://www.redfin.com/TX/Houston/5626-Pine-St-77081/home/30121439,HARMLS,2764071,N,Y,29.6948335,-95.4906058
MLS Listing,,Townhouse,18138 Bal Harbour Dr E,Houston,TX,77058,440000,3,3.0,Bal Harbour Cove,2834,2910,1975,1,155,463,Active,,,https://www.redfin.com/TX/Houston/18138-Bal-Harbour-Dr-77058/home/30323733,HARMLS,73432482,N,Y,29.552584,-95.0768161
MLS Listing,,Townhouse,425 Meadow St,Houston,TX,77020,400000,2,2.5,Meadow Street Twnhms 01,2210,1622,2015,1,181,80,Active,,,https://www.redfin.com/TX/Houston/425-Meadow-St-77020/home/29603888,HARMLS,21701172,N,Y,29.7661573,-95.3400266
MLS Listing,,Single Family Residential,14246 Empanada Dr,Houston,TX,77083,329000,4,2.5,Terra Del Sol Sec 5,2159,4025,2016,1,152,44,Active,,,https://www.redfin.com/TX/Houston/14246-Empanada-Dr-77083/home/103759114,HARMLS,59318609,N,Y,29.6964108,-95.6359167
MLS Listing,,Multi-Family (2-4 Unit),4356 Phlox St,Houston,TX,77051,298000,5,3.0,Flower City,,5500,1956,1,,,Active,,,https://www.redfin.com/TX/Houston/4356-Phlox-St-77051/home/29988726,HARMLS,84875918,N,Y,29.6588589,-95.3620319
MLS Listing,,Single Family Residential,10126 Corvallis Dr,Houston,TX,77095,329000,3,2.0,White Oak Falls Sec 03,1879,5500,2009,1,175,33,Pre On-Market,,,https://www.redfin.com/TX/Houston/10126-Corvallis-Dr-77095/home/34182728,HARMLS,94379568,N,Y,29.9249928,-95.6373953
MLS Listing,,Single Family Residential,1806 Quiet Hollow Dr,Fresno,TX,77545,239900,4,2.0,Teal Run Sec 4,2018,7313,1998,1,119,38,Active,,,https://www.redfin.com/TX/Fresno/1806-Quiet-Hollow-Dr-77545/home/33068812,HARMLS,79881602,N,Y,29.5274374,-95.4808035
MLS Listing,,Townhouse,2838 Briarhurst Park,Houston,TX,77057,400000,3,3.5,Briarhurst Park,2743,1638,2001,1,146,305,Active,,,https://www.redfin.com/TX/Houston/2838-Briarhurst-Park-77057/home/30696071,HARMLS,97403141,N,Y,29.7352425,-95.4925708
MLS Listing,,Single Family Residential,20007 Rio Villa Dr,Houston,TX,77049,130000,1,1.5,Rio Villa Sec 04,1493,21825,1968,1,87,,Pre On-Market,,,https://www.redfin.com/TX/Houston/20007-Rio-Villa-Dr-77049/home/30230587,HARMLS,12256875,N,Y,29.8303423,-95.0712351
MLS Listing,,Single Family Residential,3410 Cobblestone Creek Way,Houston,TX,77084,374900,4,3.5,Barkers Ridge,2884,6825,1992,1,130,45,Active,,,https://www.redfin.com/TX/Houston/3410-Cobblestone-Creek-Way-77084/home/30580274,HARMLS,13317149,N,Y,29.8177167,-95.6918444
MLS Listing,,Single Family Residential,1818 Wycliffe Dr,Houston,TX,77043,399900,3,1.5,Wrenwood,1848,13600,1956,1,216,,Active,,,https://www.redfin.com/TX/Houston/1818-Wycliffe-Dr-77043/home/30075224,HARMLS,29035053,N,Y,29.8003964,-95.5743484
MLS Listing,,Single Family Residential,170 Old Bridge Lk,Houston,TX,77069,239500,3,2.5,Old Bridge Lake,2816,4704,1977,1,85,150,Active,,,https://www.redfin.com/TX/Houston/170-Old-Bridge-Lk-77069/home/30321687,HARMLS,33920177,N,Y,29.9881823,-95.5098105
