SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,10742 Regent Cir #805,Naples,FL,34109,349000,2,2.0,NA12 - N/O Vanderbilt Bch Rd W/O,1177,,1987,1,297,615,Active,,,https://www.redfin.com/FL/Naples/10742-Regent-Cir-34109/unit-805/home/67520532,NAPLESMLS,224076600,N,Y,26.2701718,-81.7629584
MLS Listing,,Condo/Co-op,15328 Lucerna St #104,Naples,FL,34114,572007,2,2.5,NA38 - South of US41 East of 951,1956,5924,2024,1,292,639,Active,,,https://www.redfin.com/FL/Naples/15328-Lucerna-St-34114/unit-104/home/192598077,NAPLESMLS,224076585,N,Y,26.02711,-81.6559402
MLS Listing,,Single Family Residential,2271 Hawksridge Dr,Naples,FL,34105,1475000,3,3.0,NA16 - S/O Pine Ridge Rd,2588,17424,1998,1,570,125,Active,,,https://www.redfin.com/FL/Naples/2271-Hawksridge-Dr-34105/home/67491909,NAPLESMLS,224075259,N,Y,26.194859,-81.7730456
MLS Listing,,Single Family Residential,3127 Santorini Ct,Naples,FL,34119,649900,3,2.0,NA21 - N/O Immokalee Rd E/O 75,1895,,2005,1,343,879,Active,,,https://www.redfin.com/FL/Naples/3127-Santorini-Ct-34119/home/67593446,NAPLESMLS,224071376,N,Y,26.2875301,-81.7149814
MLS Listing,,Condo/Co-op,505 Mardel Dr #104,Naples,FL,34104,359000,2,2.0,NA17 - N/O Davis Blvd,1093,,1991,1,328,618,Active,,,https://www.redfin.com/FL/Naples/505-Mardel-Dr-34104/unit-104/home/67460336,NAPLESMLS,224074226,N,Y,26.1595336,-81.7260213
MLS Listing,,Condo/Co-op,4280 Belair Ln Unit C,Naples,FL,34103,795000,3,2.0,NA05 - Crayton Rd Area,1540,,1974,1,516,748,Active,,,https://www.redfin.com/FL/Naples/4280-Belair-Ln-34103/unit-C/home/67541564,NAPLESMLS,224076365,N,Y,26.2019834,-81.8045803
MLS Listing,,Single Family Residential,11718 Quail Village Way #17,Naples,FL,34119,450000,2,2.0,QUAIL CREEK VILLAGE,1934,,1988,1,233,383,Active,,,https://www.redfin.com/FL/Naples/11718-Quail-Village-Way-34119/unit-17/home/67538625,FORTMLS,224074196,N,Y,26.286048,-81.730801
MLS Listing,,Condo/Co-op,6680 Ilex Cir Unit 3-D,Naples,FL,34109,390000,2,2.0,NA14 - N/O Pine Ridge Rd and Vin,1216,,1989,1,321,537,Active,,,https://www.redfin.com/FL/Naples/6680-Ilex-Cir-34109/unit-3D/home/67454238,NAPLESMLS,224076491,N,Y,26.2289805,-81.763437
MLS Listing,,Townhouse,8020 Josefa Way,Naples,FL,34114,539000,3,3.0,NA37 - East Collier S/O 75 E/O 9,1868,3484,2005,1,289,405,Active,,,https://www.redfin.com/FL/Naples/8020-Josefa-Way-34114/home/67410804,NAPLESMLS,224076526,N,Y,26.0895563,-81.6788881
MLS Listing,,Single Family Residential,5791 Shady Oaks Ln,Naples,FL,34119,3999000,5,5.5,NA22 - S/O Immokalee Rd W/O 951,5861,108900,1997,1,682,,Active,,,https://www.redfin.com/FL/Naples/5791-Shady-Oaks-Ln-34119/home/67489705,NAPLESMLS,224076520,N,Y,26.2543114,-81.7243932
MLS Listing,,Condo/Co-op,7360 Saint Ives Way #2307,Naples,FL,34104,330000,2,2.0,NA17 - N/O Davis Blvd,954,,1988,1,346,771,Active,,,https://www.redfin.com/FL/Naples/7360-Saint-Ives-Way-34104/unit-2307/home/67460956,BEARMLS,224069362,N,Y,26.1459572,-81.7200217
MLS Listing,,Condo/Co-op,1155 Sandpiper St Unit F6,Naples,FL,34102,275000,2,2.0,NA17 - N/O Davis Blvd,1062,,1973,1,259,721,Active,,,https://www.redfin.com/FL/Naples/1155-Sandpiper-St-34102/unit-F6/home/67571694,NAPLESMLS,224076441,N,Y,26.1344554,-81.7822818
MLS Listing,,Condo/Co-op,4021 Gulf Shore Blvd N #405,Naples,FL,34103,4100000,3,4.0,NA05 - Crayton Rd Area,3050,,1995,1,1344,4898,Active,,,https://www.redfin.com/FL/Naples/4021-Gulf-Shore-Blvd-N-34103/unit-405/home/67540591,NAPLESMLS,224073446,N,Y,26.1939328,-81.8140594
MLS Listing,,Single Family Residential,7617 Garibaldi Ct,Naples,FL,34114,769000,3,2.5,NA37 - East Collier S/O 75 E/O 9,2000,7840,2004,1,385,449,Active,,,https://www.redfin.com/FL/Naples/7617-Garibaldi-Ct-34114/home/67405073,NAPLESMLS,224076483,N,Y,26.0932529,-81.6830284
MLS Listing,,Single Family Residential,424 Saddlebrook Ln,Naples,FL,34110,1450000,3,3.0,NA11 - N/O  Immokalee Rd W/O 75,3407,11325,2006,1,426,427,Active,,,https://www.redfin.com/FL/Naples/424-Saddlebrook-Ln-34110/home/67410810,NAPLESMLS,224076446,N,Y,26.2857473,-81.7847253
MLS Listing,,Condo/Co-op,5501 Rattlesnake Hamm Rd #1301,Naples,FL,34113,235000,2,2.0,MARWOOD,1031,,1986,1,228,541,Active,,,https://www.redfin.com/FL/Naples/5501-Rattlesnake-Hammock-Rd-34113/unit-1301/home/67581658,FORTMLS,224076155,N,Y,26.108687,-81.733501
MLS Listing,,Condo/Co-op,5501 Rattlesnake Hammock Rd #1301,Naples,FL,34113,235000,2,2.0,MARWOOD A CONDO,1031,88423,1986,1,228,541,Active,,,https://www.redfin.com/FL/Naples/5501-Rattlesnake-Hamm-RD-34113/unit-1301/home/192593761,Stellar MLS as Distributed by MLS Grid,C7497835,N,Y,26.1088,-81.7335
MLS Listing,,Single Family Residential,4119 Zelkova Ct,Naples,FL,34119,1190000,4,4.0,NA21 - N/O Immokalee Rd E/O 75,3022,7971,2017,1,394,450,Active,,,https://www.redfin.com/FL/Naples/4119-Zelkova-Ct-34119/home/108228157,NAPLESMLS,224076126,N,Y,26.3067799,-81.7179353
MLS Listing,,Single Family Residential,15470 Turin Dr,Naples,FL,34114,2046514,4,5.0,NA38 - South of US41 East of 951,4302,10454,2025,1,476,323,Active,,,https://www.redfin.com/FL/Naples/15470-Turin-Dr-34114/home/192592896,NAPLESMLS,224076422,N,Y,26.0261863,-81.6523182
MLS Listing,,Single Family Residential,15460 Turin Dr,Naples,FL,34114,2137422,4,5.0,NA38 - South of US41 East of 951,4302,10454,2025,1,497,323,Active,,,https://www.redfin.com/FL/Naples/15460-Turin-Dr-34114/home/192592894,NAPLESMLS,224076438,N,Y,26.0261863,-81.6523182
MLS Listing,,Condo/Co-op,3430 Gulf Shore Blvd N Unit 3A,Naples,FL,34103,1585000,3,3.0,NA05 - Crayton Rd Area,1767,,1975,1,897,1257,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/3430-Gulf-Shore-Blvd-N-34103/unit-3A/home/67542660,NAPLESMLS,224075451,N,Y,26.1879941,-81.8131546
MLS Listing,,Single Family Residential,3215 Atlantic Cir,Naples,FL,34119,1590000,3,3.5,NA21 - N/O Immokalee Rd E/O 75,3064,8712,2013,1,519,483,Active,,,https://www.redfin.com/FL/Naples/3215-Atlantic-Cir-34119/home/67438336,NAPLESMLS,224076079,N,Y,26.2919113,-81.7131904
MLS Listing,,Single Family Residential,5981 Ashford Ln,Naples,FL,34110,999999,2,2.5,NA11 - N/O  Immokalee Rd W/O 75,2165,7405,2000,1,462,661,Active,,,https://www.redfin.com/FL/Naples/5981-Ashford-Ln-34110/home/67517392,NAPLESMLS,224076419,N,Y,26.2944354,-81.7524876
MLS Listing,,Single Family Residential,1280 Embassy Ln,Naples,FL,34104,649000,3,2.0,NA17 - N/O Davis Blvd,1018,6098,1961,1,638,,Active,,,https://www.redfin.com/FL/Naples/1280-Embassy-Ln-34104/home/67457364,NAPLESMLS,224075037,N,Y,26.1411715,-81.7758444
MLS Listing,,Single Family Residential,3348 27th Ave NE,Naples,FL,34120,630000,3,3.0,NA41 - GGE 3-12,1991,69260,2024,1,316,,Active,,,https://www.redfin.com/FL/Naples/3348-27th-Ave-NE-34120/home/67412514,NAPLESMLS,224072148,N,Y,26.2808129,-81.540293
MLS Listing,,Condo/Co-op,15526 Vittorio St,Naples,FL,34114,676365,3,2.0,NA38 - South of US41 East of 951,1905,5227,2024,1,355,938,Active,,,https://www.redfin.com/FL/Unknown/15526-Vittorio-St-34114/home/192591827,NAPLESMLS,224076404,N,Y,26.0259901,-81.6457683
MLS Listing,,Single Family Residential,3814 Treasure Cove Cir,Naples,FL,34114,925000,3,2.5,NA09 - South Naples Area,2361,13068,2014,1,392,304,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/3814-Treasure-Cove-Cir-34114/home/67433467,NAPLESMLS,224074625,N,Y,26.0333328,-81.6865724
MLS Listing,,Single Family Residential,8465 Mallards Way,Naples,FL,34114,1150000,3,3.0,NA38 - South of US41 East of 951,2686,,2004,1,428,665,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/8465-Mallards-Way-34114/home/67578242,NAPLESMLS,224075859,N,Y,26.0176376,-81.6902791
MLS Listing,,Single Family Residential,7930 Valentina Ct,Naples,FL,34114,724500,3,2.5,NA37 - East Collier S/O 75 E/O 9,1983,,2006,1,365,449,Active,,,https://www.redfin.com/FL/Naples/7930-Valentina-Ct-34114/home/67417155,NAPLESMLS,224075433,N,Y,26.0864798,-81.6725971
MLS Listing,,Condo/Co-op,15328 Lucerna St #203,Naples,FL,34114,650244,3,2.5,NA38 - South of US41 East of 951,2343,5924,2024,1,278,938,Active,,,https://www.redfin.com/FL/Naples/15328-Lucerna-St-34114/unit-203/home/192591285,NAPLESMLS,224076357,N,Y,26.02711,-81.6559402
MLS Listing,,Single Family Residential,798 105th Ave N,Naples,FL,34108,845000,3,2.0,NA03 - Naples Park Area,1573,7405,1999,1,537,,Active,,,https://www.redfin.com/FL/Naples/798-105th-Ave-N-34108/home/67583773,NAPLESMLS,224075740,N,Y,26.2666984,-81.8055051
MLS Listing,,Condo/Co-op,3325 Airport Rd N Unit C8,Naples,FL,34105,169000,1,1.0,NA16 - S/O Pine Ridge Rd,594,,1973,1,285,477,Active,,,https://www.redfin.com/FL/Naples/3325-Airport-Rd-N-34105/unit-C8/home/67518092,NAPLESMLS,224076380,N,Y,26.1887923,-81.7683508
MLS Listing,,Condo/Co-op,1115 Central Ave #448,Naples,FL,34102,2999777,3,3.5,NA15 - E/O 41 W/O Goodlette,2505,,2022,1,1198,1340,Active,,,https://www.redfin.com/FL/Naples/1115-Central-Ave-34102/unit-448/home/180484589,NAPLESMLS,224076168,N,Y,26.1489323,-81.7933839
MLS Listing,,Condo/Co-op,15549 Vittorio St,Naples,FL,34114,647950,3,2.0,NA38 - South of US41 East of 951,1905,5924,2024,1,340,938,Active,,,https://www.redfin.com/FL/Unknown/15549-Vittorio-St-34114/home/192591284,NAPLESMLS,224076345,N,Y,26.0259901,-81.6457683
MLS Listing,,Condo/Co-op,3325 Airport Rd N Unit C5,Naples,FL,34105,169000,1,1.0,NA16 - S/O Pine Ridge Rd,594,,1973,1,285,477,Active,,,https://www.redfin.com/FL/Naples/3325-Airport-Rd-N-34105/unit-C5/home/67518091,NAPLESMLS,224076381,N,Y,26.1887923,-81.7683508
MLS Listing,,Condo/Co-op,800 River Point Dr #536,Naples,FL,34102,799000,2,2.5,NA08 - Royal Harbor-Windstar Are,1532,,1979,1,522,1463,Active,,,https://www.redfin.com/FL/Naples/800-River-Point-Dr-34102/unit-536/home/67448178,NAPLESMLS,224074729,N,Y,26.1396803,-81.7893925
MLS Listing,,Condo/Co-op,3325 Airport Rd N Unit C7,Naples,FL,34105,189000,2,1.0,NA16 - S/O Pine Ridge Rd,778,,1973,1,243,477,Active,,,https://www.redfin.com/FL/Naples/3325-Airport-Rd-N-34105/unit-C7/home/67588958,NAPLESMLS,224076372,N,Y,26.1887923,-81.7683508
MLS Listing,,Condo/Co-op,275 Indies Way #1001,Naples,FL,34110,2395000,3,3.0,NA01 - N/O 111th Ave,2893,,2006,1,828,2750,Active,,,https://www.redfin.com/FL/Naples/275-Indies-Way-34110/unit-1001/home/67420152,NAPLESMLS,224075096,N,Y,26.2776185,-81.8192567
MLS Listing,,Condo/Co-op,3435 Laurel Greens Ln S #203,Naples,FL,34119,485000,3,2.0,NA21 - N/O Immokalee Rd E/O 75,1708,,2005,1,284,1093,Active,,,https://www.redfin.com/FL/Naples/3435-Laurel-Greens-Ln-S-34119/unit-203/home/67413314,NAPLESMLS,224076119,N,Y,26.289434,-81.7406601
MLS Listing,,Moorage,801 River Point Dr,Naples,FL,34102,174900,,,NA08 - Royal Harbor-Windstar Are,,,1984,1,,,Active,,,https://www.redfin.com/FL/Naples/801-River-Point-Dr-34102/home/67395088,NAPLESMLS,224075784,N,Y,26.1399976,-81.788345
MLS Listing,,Single Family Residential,507 14th St N,Naples,FL,34102,999999,4,2.0,NA16 - S/O Pine Ridge Rd,1436,6098,1990,1,696,,Active,,,https://www.redfin.com/FL/Naples/507-14th-St-N-34102/home/67450972,NAPLESMLS,224074640,N,Y,26.1543005,-81.7884207
MLS Listing,,Single Family Residential,515 Murex Dr,Naples,FL,34102,11495000,4,4.5,NA05 - Crayton Rd Area,5147,18295,2024,1,2233,,Active,,,https://www.redfin.com/FL/Naples/515-Murex-Dr-34102/home/67444430,NAPLESMLS,224075163,N,Y,26.1653185,-81.8040849
MLS Listing,,Single Family Residential,2407 Randall Blvd,Naples,FL,34120,525000,3,3.0,"NA44 - GGE 16-20, 23-25",1600,122403,1997,2,328,,Active,,,https://www.redfin.com/FL/Naples/2407-Randall-Blvd-34120/home/67484308,NAPLESMLS,224076157,N,Y,26.2790772,-81.5592741
MLS Listing,,Condo/Co-op,410 La Peninsula Blvd #410,Naples,FL,34113,949000,2,2.5,NA09 - South Naples Area,1760,,1995,2,539,1482,Active,,,https://www.redfin.com/FL/Naples/410-La-Peninsula-Blvd-34113/unit-410/home/67559745,NAPLESMLS,224070355,N,Y,25.975537,-81.737869
MLS Listing,,Condo/Co-op,15248 Zeno Way #102,Naples,FL,34114,529900,2,2.0,NA38 - South of US41 East of 951,1624,,2022,2,326,633,Active,September-21-2024 01:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/FL/Naples/15248-Zeno-Way-34114/unit-102/home/180484625,BEARMLS,224076036,N,Y,26.0280183,-81.6539402
MLS Listing,,Moorage,4090 Gulf Shore Blvd N #25,Naples,FL,34103,1600,,,NA05 - Crayton Rd Area,,,1987,2,,,Active,,,https://www.redfin.com/FL/Naples/4090-Gulf-Shore-Blvd-N-34103/home/179456861,NAPLESMLS,224071216,N,Y,26.195333,-81.812765
MLS Listing,,Single Family Residential,3241 25th Ave SW,Naples,FL,34117,1400000,4,3.0,NA41 - GGE 3-12,2814,98881,2002,2,498,,Active,,,https://www.redfin.com/FL/Naples/3241-25th-Ave-SW-34117/home/67564593,NAPLESMLS,224075847,N,Y,26.1842118,-81.6732206
MLS Listing,,Single Family Residential,10358 Quail Crown Dr,Naples,FL,34119-8832,1295000,3,3.0,NA21 - N/O Immokalee Rd E/O 75,1800,,1990,2,719,1056,Active,,,https://www.redfin.com/FL/Naples/10358-Quail-Crown-Dr-34119/home/192581866,NAPLESMLS,224075821,N,Y,26.2802687,-81.7320877
MLS Listing,,Condo/Co-op,7743 Jewel Ln #205,Naples,FL,34109,379000,2,2.0,NA14 - N/O Pine Ridge Rd and Vin,1022,,1993,2,371,532,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/7743-Jewel-Ln-34109/unit-205/home/67532407,NAPLESMLS,224075653,N,Y,26.2409997,-81.7769194
MLS Listing,,Single Family Residential,4256 Montalvo Ct,Naples,FL,34109,729500,3,2.0,NA14 - N/O Pine Ridge Rd and Vin,1983,6969,1997,2,368,557,Active,,,https://www.redfin.com/FL/Naples/4256-Montalvo-Ct-34109/home/67532125,NAPLESMLS,224076215,N,Y,26.235601,-81.7423393
MLS Listing,,Mobile/Manufactured Home,492 Cheetah Dr #492,Naples,FL,34114,191000,1,2.0,NA38 - South of US41 East of 951,876,2613,1991,2,218,264,Active,,,https://www.redfin.com/FL/Naples/492-Cheetah-Dr-34114/unit-492/home/67494970,NAPLESMLS,224074521,N,Y,26.0372782,-81.6690537
MLS Listing,,Single Family Residential,735 High Pines Dr,Naples,FL,34103,2100000,3,2.0,NA05 - Crayton Rd Area,1932,11325,1979,2,1087,,Active,,,https://www.redfin.com/FL/Naples/735-High-Pines-Dr-34103/home/67449229,NAPLESMLS,224076205,N,Y,26.2085911,-81.8036117
MLS Listing,,Single Family Residential,6005 Star Grass Ln,Naples,FL,34116,999999,2,2.0,NA23 - S/O Pine Ridge Rd W/O 951,1469,49658,1973,2,681,,Active,,,https://www.redfin.com/FL/Naples/6005-Star-Grass-Ln-34116/home/67477806,NAPLESMLS,224065649,N,Y,26.1856649,-81.728062
MLS Listing,,Single Family Residential,781 11th St SW,Naples,FL,34117,759900,3,2.0,GOLDEN GATE ESTATES,2315,118918,1984,2,328,,Active,,,https://www.redfin.com/FL/Naples/781-11th-St-SW-34117/home/67473484,FORTMLS,224075931,N,Y,26.2152486,-81.6296949
MLS Listing,,Condo/Co-op,1115 Central Ave #547,Naples,FL,34102,1988000,2,2.5,ELEVEN ELEVEN CENTRAL,1692,,2022,2,1175,1340,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/FL/Naples/1115-Central-Ave-34102/unit-547/home/171127522,FORTMLS,224075906,N,Y,26.1489323,-81.7933839
MLS Listing,,Condo/Co-op,165 Bristol Ln Unit C102,Naples,FL,34112,320000,2,2.0,NA18 - N/O Rattlesnake Hammock,1009,,1986,2,317,795,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/FL/Naples/165-Bristol-Ln-34112/unit-C102/home/67457253,NAPLESMLS,224067833,N,Y,26.1315794,-81.7461894
MLS Listing,,Condo/Co-op,1626 Tarpon Bay Dr S #102,Naples,FL,34119,529000,3,2.0,NA22 - S/O Immokalee Rd W/O 951,1759,,2002,2,301,805,Active,,,https://www.redfin.com/FL/Naples/1626-Tarpon-Bay-Dr-S-34119/unit-102/home/67607546,NAPLESMLS,224075949,N,Y,26.2620985,-81.7387681
MLS Listing,,Multi-Family (2-4 Unit),4602 Gulfstream Dr,Naples,FL,34112,575000,3,3.0,NA18 - N/O Rattlesnake Hammock,1491,21780,1965,2,386,,Active,,,https://www.redfin.com/FL/Naples/4602-Gulfstream-Dr-34112/home/67584728,NAPLESMLS,224076099,N,Y,26.1112496,-81.7496918
MLS Listing,,Single Family Residential,4234 Crayton Rd,Naples,FL,34103,5450000,4,5.0,NA05 - Crayton Rd Area,4010,13503,2020,2,1359,,Active,,,https://www.redfin.com/FL/Naples/4234-Crayton-Rd-34103/home/67449828,NAPLESMLS,224076070,N,Y,26.2021897,-81.808299
MLS Listing,,Condo/Co-op,190 Pebble Beach Blvd #205,Naples,FL,34113,319000,2,2.0,NA19 - Lely Area,1000,,1982,2,319,605,Active,,,https://www.redfin.com/FL/Naples/190-Pebble-Beach-Blvd-34113/unit-205/home/67464840,NAPLESMLS,224075994,N,Y,26.1037428,-81.7378339
MLS Listing,,Vacant Land,22 Avenue NE Desoto Blvd,Naples,FL,34120,120000,,,48100 - GOLDEN GATE EST,,49658,,2,,,Active,,,https://www.redfin.com/FL/Rural-Estates/22-Avenue-34120/home/192578896,MARMLS,A11660066,N,Y,26.270988,-81.515518
MLS Listing,,Townhouse,7777 Bristol Cir,Naples,FL,34120,500000,3,2.5,NA31 - S/O Immokalee Rd,1803,,2016,2,277,391,Active,,,https://www.redfin.com/FL/Naples/7777-Bristol-Cir-34120/home/67419050,BEARMLS,224076016,N,Y,26.2550262,-81.6820864
MLS Listing,,Single Family Residential,2147 51st Ter SW,Naples,FL,34116,425000,3,2.0,NA24 - Golden Gate City,1114,10454,1980,2,382,,Active,,,https://www.redfin.com/FL/Naples/2147-51st-Ter-SW-34116/home/67470492,NAPLESMLS,224075128,N,Y,26.1884859,-81.7100916
MLS Listing,,Townhouse,9093 Gervais Cir #1901,Naples,FL,34120,329900,3,2.5,THE VISTAS,1302,,2011,2,253,431,Active,,,https://www.redfin.com/FL/Naples/9093-Gervais-Cir-34120/unit-1901/home/67435150,FORTMLS,224070992,N,Y,26.2756857,-81.6843976
MLS Listing,,Condo/Co-op,5932 Cranbrook Way Unit C104,Naples,FL,34112,300000,2,2.0,NA18 - N/O Rattlesnake Hammock,1318,,1990,2,228,1120,Active,,,https://www.redfin.com/FL/Naples/5932-Cranbrook-Way-34112/unit-C104/home/67462089,NAPLESMLS,224075691,N,Y,26.1175812,-81.720116
MLS Listing,,Single Family Residential,8332 Lucello Ter N,Naples,FL,34114,699950,2,2.0,NA37 - East Collier S/O 75 E/O 9,1692,5662,2015,2,414,364,Active,,,https://www.redfin.com/FL/Naples/8332-Lucello-Ter-N-34114/home/102280665,NAPLESMLS,224072910,N,Y,26.1038276,-81.6777951
MLS Listing,,Single Family Residential,3906 Recreation Ln,Naples,FL,34116,625000,3,2.0,NA17 - N/O Davis Blvd,2033,10018,2005,2,307,275,Active,,,https://www.redfin.com/FL/Naples/3906-Recreation-Ln-34116/home/67398173,NAPLESMLS,224075974,N,Y,26.1653031,-81.7028822
MLS Listing,,Condo/Co-op,8515 Chase Preserve Dr,Naples,FL,34113,625000,2,2.0,NA19 - Lely Area,1682,4835,1996,2,372,308,Active,,,https://www.redfin.com/FL/Naples/8515-Chase-Preserve-Dr-34113/home/67459132,NAPLESMLS,224075998,N,Y,26.0770973,-81.6912628
