SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,22 Kent Dr,Shirley,NY,11967,629900,4,2.0,Shirley,,12197,1972,1,,,Active,September-21-2024 01:00 PM,September-21-2024 02:30 PM,https://www.redfin.com/NY/Shirley/22-Kent-Dr-11967/home/21116795,OneKey® MLS as Distributed by MLS Grid,3579477,N,Y,40.7453555,-72.8802724
MLS Listing,,Single Family Residential,70 Fairview St,Huntington,NY,11743,1595000,4,1.5,Huntington,3151,16117,1924,1,506,,Active,September-21-2024 12:00 PM,September-21-2024 01:30 PM,https://www.redfin.com/NY/Huntington/70-Fairview-St-11743/home/21096401,OneKey® MLS as Distributed by MLS Grid,H6326867,N,Y,40.8688769,-73.4209136
MLS Listing,,Single Family Residential,11 Eleanor Ln,Plainview,NY,11803,849000,3,2.0,Plainview,1742,7475,1956,1,487,,Active,September-21-2024 11:00 AM,September-21-2024 12:30 PM,https://www.redfin.com/NY/Plainview/11-Eleanor-Ln-11803/home/20345618,OneKey® MLS as Distributed by MLS Grid,H6328033,N,Y,40.768249,-73.4758415
MLS Listing,,Single Family Residential,4 Cherry Beth Ln,Manorville,NY,11949,535000,4,2.0,Manorville,1729,108029,1996,1,309,,Active,,,https://www.redfin.com/NY/Manorville/4-Cherry-Beth-Ln-11949/home/21262343,OneKey® MLS as Distributed by MLS Grid,3579475,N,Y,40.843736,-72.840717
MLS Listing,,Single Family Residential,165 S Fifty Acre Rd,Smithtown,NY,11787,675000,3,1.5,Smithtown,,10019,1968,1,,,Active,,,https://www.redfin.com/NY/Smithtown/165-Fifty-Acre-Rd-S-11787/home/21344442,OneKey® MLS as Distributed by MLS Grid,3579474,N,Y,40.8717807,-73.1684844
MLS Listing,,Single Family Residential,179 Evergreen Ave,Smithtown,NY,11787,549999,3,1.0,Smithtown,,11761,1954,1,,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/NY/Smithtown/179-Evergreen-Ave-11787/home/21339241,OneKey® MLS as Distributed by MLS Grid,3577395,N,Y,40.8405962,-73.1857706
MLS Listing,,Single Family Residential,48 Mulholland Dr,North Babylon,NY,11703,629000,4,2.0,North Babylon,,8100,1957,1,,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/North-Babylon/48-Mulholland-Dr-11703/home/21415613,OneKey® MLS as Distributed by MLS Grid,3578984,N,Y,40.7432754,-73.314104
MLS Listing,,Single Family Residential,4 Lilac Ln,Holtsville,NY,11742,679900,4,3.5,Summerfield,2108,7405,2000,1,323,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/NY/Holtsville/4-Lilac-Ln-11742/home/21259462,OneKey® MLS as Distributed by MLS Grid,3578354,N,Y,40.8096952,-73.0340018
MLS Listing,,Single Family Residential,43 Pinelawn Ave,Farmingville,NY,11738,459990,2,1.0,Farmingville,,7405,1939,1,,,Active,September-22-2024 01:30 PM,September-22-2024 03:30 PM,https://www.redfin.com/NY/Farmingville/43-Pinelawn-Ave-11738/home/21158872,OneKey® MLS as Distributed by MLS Grid,3579400,N,Y,40.8348166,-73.0283289
MLS Listing,,Single Family Residential,6 Somerset Ln,East Setauket,NY,11733,735000,4,2.0,East Setauket,1863,22216,1968,1,395,,Active,September-18-2024 12:00 PM,September-18-2024 02:00 PM,https://www.redfin.com/NY/East-Setauket/6-Somerset-Ln-11733/home/21271267,OneKey® MLS as Distributed by MLS Grid,3578065,N,Y,40.9210167,-73.1038512
MLS Listing,,Single Family Residential,151 Liberty Ave,North Babylon,NY,11703,689000,4,2.0,North Babylon,2082,10290,1952,1,331,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/NY/North-Babylon/151-Liberty-Ave-11703/home/21407263,OneKey® MLS as Distributed by MLS Grid,3579022,N,Y,40.718211,-73.3181114
MLS Listing,,Single Family Residential,124 Stevens Ave,West Hempstead,NY,11552,410000,3,3.0,West Hempstead,1777,4980,1928,1,231,,Active,September-20-2024 12:00 PM,September-20-2024 02:00 PM,https://www.redfin.com/NY/West-Hempstead/124-Stevens-Ave-11552/home/20452483,OneKey® MLS as Distributed by MLS Grid,3577428,N,Y,40.7078655,-73.6401601
MLS Listing,,Single Family Residential,3429 Silverton Ave,Wantagh,NY,11793,1769000,4,3.0,Wantagh,3600,8874,2015,1,491,,Active,,,https://www.redfin.com/NY/Wantagh/3429-Silverton-Ave-11793/home/20260183,OneKey® MLS as Distributed by MLS Grid,3577913,N,Y,40.6881542,-73.5063558
MLS Listing,,Single Family Residential,21 Armell St,Huntington Station,NY,11746,599000,3,2.0,Huntington Station,,7841,1965,1,,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Huntington-Station/21-Armell-St-11746/home/21079669,OneKey® MLS as Distributed by MLS Grid,3576372,N,Y,40.8315871,-73.3974627
MLS Listing,,Single Family Residential,191 Shinnecock Hills Rd,Southampton,NY,11968,3200000,7,4.0,Southampton,3200,26136,2010,1,1000,,Active,,,https://www.redfin.com/NY/Southampton/191-Shinnecock-Hills-Rd-11968/home/21303372,OneKey® MLS as Distributed by MLS Grid,3578626,N,Y,40.8923708,-72.468543
MLS Listing,,Single Family Residential,1 Center,Bethpage,NY,11714,849000,3,2.0,Bethpage,,7000,1949,1,,,Active,,,https://www.redfin.com/NY/Bethpage/1-Center-Ct-11714/home/20355762,OneKey® MLS as Distributed by MLS Grid,3579471,N,Y,40.7492925,-73.4803845
MLS Listing,,Single Family Residential,3 Cardinal Ln,East Northport,NY,11731,939999,5,3.5,East Northport,,20038,1963,1,,,Active,September-20-2024 05:00 PM,September-20-2024 06:30 PM,https://www.redfin.com/NY/East-Northport/3-Cardinal-Ln-11731/home/21082887,OneKey® MLS as Distributed by MLS Grid,3578977,N,Y,40.8484011,-73.3300563
MLS Listing,,Single Family Residential,19 Farnum St,Lynbrook,NY,11563,858000,3,3.0,Lynbrook,,5600,1946,1,,,Active,,,https://www.redfin.com/NY/Lynbrook/19-Farnum-St-11563/home/20379184,OneKey® MLS as Distributed by MLS Grid,3579173,N,Y,40.6503905,-73.685434
MLS Listing,,Single Family Residential,12 Fairway Dr,Rocky Point,NY,11778,599000,3,2.0,Rocky Point,1426,15682,1965,1,420,,Active,September-21-2024 11:00 AM,September-21-2024 02:00 PM,https://www.redfin.com/NY/Rocky-Point/12-Fairway-Dr-11778/home/21268545,OneKey® MLS as Distributed by MLS Grid,3578935,N,Y,40.94786,-72.9448457
MLS Listing,,Single Family Residential,402 N Queens Ave,Massapequa,NY,11758,1199000,5,3.0,Massapequa,,8740,1956,1,,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Massapequa/402-N-Queens-Ave-11758/home/20303440,OneKey® MLS as Distributed by MLS Grid,3578742,N,Y,40.6962591,-73.471112
MLS Listing,,Condo/Co-op,61475 Route 48 Unit B204,Greenport,NY,11944,670000,2,2.0,Forward Watch Building,750,697,2008,1,893,539,Active,,,https://www.redfin.com/NY/Greenport/61475-Route-48-11944/unit-B204/home/28665461,OneKey® MLS as Distributed by MLS Grid,3578894,N,Y,41.100353,-72.390518
MLS Listing,,Single Family Residential,80 Byron Way,Oakdale,NY,11769,699999,4,2.0,Oakdale,,18295,1986,1,,,Active,September-19-2024 05:30 PM,September-19-2024 07:00 PM,https://www.redfin.com/NY/Oakdale/80-Byron-Way-11769/home/21006810,OneKey® MLS as Distributed by MLS Grid,3578766,N,Y,40.7354322,-73.1364401
MLS Listing,,Single Family Residential,54 Willow St,Garden City,NY,11530,1295000,3,2.0,Garden City,2300,7500,1926,1,563,,Active,,,https://www.redfin.com/NY/Garden-City/54-Willow-St-11530/home/20451409,OneKey® MLS as Distributed by MLS Grid,3578934,N,Y,40.7196992,-73.6241165
MLS Listing,,Single Family Residential,50 Marwood Pl,Stony Brook,NY,11790,659000,4,2.5,Stony Brook,,14810,1978,1,,,Active,,,https://www.redfin.com/NY/Stony-Brook/50-Marwood-Pl-11790/home/21175993,OneKey® MLS as Distributed by MLS Grid,3579276,N,Y,40.8743814,-73.1319409
MLS Listing,,Single Family Residential,60 Colonial Rd,Floral Park,NY,11001,950000,3,2.5,Floral Park,1895,3600,1925,1,501,,Active,September-21-2024 10:30 AM,September-21-2024 12:30 PM,https://www.redfin.com/NY/Floral-Park/60-Colonial-Rd-11001/home/20479768,OneKey® MLS as Distributed by MLS Grid,3579305,N,Y,40.7233198,-73.7213336
MLS Listing,,Single Family Residential,22 Brown St,West Babylon,NY,11704,749000,3,2.5,West Babylon,,9300,1917,1,,,Active,September-21-2024 02:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/NY/West-Babylon/22-Brown-St-11704/home/21396711,OneKey® MLS as Distributed by MLS Grid,3578917,N,Y,40.6979205,-73.3395322
MLS Listing,,Single Family Residential,135 Merrill St,Brentwood,NY,11717,440000,2,2.0,Brentwood,,10890,1957,1,,,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Brentwood/135-Merrill-St-11717/home/21040548,OneKey® MLS as Distributed by MLS Grid,3579463,N,Y,40.7788093,-73.2694641
MLS Listing,,Single Family Residential,32 Commonwealth St,Franklin Square,NY,11010,799999,2,2.0,Franklin Square,1828,4000,1953,1,438,,Active,,,https://www.redfin.com/NY/Franklin-Square/32-Commonwealth-St-11010/home/20439174,OneKey® MLS as Distributed by MLS Grid,3579472,N,Y,40.7059064,-73.6696047
MLS Listing,,Single Family Residential,2 Nagle Ln,Central Islip,NY,11722,849999,5,3.5,Central Islip,3078,13068,1991,1,276,,Active,September-22-2024 12:00 PM,September-22-2024 03:30 PM,https://www.redfin.com/NY/Central-Islip/2-Nagle-Ln-11722/home/20982747,OneKey® MLS as Distributed by MLS Grid,3579470,N,Y,40.7939362,-73.1901934
MLS Listing,,Single Family Residential,42 Cottage Rd,Baiting Hollow,NY,11933,165000,4,1.0,Woodcliff Park,496,2178,1958,1,333,,Active,,,https://www.redfin.com/NY/Calverton/42-Cottage-Rd-11933/home/21366646,OneKey® MLS as Distributed by MLS Grid,3579467,N,Y,40.9660937,-72.7538972
MLS Listing,,Single Family Residential,353 Westwood Rd,Woodmere,NY,11598,2275000,6,4.0,Campus Estates,,6600,2024,1,,,Active,,,https://www.redfin.com/NY/Woodmere/353-Westwood-Rd-11598/home/192600769,OneKey® MLS as Distributed by MLS Grid,3579466,N,Y,40.6361975,-73.7141474
MLS Listing,,Single Family Residential,190 Richmond Rd E,Southold,NY,11971,725000,3,1.0,Southold,1028,10019,1950,1,705,,Active,,,https://www.redfin.com/NY/Southold/190-Richmond-Rd-E-11971/home/21280038,OneKey® MLS as Distributed by MLS Grid,H6328114,N,Y,41.0868142,-72.4154329
MLS Listing,,Single Family Residential,357 Westwood Rd,Woodmere,NY,11598,2275000,6,4.0,Campus Estates,,6600,2024,1,,,Active,,,https://www.redfin.com/NY/Woodmere/357-Westwood-Rd-11598/home/192600762,OneKey® MLS as Distributed by MLS Grid,3579465,N,Y,40.6363452,-73.7142119
MLS Listing,,Single Family Residential,3 Seacrest Dr,Lloyd Harbor,NY,11743,3099999,6,7.0,Seacrest Estates,12000,89298,1992,1,258,,Active,,,https://www.redfin.com/NY/Lloyd-Harbor/3-Sea-Crest-Dr-11743/home/21111725,OneKey® MLS as Distributed by MLS Grid,3579464,N,Y,40.9340108,-73.4384545
MLS Listing,,Single Family Residential,18 Niewood Dr,Ridge,NY,11961,675000,4,2.5,Scenic Hills,2341,40075,1988,1,288,,Active,,,https://www.redfin.com/NY/Ridge/18-Niewood-Dr-11961/home/21260437,OneKey® MLS as Distributed by MLS Grid,3579461,N,Y,40.8702709,-72.921594
MLS Listing,,Single Family Residential,13 Marlin Rd,East Quogue,NY,11942,1450000,3,2.0,East Quogue,1758,11326,1994,1,825,,Active,September-22-2024 12:00 AM,September-22-2024 11:59 PM,https://www.redfin.com/NY/East-Quogue/13-Marlin-Rd-11942/home/21295061,OneKey® MLS as Distributed by MLS Grid,3579457,N,Y,40.8428455,-72.5523324
MLS Listing,,Single Family Residential,15 Harrison Ave,East Hampton,NY,11937,1595000,3,2.0,East Hampton,,43560,1979,1,,,Active,,,https://www.redfin.com/NY/East-Hampton/15-Harrison-Ave-11937/home/21380210,OneKey® MLS as Distributed by MLS Grid,3579458,N,Y,41.002536,-72.1678541
MLS Listing,,Single Family Residential,782 Dale,Uniondale,NY,11553,679000,3,1.0,Uniondale,,5304,1949,1,,,Active,September-19-2024 05:30 PM,September-19-2024 07:00 PM,https://www.redfin.com/NY/Uniondale/782-Dale-Pl-11553/home/20324563,OneKey® MLS as Distributed by MLS Grid,3579455,N,Y,40.6928677,-73.5841123
MLS Listing,,Single Family Residential,Lot 2 Schoolhouse Rd,East Islip,NY,11730,1299999,4,2.5,East Islip,2900,11250,2025,1,448,,Active,,,https://www.redfin.com/NY/East-Islip/2-Schoolhouse-Rd-11730/home/192600352,OneKey® MLS as Distributed by MLS Grid,3579449,N,Y,40.7233439,-73.1745695
MLS Listing,,Single Family Residential,130 Stackyard Dr,Mastic Beach,NY,11951,389000,3,1.0,Mastic Beach,,10890,1970,1,,,Active,,,https://www.redfin.com/NY/Mastic-Beach/130-Stackyard-Dr-11951/home/169975317,OneKey® MLS as Distributed by MLS Grid,3579450,N,Y,40.7851844,-72.8346638
MLS Listing,,Single Family Residential,73 Rustic Ave,Medford,NY,11763,599999,4,2.5,Medford,2400,12197,1979,1,250,,Active,September-20-2024 06:00 PM,September-20-2024 08:00 PM,https://www.redfin.com/NY/Medford/73-Rustic-Ave-11763/home/21134263,OneKey® MLS as Distributed by MLS Grid,3579443,N,Y,40.7980731,-72.9538768
MLS Listing,,Single Family Residential,15 Firwood Dr,Farmingville,NY,11738,719000,4,3.5,Farmingville,2400,37897,1975,1,300,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/NY/Farmingville/15-Firwood-Dr-11738/home/21160515,OneKey® MLS as Distributed by MLS Grid,3579441,N,Y,40.8398858,-73.0642676
MLS Listing,,Single Family Residential,310 Oakford St,West Hempstead,NY,11552,799999,5,2.0,West Hempstead,,4300,1941,1,,,Active,,,https://www.redfin.com/NY/West-Hempstead/310-Oakford-St-11552/home/20445656,OneKey® MLS as Distributed by MLS Grid,3579440,N,Y,40.6890052,-73.6547136
MLS Listing,,Single Family Residential,19 Pond Ln,Ridge,NY,11961,699900,5,4.0,Ridge,,38333,1973,1,,,Active,,,https://www.redfin.com/NY/Ridge/19-Pond-Ln-11961/home/21185518,OneKey® MLS as Distributed by MLS Grid,3579439,N,Y,40.892946,-72.8883202
MLS Listing,,Single Family Residential,73 Devon Rd,Albertson,NY,11507,1648888,4,5.0,Albertson,,8200,1948,1,,,Active,,,https://www.redfin.com/NY/Albertson/73-Devon-Rd-11507/home/20542784,OneKey® MLS as Distributed by MLS Grid,3579436,N,Y,40.7682591,-73.6449812
MLS Listing,,Single Family Residential,526 S 14th St,New Hyde Park,NY,11040,739000,4,1.5,New Hyde Park,,6200,1952,1,,,Active,,,https://www.redfin.com/NY/New-Hyde-Park/526-S-14th-St-11040/home/20461005,OneKey® MLS as Distributed by MLS Grid,3579433,N,Y,40.7281168,-73.6798123
MLS Listing,,Multi-Family (2-4 Unit),245 Denton Ave,Lynbrook,NY,11563,789000,4,2.0,Lynbrook,1962,6250,1908,1,402,,Pre On-Market,September-22-2024 12:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NY/Lynbrook/245-Denton-Ave-11563/home/20002975,OneKey® MLS as Distributed by MLS Grid,3579430,N,Y,40.6596573,-73.6668042
MLS Listing,,Single Family Residential,14 Hilton Ave,Hicksville,NY,11801,1099000,4,2.0,Hicksville,,9828,1964,1,,,Active,,,https://www.redfin.com/NY/Hicksville/14-Hilton-Ct-11801/home/20515996,OneKey® MLS as Distributed by MLS Grid,3579424,N,Y,40.7814366,-73.5186896
MLS Listing,,Single Family Residential,42 Westbury Dr,Sound Beach,NY,11789,399900,3,1.0,Sound Beach,,6098,1950,1,,,Active,September-22-2024 11:30 AM,September-22-2024 01:00 PM,https://www.redfin.com/NY/Sound-Beach/42-Westbury-Dr-11789/home/21215266,OneKey® MLS as Distributed by MLS Grid,3579423,N,Y,40.9592662,-72.9702007
MLS Listing,,Single Family Residential,36020 Main Rd,Cutchogue,NY,11935,1499000,4,2.0,Cutchogue,2286,37897,1899,1,656,,Active,,,https://www.redfin.com/NY/Cutchogue/36020-Main-Rd-11935/home/21283640,OneKey® MLS as Distributed by MLS Grid,3579419,N,Y,41.0277726,-72.4688639
MLS Listing,,Single Family Residential,23 Flower St,Hicksville,NY,11801,799000,4,3.0,Hicksville,1210,4000,1958,1,660,,Pre On-Market,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Hicksville/23-Flower-St-11801/home/20369348,OneKey® MLS as Distributed by MLS Grid,3579418,N,Y,40.7604754,-73.5291608
MLS Listing,,Single Family Residential,336 Auborn Ave,Shirley,NY,11967,500000,4,1.5,Shirley,,9583,1972,1,,,Active,September-22-2024 01:00 PM,September-22-2024 02:30 PM,https://www.redfin.com/NY/Shirley/336-Auborn-Ave-11967/home/21144474,OneKey® MLS as Distributed by MLS Grid,3579412,N,Y,40.8254891,-72.8838332
MLS Listing,,Single Family Residential,690 Carlyle Ave,Franklin Square,NY,11010,879000,5,2.5,Franklin Square,,5828,1951,1,,,Pre On-Market,September-29-2024 01:00 PM,September-29-2024 03:00 PM,https://www.redfin.com/NY/Franklin-Square/690-Carlyle-Ave-11010/home/20434907,OneKey® MLS as Distributed by MLS Grid,3579411,N,Y,40.6924709,-73.6700819
MLS Listing,,Condo/Co-op,210 E Broadway Unit 2D,Long Beach,NY,11561,429999,1,1.0,The Delmar,,,1958,1,,1003,Active,September-22-2024 11:00 AM,September-22-2024 01:00 PM,https://www.redfin.com/NY/Long-Beach/210-E-Broadway-11561/unit-2D/home/22074003,OneKey® MLS as Distributed by MLS Grid,3579407,N,Y,40.5844937,-73.6578146
MLS Listing,,Single Family Residential,85 Cove Hollow Rd,East Hampton,NY,11937,2399000,3,2.5,East Hampton,,10454,1950,1,,,Active,,,https://www.redfin.com/NY/East-Hampton/85-Cove-Hollow-Rd-11937/home/21373700,OneKey® MLS as Distributed by MLS Grid,3579404,N,Y,40.9580971,-72.2091814
MLS Listing,,Single Family Residential,176 Tanners Pond Rd,Garden City,NY,11530,1179000,4,2.0,Garden City,,8600,1956,1,,,Active,September-19-2024 05:00 PM,September-19-2024 06:30 PM,https://www.redfin.com/NY/Garden-City/176-Tanners-Pond-Rd-11530/home/20464079,OneKey® MLS as Distributed by MLS Grid,3579406,N,Y,40.7310006,-73.6714411
MLS Listing,,Single Family Residential,1 Onondaga Pl,Jericho,NY,11753,1868000,5,3.0,Jericho,,10625,1961,1,,,Pre On-Market,,,https://www.redfin.com/NY/Jericho/1-Onondaga-Pl-11753/home/20524272,OneKey® MLS as Distributed by MLS Grid,3579401,N,Y,40.7790423,-73.5473992
MLS Listing,,Condo/Co-op,210 E Broadway Unit 2F,Long Beach,NY,11561,549000,2,1.0,The Delmar,1000,,1958,1,549,1200,Active,,,https://www.redfin.com/NY/Long-Beach/210-E-Broadway-11561/unit-2F/home/40002935,OneKey® MLS as Distributed by MLS Grid,3579402,N,Y,40.584496,-73.6578059
MLS Listing,,Single Family Residential,14 Pearwood Dr,Huntington Station,NY,11746,599000,4,1.5,Huntington Station,,6970,1965,1,,,Pre On-Market,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Huntington-Station/14-Pearwood-Dr-11746/home/21090830,OneKey® MLS as Distributed by MLS Grid,3579396,N,Y,40.8509106,-73.4270122
MLS Listing,,Single Family Residential,449 Lakeville Ln,East Meadow,NY,11554,1149000,5,3.0,East Meadow,3800,10498,1953,1,302,,Active,,,https://www.redfin.com/NY/East-Meadow/449-Lakeville-Ln-11554/home/20316958,OneKey® MLS as Distributed by MLS Grid,H6328257,N,Y,40.7109115,-73.5725279
MLS Listing,,Single Family Residential,1 Carwin Ln,Westhampton Beach,NY,11978,3350000,6,5.5,Westhampton Beach,6600,32234,2022,1,508,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/NY/Westhampton-Beach/1-Carwin-Ln-11978/home/59314647,OneKey® MLS as Distributed by MLS Grid,3578010,N,Y,40.827452,-72.6269
MLS Listing,,Single Family Residential,45 Knollwood Rd,Roslyn,NY,11576,1690000,4,2.0,Roslyn,,13769,1951,1,,,Active,,,https://www.redfin.com/NY/Roslyn/45-Knollwood-Rd-11576/home/20565907,OneKey® MLS as Distributed by MLS Grid,3579381,N,Y,40.7991534,-73.6653249
MLS Listing,,Single Family Residential,4 Defeo Ct,Deer Park,NY,11729,849000,4,3.0,Deer Park,,16224,1990,1,,,Active,September-22-2024 11:30 AM,September-22-2024 01:30 PM,https://www.redfin.com/NY/Deer-Park/4-Defeo-Ct-11729/home/21433427,OneKey® MLS as Distributed by MLS Grid,3579383,N,Y,40.763969,-73.3448167
MLS Listing,,Single Family Residential,301 Merrifield Ave,Oceanside,NY,11572,598000,4,2.0,Oceanside,,4500,1947,1,,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/NY/Oceanside/301-Merrifield-Ave-11572/home/20376797,OneKey® MLS as Distributed by MLS Grid,3579377,N,Y,40.6368815,-73.6505968
MLS Listing,,Condo/Co-op,22 Southampton Dr,Massapequa,NY,11758,475500,2,1.5,22 Southampton Dr,1353,725836,2008,1,351,342,Active,,,https://www.redfin.com/NY/Massapequa/22-Southampton-Dr-11758/home/20215261,OneKey® MLS as Distributed by MLS Grid,H6328245,N,Y,40.6848828,-73.4284625
MLS Listing,,Single Family Residential,406 S Ocean Ave,Freeport,NY,11520,980000,4,3.0,Freeport,2565,12502,2002,1,382,,Active,,,https://www.redfin.com/NY/Freeport/406-S-Ocean-Ave-11520/home/19994898,OneKey® MLS as Distributed by MLS Grid,3579375,N,Y,40.6433719,-73.5847399
MLS Listing,,Single Family Residential,61 N Martin Rd,Bethpage,NY,11714,790000,4,3.0,Bethpage,1619,6500,1953,1,488,,Active,,,https://www.redfin.com/NY/Bethpage/61-Martin-Rd-N-11714/home/20351383,OneKey® MLS as Distributed by MLS Grid,3579374,N,Y,40.7313056,-73.4878587
